release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2025-11-13,GPT-5.1,OpenAI,149.71138292712465,148.8051901674599,151.21881273391705,gpt-5-1
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),148.82819180745878,147.42120903321592,150.66691570992285,glm-5-1
2026-03-17,GPT-5.4 Mini,OpenAI,148.7371862360496,146.60502356882208,150.1873833492866,gpt-5-4-mini
2026-01-27,Kimi K2.5,Moonshot,148.2116047068478,146.43901690201596,149.68552560117155,kimi-k2-5
2025-06-10,o3-pro,OpenAI,148.11106875532423,146.4540128554339,150.17655477754522,o3-pro
2026-02-12,MiniMax-M2.5,MiniMax,147.4555304838542,144.28772432992912,149.03497923949317,minimax-m2-5
2025-07-09,Grok 4,xAI,147.36924221917087,145.46238445893854,149.55251337697314,grok-4
2025-04-16,o3,OpenAI,147.19021135354802,145.12716337824932,149.0216803805743,o3
2025-09-29,Claude Sonnet 4.5,Anthropic,147.1258249526478,145.53736303083642,148.4893891763431,claude-sonnet-4-5
2025-04-16,o4-mini,OpenAI,146.86009707828748,144.35114233394523,148.63177894355294,o4-mini
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70596812209314,144.77316925388567,149.32155468267572,gemini-2-5-pro-jun-2025
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.575795161235,144.40437315682155,148.53854196121418,glm-5
2025-12-01,DeepSeek-V3.2,DeepSeek,146.44595700924935,144.79154341730208,147.53720903104758,deepseek-v3-2
2026-03-17,GPT-5.4 Nano,OpenAI,146.20887094011653,143.39679266561959,148.89208144065256,gpt-5-4-nano
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.5827249999589,141.86817251172147,148.54232887529227,qwen3-235b-a22b-thinking-jul-2025
2025-08-07,GPT-5 mini,OpenAI,145.55142597438808,143.3909865600948,147.17612749034438,gpt-5-mini
2025-11-06,Kimi K2 Thinking,Moonshot,145.50964731081118,143.25992676242288,146.957396176714,kimi-k2-thinking
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.0829161122447,139.14441982474438,147.6969743300882,deepseek-v3-2-exp
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,145.01936667000425,142.66545202448643,147.55363037652012,gemini-2-5-pro-mar-2025
2025-09-19,Grok 4 Fast,xAI,144.8310848431173,141.57028330034163,147.70053568483084,grok-4-fast
2025-08-05,Claude Opus 4.1,Anthropic,144.63895623082647,141.7289944177708,146.75518403894114,claude-opus-4-1
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.5377652684526,142.20391275226922,146.00092363869717,glm-4-7
2025-09-24,Qwen3-Max,Alibaba,144.51717185452065,139.582125778143,158.7477443467638,qwen3-max
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.338712724056,138.10283017352563,146.92985057581845,gemini-2-5-flash-sep-2025
2025-05-22,Claude Opus 4,Anthropic,143.28811279743934,140.352522539237,145.30524283792755,claude-opus-4
2025-10-15,Claude Haiku 4.5,Anthropic,143.02396336264388,139.29874937676357,145.0199779443543,claude-haiku-4-5
2024-12-17,o1,OpenAI,142.765743261689,140.1030713778909,143.7228082036004,o1
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.74152519650235,139.28626785308595,144.84527806222312,gemini-2-5-pro-may-2025
2025-05-22,Claude Sonnet 4,Anthropic,142.48755029454588,138.6770419028638,144.15175307046673,claude-sonnet-4
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.37561527307818,138.8652298085475,143.8544978882488,gemini-2-5-flash-may-2025
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.11117564489177,139.50462059684614,143.39252562724056,deepseek-r1-may-2025
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.968066319493,138.55329548075605,143.67967557116546,claude-3-7-sonnet
2025-01-31,o3-mini,OpenAI,141.56115877976828,137.51646864831181,143.5077628633583,o3-mini
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.2813163658972,132.1389786148626,142.76542482562715,glm-4-6
2025-04-09,Grok-3 mini,xAI,141.11401302275013,136.93405338374498,142.84910987408497,grok-3-mini
2025-09-05,Kimi K2,Moonshot,141.07754524857705,135.34624260469587,142.56460521263446,kimi-k2-sep-2025
2025-08-05,gpt-oss-120b,OpenAI,140.71467058924526,133.707454663948,143.74283787414188,gpt-oss-120b
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.6302796064312,135.2137686606131,142.8675587063319,gemini-2-5-flash-apr-2025
2025-08-07,GPT-5 nano,OpenAI,140.5477006255504,135.2386164527996,142.28856279717422,gpt-5-nano
2025-07-12,Kimi K2,Moonshot,140.52556538473516,135.08469038127183,142.30006496307806,kimi-k2-jul-2025
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.48960544065966,135.35856440708628,143.086698722647,gemini-2-5-flash-jun-2025
2025-01-20,DeepSeek-R1,DeepSeek,139.8035917474612,136.21636250880297,141.05840763089122,deepseek-r1
2025-04-29,Qwen3-235B-A22B,Alibaba,139.6921628401041,133.393550237453,141.1984309755316,qwen3-235b-a22b
2025-04-09,Grok 3,xAI,139.11965377906202,135.12108889423433,140.2584879586968,grok-3
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,139.03997205886958,133.72743838728513,140.7932757660433,qwen3-235b-a22b-instruct-jul-2025
2025-08-21,DeepSeek-V3.1,DeepSeek,138.81521245197433,133.01667587888144,142.5184668090272,deepseek-v3-1
2025-02-27,GPT-4.5,OpenAI,137.65910661655315,133.43737517658252,139.87756846343856,gpt-4-5
2025-04-14,GPT-4.1,OpenAI,137.54469235837365,133.2595079508246,139.07604121229426,gpt-4-1
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.15651585156243,132.4873587983239,139.13237391557013,deepseek-v3-mar-2025
2024-09-12,o1-mini,OpenAI,136.63118770939428,131.42398693088396,138.36905643902602,o1-mini
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.3506933411705,130.6779005555689,139.71163262669035,gemini-2-0-flash-thinking-jan-2025
2024-09-12,o1-preview,OpenAI,135.9401174416211,131.02269788171327,139.49472276095955,o1-preview
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.84956908844975,128.8790387246355,137.48303255037138,gemini-2-0-flash-feb-2025
2025-04-14,GPT-4.1 mini,OpenAI,135.83105889822437,129.6559327768718,137.56477149539987,gpt-4-1-mini
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.7168230642367,130.12651169411612,137.6014339435604,gemini-2-0-pro
2025-05-07,Mistral Medium 3,Mistral AI,135.38951713996008,128.77244779616987,136.81240646515576,mistral-medium-3
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",135.27615772247154,122.79909967685111,137.22686460400237,gemini-2-0-flash-dec-2024
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.34542779264493,126.66344075685438,139.17832288691767,claude-3-5-sonnet-october-2024
2025-01-25,Qwen2.5-Max,Alibaba,133.46069665496688,127.2526061037335,136.39579433801362,qwen2-5-max
2025-06-10,Magistral Small 1.1,Mistral AI,133.15175165219,124.24881708072267,135.71779882766128,magistral-small-1-1
2024-12-26,DeepSeek-V3,DeepSeek,133.1492082648797,126.60755812763071,135.8901125657266,deepseek-v3
2025-04-05,Llama 4 Maverick,Meta AI,133.0942485005859,126.99856781907685,135.16003124737222,llama-4-maverick
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.8038346832208,125.77729427673513,134.06774154689188,gemini-1-5-pro-sept-2024
2024-12-12,Phi-4,Microsoft Research,131.13518419544147,122.93181924018107,132.70951852902002,phi-4
2025-03-12,Gemma 3 27B,Google DeepMind,131.12118409739955,121.37647342839335,133.19587258942246,gemma-3-27b
2025-04-14,GPT-4.1 nano,OpenAI,130.9052896503376,122.4809081629585,133.7973868787864,gpt-4-1-nano
2024-12-12,Grok-2,xAI,130.81625862604324,122.4503767277086,132.15078828296646,grok-2-dec-2024
2025-04-05,Llama 4 Scout,Meta AI,130.59238839508367,121.10058251551492,132.64732556678902,llama-4-scout
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.44676323951097,120.95112506706782,132.0585131483139,gemini-1-5-flash-sep-2024
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet
2024-09-19,Qwen2.5-72B,Alibaba,129.47085049970343,119.09137870783036,131.09779300844534,qwen2-5-72b
2024-11-20,GPT-4o,OpenAI,129.34479056086258,121.70807785902396,132.18054282742662,gpt-4o-nov-2024
2024-08-06,GPT-4o,OpenAI,129.25833439909462,121.60096293055649,130.7560263696911,gpt-4o-aug-2024
2024-05-13,GPT-4o,OpenAI,128.92331018846505,121.64490872778104,130.66842714603408,gpt-4o-may-2024
2024-11-18,Mistral Large 2,Mistral AI,128.82808130361454,120.3827958507984,131.00401525396884,mistral-large-2-nov-2024
2024-02-15,Gemini 1.5 Pro,Google DeepMind,128.40980661376142,119.54806078807123,134.54644169961045,gemini-1-5-pro-feb-2024
2024-07-23,Llama 3.1-405B,Meta AI,127.96349229718064,116.38965270708755,130.2074955527046,llama-3-1-405b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.66545111130405,118.44147033009574,129.31703032872008,gpt-4-turbo-apr-2024
2024-07-24,Mistral Large 2,Mistral AI,127.60556276223136,118.46479140243405,129.32860323821336,mistral-large-2-jul-2024
2024-10-22,Claude 3.5 Haiku,Anthropic,127.56770019245663,119.34842293687119,130.57992349053438,claude-3-5-haiku
2024-12-06,Llama 3.3 70B,Meta AI,127.55099373055076,120.06460983799195,130.23512248269836,llama-3-3-70b
2024-05-14,Gemini 1.5 Pro,Google DeepMind,127.35439631568207,119.66329453263143,129.93648623344257,gemini-1-5-pro-may-2024
2024-07-18,GPT-4o mini,OpenAI,127.10223376556777,117.41079190884481,129.2590363475947,gpt-4o-mini
2024-02-29,Claude 3 Opus,Anthropic,127.0160394258933,116.55842174227895,130.13923193331215,claude-3-opus
2023-03-14,GPT-4 (Mar 2023),OpenAI,126.15622323293142,115.25055560856265,132.71458475001424,gpt-4-mar-2023
2024-09-24,Llama 3.2 90B,Meta AI,125.7738150188098,116.33699157407,127.67189135602325,llama-3-2-90b
2024-06-07,Qwen2-72B,Alibaba,125.75052151787686,115.93146745737924,127.26191676971432,qwen2-72b
2024-07-23,Llama 3.1-70B,Meta AI,125.56435192859222,115.24456946968235,128.03398502226858,llama-3-1-70b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,125.1059980661151,114.95815665778531,128.16454578155884,deepseek-v2-moe-236b-may-2024
2024-04-23,phi-3-small 7.4B,Microsoft,122.82693121584181,112.00511500374496,125.71546808003946,phi-3-small-7-4b
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.67398988904581,112.36193631150418,125.2979302739448,gemini-1-5-flash-may-2024
2024-06-24,Gemma 2 27B,Google DeepMind,122.55776209438235,111.00959859876268,124.43226412525215,gemma-2-27b
2023-06-13,GPT-4 (Jun 2023),OpenAI,122.05370590231817,111.66661182490522,124.19047957323471,gpt-4-jun-2023
2024-04-23,phi-3-medium 14B,Microsoft,121.59340429188522,111.22296535327503,124.51407009416245,phi-3-medium-14b
2024-04-17,Mixtral 8x22B,Mistral AI,121.32215249377204,104.71874467838097,123.99259461263043,mixtral-8x22b
,Claude Instant,Anthropic,121.28704137376123,111.55647066315623,125.04702701098898,claude-instant
2024-02-26,Mistral Large,Mistral AI,121.15526652236254,108.09486464346539,124.02381322166819,mistral-large
2024-02-29,Claude 3 Sonnet,Anthropic,120.08226960804905,107.49137648910408,122.79485414392279,claude-3-sonnet
2024-06-24,Gemma 2 9B,Google DeepMind,119.7812362500556,105.00246187898581,122.68014994848812,gemma-2-9b
2023-07-11,Claude 2,Anthropic,119.63248153584017,107.81284397344453,124.68931702319126,claude-2
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.52650394655689,103.54585446351439,126.53947077070053,qwen2-5-coder-32b
2024-04-18,Llama 3-70B,Meta AI,119.46977995631545,89.60259711427477,124.05241450341731,llama-3-70b
2023-11-06,GPT-3.5 Turbo,OpenAI,118.85664434748138,102.62447006507065,123.01402286058338,gpt-3-5-turbo-nov-2023
2023-12-11,Mixtral 8x7B,Mistral AI,118.61469953223344,104.75417841588518,121.92643559253737,mixtral-8x7b
2024-07-18,Mistral NeMo,Mistral AI,118.54557192002844,104.51258975207936,121.08213627465476,mistral-nemo
2023-11-21,Claude 2.1,Anthropic,118.41971280955512,105.92277082861698,123.66040065697574,claude-2-1
2024-03-07,Claude 3 Haiku,Anthropic,117.80128887651729,105.5947737717206,120.29178281332919,claude-3-haiku
2023-11-22,Yi-34B,01.AI,117.79240924076747,106.1951948728938,121.48149922624364,yi-34b
2024-04-23,phi-3-mini 3.8B,Microsoft,117.68284867633618,99.8460084686866,120.10929608235604,phi-3-mini-3-8b
2023-12-13,Gemini 1.0 Pro,Google DeepMind,117.08954979142403,103.83466408403069,121.18490059732846,gemini-1-0-pro
2023-07-20,Stable Beluga 2,Stability AI,116.98387832566823,101.42538388738225,120.19817872101413,stable-beluga-2
2024-04-18,Llama 3-8B,Meta AI,116.86708452704562,101.2859608819763,119.7126785295117,llama-3-8b
2024-07-23,Llama 3.1-8B,Meta AI,115.96499822219458,101.14987133269446,121.91814198836974,llama-3-1-8b
2024-01-25,GPT-3.5 Turbo,OpenAI,114.3842637184237,99.13742180707749,117.38596768359285,gpt-3-5-turbo-jan-2024
2023-07-18,Llama 2-70B,Meta AI,114.33931842691757,98.66767759707798,118.53832643906816,llama-2-70b
2023-06-13,GPT-3.5 Turbo,OpenAI,113.3853635973082,101.04819030386535,119.91688486674923,gpt-3-5-turbo-jun-2023
2024-09-17,Qwen2.5-Coder (7B),Alibaba,113.1149989945894,98.00588714962298,120.31732110316372,qwen2-5-coder-7b
2023-09-28,Qwen-14B,Alibaba,112.88999125106457,94.3049057471836,118.10615219139848,qwen-14b
2023-09-06,Falcon-180B,Technology Innovation Institute,112.39289168781876,95.02627102926067,122.53397155632756,falcon-180b
2023-09-27,Mistral 7B,Mistral AI,112.01222325821529,95.44657997280187,116.5906731731014,mistral-7b-v0-1
2024-02-21,Gemma 7B,Google DeepMind,111.74097117015296,96.2185868687111,116.64020790646715,gemma-7b
2023-02-24,LLaMA-65B,Meta AI,110.32860541229856,95.81802555239399,114.20442357947891,llama-65b
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.4409761853648,96.97878773175839,118.18053677909495,falcon-2-11b
2023-12-12,Phi-2,Microsoft,107.58486653671181,75.76028227924236,113.00083265200713,phi-2
2023-02-24,LLaMA-33B,Meta AI,107.32063017274982,89.27020477398167,112.5421812150647,llama-33b
2024-02-26,Nemotron-4 15B,NVIDIA,107.23501374407138,92.40316914396006,114.120068381859,nemotron-4-15b
2023-09-28,Qwen-7B,Alibaba,106.75390381699445,86.16174153264738,111.53365675565749,qwen-7b
2023-07-18,Llama 2-13B,Meta AI,105.87615557216124,89.76343517140687,111.3223129044021,llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.91106501625462,85.19190332915481,111.63468611279275,llama-2-34b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.80519625076823,88.57142486572526,110.71196886979769,starcoder-2-15b
2023-11-02,Yi 6B,01.AI,104.38731713132502,81.01355933732326,110.93091877269605,yi-6b
2023-03-15,Falcon-40B,Technology Innovation Institute,104.00010724810414,87.03954566027677,109.16679657822802,falcon-40b
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.9943576854895,78.30244658379996,112.6216359896872,qwen2-5-coder-1-5b
2023-09-06,Baichuan2-13B,Baichuan,102.71330646951509,85.5550476406587,109.86729842978683,baichuan2-13b
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.56310160184395,76.92808323637236,106.24830902290164,intellect-1
2023-06-22,MPT-30B,MosaicML,100.0883613921537,80.15837295101458,105.82487194421142,mpt-30b
2023-02-24,LLaMA-13B,Meta AI,99.59252428544251,80.5883086093912,107.26429798185214,llama-13b
2023-07-18,Llama 2-7B,Meta AI,97.75843614553253,76.53866748884488,104.68706920607914,llama-2-7b
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",96.14705975853958,72.28976856100435,103.08228973352107,deepseek-coder-33b
2023-09-20,Baichuan 2-7B,Baichuan,95.6725214460157,71.77871066061033,104.83204851577274,baichuan-2-7b
2023-02-24,LLaMA-7B,Meta AI,95.03968266597214,71.86482118463864,103.16859547895892,llama-7b
2024-02-21,Gemma 2B,Google DeepMind,93.41482093668688,69.69123302410847,100.8121540000415,gemma-2b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.30648709765289,62.673307974504844,103.12712406086133,starcoder-2-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.21094415410022,69.658212911155,102.09609188312052,falcon-7b
2023-05-05,MPT-7B,MosaicML,92.60541061025954,71.84723148097187,100.81717409761126,mpt-7b
2023-06-27,XGen-7B,Salesforce,90.70881193156801,63.05893178439085,100.01753098676694,xgen-7b
2023-06-01,Baichuan1-7B,Baichuan,89.74607679782261,67.6852820528056,97.79841908551187,baichuan1-7b
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.21057941017438,54.88796306609928,100.83129855643112,deepseek-coder-6-7b
2023-09-11,Phi-1.5,Microsoft,89.18346088216526,57.39917031051585,103.11495936771996,phi-1-5
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.28228267858886,63.10407615734208,98.22617415536911,starcoder-2-3b
2023-04-11,Dolly 2.0-12b,Databricks,85.51624025789818,58.46583637268899,95.10256613055455,dolly-2-0-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,77.08347365137348,44.77996184848167,92.66194175814648,cerebras-gpt-13b
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",61.46459490517544,25.746846652111113,80.97802745342925,deepseek-coder-1-3b
