release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5
2025-04-16,o4-mini,OpenAI,146.80273189697604,144.47151221109414,148.36694911173913,o4-mini
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.48430315845073,144.7413925677857,148.35134281768876,glm-5
2025-12-01,DeepSeek-V3.2,DeepSeek,146.47329677920033,144.46177448487137,147.52573026483827,deepseek-v3-2
2025-08-07,GPT-5 mini,OpenAI,145.50391714074632,142.82905352581375,146.8479651347713,gpt-5-mini
2025-11-06,Kimi K2 Thinking,Moonshot,145.46479635902352,143.785704210997,147.00759578040314,kimi-k2-thinking
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4553162822836,143.00621656217092,148.63905090770288,qwen3-235b-a22b-thinking-jul-2025
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.0790193553927,142.0555974865629,147.55829384128518,deepseek-v3-2-exp
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,145.00115738496146,143.0940835383808,147.33591248708683,gemini-2-5-pro-mar-2025
2025-09-19,Grok 4 Fast,xAI,144.8036100359506,141.41359139200506,147.59138373259313,grok-4-fast
2025-08-05,Claude Opus 4.1,Anthropic,144.58608820603496,142.64403899061017,146.4225563048068,claude-opus-4-1
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.46014618834354,141.76346700830237,145.9264557630275,glm-4-7
2025-09-24,Qwen3-Max,Alibaba,144.25380983069255,140.8189991108926,153.63048933032297,qwen3-max
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.32380282904663,139.7282897359338,147.26216759230022,gemini-2-5-flash-sep-2025
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4
2025-10-15,Claude Haiku 4.5,Anthropic,143.00781810639145,139.71316504339669,145.22640754766138,claude-haiku-4-5
2024-12-17,o1,OpenAI,142.84398076698002,141.0723814135505,144.14450224924522,o1
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.67736688319945,138.7044388706984,144.65968802977306,gemini-2-5-pro-may-2025
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.0352105351785,140.24363671612826,143.99735659481087,deepseek-r1-may-2025
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.93207687827342,139.88164673644937,143.79638473081926,claude-3-7-sonnet
2025-01-31,o3-mini,OpenAI,141.50307795173558,139.25324711008057,143.19566594789788,o3-mini
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.46172594730382,128.8728461046119,143.15056776192438,glm-4-6
2025-09-05,Kimi K2,Moonshot,141.0547284915455,138.47606886685782,142.83050631426846,kimi-k2-sep-2025
2025-04-09,Grok-3 mini,xAI,141.04412059287887,138.64225596621455,142.67999007299872,grok-3-mini
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.64572209441485,137.0517580744647,142.94865737409424,gemini-2-5-flash-jun-2025
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.5780293258841,136.91246296673404,142.52209351817794,gemini-2-5-flash-apr-2025
2025-07-12,Kimi K2,Moonshot,140.48344104462277,137.2347656584895,143.16023124904518,kimi-k2-jul-2025
2025-08-07,GPT-5 nano,OpenAI,140.46736927056105,136.63632301079943,142.8200330883019,gpt-5-nano
2025-01-20,DeepSeek-R1,DeepSeek,139.75586017161422,137.81192916362372,141.19158688918324,deepseek-r1
2025-04-29,Qwen3-235B-A22B,Alibaba,139.6398084377588,135.37374779663384,141.73317245446728,qwen3-235b-a22b
2025-04-09,Grok 3,xAI,139.11207891386348,136.73916923972362,140.6331951620448,grok-3
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.99056309513915,135.77452599011377,141.4929994562453,qwen3-235b-a22b-instruct-jul-2025
2025-08-21,DeepSeek-V3.1,DeepSeek,138.83205659168738,134.94172662388578,142.54062250612927,deepseek-v3-1
2025-02-27,GPT-4.5,OpenAI,137.6170082406574,135.15401570358983,139.78322013467942,gpt-4-5
2025-04-14,GPT-4.1,OpenAI,137.50146516972498,134.22079879019068,139.29938428783285,gpt-4-1
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.11305784802286,133.95664500618733,139.4454012647094,deepseek-v3-mar-2025
2024-09-12,o1-mini,OpenAI,136.5903631787656,132.4732566798101,138.63175443663886,o1-mini
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.32416867362306,129.87015221961823,139.3305607633068,gemini-2-0-flash-thinking-jan-2025
2024-09-12,o1-preview,OpenAI,135.88366319330916,132.74987747501694,139.70347303215,o1-preview
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.81906196498994,131.73491576591024,137.82612950439668,gemini-2-0-flash-feb-2025
2025-04-14,GPT-4.1 mini,OpenAI,135.79109705196765,132.50012699296138,138.03818637277033,gpt-4-1-mini
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.6784705817685,132.72446390912214,137.7753595657287,gemini-2-0-pro
2025-05-07,Mistral Medium 3,Mistral AI,135.35507751175453,131.8282936089233,136.8385206921823,mistral-medium-3
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",135.28389436111556,125.3745065742586,137.88978514442323,gemini-2-0-flash-dec-2024
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.301181663481,130.33314014882976,138.96256349549708,claude-3-5-sonnet-october-2024
2025-01-25,Qwen2.5-Max,Alibaba,133.43623035091295,128.33483229591585,136.89505772762504,qwen2-5-max
2024-12-26,DeepSeek-V3,DeepSeek,133.14023556442757,128.8402898148234,135.85345820282026,deepseek-v3
2025-06-10,Magistral Small 1.1,Mistral AI,133.10208036772636,125.5681865262161,135.69845093880136,magistral-small-1-1
2025-04-05,Llama 4 Maverick,Meta AI,133.08324488756665,129.07888698352568,134.94523589852815,llama-4-maverick
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.79574762803867,128.9708419222809,134.3214548694783,gemini-1-5-pro-sept-2024
2024-12-12,Phi-4,Microsoft Research,131.15494959457706,124.85771078429876,132.75121779228778,phi-4
2025-03-12,Gemma 3 27B,Google DeepMind,131.10709307432526,121.99719979668342,133.95831815986654,gemma-3-27b
2025-04-14,GPT-4.1 nano,OpenAI,130.88478613338944,125.3538333029202,134.01741902678822,gpt-4-1-nano
2024-12-12,Grok-2,xAI,130.81187754347152,126.21972342323164,132.26576522095627,grok-2-dec-2024
2025-04-05,Llama 4 Scout,Meta AI,130.58505082041015,126.44487425122576,132.38802539190556,llama-4-scout
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.43594027435196,124.69012162052309,132.48222404178966,gemini-1-5-flash-sep-2024
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet
2024-09-19,Qwen2.5-72B,Alibaba,129.48690874500397,122.30631252312492,131.37057955580994,qwen2-5-72b
2024-11-20,GPT-4o,OpenAI,129.32264669983653,124.16127119124026,131.511673329462,gpt-4o-nov-2024
2024-08-06,GPT-4o,OpenAI,129.27246299473782,123.71832349312064,131.40452180377855,gpt-4o-aug-2024
2024-05-13,GPT-4o,OpenAI,128.88602635173032,124.2980276864592,131.66743305246212,gpt-4o-may-2024
2024-11-18,Mistral Large 2,Mistral AI,128.8367843027942,124.3105793387475,131.55251788939285,mistral-large-2-nov-2024
2024-07-23,Llama 3.1-405B,Meta AI,127.99884585622009,116.4489946794114,130.2596250429528,llama-3-1-405b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.67344078228896,122.34964417018293,129.2683852864217,gpt-4-turbo-apr-2024
2024-07-24,Mistral Large 2,Mistral AI,127.63351912108593,122.46103797839056,129.73829412707587,mistral-large-2-jul-2024
2024-12-06,Llama 3.3 70B,Meta AI,127.54633657065196,122.20203584866788,130.2161828913361,llama-3-3-70b
2024-10-22,Claude 3.5 Haiku,Anthropic,127.51505562561584,121.41125066786157,130.18185533881322,claude-3-5-haiku
2024-07-18,GPT-4o mini,OpenAI,127.10247411967174,121.01997477699796,129.75713603433576,gpt-4o-mini
2024-02-29,Claude 3 Opus,Anthropic,127.02739129051008,122.19453715286328,131.38532147926176,claude-3-opus
2024-05-24,Gemini 1.5 Pro,Google DeepMind,126.86843008220876,121.29047611176588,129.5517998644064,gemini-1-5-pro-feb-2024
2023-03-14,GPT-4 (Mar 2023),OpenAI,126.2070782692714,119.83152699318995,133.45335249428297,gpt-4-mar-2023
2024-06-07,Qwen2-72B,Alibaba,125.7812426097396,119.39331050448862,127.71324651359085,qwen2-72b
2024-09-24,Llama 3.2 90B,Meta AI,125.75904808464988,120.11996110292412,127.83317444116992,llama-3-2-90b
2024-07-23,Llama 3.1-70B,Meta AI,125.53394896930637,119.57266350810625,127.96951659240432,llama-3-1-70b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,125.3231021661206,117.8460674194921,128.81108524278773,deepseek-v2-moe-236b-may-2024
2024-04-23,phi-3-small 7.4B,Microsoft,123.022097711181,114.3585493291212,126.20951787855722,phi-3-small-7-4b
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.74675655326386,116.24790085232311,125.13834902234878,gemini-1-5-flash-may-2024
2024-06-24,Gemma 2 27B,Google DeepMind,122.61833298839954,114.96972983081538,124.67270453402924,gemma-2-27b
2023-06-13,GPT-4 (Jun 2023),OpenAI,122.1639756203488,115.34048013055522,125.28181283182252,gpt-4-jun-2023
2024-04-23,phi-3-medium 14B,Microsoft,121.72342198328109,115.4059517472605,125.39117588892503,phi-3-medium-14b
,Claude Instant,Anthropic,121.41974333925094,113.87055160102702,125.99654194906566,claude-instant
2024-04-17,Mixtral 8x22B,Mistral AI,121.36749825282337,113.19017265072264,123.5589074491962,mixtral-8x22b
2024-02-26,Mistral Large,Mistral AI,121.23087675648262,113.48585903128244,124.47710133046618,mistral-large
2024-02-29,Claude 3 Sonnet,Anthropic,120.13264578458514,111.77670233930016,124.58791884820587,claude-3-sonnet
2024-06-24,Gemma 2 9B,Google DeepMind,119.88813180314196,111.5380772404358,123.079625095407,gemma-2-9b
2023-07-11,Claude 2,Anthropic,119.7275598618774,112.54777379800905,125.661318335577,claude-2
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.66667310463995,107.28608418375006,126.4467342509817,qwen2-5-coder-32b
2024-04-18,Llama 3-70B,Meta AI,119.57349477288903,93.69296647874648,126.06331315334592,llama-3-70b
2023-11-06,GPT-3.5 Turbo,OpenAI,118.97624879188844,109.62390588675272,122.34873355947278,gpt-3-5-turbo-nov-2023
2023-12-11,Mixtral 8x7B,Mistral AI,118.74657194764306,109.9916556560246,122.23849571229717,mixtral-8x7b
2024-07-18,Mistral NeMo,Mistral AI,118.58999043808709,110.2134869018662,123.21385831577268,mistral-nemo
2023-11-21,Claude 2.1,Anthropic,118.49825163372856,109.56647726987156,122.44510208769708,claude-2-1
2023-11-22,Yi-34B,01.AI,117.9785561487992,109.88794553149512,123.43293238638591,yi-34b
2024-04-23,phi-3-mini 3.8B,Microsoft,117.89336822826542,107.916880822881,122.2081975881917,phi-3-mini-3-8b
2024-03-07,Claude 3 Haiku,Anthropic,117.87556150252324,110.6978752360828,121.7310217068728,claude-3-haiku
2024-02-15,Gemini 1.0 Pro,Google DeepMind,117.21899545257476,110.22797279304008,120.99505101684406,gemini-1-0-pro
2023-07-20,Stable Beluga 2,Stability AI,117.2121935751113,108.46030929598837,121.58245567971176,stable-beluga-2
2024-04-18,Llama 3-8B,Meta AI,117.01245922649444,105.82043041042168,120.8302453050873,llama-3-8b
2024-07-23,Llama 3.1-8B,Meta AI,116.02850412026098,102.90124938106564,121.55690132520571,llama-3-1-8b
2023-07-18,Llama 2-70B,Meta AI,114.5525624840567,105.65509825608665,118.70679054303032,llama-2-70b
2024-01-25,GPT-3.5 Turbo,OpenAI,114.50650669111567,105.39897836578706,118.98994507848748,gpt-3-5-turbo-jan-2024
2023-06-13,GPT-3.5 Turbo,OpenAI,113.64296163303888,106.68383646931336,120.83614402088548,gpt-3-5-turbo-jun-2023
2024-09-17,Qwen2.5-Coder (7B),Alibaba,113.31707151952428,102.74711858054624,121.18550386437607,qwen2-5-coder-7b
2023-09-28,Qwen-14B,Alibaba,113.1456395691258,103.9336888251798,117.90788747014832,qwen-14b
2023-09-06,Falcon-180B,Technology Innovation Institute,112.61640185714349,103.4165331975482,121.11338481086418,falcon-180b
2023-09-27,Mistral 7B,Mistral AI,112.25734144404709,104.1336560409678,117.47606733496848,mistral-7b-v0-1
2024-02-21,Gemma 7B,Google DeepMind,111.99091077295448,103.36257022992427,118.89689518924524,gemma-7b
2023-02-24,LLaMA-65B,Meta AI,110.5741591418145,101.25034154997677,115.72538994883108,llama-65b
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.68566576804052,100.44971438243854,117.78517522648296,falcon-2-11b
2023-12-12,Phi-2,Microsoft,107.81472053755542,76.80634142725067,115.99280139154364,phi-2
2023-02-24,LLaMA-33B,Meta AI,107.59100973091635,97.9352563760022,113.78912947867694,llama-33b
2024-02-26,Nemotron-4 15B,NVIDIA,107.48873418448714,97.00555177574536,115.01135901621114,nemotron-4-15b
2023-09-28,Qwen-7B,Alibaba,107.03199309601166,92.99635324071284,113.62183770624144,qwen-7b
2023-07-18,Llama 2-13B,Meta AI,106.13344028506334,96.37698454459962,113.27362881872344,llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,105.20250868663167,94.58782339904056,111.38107497869882,llama-2-34b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",105.08565464843107,92.687277527884,115.65560193013076,starcoder-2-15b
2023-11-02,Yi 6B,01.AI,104.67144403244409,94.68942378365703,112.1457997489902,yi-6b
2023-05-25,Falcon-40B,Technology Innovation Institute,104.30696830263224,94.40197068836358,111.95500133023914,falcon-40b
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,103.28942369801436,85.79854292985041,113.03029719952914,qwen2-5-coder-1-5b
2023-09-06,Baichuan2-13B,Baichuan,102.99826188008412,88.97806774566573,111.25145427855622,baichuan2-13b
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.88281808006334,89.6556225750921,107.3137902860296,intellect-1
2023-06-22,MPT-30B,MosaicML,100.41217930444093,89.68228801925606,108.78786458508353,mpt-30b
2023-02-24,LLaMA-13B,Meta AI,99.92141557743138,89.63017415660387,107.798935934909,llama-13b
2023-07-18,Llama 2-7B,Meta AI,98.1008661157171,86.45312820961041,106.75277280450604,llama-2-7b
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",96.51401312243674,81.89769498136069,108.39095506094472,deepseek-coder-33b
2023-09-20,Baichuan 2-7B,Baichuan,96.01481572215636,82.7793071132825,106.1265233635959,baichuan-2-7b
2023-02-24,LLaMA-7B,Meta AI,95.41028515166444,81.98304361005738,105.06566045461044,llama-7b
2024-02-21,Gemma 2B,Google DeepMind,93.7897619456781,79.26303445218342,101.9221109909098,gemma-2b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.70015547056346,73.03222805929619,105.71681617555836,starcoder-2-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.5981421886346,79.56109450923486,103.07317779837224,falcon-7b
2023-05-05,MPT-7B,MosaicML,92.998190998446,80.44689053742646,104.35388230682555,mpt-7b
2023-06-27,XGen-7B,Salesforce,91.14828792350752,79.4952379266878,100.99547314694318,xgen-7b
2023-06-01,Baichuan1-7B,Baichuan,90.12188702167222,76.45952812666981,102.32865806834484,baichuan1-7b
2023-09-11,Phi-1.5,Microsoft,89.66005158106677,61.23177332415411,102.23942360015144,phi-1-5
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.65485011455029,69.83601084589658,126.99661269882256,deepseek-coder-6-7b
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.7388438879936,73.94400249978465,99.54422007704696,starcoder-2-3b
2023-04-11,Dolly 2.0-12b,Databricks,86.01564416901351,68.67663665726546,98.74754981724764,dolly-2-0-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,77.682603611799,62.01774594749859,91.63281599701004,cerebras-gpt-13b
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.45496665484256,43.99299556708978,94.85447450853704,deepseek-coder-1-3b
