release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2025-08-21,DeepSeek-V3.1,DeepSeek,138.8704164719096,133.88756752917106,142.5889263868161,deepseek-v3-1
2025-09-05,Kimi K2,Moonshot,137.8269207000538,143.35713136119134,,141.0886666714548
2025-02-27,GPT-4.5,OpenAI,137.65687013579264,133.89288725571228,139.37518448977272,gpt-4-5
2025-04-14,GPT-4.1,OpenAI,137.5384100872206,134.43438536941485,139.1772266786707,gpt-4-1
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.14758747799513,132.57558594947741,139.51934731632588,deepseek-v3-mar-2025
2024-09-12,o1-mini,OpenAI,136.62222971093723,,,o1-mini
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.346865093296,,,gemini-2-0-flash-thinking-jan-2025
2024-09-12,o1-preview,OpenAI,135.92506359326816,133.2864436979139,,o1-preview
2025-04-14,GPT-4.1 mini,OpenAI,135.81693359491763,131.32898751151754,138.12270589652599,gpt-4-1-mini
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.70648301266812,130.69776637037222,,gemini-2-0-pro
2025-04-17,Gemini 2.5 Flash,Google DeepMind,135.60189690939936,142.98520950285936,,140.62313742061508
2025-05-07,Mistral Medium 3,Mistral AI,135.3817233086393,130.46275550808085,136.85253712503805,mistral-medium-3
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",135.30988591086722,,,gemini-2-0-flash-dec-2024
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.33044387835574,129.34671463794172,,claude-3-5-sonnet-october-2024
2025-01-25,Qwen2.5-Max,Alibaba,133.45659822830942,128.37692077967216,136.3028759989802,qwen2-5-max
2024-12-26,DeepSeek-V3,DeepSeek,133.1404848741002,127.89857301716756,136.77491810263294,deepseek-v3
2025-06-10,Magistral Small 1.1,Mistral AI,133.11524356229617,127.48989225436698,135.75772635399187,magistral-small-1-1
2025-04-05,Llama 4 Maverick,Meta AI,133.10180932931883,127.19820748832991,,llama-4-maverick
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",131.6091807943493,138.32986209562128,,135.8457079392604
2024-12-12,Phi-4,Microsoft Research,131.1575285607777,125.34395736583892,132.7324857961683,phi-4
2025-03-12,Gemma 3 27B,Google DeepMind,131.1158569203234,125.10927749077189,134.0140463301481,gemma-3-27b
2025-04-14,GPT-4.1 nano,OpenAI,130.89417908770878,125.51298751319557,133.46528978152338,gpt-4-1-nano
2024-12-12,Grok-2,xAI,130.82106251404426,123.81188861108,132.3429199646065,grok-2-dec-2024
2025-04-05,Llama 4 Scout,Meta AI,130.59311726948278,123.64195551524597,132.51215866446154,llama-4-scout
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.4371110012194,122.6555355071389,132.6592686508891,gemini-1-5-flash-sep-2024
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet
2024-09-19,Qwen2.5-72B,Alibaba,129.4534628467613,121.63674655718069,131.58219895263298,qwen2-5-72b
2024-05-13,GPT-4o,OpenAI,128.87870578453092,,,gpt-4o-may-2024
2024-11-18,Mistral Large 2,Mistral AI,128.83626615962672,122.25539418132865,132.0317754271436,mistral-large-2-nov-2024
2024-07-23,Llama 3.1-405B,Meta AI,127.94408573039591,117.3526255489058,131.22308716763632,llama-3-1-405b
2024-09-24,Gemini 1.5 Pro,Google DeepMind,127.74563717344121,134.38771415393646,,132.80855728132738
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.6647972382475,120.51257476621856,,gpt-4-turbo-apr-2024
2024-07-24,Mistral Large 2,Mistral AI,127.62383844702423,122.03162837785857,129.81457146442142,mistral-large-2-jul-2024
2024-12-06,Llama 3.3 70B,Meta AI,127.54016479665808,120.9051143899298,130.75176145585647,llama-3-3-70b
2024-10-22,Claude 3.5 Haiku,Anthropic,127.52589047777195,121.2196360429216,131.99802240474983,claude-3-5-haiku
2024-07-18,GPT-4o mini,OpenAI,127.08812529088948,120.10945624754561,129.25685257957858,gpt-4o-mini
2024-02-29,Claude 3 Opus,Anthropic,127.0160164940564,120.55220065280314,130.268598658666,claude-3-opus
2023-03-14,GPT-4 (Mar 2023),OpenAI,126.16871695900504,119.7181517201585,,gpt-4-mar-2023
2024-06-07,Qwen2-72B,Alibaba,125.7621934208397,117.26422786822361,127.60113961472656,qwen2-72b
2024-09-24,Llama 3.2 90B,Meta AI,125.73857218035133,118.77868623761721,128.01407586234532,llama-3-2-90b
2024-07-23,Llama 3.1-70B,Meta AI,125.51410031657488,117.97250135301395,,llama-3-1-70b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,125.0861765177252,,,deepseek-v2-moe-236b-may-2024
2024-11-20,GPT-4o,OpenAI,123.79688132317455,132.11366920804068,,129.32871904150923
2024-02-15,Gemini 1.5 Pro,Google DeepMind,123.77816250623977,135.47513912186804,,128.3761519633294
2024-04-23,phi-3-small 7.4B,Microsoft,122.8380465722522,113.73994299834345,127.8390511998679,phi-3-small-7-4b
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.70382017930551,113.52889845134989,125.78952909559936,gemini-1-5-flash-may-2024
2024-06-24,Gemma 2 27B,Google DeepMind,122.57903489610078,114.08553970112841,124.88472345677336,gemma-2-27b
2023-06-13,GPT-4 (Jun 2023),OpenAI,122.07084199779749,114.23530157347189,,gpt-4-jun-2023
2024-08-06,GPT-4o,OpenAI,122.01831926272568,131.33611064534404,,129.2754281949178
2024-04-23,phi-3-medium 14B,Microsoft,121.63327525146235,111.84987818109184,124.68865683647843,phi-3-medium-14b
2024-04-17,Mixtral 8x22B,Mistral AI,121.32712747938352,111.8641111215624,124.6407464456236,mixtral-8x22b
,Claude Instant,Anthropic,121.3188362416804,112.46695974190058,125.3478922598475,claude-instant
2024-02-26,Mistral Large,Mistral AI,121.17578311963518,110.92043071559696,124.3871224693259,mistral-large
2024-05-14,Gemini 1.5 Pro,Google DeepMind,120.24890307263125,130.57645016492347,,127.31436144673779
2024-02-29,Claude 3 Sonnet,Anthropic,120.07911742095249,110.37116947710403,124.25691122880396,claude-3-sonnet
2024-06-24,Gemma 2 9B,Google DeepMind,119.82756811820609,110.47953544285171,122.93980846736895,gemma-2-9b
2023-07-11,Claude 2,Anthropic,119.68566091576712,112.17730631170697,125.67119977726797,claude-2
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.57707037033678,105.1901499298658,128.48304209008353,qwen2-5-coder-32b
2024-04-18,Llama 3-70B,Meta AI,119.48564262408183,99.28254221862456,125.08736161086864,llama-3-70b
2023-12-11,Mixtral 8x7B,Mistral AI,118.67904309829973,108.93682994643136,121.747492587941,mixtral-8x7b
2024-07-18,Mistral NeMo,Mistral AI,118.5374108856435,107.893456822037,122.5710104937266,mistral-nemo
2023-11-21,Claude 2.1,Anthropic,118.44644368202309,107.72492456589528,123.31490213831466,claude-2-1
2023-11-22,Yi-34B,01.AI,117.8653502823191,109.14260221325296,123.52628984141917,yi-34b
2024-03-07,Claude 3 Haiku,Anthropic,117.82634783357307,107.6564942133811,120.98881006320639,claude-3-haiku
2024-04-23,phi-3-mini 3.8B,Microsoft,117.76366331763955,105.19170139508851,124.568015825761,phi-3-mini-3-8b
2023-12-13,Gemini 1.0 Pro,Google DeepMind,117.15630767619463,107.97883309418273,121.85528554137325,gemini-1-0-pro
2023-07-20,Stable Beluga 2,Stability AI,117.07861283450954,106.40991053254439,121.71197107011648,stable-beluga-2
2024-04-18,Llama 3-8B,Meta AI,116.95402127417614,104.00942972400522,120.6536622408307,llama-3-8b
2024-07-23,Llama 3.1-8B,Meta AI,115.95547058171857,101.7617345399053,121.52450050752405,llama-3-1-8b
2023-07-18,Llama 2-70B,Meta AI,114.46473231828305,101.80363474488418,118.71603026190748,llama-2-70b
2023-06-13,GPT-3.5 Turbo,OpenAI,113.5352372523353,103.33878293940822,119.54605473206168,gpt-3-5-turbo-jun-2023
2024-09-17,Qwen2.5-Coder (7B),Alibaba,113.25963673837278,95.93436735130568,123.43224275318768,qwen2-5-coder-7b
2023-09-28,Qwen-14B,Alibaba,113.04255806106259,101.0123749311087,118.41186713320894,qwen-14b
2023-09-06,Falcon-180B,Technology Innovation Institute,112.55514479073348,100.06957430937773,122.96788273612478,falcon-180b
2023-09-27,Mistral 7B,Mistral AI,112.17691610378081,101.54488208136826,118.23290939847723,mistral-7b-v0-1
2024-02-21,Gemma 7B,Google DeepMind,111.91031267044437,99.69424528915239,116.7171666513629,gemma-7b
2023-02-24,LLaMA-65B,Meta AI,110.51770381029368,96.7764209551888,115.9575857661122,llama-65b
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.64464213071827,98.56372081212646,119.60761914319075,falcon-2-11b
2023-11-06,GPT-3.5 Turbo,OpenAI,109.11145261466466,123.90659327377514,,118.9117162072632
2023-12-12,Phi-2,Microsoft,107.80378761497063,80.01747049187256,114.186121554778,phi-2
2023-02-24,LLaMA-33B,Meta AI,107.55404708673802,95.3897438064491,113.30062116549159,llama-33b
2024-02-26,Nemotron-4 15B,NVIDIA,107.46926334663706,94.52211341217556,114.11806205464005,nemotron-4-15b
2023-09-28,Qwen-7B,Alibaba,106.9944882970192,94.24119604648385,114.34247449219531,qwen-7b
2023-07-18,Llama 2-13B,Meta AI,106.12767318707685,91.82476649831823,112.98147422158354,llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,105.17985402223195,91.09026895912069,111.85842329149254,llama-2-34b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",105.08565464843107,92.687277527884,115.65560193013076,starcoder-2-15b
2023-11-02,Yi 6B,01.AI,104.66112990700314,91.18261493830883,111.46888919824218,yi-6b
2023-03-15,Falcon-40B,Technology Innovation Institute,104.2834454538014,91.32746509731152,111.10199124282843,falcon-40b
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,103.28678042861412,81.25331040363082,113.3689970092855,qwen2-5-coder-1-5b
2023-09-06,Baichuan2-13B,Baichuan,103.00990628529723,88.38935400846697,111.49052626921025,baichuan2-13b
2024-01-25,GPT-3.5 Turbo,OpenAI,102.33989133061695,118.09561144898333,,114.45107712310121
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.89330893669626,,,intellect-1
2023-06-22,MPT-30B,MosaicML,100.42774515019839,86.6546315652852,108.45625626703807,mpt-30b
2023-02-24,LLaMA-13B,Meta AI,99.93934325330837,85.46079477666106,107.47264530024033,llama-13b
2023-07-18,Llama 2-7B,Meta AI,98.131888191403,83.44801645400965,105.33475418463378,llama-2-7b
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",96.54416431730408,81.74274815975434,,deepseek-coder-33b
2023-09-20,Baichuan 2-7B,Baichuan,96.07086684480576,79.29140291746164,105.12772367393752,baichuan-2-7b
2023-02-24,LLaMA-7B,Meta AI,95.45531870634332,82.23540574867074,104.15135830259574,llama-7b
2024-02-21,Gemma 2B,Google DeepMind,93.85290188554028,76.18472298260637,102.26553473526316,gemma-2b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.70015547056346,73.03222805929619,105.71681617555836,starcoder-2-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.65468221822171,79.80090612267983,102.8053484041614,falcon-7b
2023-05-05,MPT-7B,MosaicML,93.05863708981929,77.30600697499092,102.78865511997257,mpt-7b
2023-06-27,XGen-7B,Salesforce,91.19441994102598,78.45237559842352,100.59749303131484,xgen-7b
2023-06-01,Baichuan1-7B,Baichuan,90.2261508367615,73.77540588476575,100.4700654871778,baichuan1-7b
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.71498457107545,65.82190918148996,,deepseek-coder-6-7b
2023-09-11,Phi-1.5,Microsoft,89.70503541778389,55.25083422818871,101.82002892633021,phi-1-5
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.7388438879936,73.94400249978465,99.54422007704696,starcoder-2-3b
2023-04-11,Dolly 2.0-12b,Databricks,86.0825277190556,67.29702725617649,97.65525484694774,dolly-2-0-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,77.78332990561177,60.06798017272163,92.13992975146563,cerebras-gpt-13b
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.55838502465344,38.44927161715072,,deepseek-coder-1-3b
