release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.41835166642372,143.36748171015608,152.47713132414916,glm-5
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.1139090244569,143.09387755794316,153.06964537312743,gemini-2-5-pro-jun-2025
2025-11-06,Kimi K2 Thinking,Moonshot,146.0081015427184,142.34597502771942,152.49691070500117,kimi-k2-thinking
2025-08-07,GPT-5 mini,OpenAI,145.75794005877836,141.88355345866074,151.19260246199758,gpt-5-mini
2026-03-18,MiniMax-M2.7,MiniMax,145.63414625643975,136.6386479303126,152.73820724755308,minimax-m2-7
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.8836213822216,140.85642367201584,151.3206352559954,deepseek-v3-2-exp
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.84674127601338,141.61567688698287,151.79009128402402,gemini-2-5-pro-mar-2025
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.84661353309207,141.7702353242429,152.82660966782842,qwen3-235b-a22b-thinking-jul-2025
2026-04-27,Qwen 3.6 Flash,Alibaba,144.6594079957066,141.5973212164851,151.05031027950335,qwen-3-6-flash
2025-09-19,Grok 4 Fast,xAI,144.64488966463855,141.29302397661814,152.47588902611923,grok-4-fast
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.40640280793224,134.8056912689219,150.39239545737797,gemini-3-1-flash-lite
2025-08-05,Claude Opus 4.1,Anthropic,144.17166268879515,139.86070920143467,150.76392783493722,claude-opus-4-1
2025-09-24,Qwen3-Max,Alibaba,144.12567833529397,140.51699351014963,155.80155673024385,qwen3-max
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.0239426217135,140.2567969328102,150.78725477593122,qwen-3-5-flash-hosted-35b-a3b
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.71176377354502,140.86641909885233,149.38810609594438,glm-4-7
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.1189193703935,139.14758046853783,150.90840297704784,gemini-2-5-flash-sep-2025
2025-05-22,Claude Opus 4,Anthropic,142.90888696138148,139.75845016516766,149.27780920998467,claude-opus-4
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.82302312101882,139.08658062269274,150.60228924182175,gemini-2-5-pro-may-2025
2025-10-15,Claude Haiku 4.5,Anthropic,142.79008892993517,139.4032120263347,148.95401361007748,claude-haiku-4-5
2024-12-17,o1,OpenAI,142.67580294958051,139.8605143129438,148.5005259883319,o1
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.22989843552844,139.7403508643677,148.40762001910662,gemini-2-5-flash-may-2025
2025-05-22,Claude Sonnet 4,Anthropic,142.13428010404434,139.07907047104146,147.78792199306167,claude-sonnet-4
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.99489020897278,139.60875699639521,147.60126620463825,deepseek-r1-may-2025
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.68919027851246,138.91089049172803,148.03529856973097,claude-3-7-sonnet
2025-01-31,o3-mini,OpenAI,141.32987379303194,138.17724862743708,147.66970111446489,o3-mini
2025-04-09,Grok-3 mini,xAI,140.99917487898608,138.05140348178602,147.35577011344705,grok-3-mini
2025-09-05,Kimi K2,Moonshot,140.9793520001673,136.9068140523158,147.10862099249152,kimi-k2-sep-2025
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.8544227868761,135.64153581245665,146.19827080483722,glm-4-6
2025-08-07,GPT-5 nano,OpenAI,140.793065954478,136.1680064890654,145.788437413737,gpt-5-nano
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.58818632561005,136.55083800996186,146.2152135501393,gemini-2-5-flash-apr-2025
2025-08-05,gpt-oss-120b,OpenAI,140.49711934771898,135.84671637087294,146.81632808152003,gpt-oss-120b
2025-07-12,Kimi K2,Moonshot,140.349494799966,137.1052401443093,146.52770639339363,kimi-k2-jul-2025
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.23759786461346,136.76141456240026,146.29046082551156,gemini-2-5-flash-jun-2025
2025-01-20,DeepSeek-R1,DeepSeek,139.65159873918913,137.0824418566831,145.57656899225418,deepseek-r1
2025-04-29,Qwen3-235B-A22B,Alibaba,139.55074894977665,134.85495614798117,145.42679832676367,qwen3-235b-a22b
2025-04-09,Grok 3,xAI,139.00768084619494,136.47876570668984,144.5127452491166,grok-3
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.9351221086016,134.90927610676488,144.046421803402,qwen3-235b-a22b-instruct-jul-2025
2025-08-21,DeepSeek-V3.1,DeepSeek,138.74550644533937,134.8254128937665,146.45254167626922,deepseek-v3-1
2025-02-27,GPT-4.5,OpenAI,137.52459906388052,134.55772278251064,142.19695174991338,gpt-4-5
2025-04-14,GPT-4.1,OpenAI,137.43484187221165,134.56512911575462,142.38915677193177,gpt-4-1
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.02905668981506,134.73274941928003,142.2517975455654,deepseek-v3-mar-2025
2024-09-12,o1-mini,OpenAI,136.5197140194027,134.28257434362598,141.69821488111913,o1-mini
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.2309589856963,131.1459108772302,141.49122201420855,gemini-2-0-flash-thinking-jan-2025
2024-09-12,o1-preview,OpenAI,135.80318470737575,132.11952192343918,141.93231877906516,o1-preview
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.77351484777088,133.25314708419384,141.1214300377282,gemini-2-0-flash-feb-2025
2025-04-14,GPT-4.1 mini,OpenAI,135.76693504374984,132.37957676112913,141.1746018891528,gpt-4-1-mini
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.6065230121031,131.48724755477275,140.9468001680756,gemini-2-0-pro
2025-05-07,Mistral Medium 3,Mistral AI,135.2655063602277,130.48836838652713,139.9192552646653,mistral-medium-3
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",135.11108457349985,124.13426005683472,139.51536581773178,gemini-2-0-flash-dec-2024
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.28810748976125,130.86838208442953,142.59043809987378,claude-3-5-sonnet-october-2024
2025-01-25,Qwen2.5-Max,Alibaba,133.39313277071048,129.9298578049526,138.7925025127611,qwen2-5-max
2025-06-10,Magistral Small 1.1,Mistral AI,133.0482810742568,128.1704069860096,138.2765303665009,magistral-small-1-1
2025-04-05,Llama 4 Maverick,Meta AI,133.03237735913405,129.63598284629913,137.5413511455497,llama-4-maverick
2024-12-26,DeepSeek-V3,DeepSeek,132.98864335528626,129.195218924546,138.29140514431077,deepseek-v3
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.70623720508902,129.89194078739422,137.2750891167915,gemini-1-5-pro-sept-2024
2025-03-12,Gemma 3 27B,Google DeepMind,131.06730713062797,126.10876730674713,135.8555120298419,gemma-3-27b
2024-12-12,Phi-4,Microsoft Research,131.0367440994943,126.71295710826243,134.80132746969014,phi-4
2025-04-14,GPT-4.1 nano,OpenAI,130.86065776002002,127.0473158476649,135.58947292977214,gpt-4-1-nano
2024-12-12,Grok-2,xAI,130.7745784463587,127.25849560783507,134.5473157681671,grok-2-dec-2024
2025-04-05,Llama 4 Scout,Meta AI,130.54386994620683,127.15868794290145,135.3411807079673,llama-4-scout
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.36804218763845,126.1341354219123,134.3680559146513,gemini-1-5-flash-sep-2024
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,126.80082370603391,135.07087383723527,claude-3-5-sonnet
2024-11-20,GPT-4o,OpenAI,129.27497069184986,126.01154615804145,134.00484662521768,gpt-4o-nov-2024
2024-08-06,GPT-4o,OpenAI,129.16745727639295,126.00426832042515,133.80548766393392,gpt-4o-aug-2024
2024-09-19,Qwen2.5-72B,Alibaba,129.09888282564853,124.04587132168155,132.3809999151863,qwen2-5-72b
2024-07-23,Llama 3.1-405B,Meta AI,128.98843481584487,125.59228304024307,132.72236314628958,llama-3-1-405b
2024-05-13,GPT-4o,OpenAI,128.81822846609384,126.11525976846383,133.059683667769,gpt-4o-may-2024
2024-11-18,Mistral Large 2,Mistral AI,128.79796512922397,125.58372627114318,132.85797655148616,mistral-large-2-nov-2024
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024
2025-03-17,Mistral Small 3.1,Mistral AI,127.73793462514932,124.91913578148161,131.47450841466062,mistral-small-3-1
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.58894900033914,124.54444908122059,131.41768207438457,gpt-4-turbo-apr-2024
2024-07-24,Mistral Large 2,Mistral AI,127.54125875757876,124.35134342283443,131.1262511011639,mistral-large-2-jul-2024
2024-10-22,Claude 3.5 Haiku,Anthropic,127.49481730708112,122.58126665684792,132.5459035480942,claude-3-5-haiku
2024-12-06,Llama 3.3 70B,Meta AI,127.49236538434127,124.37789201421499,132.8443917883828,llama-3-3-70b
2024-05-14,Gemini 1.5 Pro,Google DeepMind,127.18754142650569,124.24853577339151,132.78071678619116,gemini-1-5-pro-may-2024
2024-07-18,GPT-4o mini,OpenAI,126.93276175987515,122.30945687912586,130.5431401277349,gpt-4o-mini
2024-02-29,Claude 3 Opus,Anthropic,126.90927473390937,124.50027786202838,132.33921392703581,claude-3-opus
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.91316881150104,122.33980881551228,133.20890072911016,gpt-4-mar-2023
2024-09-24,Llama 3.2 90B,Meta AI,125.69072094217351,122.40898777263828,128.95167693923372,llama-3-2-90b
2024-07-23,Llama 3.1-70B,Meta AI,125.49897961319897,122.3371691344452,129.3637209969015,llama-3-1-70b
2024-06-07,Qwen2-72B,Alibaba,125.46192274366436,121.49625448458903,128.6524026345353,qwen2-72b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.56156053276135,120.89334153528564,127.43382021998377,deepseek-v2-moe-236b-may-2024
2024-12-03,Amazon Nova Pro,Amazon,123.85689318713757,113.7190013710352,127.93191907717853,amazon-nova-pro
2024-04-18,Llama 3-70B,Meta AI,122.59457612297291,120.42133438733649,126.75795368988464,llama-3-70b
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.52491419885418,119.80612947806603,126.01135590043474,gemini-1-5-flash-may-2024
2024-06-24,Gemma 2 27B,Google DeepMind,122.45107400092976,118.73518564760529,124.82990148149052,gemma-2-27b
2023-06-13,GPT-4 (Jun 2023),OpenAI,121.87129071877983,118.45445046878356,125.27273630317451,gpt-4-jun-2023
2024-04-23,phi-3-small 7.4B,Microsoft,121.60924098061069,118.25558470018255,125.25099820144246,phi-3-small-7-4b
2024-04-17,Mixtral 8x22B,Mistral AI,121.24467266807986,113.26836546477956,124.39142592365937,mixtral-8x22b
,Claude Instant,Anthropic,121.07799396710539,117.20015937283965,126.2506608062682,claude-instant
2024-04-23,phi-3-medium 14B,Microsoft,121.04504398760024,118.25869670475174,124.26367284597623,phi-3-medium-14b
2024-02-26,Mistral Large,Mistral AI,120.9928145644053,115.7950743879488,125.65576579327978,mistral-large
2024-02-29,Claude 3 Sonnet,Anthropic,119.85613251354437,114.88406775176347,124.52302489455286,claude-3-sonnet
2023-07-11,Claude 2,Anthropic,119.55987595574767,115.96907714287227,125.51573964767482,claude-2
2024-06-24,Gemma 2 9B,Google DeepMind,119.55244537784007,114.64075082567979,123.5192155392768,gemma-2-9b
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.23226062946429,111.99111903344728,125.80348451832391,qwen2-5-coder-32b
2024-07-18,Mistral NeMo,Mistral AI,118.35418838295173,114.53552322917035,124.13517191954965,mistral-nemo
2023-11-21,Claude 2.1,Anthropic,118.29458054134652,114.24653827987675,122.01530741708297,claude-2-1
2023-11-06,GPT-3.5 Turbo,OpenAI,118.2477489260331,112.10085298991493,122.43794528936995,gpt-3-5-turbo-nov-2023
2023-12-11,Mixtral 8x7B,Mistral AI,118.09532333073993,114.98277272776409,121.10562167824558,mixtral-8x7b
2024-03-07,Claude 3 Haiku,Anthropic,117.59261115662599,113.36683393986527,121.79455860126643,claude-3-haiku
2023-11-22,Yi-34B,01.AI,117.10745728672299,113.3070256226635,120.57368711695362,yi-34b
2024-04-23,phi-3-mini 3.8B,Microsoft,117.0981913374462,112.30059758981173,121.30675120926345,phi-3-mini-3-8b
2023-12-13,Gemini 1.0 Pro,Google DeepMind,116.97393775876733,114.25310014412179,121.2954565656705,gemini-1-0-pro
2023-07-20,Stable Beluga 2,Stability AI,116.8618907295357,112.32375571380676,119.9394772998716,stable-beluga-2
2024-04-18,Llama 3-8B,Meta AI,116.39084711658802,112.56445383704936,118.43548961006466,llama-3-8b
2024-07-23,Llama 3.1-8B,Meta AI,115.38459091796204,106.32411125819887,122.76581389761789,llama-3-1-8b
2024-01-25,GPT-3.5 Turbo,OpenAI,114.35168663086814,103.57446680098272,118.49254389278128,gpt-3-5-turbo-jan-2024
2023-07-18,Llama 2-70B,Meta AI,113.67265541592649,110.29545809424198,117.00246602364275,llama-2-70b
2023-06-13,GPT-3.5 Turbo,OpenAI,113.07001878272452,109.29484716612434,119.61161520165085,gpt-3-5-turbo-jun-2023
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.8533483530862,105.67604874005849,118.08259633090144,qwen2-5-coder-7b
2023-09-28,Qwen-14B,Alibaba,112.74182971835005,107.42910050439131,117.44995417537041,qwen-14b
2023-09-27,Mistral 7B,Mistral AI,111.91786027897147,108.66067736564294,115.07719779296224,mistral-7b-v0-1
2023-09-06,Falcon-180B,Technology Innovation Institute,111.86412774671294,107.23386683384118,118.93822300945253,falcon-180b
2024-02-21,Gemma 7B,Google DeepMind,111.70161140822799,107.48825351303044,115.00902416445997,gemma-7b
2023-02-24,LLaMA-65B,Meta AI,109.86527726159898,106.59792084866704,113.51754952032192,llama-65b
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.23600712993122,106.36584334792188,116.25072868050323,falcon-2-11b
2023-12-12,Phi-2,Microsoft,107.58971987586692,91.54186309537477,112.41850195001345,phi-2
2024-02-26,Nemotron-4 15B,NVIDIA,107.4013292863758,103.67106656191419,113.67273005335436,nemotron-4-15b
2023-02-24,LLaMA-33B,Meta AI,107.08705590567693,104.46888988297619,110.84776408322902,llama-33b
2023-09-28,Qwen-7B,Alibaba,106.48245525862544,100.00060423388085,111.23961337351909,qwen-7b
2023-07-18,Llama 2-13B,Meta AI,105.83358371325832,102.466999635443,109.76419498531995,llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.86818494021166,101.9353909697837,109.05524343369547,llama-2-34b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.6526921869687,96.70996850142676,111.29113367325465,starcoder-2-15b
2023-11-02,Yi 6B,01.AI,104.42708822049886,101.23213820156487,108.48060639963231,yi-6b
2023-03-15,Falcon-40B,Technology Innovation Institute,104.11019608354249,100.7132788288461,108.45009678943727,falcon-40b
2023-09-06,Baichuan2-13B,Baichuan,102.84109952447939,94.95275196909596,108.80898761743137,baichuan2-13b
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.62942976379757,90.19856440036969,110.14414641995255,qwen2-5-coder-1-5b
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.48360353944855,96.57068759537755,103.15385813685825,intellect-1
2023-06-22,MPT-30B,MosaicML,100.28360058211376,97.91959013427314,103.57363815171078,mpt-30b
2023-02-24,LLaMA-13B,Meta AI,100.20653841249677,97.26370496291828,104.26577265992704,llama-13b
2023-07-18,Llama 2-7B,Meta AI,98.6784658583488,94.8362458026424,102.9380628226808,llama-2-7b
2023-02-24,LLaMA-7B,Meta AI,96.29576946887957,91.38830268582393,100.62257803021622,llama-7b
2023-09-20,Baichuan 2-7B,Baichuan,95.92439396455833,88.40060212110465,102.44686192030281,baichuan-2-7b
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",95.91248031057916,88.95039413804778,99.66779243790637,deepseek-coder-33b
2023-04-24,Falcon-7B,Technology Innovation Institute,94.68937339690545,89.44712558668026,100.06034698487325,falcon-7b
2023-05-05,MPT-7B,MosaicML,94.18118747644458,89.62322347836658,99.5107211019763,mpt-7b
2024-02-21,Gemma 2B,Google DeepMind,93.78885119384815,89.36589627808758,97.39991215282242,gemma-2b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.13189080160733,80.29358314858055,100.11682194220916,starcoder-2-7b
2023-06-27,XGen-7B,Salesforce,92.98944834666094,89.13909914743377,97.09433337329925,xgen-7b
2023-09-11,Phi-1.5,Microsoft,91.13161140660726,72.87450766449938,99.75194335635904,phi-1-5
2023-06-01,Baichuan1-7B,Baichuan,90.00636155454124,84.43388582638893,96.07921368398512,baichuan1-7b
2023-04-11,Dolly 2.0-12b,Databricks,89.2346024376548,82.6308090363392,94.6416590063605,dolly-2-0-12b
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.1835675049095,82.31620289428263,94.78145169638547,deepseek-coder-6-7b
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.32947079072453,81.13490718627031,95.16514087110146,starcoder-2-3b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,82.79017189060238,74.34864470841964,87.48922833936493,cerebras-gpt-13b
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",63.81307931263751,58.76160664881615,74.52415988318049,deepseek-coder-1-3b
