release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2025-06-10,o3-pro,OpenAI,147.92286586102384,143.81585541996273,154.93996978250007,o3-pro
2026-02-12,MiniMax-M2.5,MiniMax,147.21988284691545,142.35777650445755,153.55696410985962,minimax-m2-5
2025-07-09,Grok 4,xAI,147.09139168113458,143.6910032393362,153.41858592548184,grok-4
2025-04-16,o3,OpenAI,147.00986767514502,143.02488592735233,153.3245642361067,o3
2026-03-17,GPT-5.4 Nano,OpenAI,146.72636431539857,142.77020138993436,152.9529951247269,gpt-5-4-nano
2025-04-16,o4-mini,OpenAI,146.724944252159,142.11542802150464,152.95327496217539,o4-mini
2025-09-29,Claude Sonnet 4.5,Anthropic,146.6533493916838,142.7336302776503,152.02515355333608,claude-sonnet-4-5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.39317462104472,142.7332550451119,152.4709711888455,glm-5
2025-12-01,DeepSeek-V3.2,DeepSeek,146.25760591283836,142.91939145360615,151.81877193064105,deepseek-v3-2
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.20674651846906,142.4307831882616,152.110540035349,gemini-2-5-pro-jun-2025
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.01876095029863,142.34477289775856,151.59026131876726,qwen-3-5-plus-hosted-397b-a17b
2025-08-07,GPT-5 mini,OpenAI,145.949956210256,142.149394316864,151.4816012293558,gpt-5-mini
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.46624595325827,140.37599357973463,152.05318024137551,qwen3-235b-a22b-thinking-jul-2025
2025-11-06,Kimi K2 Thinking,Moonshot,145.27655080508495,141.42064182209117,151.24082846917787,kimi-k2-thinking
2026-04-27,Qwen 3.6 Flash,Alibaba,144.95182035396783,141.25056771965333,150.63416453967966,qwen-3-6-flash
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.92151181062263,140.8263716357726,150.61112197232592,deepseek-v3-2-exp
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.86844013449456,141.23252349695437,150.7465428049768,gemini-2-5-pro-mar-2025
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.6535182531979,140.36510192017911,150.77163261575902,qwen-3-5-flash-hosted-35b-a3b
2025-09-19,Grok 4 Fast,xAI,144.60323052902535,140.43157188342627,150.98115352567086,grok-4-fast
2025-09-24,Qwen3-Max,Alibaba,144.44579702022344,139.50775922675467,158.63399393115984,qwen3-max
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.34930239840799,139.91542341452214,150.36749921311514,glm-4-7
2025-08-05,Claude Opus 4.1,Anthropic,144.0220533373782,140.73736107246464,150.22553808726826,claude-opus-4-1
2025-05-22,Claude Opus 4,Anthropic,143.15152538516259,139.56856876370662,148.3721165409135,claude-opus-4
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.13960262158014,136.65421736957234,148.49025269107196,gemini-2-5-flash-sep-2025
2025-10-15,Claude Haiku 4.5,Anthropic,142.89981084108456,138.57594242986136,148.69820234511764,claude-haiku-4-5
2024-12-17,o1,OpenAI,142.63287894054326,138.98738100893263,147.93133588578576,o1
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.59621445521395,137.64257637313338,148.55196788518901,gemini-2-5-pro-may-2025
2025-05-22,Claude Sonnet 4,Anthropic,142.35407183729652,137.96197970568983,147.44819958856468,claude-sonnet-4
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.26050487580778,138.75452283024785,148.30679616501658,gemini-2-5-flash-may-2025
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.98908717632952,138.07409323935383,147.68727389352586,deepseek-r1-may-2025
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.81545165439996,138.49074708746375,147.34350994680707,claude-3-7-sonnet
2025-01-31,o3-mini,OpenAI,141.43667439566119,137.80553475725017,146.77483127501606,o3-mini
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.0692480558393,131.38306919663387,147.08379657276805,glm-4-6
2025-04-09,Grok-3 mini,xAI,141.01156884394965,137.2103969987494,146.11847394178432,grok-3-mini
2025-09-05,Kimi K2,Moonshot,140.96797232494248,135.59877107786977,146.47798710446912,kimi-k2-sep-2025
2025-08-07,GPT-5 nano,OpenAI,140.8690007730068,135.46659847650136,146.71444172829146,gpt-5-nano
2025-08-05,gpt-oss-120b,OpenAI,140.5763693261431,134.81288551902938,145.9828663924829,gpt-oss-120b
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.5333263995508,135.70098655090842,146.11112303003443,gemini-2-5-flash-apr-2025
2025-07-12,Kimi K2,Moonshot,140.39007805228349,137.32326606782266,145.60018847376796,kimi-k2-jul-2025
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.0930300757183,135.690385114362,146.09665898198256,gemini-2-5-flash-jun-2025
2025-01-20,DeepSeek-R1,DeepSeek,139.6921778493762,136.41637858370302,144.7396567504229,deepseek-r1
2025-04-29,Qwen3-235B-A22B,Alibaba,139.56785132503492,134.86244132521279,144.29870026428844,qwen3-235b-a22b
2025-04-09,Grok 3,xAI,139.01981076358118,135.6593040285851,144.00161088410556,grok-3
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.9686016562505,134.65605954989675,143.69521148602513,qwen3-235b-a22b-instruct-jul-2025
2025-08-21,DeepSeek-V3.1,DeepSeek,138.7464363192663,134.99453697448752,146.52797688104272,deepseek-v3-1
2025-02-27,GPT-4.5,OpenAI,137.57926846457966,133.9370346487881,142.83197096786424,gpt-4-5
2025-04-14,GPT-4.1,OpenAI,137.45393294491834,134.35707377210724,141.91314045834227,gpt-4-1
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.06437394854402,133.51016733722278,141.22931132259455,deepseek-v3-mar-2025
2024-09-12,o1-mini,OpenAI,136.56105534691878,132.4687556089012,140.79484955332006,o1-mini
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.25589593050088,129.82405092252515,141.4135019373253,gemini-2-0-flash-thinking-jan-2025
2024-09-12,o1-preview,OpenAI,135.88710634799736,132.07267256302856,141.11822394864265,o1-preview
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.76636753052313,132.81335177128875,140.3879477012239,gemini-2-0-flash-feb-2025
2025-04-14,GPT-4.1 mini,OpenAI,135.76128608349336,131.56402802753956,140.9605217711484,gpt-4-1-mini
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.62836360860257,132.13045217051092,140.18738389274245,gemini-2-0-pro
2025-05-07,Mistral Medium 3,Mistral AI,135.30982574429225,124.25284141148475,139.6632207721314,mistral-medium-3
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",135.16348709269963,124.42992805456457,139.9428373831258,gemini-2-0-flash-dec-2024
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.31283591140328,130.26596511465914,140.65024462642327,claude-3-5-sonnet-october-2024
2025-01-25,Qwen2.5-Max,Alibaba,133.38411618919233,129.1208755002471,138.44778034967302,qwen2-5-max
2025-06-10,Magistral Small 1.1,Mistral AI,133.08613339567876,126.59488013118738,137.44236234405207,magistral-small-1-1
2025-04-05,Llama 4 Maverick,Meta AI,133.0369770646533,129.18317755689696,137.69866155963734,llama-4-maverick
2024-12-26,DeepSeek-V3,DeepSeek,133.02107697763427,129.65312596243353,137.27596379115693,deepseek-v3
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.73481738971745,129.11001322095427,137.07840834109433,gemini-1-5-pro-sept-2024
2025-03-12,Gemma 3 27B,Google DeepMind,131.0579010434188,126.60748744649642,135.2377985450965,gemma-3-27b
2024-12-12,Phi-4,Microsoft Research,131.056871377534,127.20944020064893,134.7713645104218,phi-4
2025-04-14,GPT-4.1 nano,OpenAI,130.85708493651606,125.87605938895302,135.15428862862052,gpt-4-1-nano
2024-12-12,Grok-2,xAI,130.7779662980422,127.26126808370029,134.50872868848694,grok-2-dec-2024
2025-04-05,Llama 4 Scout,Meta AI,130.53779047998617,127.53007754015871,134.632635033795,llama-4-scout
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.37601875308624,123.60148320102657,134.2270875921819,gemini-1-5-flash-sep-2024
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,126.89540729671639,136.29307822892306,claude-3-5-sonnet
2024-11-20,GPT-4o,OpenAI,129.2831632928308,125.88570624750214,133.05447077463336,gpt-4o-nov-2024
2024-08-06,GPT-4o,OpenAI,129.1772145448399,125.46660554705574,133.15603643612744,gpt-4o-aug-2024
2024-09-19,Qwen2.5-72B,Alibaba,129.15652518671598,123.73902847057052,132.56563996016374,qwen2-5-72b
2024-07-23,Llama 3.1-405B,Meta AI,129.02401301842423,126.48861070081706,133.25569422667738,llama-3-1-405b
2024-05-13,GPT-4o,OpenAI,128.83620373368075,125.9649934755878,133.3427245652547,gpt-4o-may-2024
2024-11-18,Mistral Large 2,Mistral AI,128.79087866462228,125.39914860606461,132.26794227235385,mistral-large-2-nov-2024
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.60564351138878,124.09790536580256,131.30475217123296,gpt-4-turbo-apr-2024
2024-07-24,Mistral Large 2,Mistral AI,127.53362425711623,124.22405160583061,131.20674159252917,mistral-large-2-jul-2024
2024-10-22,Claude 3.5 Haiku,Anthropic,127.51049772165395,123.35349233911192,132.02142157912988,claude-3-5-haiku
2024-12-06,Llama 3.3 70B,Meta AI,127.48848494562786,124.08698482040845,131.90091989346118,llama-3-3-70b
2024-05-14,Gemini 1.5 Pro,Google DeepMind,127.20464965753902,124.44808763353073,132.6691486425006,gemini-1-5-pro-may-2024
2024-07-18,GPT-4o mini,OpenAI,127.06421024458547,123.1678092105389,130.5040528418655,gpt-4o-mini
2024-02-29,Claude 3 Opus,Anthropic,126.92359728370344,123.4820902409684,132.74677582913114,claude-3-opus
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.93404149681933,120.98861595880054,132.8102681300039,gpt-4-mar-2023
2024-09-24,Llama 3.2 90B,Meta AI,125.69651271268259,121.7967725968893,129.4391599738299,llama-3-2-90b
2024-07-23,Llama 3.1-70B,Meta AI,125.50473229603196,122.16059322676303,128.61006374892818,llama-3-1-70b
2024-06-07,Qwen2-72B,Alibaba,125.46857497839027,121.96694182498763,129.20885482984414,qwen2-72b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.67780522665453,119.43279388416211,127.31661791000157,deepseek-v2-moe-236b-may-2024
2024-04-18,Llama 3-70B,Meta AI,122.59876346115595,119.35152520481871,126.71574530955972,llama-3-70b
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.53700714425813,119.18746035829625,126.50451903645109,gemini-1-5-flash-may-2024
2024-06-24,Gemma 2 27B,Google DeepMind,122.45551907964014,118.8156879417356,125.8460866963361,gemma-2-27b
2023-06-13,GPT-4 (Jun 2023),OpenAI,121.88428180628861,118.14168246937373,126.92196720367228,gpt-4-jun-2023
2024-04-23,phi-3-small 7.4B,Microsoft,121.66697447130753,117.98927776609996,125.203567242546,phi-3-small-7-4b
2024-04-17,Mixtral 8x22B,Mistral AI,121.23605727729326,112.20812324251624,124.7116194914489,mixtral-8x22b
,Claude Instant,Anthropic,121.12172911537115,116.1218487554101,126.22313938989983,claude-instant
2024-04-23,phi-3-medium 14B,Microsoft,121.05390010036962,116.96261817920906,124.45302958072956,phi-3-medium-14b
2024-02-26,Mistral Large,Mistral AI,121.00831625357337,115.50350985913275,125.57010408927395,mistral-large
2024-02-29,Claude 3 Sonnet,Anthropic,119.89132439020155,116.09819370806797,125.16765791537921,claude-3-sonnet
2024-06-24,Gemma 2 9B,Google DeepMind,119.54587749955942,115.2159356888065,123.27963480922384,gemma-2-9b
2023-07-11,Claude 2,Anthropic,119.53356062293038,116.73004665438603,125.50676362475059,claude-2
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.25360258641504,113.32938254217328,125.75117413045088,qwen2-5-coder-32b
2024-07-18,Mistral NeMo,Mistral AI,118.32650247183642,113.98528000177743,121.92454001551309,mistral-nemo
2023-11-21,Claude 2.1,Anthropic,118.2641408724372,114.5663054610666,121.85674313802747,claude-2-1
2023-11-06,GPT-3.5 Turbo,OpenAI,118.24118450559438,113.35974137357772,122.40090080264451,gpt-3-5-turbo-nov-2023
2023-12-11,Mixtral 8x7B,Mistral AI,118.07667844441211,114.68382932734592,120.24121485030753,mixtral-8x7b
2023-11-22,Yi-34B,01.AI,117.5916168182327,112.91489192308748,121.82353950344981,yi-34b
2024-03-07,Claude 3 Haiku,Anthropic,117.58947723961701,112.38044906427598,122.39372303631116,claude-3-haiku
2024-04-23,phi-3-mini 3.8B,Microsoft,117.07259632058332,112.05422526770307,120.6341161304905,phi-3-mini-3-8b
2023-12-13,Gemini 1.0 Pro,Google DeepMind,116.94420571681982,114.01840662805613,120.6760313119979,gemini-1-0-pro
2023-07-20,Stable Beluga 2,Stability AI,116.82525940131602,112.93596724781041,119.74618856168343,stable-beluga-2
2024-04-18,Llama 3-8B,Meta AI,116.33895835781473,112.37988496038592,119.2934172870456,llama-3-8b
2024-07-23,Llama 3.1-8B,Meta AI,115.34269644990475,106.76040750053295,121.97842656959227,llama-3-1-8b
2024-01-25,GPT-3.5 Turbo,OpenAI,114.28717405512371,106.05232292973332,118.52613244273974,gpt-3-5-turbo-jan-2024
2023-07-18,Llama 2-70B,Meta AI,113.57700495951431,109.7236817897739,116.93078311242796,llama-2-70b
2023-06-13,GPT-3.5 Turbo,OpenAI,112.96244144480906,108.90550201905131,118.66959835239356,gpt-3-5-turbo-jun-2023
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.74281704973492,106.34289306878672,118.10819030282344,qwen2-5-coder-7b
2023-09-28,Qwen-14B,Alibaba,112.62540329853957,108.13868305555957,116.77740052574019,qwen-14b
2023-09-27,Mistral 7B,Mistral AI,111.78514883141939,108.65506620076668,115.52159045960143,mistral-7b-v0-1
2023-09-06,Falcon-180B,Technology Innovation Institute,111.72173839619714,107.24393343960647,119.5356632936569,falcon-180b
2024-02-21,Gemma 7B,Google DeepMind,111.56300179022082,107.36527010894824,115.78857668003016,gemma-7b
2023-02-24,LLaMA-65B,Meta AI,109.69184896466847,106.55097449331492,112.97730393325159,llama-65b
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.04420553226602,105.77900955665358,116.18689383313728,falcon-2-11b
2023-12-12,Phi-2,Microsoft,107.38029153065298,84.92619961170021,113.01959452703778,phi-2
2024-02-26,Nemotron-4 15B,NVIDIA,107.1758051768832,103.82808643491516,112.68822025052846,nemotron-4-15b
2023-02-24,LLaMA-33B,Meta AI,106.85617894207552,103.97759600705815,110.5598595729985,llama-33b
2023-09-28,Qwen-7B,Alibaba,106.2398104532656,98.27816753130486,110.63696643521354,qwen-7b
2023-07-18,Llama 2-13B,Meta AI,105.57783649136064,102.98119296074577,109.18155662865759,llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.59078065775233,101.66692313517382,108.57680092694623,llama-2-34b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.37657657743968,95.52960442861027,110.87403853417678,starcoder-2-15b
2023-11-02,Yi 6B,01.AI,104.1440239339576,100.4276728871174,108.8913104559354,yi-6b
2023-03-15,Falcon-40B,Technology Innovation Institute,103.81691641326194,100.46165752504112,107.85966174030683,falcon-40b
2023-09-06,Baichuan2-13B,Baichuan,102.52688822004048,94.68652690832887,108.71200451188412,baichuan2-13b
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.30823340179137,89.37442691316255,110.00196388442588,qwen2-5-coder-1-5b
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.11931619655091,96.62334429288678,102.96216777128724,intellect-1
2023-06-22,MPT-30B,MosaicML,99.9111420100513,97.57089582519873,102.34829728973942,mpt-30b
2023-02-24,LLaMA-13B,Meta AI,99.83394136772641,96.47042479085192,103.59916750653359,llama-13b
2023-07-18,Llama 2-7B,Meta AI,98.27590318720559,94.47890110303717,101.8580875353718,llama-2-7b
2023-02-24,LLaMA-7B,Meta AI,95.84257672140635,90.70486106505399,100.88923556233031,llama-7b
2023-09-20,Baichuan 2-7B,Baichuan,95.47316339576348,89.58945407001205,101.94794900268454,baichuan-2-7b
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",95.44696839605332,90.42201898092439,100.54355034380745,deepseek-coder-33b
2023-04-24,Falcon-7B,Technology Innovation Institute,94.20347049668254,89.15103670304478,98.9942679604872,falcon-7b
2023-05-05,MPT-7B,MosaicML,93.68128739397773,89.60328011465188,98.33167552165818,mpt-7b
2024-02-21,Gemma 2B,Google DeepMind,93.27901465330683,89.6385973656173,97.78800789694071,gemma-2b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",92.6104227167077,83.21955932947066,99.4719005452211,starcoder-2-7b
2023-06-27,XGen-7B,Salesforce,92.46023914787239,88.69549350037626,96.84314946163973,xgen-7b
2023-09-11,Phi-1.5,Microsoft,90.54464749190123,67.44156505315846,99.63711419345138,phi-1-5
2023-06-01,Baichuan1-7B,Baichuan,89.44172428101504,84.17474905454239,96.59232970711933,baichuan1-7b
2023-04-11,Dolly 2.0-12b,Databricks,88.62859298653464,79.8333441744796,94.34119499114831,dolly-2-0-12b
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",88.57170850670718,81.24052877659113,95.09808392009735,deepseek-coder-6-7b
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",87.69774507683637,80.72733724626872,94.72893722016074,starcoder-2-3b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,82.0470489383348,74.78472470526128,87.67504562021287,cerebras-gpt-13b
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.601394033644134,58.803977846713565,76.87297987933252,deepseek-coder-1-3b
