release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.72556785232175,129.73395344850212,136.28238946333175,gemini-1-5-pro-sept-2024
2024-12-12,Phi-4,Microsoft Research,131.07304291080615,124.58080068478246,134.454319070167,phi-4
2025-03-12,Gemma 3 27B,Google DeepMind,131.0726684695057,127.03764458913574,135.31574368696567,gemma-3-27b
2025-04-14,GPT-4.1 nano,OpenAI,130.86735628245702,126.64461149446618,135.33080989558073,gpt-4-1-nano
2024-12-12,Grok-2,xAI,130.78359468912896,127.18712974510694,134.54201112173817,grok-2-dec-2024
2025-04-05,Llama 4 Scout,Meta AI,130.55936501660932,127.36658239270729,135.599945771686,llama-4-scout
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.38203480850416,125.64326827988081,134.5596582857203,gemini-1-5-flash-sep-2024
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,127.18498578666507,135.49825648004818,claude-3-5-sonnet
2024-09-19,Qwen2.5-72B,Alibaba,129.3275030480405,125.35139055667007,132.76177602592747,qwen2-5-72b
2024-11-20,GPT-4o,OpenAI,129.29631317448457,126.04831144525623,133.863864808271,gpt-4o-nov-2024
2024-08-06,GPT-4o,OpenAI,129.19577581622332,125.97242596008475,133.64641570515107,gpt-4o-aug-2024
2024-07-23,Llama 3.1-405B,Meta AI,129.03665778882606,126.32183387719499,132.93836129902337,llama-3-1-405b
2024-05-13,GPT-4o,OpenAI,128.86525507287024,125.53360122696876,132.60852571071513,gpt-4o-may-2024
2024-11-18,Mistral Large 2,Mistral AI,128.82536488333136,125.93070260290213,132.90949409899565,mistral-large-2-nov-2024
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.6313891616149,124.76004361919793,131.3269096641096,gpt-4-turbo-apr-2024
2024-07-24,Mistral Large 2,Mistral AI,127.56977450305516,124.41836211147816,131.5821916106379,mistral-large-2-jul-2024
2024-10-22,Claude 3.5 Haiku,Anthropic,127.53255384906973,122.19445965854173,132.0425892533415,claude-3-5-haiku
2024-12-06,Llama 3.3 70B,Meta AI,127.51861041244544,124.6079662143974,131.65672836953357,llama-3-3-70b
2024-05-14,Gemini 1.5 Pro,Google DeepMind,127.25204146671517,124.46379676924116,131.15237320926516,gemini-1-5-pro-may-2024
2024-07-18,GPT-4o mini,OpenAI,127.09674442350901,122.96912870632481,131.1983998214783,gpt-4o-mini
2024-02-29,Claude 3 Opus,Anthropic,126.95351562987831,124.78351359281258,132.16306250223175,claude-3-opus
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.99556356219645,122.24737090867589,132.31468171847803,gpt-4-mar-2023
2024-09-24,Llama 3.2 90B,Meta AI,125.75394272539353,122.30352400190439,128.9065974761945,llama-3-2-90b
2024-07-23,Llama 3.1-70B,Meta AI,125.55114006210214,121.72455647241141,130.10481561589629,llama-3-1-70b
2024-06-07,Qwen2-72B,Alibaba,125.51719813099612,122.1797898025094,128.88179729130513,qwen2-72b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.74036320839205,121.03532177151689,128.83060150534587,deepseek-v2-moe-236b-may-2024
2024-04-18,Llama 3-70B,Meta AI,122.68426138138827,119.92339993535406,126.33906074954761,llama-3-70b
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.62282842111293,119.84522890790926,126.53901214528508,gemini-1-5-flash-may-2024
2024-06-24,Gemma 2 27B,Google DeepMind,122.54222021758922,119.45805149484919,125.23037818506282,gemma-2-27b
2023-06-13,GPT-4 (Jun 2023),OpenAI,121.97341821374216,118.55190655181265,125.58707132204614,gpt-4-jun-2023
2024-04-23,phi-3-small 7.4B,Microsoft,121.7686855689385,117.36202123424806,125.8079133662532,phi-3-small-7-4b
2024-04-17,Mixtral 8x22B,Mistral AI,121.31578883612715,117.67582777948637,124.75775372774528,mixtral-8x22b
,Claude Instant,Anthropic,121.2297340171437,117.30904172028428,125.43645575557564,claude-instant
2024-04-23,phi-3-medium 14B,Microsoft,121.16415881280622,118.40866266471907,125.15124035487376,phi-3-medium-14b
2024-02-26,Mistral Large,Mistral AI,121.1031904834861,116.10425178320753,125.08151342289389,mistral-large
2024-02-29,Claude 3 Sonnet,Anthropic,119.97794372365794,114.1364909333719,123.78345716091728,claude-3-sonnet
2024-06-24,Gemma 2 9B,Google DeepMind,119.66669417274245,115.71614842371466,123.42014116762148,gemma-2-9b
2023-07-11,Claude 2,Anthropic,119.65534637795744,115.77872832338221,125.59009377477082,claude-2
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.38406165619061,110.74598709687402,127.1291754821573,qwen2-5-coder-32b
2024-07-18,Mistral NeMo,Mistral AI,118.45967173332402,114.65505018902441,122.62908682887621,mistral-nemo
2023-11-06,GPT-3.5 Turbo,OpenAI,118.3786191911665,111.25423433265824,122.29267054435546,gpt-3-5-turbo-nov-2023
2023-11-21,Claude 2.1,Anthropic,118.36205036468775,113.54004167118484,121.94664381322491,claude-2-1
2023-12-11,Mixtral 8x7B,Mistral AI,118.2201148483585,115.33569206328845,122.14155165133087,mixtral-8x7b
2023-11-22,Yi-34B,01.AI,117.7446409179885,114.63993091870557,125.23387586430991,yi-34b
2024-03-07,Claude 3 Haiku,Anthropic,117.70408234342845,114.21804703865665,122.58637709042418,claude-3-haiku
2024-04-23,phi-3-mini 3.8B,Microsoft,117.2351981411627,113.26981022925389,121.44052054757964,phi-3-mini-3-8b
2023-12-13,Gemini 1.0 Pro,Google DeepMind,117.09035339577314,114.53085518187326,121.49823744512746,gemini-1-0-pro
2023-07-20,Stable Beluga 2,Stability AI,116.99441089828767,113.83552368911137,121.22993779163906,stable-beluga-2
2024-04-18,Llama 3-8B,Meta AI,116.50524680957278,112.57225481187646,119.69863917957895,llama-3-8b
2024-07-23,Llama 3.1-8B,Meta AI,115.49600619295407,106.3502708671722,121.047002673123,llama-3-1-8b
2024-01-25,GPT-3.5 Turbo,OpenAI,114.44261382873667,106.68163786995066,118.08302653195071,gpt-3-5-turbo-jan-2024
2023-07-18,Llama 2-70B,Meta AI,113.78557774353001,109.93458756407095,116.60237919903497,llama-2-70b
2023-06-13,GPT-3.5 Turbo,OpenAI,113.18364133197866,109.90032470100309,121.62554433755122,gpt-3-5-turbo-jun-2023
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.96406304720752,107.03549755940547,120.25410318819652,qwen2-5-coder-7b
2023-09-28,Qwen-14B,Alibaba,112.85147324132431,108.85198495863688,117.09021763121778,qwen-14b
2023-09-27,Mistral 7B,Mistral AI,112.02140653700141,109.0010392966837,115.31957019946135,mistral-7b-v0-1
2023-09-06,Falcon-180B,Technology Innovation Institute,111.9601648565837,108.19190781711691,118.63911151100857,falcon-180b
2024-02-21,Gemma 7B,Google DeepMind,111.80284371232142,108.0130388128235,116.71369508493423,gemma-7b
2023-02-24,LLaMA-65B,Meta AI,109.95653778726724,106.96744779401854,113.739218800238,llama-65b
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.31866396906055,106.13775878509874,116.43781008622884,falcon-2-11b
2023-12-12,Phi-2,Microsoft,107.67269625573556,83.34116514125603,112.49988998446288,phi-2
2024-02-26,Nemotron-4 15B,NVIDIA,107.47542016716757,103.47118061998158,112.05787337263654,nemotron-4-15b
2023-02-24,LLaMA-33B,Meta AI,107.16026735064308,104.5621275214978,110.19319318374257,llama-33b
2023-09-28,Qwen-7B,Alibaba,106.55214015674667,99.64657016193087,109.83701393183281,qwen-7b
2023-07-18,Llama 2-13B,Meta AI,105.89773145321264,102.77617225285047,110.14242238589038,llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.92653386455852,102.24865581133074,108.9674460827517,llama-2-34b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.71333172328951,93.2918314942537,112.39364133898525,starcoder-2-15b
2023-11-02,Yi 6B,01.AI,104.48498279134374,101.40275299961468,108.79456394774745,yi-6b
2023-03-15,Falcon-40B,Technology Innovation Institute,104.16382903146658,100.66517953071866,109.08683391199679,falcon-40b
2023-09-06,Baichuan2-13B,Baichuan,102.88947814550032,97.19271162954652,108.41525062565769,baichuan2-13b
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.67398948864198,91.03971561388963,109.47925102245841,qwen2-5-coder-1-5b
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.51579779692159,96.37234826576868,103.7748572864133,intellect-1
2023-06-22,MPT-30B,MosaicML,100.31137724197674,98.28214874278802,103.66700490371129,mpt-30b
2023-02-24,LLaMA-13B,Meta AI,100.23500762502961,97.312047570249,104.07991938462031,llama-13b
2023-07-18,Llama 2-7B,Meta AI,98.69851641893167,95.96751830748723,101.79794095370542,llama-2-7b
2023-02-24,LLaMA-7B,Meta AI,96.29941337139664,91.14482011857481,100.27511730859561,llama-7b
2023-09-20,Baichuan 2-7B,Baichuan,95.9327082920828,89.60299930484695,103.31982437317254,baichuan-2-7b
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",95.90956279013234,88.79996523474964,101.26350742784165,deepseek-coder-33b
2023-04-24,Falcon-7B,Technology Innovation Institute,94.68334269480843,89.0950716922471,99.80064779491802,falcon-7b
2023-05-05,MPT-7B,MosaicML,94.16883204269777,88.48916761818964,99.71120204667812,mpt-7b
2024-02-21,Gemma 2B,Google DeepMind,93.77175469613647,88.98730358998426,96.92263156021677,gemma-2b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.11218705615067,77.08075269479369,98.61874288327311,starcoder-2-7b
2023-06-27,XGen-7B,Salesforce,92.96625783240643,88.6977530010314,97.15922779292629,xgen-7b
2023-09-11,Phi-1.5,Microsoft,91.08265615351846,67.42808691856663,102.24869144016303,phi-1-5
2023-06-01,Baichuan1-7B,Baichuan,89.98261826694602,84.6206377967793,97.03192915373702,baichuan1-7b
2023-04-11,Dolly 2.0-12b,Databricks,89.188238127895,81.82175009805891,94.34061318719586,dolly-2-0-12b
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.13247166762031,79.63237569906853,95.28942811048657,deepseek-coder-6-7b
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.27141504295749,80.70270107972775,99.15771789598368,starcoder-2-3b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,82.70072993875488,77.14026233278895,87.7117938965258,cerebras-gpt-13b
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",63.59342333379961,59.35616372567595,76.0108211715088,deepseek-coder-1-3b
