date,s_p50,s_eci,p1,s_gpu,s_or,s_hf,p2,s_capex_yoy,s_beat,p3,s_arr_yoy,s_arr_mom,p4,aixi,regime,raw_p50_months,raw_eci_slope,raw_gpu_mom_pct,raw_or_wow_pct,raw_hf_grow_pct,raw_capex_yoy_pct,raw_beat_pct,raw_arr_yoy_pct
2026-05-16,8,10,9.0,6,10,6,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.67,0.0,7.02,1.22,,,1400.0
2026-05-17,8,10,9.0,6,10,6,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.67,0.0,7.02,0.74,,,1400.0
2026-05-18,8,10,9.0,6,10,6,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.67,0.0,7.02,0.23,,,1400.0
2026-05-19,8,10,9.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,0.0,7.02,-0.28,,,1400.0
2026-05-20,8,10,9.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,0.0,7.02,-0.88,,,1400.0
2026-05-21,8,10,9.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,0.0,7.02,-1.56,,,1400.0
2026-05-22,8,10,9.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-2.14,,,1400.0
2026-05-23,8,10,9.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-2.62,,,1400.0
2026-05-24,8,10,9.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-2.93,,,1400.0
2026-05-25,8,10,9.0,8,10,2,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,1.47,7.02,-3.09,,,1400.0
2026-05-28,8,10,9.0,8,10,2,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,1.45,7.02,-3.71,,,1400.0
2026-05-29,8,10,9.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-4.0,,,1400.0
2026-05-30,8,10,9.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-4.1,,,1400.0
2026-05-31,8,10,9.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,-1.43,7.02,-3.86,,,1400.0
2026-06-01,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-3.37,,,1466.7
2026-06-02,8,8,8.0,8,10,2,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,1.45,7.02,-2.65,,,1466.7
2026-06-03,8,8,8.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-1.84,,,1466.7
2026-06-04,8,8,8.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-1.1,,,1466.7
2026-06-05,8,8,8.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.47,,,1466.7
2026-06-06,8,8,8.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.17,,,1466.7
2026-06-07,8,8,8.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.23,,,1466.7
2026-06-08,8,8,8.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.44,,,1466.7
2026-06-09,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-2.72,,,1466.7
2026-06-10,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-5.43,,,1466.7
2026-06-11,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-7.97,,,1466.7
2026-06-12,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-10.52,,,1466.7
2026-06-13,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-16.85,,,1466.7
2026-06-14,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-22.58,,,1466.7
2026-06-15,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-28.11,,,1466.7
2026-06-16,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-31.85,,,1466.7
2026-06-17,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-31.85,,,1466.7
2026-06-18,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-24.72,,,1466.7
2026-06-19,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-14.11,,,1466.7
2026-06-20,8,8,8.0,6,10,2,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-3.66,,,1466.7
2026-06-21,8,8,8.0,6,10,10,8.67,,8,8.0,10,10,10.0,8.67,EXPANSION,3.47,12.18,0.0,7.02,15.01,,,1466.7
2026-06-22,8,10,9.0,6,10,10,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,29.06,,,1466.7
2026-06-23,8,10,9.0,6,10,10,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,39.18,,,1466.7
2026-06-24,8,10,9.0,6,10,10,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,48.68,,,1466.7
2026-06-25,8,10,9.0,6,10,10,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,40.65,,,1466.7
2026-06-26,8,10,9.0,6,10,10,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,28.38,,,1466.7
2026-06-27,8,10,9.0,6,10,10,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,16.52,,,1466.7
2026-06-28,8,10,9.0,6,10,8,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,14.37,0.0,7.02,4.84,,,1466.7
2026-06-29,8,10,9.0,6,10,6,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.24,0.0,7.02,0.43,,,1466.7
2026-06-30,8,10,9.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-0.44,,,1466.7
2026-07-01,8,10,9.0,6,10,4,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-1.15,,,1466.7
