date,s_p50,s_eci,p1,s_gpu,s_or,s_hf,s_llm_tk,p2,s_capex_yoy,s_beat,p3,s_arr_yoy,s_arr_mom,p4,aixi,regime,raw_p50_months,raw_eci_slope,raw_gpu_mom_pct,raw_or_wow_pct,raw_hf_grow_pct,raw_llm_tk_growth_pct,raw_capex_yoy_pct,raw_beat_pct,raw_arr_yoy_pct
2026-05-15,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.67,0.0,7.02,1.72,,,,1400.0
2026-05-16,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.67,0.0,7.02,1.22,,,,1400.0
2026-05-17,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.67,0.0,7.02,0.74,,,,1400.0
2026-05-18,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.67,0.0,7.02,0.23,,,,1400.0
2026-05-19,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,0.0,7.02,-0.28,,,,1400.0
2026-05-20,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,0.0,7.02,-0.88,,,,1400.0
2026-05-21,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,0.0,7.02,-1.56,,,,1400.0
2026-05-22,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-2.14,,,,1400.0
2026-05-23,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-2.62,,,,1400.0
2026-05-24,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-2.93,,,,1400.0
2026-05-25,8,10,9.0,8,10,2,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,1.47,7.02,-3.09,,,,1400.0
2026-05-28,8,10,9.0,8,10,2,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.67,1.45,7.02,-3.71,,,,1400.0
2026-05-29,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-4.0,,,,1400.0
2026-05-30,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,0.0,7.02,-4.1,,,,1400.0
2026-05-31,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,14.67,-1.43,7.02,-3.86,,,,1400.0
2026-06-01,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-3.37,,,,1466.7
2026-06-02,8,8,8.0,8,10,2,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,1.45,7.02,-2.65,,,,1466.7
2026-06-03,8,8,8.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-1.84,,,,1466.7
2026-06-04,8,8,8.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-1.1,,,,1466.7
2026-06-05,8,8,8.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.47,,,,1466.7
2026-06-06,8,8,8.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.17,,,,1466.7
2026-06-07,8,8,8.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.23,,,,1466.7
2026-06-08,8,8,8.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.47,12.32,0.0,7.02,-0.44,,,,1466.7
2026-06-09,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-2.72,,,,1466.7
2026-06-10,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-5.43,,,,1466.7
2026-06-11,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-7.97,,,,1466.7
2026-06-12,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-10.52,,,,1466.7
2026-06-13,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-16.85,,,,1466.7
2026-06-14,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.32,0.0,7.02,-22.58,,,,1466.7
2026-06-15,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-28.11,,,,1466.7
2026-06-16,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-31.85,,,,1466.7
2026-06-17,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-31.85,,,,1466.7
2026-06-18,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-24.72,,,,1466.7
2026-06-19,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-14.11,,,,1466.7
2026-06-20,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.47,12.18,0.0,7.02,-3.66,,,,1466.7
2026-06-21,8,8,8.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.67,EXPANSION,3.47,12.18,0.0,7.02,15.01,,,,1466.7
2026-06-22,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,29.06,,,,1466.7
2026-06-23,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,39.18,,,,1466.7
2026-06-24,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,48.68,,,,1466.7
2026-06-25,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,40.65,,,,1466.7
2026-06-26,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,28.38,,,,1466.7
2026-06-27,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.37,0.0,7.02,16.52,,,,1466.7
2026-06-28,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,14.37,0.0,7.02,4.84,,,,1466.7
2026-06-29,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.24,0.0,7.02,0.43,,,,1466.7
2026-06-30,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-0.44,,,,1466.7
2026-07-01,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-1.15,,,,1466.7
2026-07-02,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-1.24,,,,1466.7
2026-07-03,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-1.07,,,,1466.7
2026-07-04,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-0.69,,,,1466.7
2026-07-05,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,14.24,0.0,7.02,-0.36,,,,1466.7
2026-07-06,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,15.18,0.0,7.02,0.02,,,,1466.7
2026-07-07,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,15.18,0.0,7.02,0.82,,,,1466.7
2026-07-08,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.18,0.0,7.02,2.16,,,,1466.7
2026-07-09,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.18,0.0,7.02,3.65,,,,1466.7
2026-07-10,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.18,0.0,7.02,4.86,,,,1466.7
2026-07-11,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,15.18,0.0,7.02,5.74,,,,1466.7
2026-07-12,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,15.18,0.0,7.02,6.01,,,,1466.7
2026-07-13,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.91,0.0,7.02,5.8,,,,1466.7
2026-07-14,8,10,9.0,6,10,10,,8.67,,8,8.0,10,10,10.0,8.92,EXPANSION,3.47,14.91,0.0,7.02,5.54,,,,1466.7
2026-07-15,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,14.91,0.0,7.02,4.55,,,,1466.7
2026-07-16,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,14.91,0.0,7.02,2.93,,,,1466.7
2026-07-17,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.91,0.0,7.02,1.88,,,,1466.7
2026-07-18,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.91,0.0,7.02,0.81,,,,1466.7
2026-07-19,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,14.91,0.0,7.02,0.03,,,,1466.7
2026-07-20,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,15.1,0.0,7.02,-0.87,,,,1466.7
2026-07-21,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,15.1,0.0,7.02,-2.13,,,,1466.7
2026-07-22,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.47,15.1,0.0,7.02,-2.24,,,,1466.7
2026-07-23,8,10,9.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.42,EXPANSION,3.47,15.1,0.0,7.02,-1.2,,,,1466.7
2026-07-24,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,15.1,0.0,7.02,0.36,,,,1466.7
2026-07-25,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,15.1,0.0,7.02,1.93,,,,1466.7
2026-07-26,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.1,0.0,7.02,2.84,,,,1466.7
2026-07-27,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.27,0.0,7.02,3.8,,,,1466.7
2026-07-28,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.27,0.0,7.02,4.95,,,,1466.7
2026-07-29,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.27,0.0,7.02,4.87,,,,1466.7
2026-07-30,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.27,0.0,7.02,4.24,,,,1466.7
2026-07-31,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.47,15.27,0.0,7.02,2.9,,,,1466.7
2026-08-01,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,15.27,0.0,7.02,1.28,,,,1466.7
2026-08-02,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.47,15.27,0.0,7.02,1.61,,,,1466.7
2026-08-03,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.07,15.67,0.0,7.02,2.12,,,,1466.7
2026-08-04,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.07,15.67,0.0,7.02,2.7,,,,1466.7
2026-08-05,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.07,15.67,0.0,7.02,3.55,,,,1466.7
2026-08-06,8,10,9.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.75,EXPANSION,3.07,15.67,0.0,7.02,2.81,,,,1466.7
2026-08-07,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.07,15.67,0.0,7.02,1.42,,,,1466.7
2026-08-08,8,10,9.0,6,10,6,,7.33,,8,8.0,10,10,10.0,8.58,EXPANSION,3.07,15.67,0.0,7.02,0.02,,,,1466.7
2026-08-09,8,10,9.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.25,EXPANSION,3.07,15.67,0.0,7.02,-2.24,,,,1466.7
2026-08-10,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.07,13.42,0.0,7.02,-3.88,,,,1466.7
2026-08-11,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.07,13.42,0.0,7.02,-5.43,,,,1466.7
2026-08-12,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.07,13.42,0.0,7.02,-6.99,,,,1466.7
2026-08-13,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.07,13.42,0.0,7.02,-6.11,,,,1466.7
2026-08-14,8,8,8.0,6,10,2,,6.0,,8,8.0,10,10,10.0,8.0,EXPANSION,3.07,13.42,0.0,7.02,-4.12,,,,1466.7
2026-08-15,8,8,8.0,6,10,4,,6.67,,8,8.0,10,10,10.0,8.17,EXPANSION,3.07,13.42,0.0,7.02,-0.99,,,,1466.7
2026-08-16,8,8,8.0,6,10,8,,8.0,,8,8.0,10,10,10.0,8.5,EXPANSION,3.07,13.42,0.0,7.02,2.38,,,,1466.7
2026-08-17,8,8,8.0,6,10,8,,8.0,,8,8.0,10,8,9.0,8.25,EXPANSION,3.07,13.42,0.0,7.02,4.36,,,,207.7
2026-08-18,8,8,8.0,6,10,10,,8.67,,8,8.0,10,8,9.0,8.42,EXPANSION,3.07,13.42,0.0,7.02,5.66,,,,207.7
2026-08-19,8,8,8.0,6,10,10,,8.67,,8,8.0,10,8,9.0,8.42,EXPANSION,3.07,13.42,0.0,7.02,6.17,,,,207.7
2026-08-20,8,8,8.0,6,10,10,,8.67,,8,8.0,10,8,9.0,8.42,EXPANSION,3.07,13.42,0.0,7.02,5.24,,,,207.7
2026-08-21,8,8,8.0,6,10,8,,8.0,,8,8.0,10,8,9.0,8.25,EXPANSION,3.07,13.42,0.0,6.64,3.63,,,,207.7
2026-08-22,8,8,8.0,6,10,6,,7.33,,8,8.0,10,8,9.0,8.08,EXPANSION,3.07,13.42,0.0,6.64,1.33,,,,207.7
2026-08-23,8,8,8.0,6,10,4,,6.67,,8,8.0,10,8,9.0,7.92,EXPANSION,3.07,13.42,0.0,6.64,-1.09,,,,207.7
2026-08-24,8,10,9.0,8,10,2,,6.67,,8,8.0,10,2,6.0,7.42,EXPANSION,3.07,14.08,2.29,6.64,-2.45,,,,207.7
2026-08-25,8,10,9.0,6,10,2,,6.0,,8,8.0,10,2,6.0,7.25,EXPANSION,3.07,14.08,-2.24,6.64,-3.13,,,,207.7
2026-08-26,8,10,9.0,8,10,2,,6.67,,8,8.0,10,2,6.0,7.42,EXPANSION,3.07,14.08,2.29,6.64,-3.28,,,,207.7
2026-08-27,8,10,9.0,6,10,2,,6.0,,8,8.0,10,2,6.0,7.25,EXPANSION,3.07,14.08,0.0,9.61,-3.71,,,,207.7
2026-08-28,8,10,9.0,6,10,2,4,5.5,,8,8.0,10,2,6.0,7.12,EXPANSION,3.07,14.08,-2.24,9.61,-5.01,-0.93,,,207.7
2026-08-29,8,10,9.0,6,10,2,4,5.5,,8,8.0,10,2,6.0,7.12,EXPANSION,3.07,14.08,0.0,9.61,-5.84,-0.46,,,207.7
2026-08-30,8,10,9.0,8,10,2,4,6.0,,8,8.0,10,2,6.0,7.25,EXPANSION,3.07,14.08,1.14,9.61,-5.96,-0.31,,,207.7
2026-08-31,8,10,9.0,8,10,2,4,6.0,,8,8.0,10,2,6.0,7.25,EXPANSION,3.07,14.13,1.13,9.61,-5.66,-0.31,,,207.7
