release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-03-05,GPT-5.4,OpenAI,156.1859011943161,153.81544105184676,157.94391503844267,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.1859011943161,153.81544105184676,157.94391503844267,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.1859011943161,153.81544105184676,157.94391503844267,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.1859011943161,153.81544105184676,157.94391503844267,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.1859011943161,153.81544105184676,157.94391503844267,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.8704243362913,154.53158415814832,159.464890774578,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.8704243362913,154.53158415814832,159.464890774578,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-17,Claude Sonnet 4.6,Anthropic,153.0134258813328,148.12173032290707,154.93941556295226,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,153.0134258813328,148.12173032290707,154.93941556295226,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Claude Sonnet 4.6,Anthropic,153.0134258813328,148.12173032290707,154.93941556295226,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,153.0134258813328,148.12173032290707,154.93941556295226,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,153.0134258813328,148.12173032290707,154.93941556295226,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,153.0134258813328,148.12173032290707,154.93941556295226,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-12,MiniMax-M2.5,MiniMax,147.5049466081179,144.1585500013141,148.48969182408135,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.57521679706858,144.84058411544194,148.4019496422408,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,155.94935230256726,152.33430653291651,158.99767207676925,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,155.94935230256726,152.33430653291651,158.99767207676925,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,155.94935230256726,152.33430653291651,158.99767207676925,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.3246632193798,152.3980777838018,157.00281070299573,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.3246632193798,152.3980777838018,157.00281070299573,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.3246632193798,152.3980777838018,157.00281070299573,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.3246632193798,152.3980777838018,157.00281070299573,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.3246632193798,152.3980777838018,157.00281070299573,claude-opus-4-6,API access,claude-opus-4-6_max
2026-02-05,Claude Opus 4.6,Anthropic,155.3246632193798,152.3980777838018,157.00281070299573,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.3246632193798,152.3980777838018,157.00281070299573,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-01-27,Kimi K2.5,Moonshot,148.23164626339639,146.36567700028286,149.48667023073503,kimi-k2-5,Open weights (restricted use),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.23164626339639,146.36567700028286,149.48667023073503,kimi-k2-5,Open weights (restricted use),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.58046319278486,142.24056086542018,145.8910394941451,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.58046319278486,142.24056086542018,145.8910394941451,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.58046319278486,142.24056086542018,145.8910394941451,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,150.92372715335767,146.8462114270643,152.87416528400448,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-11,GPT-5.2 Pro,OpenAI,154.247130541115,151.3214337681113,157.319647893521,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2 Pro,OpenAI,154.247130541115,151.3214337681113,157.319647893521,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,154.247130541115,151.3214337681113,157.319647893521,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,154.247130541115,151.3214337681113,157.319647893521,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,154.247130541115,151.3214337681113,157.319647893521,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2,OpenAI,153.73697400566664,151.81056712780816,155.10569577228767,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.73697400566664,151.81056712780816,155.10569577228767,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.73697400566664,151.81056712780816,155.10569577228767,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.73697400566664,151.81056712780816,155.10569577228767,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.73697400566664,151.81056712780816,155.10569577228767,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.73697400566664,151.81056712780816,155.10569577228767,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-01,DeepSeek-V3.2,DeepSeek,146.53140900437387,144.71449289418248,147.41797083522044,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-12-01,DeepSeek-V3.2,DeepSeek,146.53140900437387,144.71449289418248,147.41797083522044,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.53140900437387,144.71449289418248,147.41797083522044,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.53140900437387,144.71449289418248,147.41797083522044,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-11-24,Claude Opus 4.5,Anthropic,149.93839966621564,147.9500029033047,152.57311411029053,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-24,Claude Opus 4.5,Anthropic,149.93839966621564,147.9500029033047,152.57311411029053,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.93839966621564,147.9500029033047,152.57311411029053,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.93839966621564,147.9500029033047,152.57311411029053,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.93839966621564,147.9500029033047,152.57311411029053,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.93839966621564,147.9500029033047,152.57311411029053,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.93839966621564,147.9500029033047,152.57311411029053,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-18,Gemini 3 Pro,Google DeepMind,153.36988506334464,151.42104176185114,155.52720497459424,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.69797746172497,148.4828648139612,150.9230495566847,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.69797746172497,148.4828648139612,150.9230495566847,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.69797746172497,148.4828648139612,150.9230495566847,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.69797746172497,148.4828648139612,150.9230495566847,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.69797746172497,148.4828648139612,150.9230495566847,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,145.53037804981744,143.2482559638602,146.86550555705153,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.53037804981744,143.2482559638602,146.86550555705153,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.53037804981744,143.2482559638602,146.86550555705153,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,143.1422012999412,139.6846573762418,145.3382400297288,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,143.1422012999412,139.6846573762418,145.3382400297288,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,143.1422012999412,139.6846573762418,145.3382400297288,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,143.1422012999412,139.6846573762418,145.3382400297288,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,143.1422012999412,139.6846573762418,145.3382400297288,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,143.1422012999412,139.6846573762418,145.3382400297288,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.27642452762058,148.7043321905477,152.66137092623072,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.27642452762058,148.7043321905477,152.66137092623072,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.71867658823476,133.66337412653704,143.44315577415446,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.71867658823476,133.66337412653704,143.44315577415446,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.13854212580245,145.19361018928748,148.64513213470423,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.12792580796287,140.77340079057666,148.13853993067843,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.12792580796287,140.77340079057666,148.13853993067843,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.12792580796287,140.77340079057666,148.13853993067843,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.37252823653407,138.46219126144968,147.17222489011994,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.37252823653407,138.46219126144968,147.17222489011994,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,144.4550517572715,140.53099791909372,155.47797944650253,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.8651019870814,140.86016021387107,147.36421263360327,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,141.10612428803793,138.1416426804156,142.63983884348866,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,141.10612428803793,138.1416426804156,142.63983884348866,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,141.10612428803793,138.1416426804156,142.63983884348866,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,139.0661968593731,134.58863316551148,141.7481646855796,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.84644626876502,135.73185959171747,144.14211498739303,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-21,DeepSeek-V3.1,DeepSeek,138.84644626876502,135.73185959171747,144.14211498739303,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.5624194788911,143.19568014221187,146.7912356908376,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.5624194788911,143.19568014221187,146.7912356908376,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.5624194788911,143.19568014221187,146.7912356908376,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.5624194788911,143.19568014221187,146.7912356908376,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.5624194788911,143.19568014221187,146.7912356908376,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.56100179924772,136.90644471883857,142.57138495996827,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,140.56100179924772,136.90644471883857,142.57138495996827,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.56100179924772,136.90644471883857,142.57138495996827,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,140.56100179924772,136.90644471883857,142.57138495996827,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.56100179924772,136.90644471883857,142.57138495996827,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.6688449080018,142.44906423632634,146.80540171165984,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.6688449080018,142.44906423632634,146.80540171165984,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.6688449080018,142.44906423632634,146.80540171165984,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.6688449080018,142.44906423632634,146.80540171165984,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,gpt-oss-120b,OpenAI,140.72992981712625,136.71035886679024,143.93278121711094,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.72992981712625,136.71035886679024,143.93278121711094,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.72992981712625,136.71035886679024,143.93278121711094,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.72992981712625,136.71035886679024,143.93278121711094,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.72992981712625,136.71035886679024,143.93278121711094,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.72992981712625,136.71035886679024,143.93278121711094,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.72992981712625,136.71035886679024,143.93278121711094,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.56583106155955,143.03608296441237,148.74216932324813,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.56583106155955,143.03608296441237,148.74216932324813,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.56583106155955,143.03608296441237,148.74216932324813,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.56583106155955,143.03608296441237,148.74216932324813,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,139.0661968593731,134.58863316551148,141.7481646855796,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.62575200082367,137.16595244668366,142.7715681489721,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.62575200082367,137.16595244668366,142.7715681489721,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,147.37148569289192,145.44865625273587,149.62792620513733,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,147.37148569289192,145.44865625273587,149.62792620513733,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,141.12095971984925,138.70395171724277,142.80768703637347,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,141.12095971984925,138.70395171724277,142.80768703637347,grok-3-mini,API access,grok-3-mini_low
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70515231649134,144.80690048269378,148.4778958435164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70515231649134,144.80690048269378,148.4778958435164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70515231649134,144.80690048269378,148.4778958435164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70515231649134,144.80690048269378,148.4778958435164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.79638153724127,137.09873301645362,142.57992297337637,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,148.17092263891482,146.36999517161865,152.0421273722051,o3-pro,,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,148.17092263891482,146.36999517161865,152.0421273722051,o3-pro,,o3-pro-2025-06-10_high
2025-06-10,o3-pro,OpenAI,148.17092263891482,146.36999517161865,152.0421273722051,o3-pro,,o3-pro-2025-06-10_medium
2025-06-10,Magistral Small 1.1,Mistral AI,133.1500522803741,127.5573708503745,135.82572633349116,magistral-small-1-1,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70515231649134,144.80690048269378,148.4778958435164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70515231649134,144.80690048269378,148.4778958435164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.70515231649134,144.80690048269378,148.4778958435164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.11464579520683,140.07111353902337,143.981923284101,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.11464579520683,140.07111353902337,143.981923284101,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,143.34101875162054,141.23305515652982,145.0699588269952,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
