release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-08-12,Grok 4.6,xAI,156.35,154.77,158.88,grok-4-6,API access,grok-4.6_xhigh
2026-08-12,Grok 4.6,xAI,156.35,154.77,158.88,grok-4-6,API access,grok-4.6_high
2026-08-05,Muse Spark 1.2,Meta AI,155.48,153.9,158.64,muse-spark-1-2,API access,muse-spark-1.2
2026-08-05,Muse Spark 1.2,Meta AI,155.48,153.9,158.64,muse-spark-1-2,API access,muse-spark-1.2_xhigh
2026-08-02,Qwen 3.8 Max,Alibaba,156.62,154.85,158.75,qwen-3-8-max,API access,qwen3.8-max_unknown
2026-08-02,Qwen 3.8 Max,Alibaba,156.62,154.85,158.75,qwen-3-8-max,API access,qwen3.8-max_xhigh
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.49,152.4,156.51,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_none
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.49,152.4,156.51,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_low
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.49,152.4,156.51,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_high
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.49,152.4,156.51,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_unknown
2026-07-31,DeepSeek V4 Flash 0731,DeepSeek,154.49,152.4,156.51,deepseek-v4-flash-0731,Open weights (unrestricted),deepseek-v4-flash-0731_max
2026-07-27,Qwen3.7 Flash,Alibaba,144.63,142.86,147.57,qwen3-7-flash,API access,qwen3.7-flash
2026-07-27,Qwen3.7 Flash,Alibaba,144.63,142.86,147.57,qwen3-7-flash,API access,qwen3.7-flash_none
2026-07-24,Claude Opus 5,Anthropic,162.3,159.9,165.74,claude-opus-5,API access,claude-opus-5_medium
2026-07-24,Claude Opus 5,Anthropic,162.3,159.9,165.74,claude-opus-5,API access,claude-opus-5_xhigh
2026-07-24,Claude Opus 5,Anthropic,162.3,159.9,165.74,claude-opus-5,API access,claude-opus-5_high
2026-07-24,Claude Opus 5,Anthropic,162.3,159.9,165.74,claude-opus-5,API access,claude-opus-5_unknown
2026-07-24,Claude Opus 5,Anthropic,162.3,159.9,165.74,claude-opus-5,API access,claude-opus-5
2026-07-24,Claude Opus 5,Anthropic,162.3,159.9,165.74,claude-opus-5,API access,claude-opus-5_low
2026-07-24,Claude Opus 5,Anthropic,162.3,159.9,165.74,claude-opus-5,API access,claude-opus-5_max
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.33,152.86,156.24,gemini-3-6-flash,API access,gemini-3.6-flash_medium
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.33,152.86,156.24,gemini-3-6-flash,API access,gemini-3.6-flash_unknown
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.33,152.86,156.24,gemini-3-6-flash,API access,gemini-3.6-flash_low
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.33,152.86,156.24,gemini-3-6-flash,API access,gemini-3.6-flash_minimal
2026-07-21,Gemini 3.6 Flash,Google DeepMind,154.33,152.86,156.24,gemini-3-6-flash,API access,gemini-3.6-flash_high
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.13,142.76,146.76,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_medium
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.13,142.76,146.76,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.13,142.76,146.76,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_high
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.13,142.76,146.76,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_minimal
2026-07-21,Gemini 3.5 Flash-Lite,Google DeepMind,145.13,142.76,146.76,gemini-3-5-flash-lite,API access,gemini-3.5-flash-lite_low
2026-07-16,Kimi K3,Moonshot,157.63,155.38,160.45,kimi-k3,Open weights (non-commercial),kimi-k3_unknown
2026-07-16,Kimi K3,Moonshot,157.63,155.38,160.45,kimi-k3,Open weights (non-commercial),kimi-k3_high
2026-07-16,Kimi K3,Moonshot,157.63,155.38,160.45,kimi-k3,Open weights (non-commercial),kimi-k3_max
2026-07-16,Kimi K3,Moonshot,157.63,155.38,160.45,kimi-k3,Open weights (non-commercial),kimi-k3_low
2026-07-15,Inkling-Small,Thinking Machines,150.15,147.34,152.09,inkling-small,Open weights (unrestricted),inkling-small_none
2026-07-15,Inkling-Small,Thinking Machines,150.15,147.34,152.09,inkling-small,Open weights (unrestricted),inkling-small_minimal
2026-07-15,Inkling-Small,Thinking Machines,150.15,147.34,152.09,inkling-small,Open weights (unrestricted),inkling-small_low
2026-07-15,Inkling-Small,Thinking Machines,150.15,147.34,152.09,inkling-small,Open weights (unrestricted),inkling-small_medium
2026-07-15,Inkling-Small,Thinking Machines,150.15,147.34,152.09,inkling-small,Open weights (unrestricted),inkling-small_high
2026-07-15,Inkling-Small,Thinking Machines,150.15,147.34,152.09,inkling-small,Open weights (unrestricted),inkling-small
2026-07-15,Inkling-Small,Thinking Machines,150.15,147.34,152.09,inkling-small,Open weights (unrestricted),inkling-small_xhigh
2026-07-15,Inkling,Thinking Machines,148.64,145.95,150.6,inkling,Open weights (unrestricted),Inkling_high
2026-07-15,Inkling,Thinking Machines,148.64,145.95,150.6,inkling,Open weights (unrestricted),Inkling
2026-07-15,Inkling,Thinking Machines,148.64,145.95,150.6,inkling,Open weights (unrestricted),Inkling_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_prounknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_proxhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_unknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_promax
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_high
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_medium
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_none
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_low
2026-07-09,GPT-5.6 Sol,OpenAI,161.81,159.57,165.2,gpt-5-6-sol,API access,gpt-5.6-sol_max
2026-07-09,GPT-5.6 Terra,OpenAI,159.14,157.01,161.84,gpt-5-6-terra,API access,gpt-5.6-terra_high
2026-07-09,GPT-5.6 Terra,OpenAI,159.14,157.01,161.84,gpt-5-6-terra,API access,gpt-5.6-terra_unknown
2026-07-09,GPT-5.6 Terra,OpenAI,159.14,157.01,161.84,gpt-5-6-terra,API access,gpt-5.6-terra_xhigh
2026-07-09,GPT-5.6 Terra,OpenAI,159.14,157.01,161.84,gpt-5-6-terra,API access,gpt-5.6-terra_max
2026-07-09,GPT-5.6 Terra,OpenAI,159.14,157.01,161.84,gpt-5-6-terra,API access,gpt-5.6-terra_none
2026-07-09,GPT-5.6 Terra,OpenAI,159.14,157.01,161.84,gpt-5-6-terra,API access,gpt-5.6-terra_low
2026-07-09,GPT-5.6 Terra,OpenAI,159.14,157.01,161.84,gpt-5-6-terra,API access,gpt-5.6-terra_medium
2026-07-09,GPT-5.6 Luna,OpenAI,156.31,154.06,158.86,gpt-5-6-luna,API access,gpt-5.6-luna_high
2026-07-09,GPT-5.6 Luna,OpenAI,156.31,154.06,158.86,gpt-5-6-luna,API access,gpt-5.6-luna_xhigh
2026-07-09,GPT-5.6 Luna,OpenAI,156.31,154.06,158.86,gpt-5-6-luna,API access,gpt-5.6-luna_unknown
2026-07-09,GPT-5.6 Luna,OpenAI,156.31,154.06,158.86,gpt-5-6-luna,API access,gpt-5.6-luna_max
2026-07-09,GPT-5.6 Luna,OpenAI,156.31,154.06,158.86,gpt-5-6-luna,API access,gpt-5.6-luna_medium
2026-07-09,GPT-5.6 Luna,OpenAI,156.31,154.06,158.86,gpt-5-6-luna,API access,gpt-5.6-luna_low
2026-07-09,GPT-5.6 Luna,OpenAI,156.31,154.06,158.86,gpt-5-6-luna,API access,gpt-5.6-luna_none
2026-07-09,Muse Spark 1.1,Meta AI,154.62,152.58,157.88,muse-spark-1-1,API access,muse-spark-1.1_medium
2026-07-09,Muse Spark 1.1,Meta AI,154.62,152.58,157.88,muse-spark-1-1,API access,muse-spark-1.1_high
2026-07-09,Muse Spark 1.1,Meta AI,154.62,152.58,157.88,muse-spark-1-1,API access,muse-spark-1.1
2026-07-08,Grok 4.5,xAI,153.92,152.49,156.04,grok-4-5,API access,grok-4.5_low
2026-07-08,Grok 4.5,xAI,153.92,152.49,156.04,grok-4-5,API access,grok-4.5_medium
2026-07-08,Grok 4.5,xAI,153.92,152.49,156.04,grok-4-5,API access,grok-4.5_unknown
2026-07-08,Grok 4.5,xAI,153.92,152.49,156.04,grok-4-5,API access,grok-4.5_high
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5_16K
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5_low
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5_high
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5_unknown
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5_medium
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5_max
2026-06-30,Claude Sonnet 5,Anthropic,156.22,153.63,158.63,claude-sonnet-5,API access,claude-sonnet-5_xhigh
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.86,150.21,154.16,glm-5-2,Open weights (unrestricted),glm-5.2_unknown
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.86,150.21,154.16,glm-5-2,Open weights (unrestricted),glm-5.2_high
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.86,150.21,154.16,glm-5-2,Open weights (unrestricted),glm-5.2_minimal
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.86,150.21,154.16,glm-5-2,Open weights (unrestricted),glm-5.2_medium
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.86,150.21,154.16,glm-5-2,Open weights (unrestricted),glm-5.2_max
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.86,150.21,154.16,glm-5-2,Open weights (unrestricted),glm-5.2_low
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.86,150.21,154.16,glm-5-2,Open weights (unrestricted),glm-5.2_none
2026-06-12,Kimi K2.7 Code,Moonshot,150.07,148.68,151.93,kimi-k2-7-code,Open weights (unrestricted),kimi-k2.7-code
2026-06-09,Claude Fable 5,Anthropic,163.27,160.54,167.1,claude-fable-5,API access,claude-fable-5
2026-06-09,Claude Fable 5,Anthropic,163.27,160.54,167.1,claude-fable-5,API access,claude-fable-5_medium
2026-06-09,Claude Fable 5,Anthropic,163.27,160.54,167.1,claude-fable-5,API access,claude-fable-5_unknown
2026-06-09,Claude Fable 5,Anthropic,163.27,160.54,167.1,claude-fable-5,API access,claude-fable-5_low
2026-06-09,Claude Fable 5,Anthropic,163.27,160.54,167.1,claude-fable-5,API access,claude-fable-5_xhigh
2026-06-09,Claude Fable 5,Anthropic,163.27,160.54,167.1,claude-fable-5,API access,claude-fable-5_high
2026-06-09,Claude Fable 5,Anthropic,163.27,160.54,167.1,claude-fable-5,API access,claude-fable-5_max
2026-06-04,Nemotron 3 Ultra,NVIDIA,146.27,144.01,148.3,nemotron-3-ultra,Open weights (unrestricted),nemotron-3-ultra
2026-06-02,Qwen3.7-Plus,Alibaba,147.41,145.92,148.83,qwen3-7-plus,API access,qwen3.7-plus
2026-06-02,Qwen3.7-Plus,Alibaba,147.41,145.92,148.83,qwen3-7-plus,API access,qwen3.7-plus_none
2026-06-01,MiniMax-M3,MiniMax,146.47,142.57,149.55,minimax-m3,Open weights (restricted use),MiniMax-M3_none
2026-06-01,MiniMax-M3,MiniMax,146.47,142.57,149.55,minimax-m3,Open weights (restricted use),MiniMax-M3
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_24K
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_medium
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_unknown
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_xhigh
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_low
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_none
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_high
2026-05-28,Claude Opus 4.8,Anthropic,158.3,156.43,160.71,claude-opus-4-8,API access,claude-opus-4-8_max
2026-05-19,Gemini 3.5 Flash,Google DeepMind,154.69,152.78,157.03,gemini-3-5-flash,API access,gemini-3.5-flash_unknown
2026-05-19,Gemini 3.5 Flash,Google DeepMind,154.69,152.78,157.03,gemini-3-5-flash,API access,gemini-3.5-flash_medium
2026-05-19,Gemini 3.5 Flash,Google DeepMind,154.69,152.78,157.03,gemini-3-5-flash,API access,gemini-3.5-flash_minimal
2026-05-19,Gemini 3.5 Flash,Google DeepMind,154.69,152.78,157.03,gemini-3-5-flash,API access,gemini-3.5-flash_low
2026-05-19,Gemini 3.5 Flash,Google DeepMind,154.69,152.78,157.03,gemini-3-5-flash,API access,gemini-3.5-flash_high
2026-05-19,Qwen3.7-Max,Alibaba,153.73,151.88,155.88,qwen3-7-max,API access,qwen3.7-max_none
2026-05-19,Qwen3.7-Max,Alibaba,153.73,151.88,155.88,qwen3-7-max,API access,qwen3.7-max
2026-05-05,GPT-5.5 Instant,OpenAI,142.5,140.25,145.35,gpt-5-5-instant,API access,gpt-5.5-instant
2026-04-28,Mistral Medium 3.5,Mistral AI,141.28,139.38,143.28,mistral-medium-3-5,Open weights (restricted use),mistral-medium-2604
2026-04-27,Qwen 3.6 Flash,Alibaba,143.27,140.98,144.97,qwen-3-6-flash,,qwen3.6-flash_none
2026-04-27,Qwen 3.6 Flash,Alibaba,143.27,140.98,144.97,qwen-3-6-flash,,qwen3.6-flash
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.09,147.52,150.74,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_unknown
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.09,147.52,150.74,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_high
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.09,147.52,150.74,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_none
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.09,147.52,150.74,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_max
2026-04-24,DeepSeek-V4-Flash,DeepSeek,146.11,144.22,148.12,deepseek-v4-flash,Open weights (unrestricted),deepseek-v4-flash_none
2026-04-24,DeepSeek-V4-Flash,DeepSeek,146.11,144.22,148.12,deepseek-v4-flash,Open weights (unrestricted),deepseek-v4-flash_high
2026-04-24,DeepSeek-V4-Flash,DeepSeek,146.11,144.22,148.12,deepseek-v4-flash,Open weights (unrestricted),deepseek-v4-flash_unknown
2026-04-24,DeepSeek-V4-Flash,DeepSeek,146.11,144.22,148.12,deepseek-v4-flash,Open weights (unrestricted),deepseek-v4-flash_max
2026-04-23,GPT-5.5 Pro,OpenAI,162.25,159.32,165.76,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,162.25,159.32,165.76,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,162.25,159.32,165.76,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,162.25,159.32,165.76,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
2026-04-23,GPT-5.5 Pro,OpenAI,162.25,159.32,165.76,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5,OpenAI,159.12,156.91,161.95,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,159.12,156.91,161.95,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,159.12,156.91,161.95,gpt-5-5,API access,gpt-5.5_high
2026-04-23,GPT-5.5,OpenAI,159.12,156.91,161.95,gpt-5-5,API access,gpt-5.5_medium
2026-04-23,GPT-5.5,OpenAI,159.12,156.91,161.95,gpt-5-5,API access,gpt-5.5_none
2026-04-23,GPT-5.5,OpenAI,159.12,156.91,161.95,gpt-5-5,API access,gpt-5.5_low
2026-04-23,GPT-5.5,OpenAI,159.12,156.91,161.95,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-22,Qwen3.6 27B,Alibaba,146.49,144.26,147.95,qwen3-6-27b,Open weights (unrestricted),qwen3.6-27b
2026-04-22,Qwen3.6 27B,Alibaba,146.49,144.26,147.95,qwen3-6-27b,Open weights (unrestricted),qwen3.6-27b_none
2026-04-20,Kimi K2.6,Moonshot,151.0,149.14,152.7,kimi-k2-6,Open weights (unrestricted),kimi-k2.6
2026-04-20,Kimi K2.6,Moonshot,151.0,149.14,152.7,kimi-k2-6,Open weights (unrestricted),kimi-k2.6_none
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.27,147.69,152.44,qwen-3-6-max-preview,,qwen3.6-max-preview_none
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.27,147.69,152.44,qwen-3-6-max-preview,,qwen3.6-max-preview
2026-04-17,Grok 4.3 Beta,xAI,149.17,147.78,150.85,grok-4-3-beta,Hosted access (no API),grok-4.3_none
2026-04-17,Grok 4.3 Beta,xAI,149.17,147.78,150.85,grok-4-3-beta,Hosted access (no API),grok-4.3_unknown
2026-04-17,Grok 4.3 Beta,xAI,149.17,147.78,150.85,grok-4-3-beta,Hosted access (no API),grok-4.3_high
2026-04-17,Grok 4.3 Beta,xAI,149.16,147.83,150.61,grok-4-3-beta,Hosted access (no API),grok-4-3
2026-04-16,Claude Opus 4.7,Anthropic,156.34,154.57,158.5,claude-opus-4-7,API access,claude-opus-4-7_medium
2026-04-16,Claude Opus 4.7,Anthropic,156.34,154.57,158.5,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,156.34,154.57,158.5,claude-opus-4-7,API access,claude-opus-4-7_low
2026-04-16,Claude Opus 4.7,Anthropic,156.34,154.57,158.5,claude-opus-4-7,API access,claude-opus-4-7
2026-04-16,Claude Opus 4.7,Anthropic,156.34,154.57,158.5,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-16,Claude Opus 4.7,Anthropic,156.34,154.57,158.5,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-16,Claude Opus 4.7,Anthropic,156.34,154.57,158.5,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-14,Qwen 3.6 35B-A3B,Alibaba,143.86,141.79,146.13,qwen-3-6-35b-a3b,Open weights (unrestricted),qwen3.6-35b-a3b
2026-04-14,Qwen 3.6 35B-A3B,Alibaba,143.86,141.79,146.13,qwen-3-6-35b-a3b,Open weights (unrestricted),qwen3.6-35b-a3b_none
2026-04-08,Muse Spark,Meta AI,152.12,150.27,155.59,muse-spark,API access,muse-spark
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),149.71,147.97,151.41,glm-5-1,Open weights (unrestricted),glm-5.1_none
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),149.71,147.97,151.41,glm-5-1,Open weights (unrestricted),glm-5.1
2026-04-02,Gemma 4 31B IT,Google DeepMind,142.66,140.48,145.02,gemma-4-31b-it,Open weights (restricted use),gemma-4-31b-it_minimal
2026-04-02,Gemma 4 31B IT,Google DeepMind,142.66,140.48,145.02,gemma-4-31b-it,Open weights (restricted use),gemma-4-31b-it
2026-04-02,Gemma 4 26B A4B,Google DeepMind,141.86,138.61,143.65,gemma-4-26b-a4b,Open weights (unrestricted),gemma-4-26b-a4b
2026-04-02,Gemma 4 26B A4B,Google DeepMind,141.86,138.61,143.65,gemma-4-26b-a4b,Open weights (unrestricted),gemma-4-26b-a4b-it_minimal
2026-03-31,Qwen 3.6 Plus,Alibaba,147.67,145.74,149.56,qwen-3-6-plus,API access,qwen3.6-plus_none
2026-03-31,Qwen 3.6 Plus,Alibaba,147.67,145.74,149.56,qwen-3-6-plus,API access,qwen3.6-plus
2026-03-18,MiniMax-M2.7,MiniMax,145.8,138.57,147.75,minimax-m2-7,Open weights (non-commercial),MiniMax-M2.7
2026-03-17,GPT-5.4 Mini,OpenAI,148.96,147.33,150.68,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_unknown
2026-03-17,GPT-5.4 Mini,OpenAI,148.96,147.33,150.68,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_xhigh
2026-03-17,GPT-5.4 Mini,OpenAI,148.96,147.33,150.68,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_medium
2026-03-17,GPT-5.4 Mini,OpenAI,148.96,147.33,150.68,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_high
2026-03-17,GPT-5.4 Mini,OpenAI,148.96,147.33,150.68,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_low
2026-03-17,GPT-5.4 Mini,OpenAI,148.96,147.33,150.68,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_none
2026-03-17,GPT-5.4 Nano,OpenAI,145.85,143.7,147.77,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_unknown
