release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-04-16,Claude Opus 4.7,Anthropic,156.01,154.07,158.4,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-16,Claude Opus 4.7,Anthropic,156.01,154.07,158.4,claude-opus-4-7,API access,claude-opus-4-7
2026-04-16,Claude Opus 4.7,Anthropic,156.01,154.07,158.4,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,156.01,154.07,158.4,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-16,Claude Opus 4.7,Anthropic,156.01,154.07,158.4,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-08,Muse Spark,Meta AI,154.27,151.76,158.17,muse-spark,API access,muse-spark
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),150.39,148.1,151.89,glm-5-1,,glm-5.1
2026-03-31,Qwen 3.6 Plus,Alibaba,149.13,146.49,150.98,qwen-3-6-plus,API access,qwen3.6-plus
2026-03-18,MiniMax-M2.7,MiniMax,145.61,138.06,147.75,minimax-m2-7,Open weights (non-commercial),MiniMax-M2.7
2026-03-17,GPT-5.4 Mini,OpenAI,148.9,147.11,150.06,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_low
2026-03-17,GPT-5.4 Mini,OpenAI,148.9,147.11,150.06,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_medium
2026-03-17,GPT-5.4 Mini,OpenAI,148.9,147.11,150.06,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_none
2026-03-17,GPT-5.4 Mini,OpenAI,148.9,147.11,150.06,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_unknown
2026-03-17,GPT-5.4 Mini,OpenAI,148.9,147.11,150.06,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_high
2026-03-17,GPT-5.4 Mini,OpenAI,148.9,147.11,150.06,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.64,144.07,148.4,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_unknown
2026-03-17,GPT-5.4 Nano,OpenAI,146.64,144.07,148.4,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_low
2026-03-17,GPT-5.4 Nano,OpenAI,146.64,144.07,148.4,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_medium
2026-03-17,GPT-5.4 Nano,OpenAI,146.64,144.07,148.4,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.64,144.07,148.4,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_none
2026-03-17,GPT-5.4 Nano,OpenAI,146.64,144.07,148.4,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_high
2026-03-05,GPT-5.4 Pro,OpenAI,157.83,155.96,160.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,157.83,155.96,160.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,157.83,155.96,160.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,157.83,155.96,160.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.03,154.45,158.37,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.03,154.45,158.37,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,156.03,154.45,158.37,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.03,154.45,158.37,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.03,154.45,158.37,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-03-05,GPT-5.4,OpenAI,156.03,154.45,158.37,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.36,136.85,146.37,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.07,140.99,146.42,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.84,152.95,157.9,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.84,152.95,157.9,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-17,Claude Sonnet 4.6,Anthropic,153.18,149.67,156.08,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,153.18,149.67,156.08,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Claude Sonnet 4.6,Anthropic,153.18,149.67,156.08,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,153.18,149.67,156.08,claude-sonnet-4-6,API access,claude-sonnet-4-6_unknown
2026-02-17,Claude Sonnet 4.6,Anthropic,153.18,149.67,156.08,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,153.18,149.67,156.08,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,153.18,149.67,156.08,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-17,Grok 4.20,xAI,152.56,149.24,154.54,grok-4-20,API access,grok-4-20
2026-02-17,Grok 4.20,xAI,152.56,149.24,154.54,grok-4-20,API access,grok-4.20-0309-reasoning
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.95,144.65,148.03,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus
2026-02-12,MiniMax-M2.5,MiniMax,147.07,142.34,148.14,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.39,144.52,147.86,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,155.49,153.29,158.84,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,155.49,153.29,158.84,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,155.49,153.29,158.84,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6_medium
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-02-05,Claude Opus 4.6,Anthropic,155.31,153.34,157.92,claude-opus-4-6,API access,claude-opus-4-6_max
2026-01-27,Kimi K2.5,Moonshot,148.24,146.58,149.36,kimi-k2-5,Open weights (unrestricted),kimi-k2.5_none
2026-01-27,Kimi K2.5,Moonshot,148.24,146.58,149.36,kimi-k2-5,Open weights (unrestricted),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.24,146.58,149.36,kimi-k2-5,Open weights (unrestricted),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.73,141.11,145.38,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.73,141.11,145.38,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.73,141.11,145.38,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,150.62,146.15,152.88,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-11,GPT-5.2 Pro,OpenAI,154.65,152.88,157.03,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,154.65,152.88,157.03,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,154.65,152.88,157.03,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,154.65,152.88,157.03,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2 Pro,OpenAI,154.65,152.88,157.03,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.7,152.26,155.46,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.7,152.26,155.46,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.7,152.26,155.46,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.7,152.26,155.46,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.7,152.26,155.46,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-11,GPT-5.2,OpenAI,153.7,152.26,155.46,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,144.63,147.62,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,144.63,147.62,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,144.63,147.62,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,144.63,147.62,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-11-24,Claude Opus 4.5,Anthropic,149.53,147.66,151.99,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.53,147.66,151.99,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.53,147.66,151.99,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.53,147.66,151.99,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.53,147.66,151.99,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-24,Claude Opus 4.5,Anthropic,149.53,147.66,151.99,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.53,147.66,151.99,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-18,Gemini 3 Pro,Google DeepMind,153.24,151.34,155.77,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.72,148.31,151.01,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.72,148.31,151.01,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.72,148.31,151.01,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.72,148.31,151.01,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.72,148.31,151.01,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,146.01,143.68,147.44,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,146.01,143.68,147.44,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,146.01,143.68,147.44,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.6,144.62,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.6,144.62,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.6,144.62,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.6,144.62,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.6,144.62,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.6,144.62,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.43,148.94,152.05,gpt-5-pro,API access,gpt-5-pro-2025-10-06_medium
2025-10-07,GPT-5 Pro,OpenAI,150.43,148.94,152.05,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.43,148.94,152.05,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.95,136.28,142.51,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.95,136.28,142.51,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.75,144.71,148.07,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,141.79,146.71,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,141.79,146.71,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,141.79,146.71,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,141.79,146.71,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_unknown
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.1,138.81,146.24,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.1,138.81,146.24,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-24,Qwen3-Max,Alibaba,143.95,140.4,155.83,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.62,141.49,147.06,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.96,135.35,140.84,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.79,143.69,147.21,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.79,143.69,147.21,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.79,143.69,147.21,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.79,143.69,147.21,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 mini,OpenAI,145.79,143.69,147.21,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 nano,OpenAI,140.85,136.43,142.54,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
