release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-04-23,GPT-5.5 Pro,OpenAI,161.54,158.8,164.93,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,161.54,158.8,164.93,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,161.54,158.8,164.93,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,161.54,158.8,164.93,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
2026-04-23,GPT-5.5 Pro,OpenAI,161.54,158.8,164.93,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5,OpenAI,158.94,156.76,162.06,gpt-5-5,API access,gpt-5.5_none
2026-04-23,GPT-5.5,OpenAI,158.94,156.76,162.06,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,158.94,156.76,162.06,gpt-5-5,API access,gpt-5.5_medium
2026-04-23,GPT-5.5,OpenAI,158.94,156.76,162.06,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,158.94,156.76,162.06,gpt-5-5,API access,gpt-5.5_low
2026-04-23,GPT-5.5,OpenAI,158.94,156.76,162.06,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-23,GPT-5.5,OpenAI,158.94,156.76,162.06,gpt-5-5,API access,gpt-5.5_high
2026-04-20,Kimi K2.6,Moonshot,151.02,149.35,152.46,kimi-k2-6,Open weights (unrestricted),kimi-k2.6
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.38,147.81,152.79,qwen-3-6-max-preview,,qwen3.6-max-preview
2026-04-17,Grok 4.3 Beta,xAI,148.9,147.37,150.28,grok-4-3-beta,Hosted access (no API),grok-4-3
2026-04-17,Grok 4.3 Beta,xAI,148.9,147.37,150.28,grok-4-3-beta,Hosted access (no API),grok-4.3_high
2026-04-16,Claude Opus 4.7,Anthropic,156.04,154.28,158.09,claude-opus-4-7,API access,claude-opus-4-7
2026-04-16,Claude Opus 4.7,Anthropic,156.04,154.28,158.09,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,156.04,154.28,158.09,claude-opus-4-7,API access,claude-opus-4-7_medium
2026-04-16,Claude Opus 4.7,Anthropic,156.04,154.28,158.09,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-16,Claude Opus 4.7,Anthropic,156.04,154.28,158.09,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-16,Claude Opus 4.7,Anthropic,156.04,154.28,158.09,claude-opus-4-7,API access,claude-opus-4-7_low
2026-04-16,Claude Opus 4.7,Anthropic,156.04,154.28,158.09,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-14,Qwen 3.6 35B-A3B,Alibaba,143.46,137.79,147.73,qwen-3-6-35b-a3b,Open weights (unrestricted),qwen3.6-35b-a3b
2026-04-08,Muse Spark,Meta AI,152.77,150.86,156.33,muse-spark,API access,muse-spark
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),150.64,148.72,152.0,glm-5-1,,glm-5.1
2026-04-02,Gemma 4 31B IT,Google DeepMind,142.19,131.23,146.35,gemma-4-31b-it,Open weights (restricted use),gemma-4-31b-it
2026-03-31,Qwen 3.6 Plus,Alibaba,149.02,146.73,150.81,qwen-3-6-plus,API access,qwen3.6-plus
2026-03-18,MiniMax-M2.7,MiniMax,145.45,138.26,147.44,minimax-m2-7,Open weights (non-commercial),MiniMax-M2.7
2026-03-17,GPT-5.4 Mini,OpenAI,149.08,147.56,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_none
2026-03-17,GPT-5.4 Mini,OpenAI,149.08,147.56,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_unknown
2026-03-17,GPT-5.4 Mini,OpenAI,149.08,147.56,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_low
2026-03-17,GPT-5.4 Mini,OpenAI,149.08,147.56,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_medium
2026-03-17,GPT-5.4 Mini,OpenAI,149.08,147.56,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_high
2026-03-17,GPT-5.4 Mini,OpenAI,149.08,147.56,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.45,144.23,148.28,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_none
2026-03-17,GPT-5.4 Nano,OpenAI,146.45,144.23,148.28,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_unknown
2026-03-17,GPT-5.4 Nano,OpenAI,146.45,144.23,148.28,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_low
2026-03-17,GPT-5.4 Nano,OpenAI,146.45,144.23,148.28,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_medium
2026-03-17,GPT-5.4 Nano,OpenAI,146.45,144.23,148.28,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.45,144.23,148.28,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_high
2026-03-05,GPT-5.4 Pro,OpenAI,158.42,156.28,161.05,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.42,156.28,161.05,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,158.42,156.28,161.05,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,158.42,156.28,161.05,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.66,154.93,158.75,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.66,154.93,158.75,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.66,154.93,158.75,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-03-05,GPT-5.4,OpenAI,156.66,154.93,158.75,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,156.66,154.93,158.75,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.66,154.93,158.75,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.13,136.81,146.18,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,143.98,140.92,146.09,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.89,152.76,157.44,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.89,152.76,157.44,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.89,152.76,157.44,gemini-3-1-pro,API access,gemini-3.1-pro-preview_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.84,154.58,claude-sonnet-4-6,API access,claude-sonnet-4-6_unknown
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.84,154.58,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.84,154.58,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.84,154.58,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.84,154.58,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.84,154.58,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.84,154.58,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Grok 4.20,xAI,152.27,149.11,154.29,grok-4-20,API access,grok-4-20
2026-02-17,Grok 4.20,xAI,152.27,149.11,154.29,grok-4-20,API access,grok-4.20-0309-reasoning
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.88,144.53,148.11,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus
2026-02-12,MiniMax-M2.5,MiniMax,146.84,140.83,148.18,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.32,144.58,147.75,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,155.64,153.26,158.59,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,155.64,153.26,158.59,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,155.64,153.26,158.59,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6_medium
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-02-05,Claude Opus 4.6,Anthropic,155.12,153.54,157.05,claude-opus-4-6,API access,claude-opus-4-6_max
2026-01-27,Kimi K2.5,Moonshot,148.2,146.64,149.31,kimi-k2-5,Open weights (unrestricted),kimi-k2.5_none
2026-01-27,Kimi K2.5,Moonshot,148.2,146.64,149.31,kimi-k2-5,Open weights (unrestricted),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.2,146.64,149.31,kimi-k2-5,Open weights (unrestricted),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.75,141.55,145.38,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.75,141.55,145.38,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.75,141.55,145.38,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,150.52,145.64,152.66,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-11,GPT-5.2 Pro,OpenAI,154.93,153.14,157.15,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,154.93,153.14,157.15,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,154.93,153.14,157.15,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,154.93,153.14,157.15,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2 Pro,OpenAI,154.93,153.14,157.15,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.47,151.8,155.11,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.47,151.8,155.11,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.47,151.8,155.11,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.47,151.8,155.11,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-11,GPT-5.2,OpenAI,153.47,151.8,155.11,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.47,151.8,155.11,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-01,DeepSeek-V3.2,DeepSeek,146.51,144.63,147.58,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.51,144.63,147.58,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.51,144.63,147.58,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.51,144.63,147.58,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-24,Claude Opus 4.5,Anthropic,149.9,147.94,152.39,claude-opus-4-5,API access,claude-opus-4-5-20251101_48K
2025-11-19,GPT-5.1-Codex-Max,OpenAI,149.96,147.64,152.67,gpt-5-1-codex-max,API access,gpt-5.1-codex-max
2025-11-18,Gemini 3 Pro,Google DeepMind,153.12,151.49,155.31,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.67,148.43,151.06,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.67,148.43,151.06,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.67,148.43,151.06,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.67,148.43,151.06,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.67,148.43,151.06,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,145.88,143.44,147.41,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.88,143.44,147.41,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.88,143.44,147.41,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,142.76,139.76,144.53,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,142.76,139.76,144.53,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,142.76,139.76,144.53,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,142.76,139.76,144.53,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,142.76,139.76,144.53,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,142.76,139.76,144.53,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.44,149.09,152.62,gpt-5-pro,API access,gpt-5-pro-2025-10-06_medium
2025-10-07,GPT-5 Pro,OpenAI,150.44,149.09,152.62,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.44,149.09,152.62,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.02,136.63,142.5,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.02,136.63,142.5,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,Claude Sonnet 4.5,Anthropic,146.89,145.26,148.27,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_48K
