release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-12-11,GPT-5.2,OpenAI,153.76418012751446,151.71615968810153,156.21942085341738,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.76418012751446,151.71615968810153,156.21942085341738,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-01,DeepSeek-V3.2,DeepSeek,146.47329677920033,144.46177448487137,147.52573026483827,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-12-01,DeepSeek-V3.2,DeepSeek,146.47329677920033,144.46177448487137,147.52573026483827,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.47329677920033,144.46177448487137,147.52573026483827,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.47329677920033,144.46177448487137,147.52573026483827,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-18,Gemini 3 Pro,Google DeepMind,153.40189607885893,151.53360932087963,156.62004339236407,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.68669293106902,148.615144613833,151.07351406422814,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.68669293106902,148.615144613833,151.07351406422814,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.68669293106902,148.615144613833,151.07351406422814,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.68669293106902,148.615144613833,151.07351406422814,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.68669293106902,148.615144613833,151.07351406422814,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,145.46479635902352,143.785704210997,147.00759578040314,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.46479635902352,143.785704210997,147.00759578040314,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.46479635902352,143.785704210997,147.00759578040314,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,143.00781810639145,139.71316504339669,145.22640754766138,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,143.00781810639145,139.71316504339669,145.22640754766138,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,143.00781810639145,139.71316504339669,145.22640754766138,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,143.00781810639145,139.71316504339669,145.22640754766138,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,143.00781810639145,139.71316504339669,145.22640754766138,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,143.00781810639145,139.71316504339669,145.22640754766138,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.24054609071337,148.81021061553332,152.33680578482574,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.24054609071337,148.81021061553332,152.33680578482574,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.46172594730382,128.8728461046119,143.15056776192438,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.46172594730382,128.8728461046119,143.15056776192438,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.0790193553927,142.0555974865629,147.55829384128518,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.0790193553927,142.0555974865629,147.55829384128518,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.0790193553927,142.0555974865629,147.55829384128518,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.32380282904663,139.7282897359338,147.26216759230022,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.32380282904663,139.7282897359338,147.26216759230022,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,144.25380983069255,140.8189991108926,153.63048933032297,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.8036100359506,141.41359139200506,147.59138373259313,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,141.0547284915455,138.47606886685782,142.83050631426846,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,141.0547284915455,138.47606886685782,142.83050631426846,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,141.0547284915455,138.47606886685782,142.83050631426846,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.99056309513915,135.77452599011377,141.4929994562453,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.83205659168738,134.94172662388578,142.54062250612927,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-21,DeepSeek-V3.1,DeepSeek,138.83205659168738,134.94172662388578,142.54062250612927,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.50391714074632,142.82905352581375,146.8479651347713,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.50391714074632,142.82905352581375,146.8479651347713,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.50391714074632,142.82905352581375,146.8479651347713,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.50391714074632,142.82905352581375,146.8479651347713,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.50391714074632,142.82905352581375,146.8479651347713,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.46736927056105,136.63632301079943,142.8200330883019,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,140.46736927056105,136.63632301079943,142.8200330883019,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.46736927056105,136.63632301079943,142.8200330883019,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,140.46736927056105,136.63632301079943,142.8200330883019,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.46736927056105,136.63632301079943,142.8200330883019,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.58608820603496,142.64403899061017,146.4225563048068,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.58608820603496,142.64403899061017,146.4225563048068,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.58608820603496,142.64403899061017,146.4225563048068,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.58608820603496,142.64403899061017,146.4225563048068,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.6298243380048,135.58692931272574,143.28451535470506,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4553162822836,143.00621656217092,148.63905090770288,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4553162822836,143.00621656217092,148.63905090770288,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4553162822836,143.00621656217092,148.63905090770288,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4553162822836,143.00621656217092,148.63905090770288,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.99056309513915,135.77452599011377,141.4929994562453,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.48344104462277,137.2347656584895,143.16023124904518,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.48344104462277,137.2347656584895,143.16023124904518,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,147.34271856989417,145.57277095952577,149.49993025402784,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,147.34271856989417,145.57277095952577,149.49993025402784,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,141.04412059287887,138.64225596621455,142.67999007299872,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,141.04412059287887,138.64225596621455,142.67999007299872,grok-3-mini,API access,grok-3-mini_low
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.64572209441485,137.0517580744647,142.94865737409424,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,148.14631733491552,146.48017622597425,154.21936209269057,o3-pro,,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,148.14631733491552,146.48017622597425,154.21936209269057,o3-pro,,o3-pro-2025-06-10_high
2025-06-10,o3-pro,OpenAI,148.14631733491552,146.48017622597425,154.21936209269057,o3-pro,,o3-pro-2025-06-10_medium
2025-06-10,Magistral Small 1.1,Mistral AI,133.10208036772636,125.5681865262161,135.69845093880136,magistral-small-1-1,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.0352105351785,140.24363671612826,143.99735659481087,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.0352105351785,140.24363671612826,143.99735659481087,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,143.26743209674424,140.59299045738285,145.32862675334854,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.4285148403733,140.0129663918983,143.9277518019102,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.35507751175453,131.8282936089233,136.8385206921823,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.67736688319945,138.7044388706984,144.65968802977306,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.6398084377588,135.37374779663384,141.73317245446728,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.6398084377588,135.37374779663384,141.73317245446728,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.6398084377588,135.37374779663384,141.73317245446728,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.5780293258841,136.91246296673404,142.52209351817794,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
