release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-04-23,GPT-5.5 Pro,OpenAI,160.56,157.54,169.1,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5,OpenAI,158.21,155.76,166.14,gpt-5-5,API access,gpt-5.5_none
2026-04-23,GPT-5.5,OpenAI,158.21,155.76,166.14,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,158.21,155.76,166.14,gpt-5-5,API access,gpt-5.5_medium
2026-04-23,GPT-5.5,OpenAI,158.21,155.76,166.14,gpt-5-5,API access,gpt-5.5_high
2026-04-23,GPT-5.5,OpenAI,158.21,155.76,166.14,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,158.21,155.76,166.14,gpt-5-5,API access,gpt-5.5_low
2026-04-23,GPT-5.5,OpenAI,158.21,155.76,166.14,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-20,Kimi K2.6,Moonshot,150.9,147.97,157.91,kimi-k2-6,Open weights (unrestricted),kimi-k2.6
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.58,146.81,157.36,qwen-3-6-max-preview,,qwen3.6-max-preview
2026-04-17,Grok 4.3 Beta,xAI,148.85,146.07,155.55,grok-4-3-beta,Hosted access (no API),grok-4-3
2026-04-17,Grok 4.3 Beta,xAI,148.85,146.07,155.55,grok-4-3-beta,Hosted access (no API),grok-4.3_high
2026-04-16,Claude Opus 4.7,Anthropic,155.93,152.97,163.55,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,155.93,152.97,163.55,claude-opus-4-7,API access,claude-opus-4-7_low
2026-04-16,Claude Opus 4.7,Anthropic,155.93,152.97,163.55,claude-opus-4-7,API access,claude-opus-4-7_medium
2026-04-16,Claude Opus 4.7,Anthropic,155.93,152.97,163.55,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-16,Claude Opus 4.7,Anthropic,155.93,152.97,163.55,claude-opus-4-7,API access,claude-opus-4-7
2026-04-16,Claude Opus 4.7,Anthropic,155.93,152.97,163.55,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-16,Claude Opus 4.7,Anthropic,155.93,152.97,163.55,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-08,Muse Spark,Meta AI,154.25,151.56,162.73,muse-spark,API access,muse-spark
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),150.34,147.06,156.91,glm-5-1,,glm-5.1
2026-03-31,Qwen 3.6 Plus,Alibaba,149.09,146.04,155.41,qwen-3-6-plus,API access,qwen3.6-plus
2026-03-18,MiniMax-M2.7,MiniMax,145.55,137.56,151.85,minimax-m2-7,Open weights (non-commercial),MiniMax-M2.7
2026-03-17,GPT-5.4 Mini,OpenAI,148.88,146.18,155.28,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_none
2026-03-17,GPT-5.4 Mini,OpenAI,148.88,146.18,155.28,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_unknown
2026-03-17,GPT-5.4 Mini,OpenAI,148.88,146.18,155.28,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_low
2026-03-17,GPT-5.4 Mini,OpenAI,148.88,146.18,155.28,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_medium
2026-03-17,GPT-5.4 Mini,OpenAI,148.88,146.18,155.28,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_high
2026-03-17,GPT-5.4 Mini,OpenAI,148.88,146.18,155.28,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.63,143.28,152.86,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_none
2026-03-17,GPT-5.4 Nano,OpenAI,146.63,143.28,152.86,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_unknown
2026-03-17,GPT-5.4 Nano,OpenAI,146.63,143.28,152.86,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_low
2026-03-17,GPT-5.4 Nano,OpenAI,146.63,143.28,152.86,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_medium
2026-03-17,GPT-5.4 Nano,OpenAI,146.63,143.28,152.86,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.63,143.28,152.86,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_high
2026-03-05,GPT-5.4 Pro,OpenAI,157.71,154.92,165.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,157.71,154.92,165.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,157.71,154.92,165.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,157.71,154.92,165.88,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,155.94,153.51,163.62,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,155.94,153.51,163.62,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,155.94,153.51,163.62,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,155.94,153.51,163.62,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,155.94,153.51,163.62,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-03-05,GPT-5.4,OpenAI,155.94,153.51,163.62,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.35,137.18,150.16,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.03,140.77,150.33,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.77,152.2,162.46,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.77,152.2,162.46,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-17,Grok 4.20,xAI,154.16,150.04,160.87,grok-4-20,API access,grok-4-20
2026-02-17,Claude Sonnet 4.6,Anthropic,153.23,149.58,161.84,claude-sonnet-4-6,API access,claude-sonnet-4-6_unknown
2026-02-17,Claude Sonnet 4.6,Anthropic,153.23,149.58,161.84,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,153.23,149.58,161.84,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Claude Sonnet 4.6,Anthropic,153.23,149.58,161.84,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,153.23,149.58,161.84,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,153.23,149.58,161.84,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,153.23,149.58,161.84,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.9,143.55,152.61,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus
2026-02-12,MiniMax-M2.5,MiniMax,147.12,141.89,152.99,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.38,143.61,152.64,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,155.5,152.61,163.09,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,155.5,152.61,163.09,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,155.5,152.61,163.09,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6_medium
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-02-05,Claude Opus 4.6,Anthropic,155.24,152.18,163.16,claude-opus-4-6,API access,claude-opus-4-6_max
2026-01-27,Kimi K2.5,Moonshot,148.24,145.25,154.35,kimi-k2-5,Open weights (unrestricted),kimi-k2.5_none
2026-01-27,Kimi K2.5,Moonshot,148.24,145.25,154.35,kimi-k2-5,Open weights (unrestricted),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.24,145.25,154.35,kimi-k2-5,Open weights (unrestricted),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.68,141.0,149.64,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.68,141.0,149.64,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.68,141.0,149.64,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,150.61,146.16,157.83,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-11,GPT-5.2 Pro,OpenAI,154.56,151.72,161.94,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,154.56,151.72,161.94,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,154.56,151.72,161.94,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,154.56,151.72,161.94,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2 Pro,OpenAI,154.56,151.72,161.94,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.66,150.97,160.64,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.66,150.97,160.64,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.66,150.97,160.64,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.66,150.97,160.64,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.66,150.97,160.64,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-11,GPT-5.2,OpenAI,153.66,150.97,160.64,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,143.66,152.54,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,143.66,152.54,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,143.66,152.54,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.56,143.66,152.54,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-11-24,Claude Opus 4.5,Anthropic,149.51,146.61,156.64,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.51,146.61,156.64,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.51,146.61,156.64,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.51,146.61,156.64,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.51,146.61,156.64,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-24,Claude Opus 4.5,Anthropic,149.51,146.61,156.64,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.51,146.61,156.64,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-18,Gemini 3 Pro,Google DeepMind,153.23,150.37,160.77,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.73,147.0,156.19,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.73,147.0,156.19,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.73,147.0,156.19,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.73,147.0,156.19,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.73,147.0,156.19,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,145.97,142.62,151.82,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.97,142.62,151.82,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.97,142.62,151.82,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,142.81,139.57,148.41,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,142.81,139.57,148.41,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,142.81,139.57,148.41,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,142.81,139.57,148.41,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,142.81,139.57,148.41,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,142.81,139.57,148.41,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.43,147.57,157.51,gpt-5-pro,API access,gpt-5-pro-2025-10-06_medium
2025-10-07,GPT-5 Pro,OpenAI,150.43,147.57,157.51,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.43,147.57,157.51,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.87,136.8,146.15,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.87,136.8,146.15,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.72,143.82,153.17,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.84,141.27,151.26,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.84,141.27,151.26,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_unknown
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.84,141.27,151.26,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.84,141.27,151.26,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.08,139.11,150.04,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.08,139.11,150.04,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,143.94,139.98,158.21,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.61,141.37,151.02,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,140.96,138.11,146.28,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.96,138.11,146.28,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.96,138.11,146.28,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.94,135.5,144.51,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.67,136.05,145.48,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-21,DeepSeek-V3.1,DeepSeek,138.67,136.05,145.48,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-07,GPT-5,OpenAI,150.0,147.52,156.78,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,147.52,156.78,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,147.52,156.78,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,147.52,156.78,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,147.52,156.78,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.79,142.72,151.64,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.79,142.72,151.64,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.79,142.72,151.64,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.79,142.72,151.64,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 mini,OpenAI,145.79,142.72,151.64,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 nano,OpenAI,140.82,136.87,146.48,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
