release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-07-16,Kimi K3,Moonshot,157.01,154.75,159.64,kimi-k3,Open weights (non-commercial),kimi-k3_high
2026-07-16,Kimi K3,Moonshot,157.01,154.75,159.64,kimi-k3,Open weights (non-commercial),kimi-k3_low
2026-07-15,Inkling,Thinking Machines,149.54,136.96,151.49,inkling,Open weights (unrestricted),Inkling_high
2026-07-15,Inkling,Thinking Machines,149.54,136.96,151.49,inkling,Open weights (unrestricted),Inkling
2026-07-15,Inkling,Thinking Machines,149.54,136.96,151.49,inkling,Open weights (unrestricted),Inkling_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_prounknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_unknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_promax
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_low
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_none
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_max
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_high
2026-07-09,GPT-5.6 Sol,OpenAI,161.65,159.11,164.85,gpt-5-6-sol,API access,gpt-5.6-sol_medium
2026-07-09,GPT-5.6 Terra,OpenAI,158.96,156.47,161.55,gpt-5-6-terra,API access,gpt-5.6-terra_medium
2026-07-09,GPT-5.6 Terra,OpenAI,158.96,156.47,161.55,gpt-5-6-terra,API access,gpt-5.6-terra_high
2026-07-09,GPT-5.6 Terra,OpenAI,158.96,156.47,161.55,gpt-5-6-terra,API access,gpt-5.6-terra_unknown
2026-07-09,GPT-5.6 Terra,OpenAI,158.96,156.47,161.55,gpt-5-6-terra,API access,gpt-5.6-terra_xhigh
2026-07-09,GPT-5.6 Terra,OpenAI,158.96,156.47,161.55,gpt-5-6-terra,API access,gpt-5.6-terra_max
2026-07-09,GPT-5.6 Terra,OpenAI,158.96,156.47,161.55,gpt-5-6-terra,API access,gpt-5.6-terra_low
2026-07-09,GPT-5.6 Terra,OpenAI,158.96,156.47,161.55,gpt-5-6-terra,API access,gpt-5.6-terra_none
2026-07-09,GPT-5.6 Luna,OpenAI,156.13,153.92,158.31,gpt-5-6-luna,API access,gpt-5.6-luna_xhigh
2026-07-09,GPT-5.6 Luna,OpenAI,156.13,153.92,158.31,gpt-5-6-luna,API access,gpt-5.6-luna_high
2026-07-09,GPT-5.6 Luna,OpenAI,156.13,153.92,158.31,gpt-5-6-luna,API access,gpt-5.6-luna_unknown
2026-07-09,GPT-5.6 Luna,OpenAI,156.13,153.92,158.31,gpt-5-6-luna,API access,gpt-5.6-luna_medium
2026-07-09,GPT-5.6 Luna,OpenAI,156.13,153.92,158.31,gpt-5-6-luna,API access,gpt-5.6-luna_max
2026-07-09,GPT-5.6 Luna,OpenAI,156.13,153.92,158.31,gpt-5-6-luna,API access,gpt-5.6-luna_low
2026-07-09,GPT-5.6 Luna,OpenAI,156.13,153.92,158.31,gpt-5-6-luna,API access,gpt-5.6-luna_none
2026-07-09,Muse Spark 1.1,Meta AI,154.75,152.01,157.17,muse-spark-1-1,API access,muse-spark-1.1
2026-07-09,Muse Spark 1.1,Meta AI,154.75,152.01,157.17,muse-spark-1-1,API access,muse-spark-1.1_high
2026-07-08,Grok 4.5,xAI,154.02,152.37,155.72,grok-4-5,API access,grok-4.5_low
2026-07-08,Grok 4.5,xAI,154.02,152.37,155.72,grok-4-5,API access,grok-4.5_medium
2026-07-08,Grok 4.5,xAI,154.02,152.37,155.72,grok-4-5,API access,grok-4.5_unknown
2026-07-08,Grok 4.5,xAI,154.02,152.37,155.72,grok-4-5,API access,grok-4.5_high
2026-06-30,Claude Sonnet 5,Anthropic,155.53,153.02,157.62,claude-sonnet-5,API access,claude-sonnet-5_low
2026-06-30,Claude Sonnet 5,Anthropic,155.53,153.02,157.62,claude-sonnet-5,API access,claude-sonnet-5_high
2026-06-30,Claude Sonnet 5,Anthropic,155.53,153.02,157.62,claude-sonnet-5,API access,claude-sonnet-5_medium
2026-06-30,Claude Sonnet 5,Anthropic,155.53,153.02,157.62,claude-sonnet-5,API access,claude-sonnet-5_unknown
2026-06-30,Claude Sonnet 5,Anthropic,155.53,153.02,157.62,claude-sonnet-5,API access,claude-sonnet-5_xhigh
2026-06-30,Claude Sonnet 5,Anthropic,155.53,153.02,157.62,claude-sonnet-5,API access,claude-sonnet-5
2026-06-30,Claude Sonnet 5,Anthropic,155.53,153.02,157.62,claude-sonnet-5,API access,claude-sonnet-5_max
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.21,150.52,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_unknown
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.21,150.52,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_high
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.21,150.52,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_max
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.21,150.52,154.4,glm-5-2,Open weights (unrestricted),glm-5.2_none
2026-06-12,Kimi K2.7 Code,Moonshot,150.54,148.93,152.04,kimi-k2-7-code,Open weights (unrestricted),kimi-k2.7-code
2026-06-09,Claude Fable 5,Anthropic,161.53,158.87,164.66,claude-fable-5,API access,claude-fable-5_medium
2026-06-09,Claude Fable 5,Anthropic,161.53,158.87,164.66,claude-fable-5,API access,claude-fable-5
2026-06-09,Claude Fable 5,Anthropic,161.53,158.87,164.66,claude-fable-5,API access,claude-fable-5_unknown
2026-06-09,Claude Fable 5,Anthropic,161.53,158.87,164.66,claude-fable-5,API access,claude-fable-5_xhigh
2026-06-09,Claude Fable 5,Anthropic,161.53,158.87,164.66,claude-fable-5,API access,claude-fable-5_max
2026-06-09,Claude Fable 5,Anthropic,161.53,158.87,164.66,claude-fable-5,API access,claude-fable-5_low
2026-06-09,Claude Fable 5,Anthropic,161.53,158.87,164.66,claude-fable-5,API access,claude-fable-5_high
2026-06-04,Nemotron 3 Ultra,NVIDIA,142.83,140.56,144.39,nemotron-3-ultra,Open weights (unrestricted),nemotron-3-ultra
2026-06-01,MiniMax-M3,MiniMax,148.74,144.72,151.02,minimax-m3,Open weights (restricted use),MiniMax-M3
2026-05-28,Claude Opus 4.8,Anthropic,157.88,155.81,160.16,claude-opus-4-8,API access,claude-opus-4-8_medium
2026-05-28,Claude Opus 4.8,Anthropic,157.88,155.81,160.16,claude-opus-4-8,API access,claude-opus-4-8_unknown
2026-05-28,Claude Opus 4.8,Anthropic,157.88,155.81,160.16,claude-opus-4-8,API access,claude-opus-4-8_xhigh
2026-05-28,Claude Opus 4.8,Anthropic,157.88,155.81,160.16,claude-opus-4-8,API access,claude-opus-4-8_low
2026-05-28,Claude Opus 4.8,Anthropic,157.88,155.81,160.16,claude-opus-4-8,API access,claude-opus-4-8_none
2026-05-28,Claude Opus 4.8,Anthropic,157.88,155.81,160.16,claude-opus-4-8,API access,claude-opus-4-8_max
2026-05-28,Claude Opus 4.8,Anthropic,157.88,155.81,160.16,claude-opus-4-8,API access,claude-opus-4-8_high
2026-05-19,Gemini 3.5 Flash,Google,154.56,152.58,156.62,gemini-3-5-flash,API access,gemini-3.5-flash_medium
2026-05-19,Gemini 3.5 Flash,Google,154.56,152.58,156.62,gemini-3-5-flash,API access,gemini-3.5-flash_unknown
2026-05-19,Gemini 3.5 Flash,Google,154.56,152.58,156.62,gemini-3-5-flash,API access,gemini-3.5-flash_minimal
2026-05-19,Gemini 3.5 Flash,Google,154.56,152.58,156.62,gemini-3-5-flash,API access,gemini-3.5-flash_low
2026-05-19,Gemini 3.5 Flash,Google,154.56,152.58,156.62,gemini-3-5-flash,API access,gemini-3.5-flash_high
2026-05-19,Qwen3.7-Max,Alibaba,153.81,152.14,155.73,qwen3-7-max,API access,qwen3.7-max
2026-04-28,Mistral Medium 3.5,Mistral AI,142.64,140.19,146.86,mistral-medium-3-5,Open weights (restricted use),mistral-medium-2604
2026-04-27,Qwen 3.6 Flash,Alibaba,144.11,141.09,145.58,qwen-3-6-flash,,qwen3.6-flash_none
2026-04-27,Qwen 3.6 Flash,Alibaba,144.11,141.09,145.58,qwen-3-6-flash,,qwen3.6-flash
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.07,147.39,151.09,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_unknown
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.07,147.39,151.09,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_max
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.07,147.39,151.09,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_high
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.07,147.39,151.09,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_none
2026-04-23,GPT-5.5 Pro,OpenAI,161.49,158.57,164.64,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,161.49,158.57,164.64,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,161.49,158.57,164.64,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,161.49,158.57,164.64,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
2026-04-23,GPT-5.5 Pro,OpenAI,161.49,158.57,164.64,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5,OpenAI,159.21,156.81,161.98,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,159.21,156.81,161.98,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,159.21,156.81,161.98,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-23,GPT-5.5,OpenAI,159.21,156.81,161.98,gpt-5-5,API access,gpt-5.5_low
2026-04-23,GPT-5.5,OpenAI,159.21,156.81,161.98,gpt-5-5,API access,gpt-5.5_none
2026-04-23,GPT-5.5,OpenAI,159.21,156.81,161.98,gpt-5-5,API access,gpt-5.5_high
2026-04-23,GPT-5.5,OpenAI,159.21,156.81,161.98,gpt-5-5,API access,gpt-5.5_medium
2026-04-20,Kimi K2.6,Moonshot,151.11,149.35,152.64,kimi-k2-6,Open weights (unrestricted),kimi-k2.6
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.39,147.73,153.07,qwen-3-6-max-preview,,qwen3.6-max-preview_none
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.39,147.73,153.07,qwen-3-6-max-preview,,qwen3.6-max-preview
2026-04-17,Grok 4.3 Beta,xAI,149.01,147.34,150.5,grok-4-3-beta,Hosted access (no API),grok-4-3
2026-04-17,Grok 4.3 Beta,xAI,149.01,147.34,150.5,grok-4-3-beta,Hosted access (no API),grok-4.3_high
2026-04-16,Claude Opus 4.7,Anthropic,155.76,153.99,157.7,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,155.76,153.99,157.7,claude-opus-4-7,API access,claude-opus-4-7_medium
2026-04-16,Claude Opus 4.7,Anthropic,155.76,153.99,157.7,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-16,Claude Opus 4.7,Anthropic,155.76,153.99,157.7,claude-opus-4-7,API access,claude-opus-4-7_low
2026-04-16,Claude Opus 4.7,Anthropic,155.76,153.99,157.7,claude-opus-4-7,API access,claude-opus-4-7
2026-04-16,Claude Opus 4.7,Anthropic,155.76,153.99,157.7,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-16,Claude Opus 4.7,Anthropic,155.76,153.99,157.7,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-14,Qwen 3.6 35B-A3B,Alibaba,143.5,137.82,148.13,qwen-3-6-35b-a3b,Open weights (unrestricted),qwen3.6-35b-a3b_none
2026-04-14,Qwen 3.6 35B-A3B,Alibaba,143.5,137.82,148.13,qwen-3-6-35b-a3b,Open weights (unrestricted),qwen3.6-35b-a3b
2026-04-08,Muse Spark,Meta AI,152.79,150.67,156.97,muse-spark,API access,muse-spark
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),150.74,148.75,152.04,glm-5-1,Open weights (unrestricted),glm-5.1
2026-04-02,Gemma 4 31B IT,Google DeepMind,142.28,134.48,146.86,gemma-4-31b-it,Open weights (restricted use),gemma-4-31b-it
2026-04-02,Gemma 4 31B IT,Google DeepMind,142.28,134.48,146.86,gemma-4-31b-it,Open weights (restricted use),gemma-4-31b-it_minimal
2026-03-31,Qwen 3.6 Plus,Alibaba,149.01,146.63,150.85,qwen-3-6-plus,API access,qwen3.6-plus_none
2026-03-31,Qwen 3.6 Plus,Alibaba,149.01,146.63,150.85,qwen-3-6-plus,API access,qwen3.6-plus
2026-03-18,MiniMax-M2.7,MiniMax,145.89,138.46,147.93,minimax-m2-7,Open weights (non-commercial),MiniMax-M2.7
2026-03-17,GPT-5.4 Mini,OpenAI,148.91,147.37,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_low
2026-03-17,GPT-5.4 Mini,OpenAI,148.91,147.37,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_medium
2026-03-17,GPT-5.4 Mini,OpenAI,148.91,147.37,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_unknown
2026-03-17,GPT-5.4 Mini,OpenAI,148.91,147.37,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_high
2026-03-17,GPT-5.4 Mini,OpenAI,148.91,147.37,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_none
2026-03-17,GPT-5.4 Mini,OpenAI,148.91,147.37,150.34,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.24,143.93,148.06,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_medium
2026-03-17,GPT-5.4 Nano,OpenAI,146.24,143.93,148.06,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_unknown
2026-03-17,GPT-5.4 Nano,OpenAI,146.24,143.93,148.06,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.24,143.93,148.06,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_high
2026-03-17,GPT-5.4 Nano,OpenAI,146.24,143.93,148.06,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_low
2026-03-17,GPT-5.4 Nano,OpenAI,146.24,143.93,148.06,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.46,156.26,161.3,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.46,156.26,161.3,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,158.46,156.26,161.3,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,158.46,156.26,161.3,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.69,154.78,158.6,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.69,154.78,158.6,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.69,154.78,158.6,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,156.69,154.78,158.6,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.69,154.78,158.6,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.69,154.78,158.6,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.17,135.95,146.31,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.17,135.95,146.31,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_high
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.17,135.95,146.31,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_low
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.17,135.95,146.31,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_minimal
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,143.94,140.76,145.99,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash_none
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,143.94,140.76,145.99,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.75,152.6,157.14,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.75,152.6,157.14,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.75,152.6,157.14,gemini-3-1-pro,API access,gemini-3.1-pro-preview_low
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.75,152.6,157.14,gemini-3-1-pro,API access,gemini-3.1-pro-preview_medium
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.75,152.6,157.14,gemini-3-1-pro,API access,gemini-3.1-pro-preview_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6_unknown
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6_low
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,152.39,149.86,154.33,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Grok 4.20,xAI,152.2,148.91,154.31,grok-4-20,API access,grok-4-20
2026-02-17,Grok 4.20,xAI,152.2,148.91,154.31,grok-4-20,API access,grok-4.20-0309-reasoning
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.84,144.45,147.89,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus_none
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.84,144.45,147.89,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus
2026-02-12,MiniMax-M2.5,MiniMax,146.66,141.22,147.82,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.12,144.25,147.68,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,155.69,153.07,158.57,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,155.69,153.07,158.57,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,155.69,153.07,158.57,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_medium
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_low
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.15,153.22,156.95,claude-opus-4-6,API access,claude-opus-4-6_max
2026-01-27,Kimi K2.5,Moonshot,148.06,146.36,149.16,kimi-k2-5,Open weights (unrestricted),kimi-k2.5_none
2026-01-27,Kimi K2.5,Moonshot,148.06,146.36,149.16,kimi-k2-5,Open weights (unrestricted),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.06,146.36,149.16,kimi-k2-5,Open weights (unrestricted),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.71,141.48,145.44,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.71,141.48,145.44,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.71,141.48,145.44,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,151.68,150.35,153.29,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-17,Gemini 3 Flash,Google DeepMind,151.68,150.35,153.29,gemini-3-flash,API access,gemini-3-flash-preview_low
2025-12-17,Gemini 3 Flash,Google DeepMind,151.68,150.35,153.29,gemini-3-flash,API access,gemini-3-flash-preview_minimal
2025-12-17,Gemini 3 Flash,Google DeepMind,151.68,150.35,153.29,gemini-3-flash,API access,gemini-3-flash-preview_high
2025-12-11,GPT-5.2 Pro,OpenAI,155.03,153.06,157.25,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,155.03,153.06,157.25,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,155.03,153.06,157.25,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,155.03,153.06,157.25,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2 Pro,OpenAI,155.03,153.06,157.25,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.52,151.85,155.27,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.52,151.85,155.27,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.52,151.85,155.27,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.52,151.85,155.27,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.52,151.85,155.27,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.52,151.85,155.27,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-01,DeepSeek-V3.2,DeepSeek,146.37,144.4,147.4,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.37,144.4,147.4,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.37,144.4,147.4,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.37,144.4,147.4,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
