release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-03-05,GPT-5.4 Pro,OpenAI,157.72717958406068,155.08147920593686,165.38615095079848,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,157.72717958406068,155.08147920593686,165.38615095079848,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,157.72717958406068,155.08147920593686,165.38615095079848,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,157.72717958406068,155.08147920593686,165.38615095079848,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.12528278764606,153.44021352005973,163.9581868256706,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,156.12528278764606,153.44021352005973,163.9581868256706,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.12528278764606,153.44021352005973,163.9581868256706,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.12528278764606,153.44021352005973,163.9581868256706,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.12528278764606,153.44021352005973,163.9581868256706,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.12528278764606,153.44021352005973,163.9581868256706,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.87956360742479,140.9774031357432,151.4152799616746,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.63375562953212,154.42502770157043,164.9217707800579,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.63375562953212,154.42502770157043,164.9217707800579,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-17,Grok 4.20,xAI,154.28142650489502,147.9710653214682,160.73628199120722,grok-4-20,API access,grok-4-20
2026-02-17,Claude Sonnet 4.6,Anthropic,152.57857265822622,148.9521714609695,158.5309675399819,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,152.57857265822622,148.9521714609695,158.5309675399819,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Claude Sonnet 4.6,Anthropic,152.57857265822622,148.9521714609695,158.5309675399819,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.57857265822622,148.9521714609695,158.5309675399819,claude-sonnet-4-6,API access,claude-sonnet-4-6_unknown
2026-02-17,Claude Sonnet 4.6,Anthropic,152.57857265822622,148.9521714609695,158.5309675399819,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.57857265822622,148.9521714609695,158.5309675399819,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,152.57857265822622,148.9521714609695,158.5309675399819,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.11185765825616,143.00168375785694,152.9803246125404,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus
2026-02-12,MiniMax-M2.5,MiniMax,147.4366466612015,143.57438917081168,154.2728386438014,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.6214094210637,143.9007113372387,152.94981952642422,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,155.88796695082428,153.05415943614076,164.24424784684552,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,155.88796695082428,153.05415943614076,164.24424784684552,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,155.88796695082428,153.05415943614076,164.24424784684552,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.27970046050675,152.40036630345287,163.08133183998683,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.27970046050675,152.40036630345287,163.08133183998683,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.27970046050675,152.40036630345287,163.08133183998683,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.27970046050675,152.40036630345287,163.08133183998683,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.27970046050675,152.40036630345287,163.08133183998683,claude-opus-4-6,API access,claude-opus-4-6_max
2026-02-05,Claude Opus 4.6,Anthropic,155.27970046050675,152.40036630345287,163.08133183998683,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.27970046050675,152.40036630345287,163.08133183998683,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-01-27,Kimi K2.5,Moonshot,148.22224190341151,145.0454924008824,154.593503080526,kimi-k2-5,Open weights (unrestricted),kimi-k2.5_none
2026-01-27,Kimi K2.5,Moonshot,148.22224190341151,145.0454924008824,154.593503080526,kimi-k2-5,Open weights (unrestricted),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.22224190341151,145.0454924008824,154.593503080526,kimi-k2-5,Open weights (unrestricted),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.61045099287963,141.5456166660021,150.45124766019921,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.61045099287963,141.5456166660021,150.45124766019921,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.61045099287963,141.5456166660021,150.45124766019921,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,150.94221614656155,143.9722232099662,157.84853137615008,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-11,GPT-5.2 Pro,OpenAI,154.18555058452694,150.15170471558304,162.74815989590672,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2 Pro,OpenAI,154.18555058452694,150.15170471558304,162.74815989590672,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,154.18555058452694,150.15170471558304,162.74815989590672,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,154.18555058452694,150.15170471558304,162.74815989590672,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,154.18555058452694,150.15170471558304,162.74815989590672,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2,OpenAI,153.7245282361909,150.92829900846112,161.14740860572624,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.7245282361909,150.92829900846112,161.14740860572624,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.7245282361909,150.92829900846112,161.14740860572624,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.7245282361909,150.92829900846112,161.14740860572624,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.7245282361909,150.92829900846112,161.14740860572624,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.7245282361909,150.92829900846112,161.14740860572624,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-01,DeepSeek-V3.2,DeepSeek,146.46463587570918,143.27310545705467,152.46396321513228,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-12-01,DeepSeek-V3.2,DeepSeek,146.46463587570918,143.27310545705467,152.46396321513228,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.46463587570918,143.27310545705467,152.46396321513228,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.46463587570918,143.27310545705467,152.46396321513228,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-11-24,Claude Opus 4.5,Anthropic,149.89138381677566,147.319547039754,157.2499910501418,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.89138381677566,147.319547039754,157.2499910501418,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.89138381677566,147.319547039754,157.2499910501418,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-24,Claude Opus 4.5,Anthropic,149.89138381677566,147.319547039754,157.2499910501418,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.89138381677566,147.319547039754,157.2499910501418,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.89138381677566,147.319547039754,157.2499910501418,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.89138381677566,147.319547039754,157.2499910501418,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-18,Gemini 3 Pro,Google DeepMind,153.44652397946,150.78896650192974,161.3615143174369,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.7092887781068,146.9772635533588,156.51449577178704,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.7092887781068,146.9772635533588,156.51449577178704,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.7092887781068,146.9772635533588,156.51449577178704,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.7092887781068,146.9772635533588,156.51449577178704,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.7092887781068,146.9772635533588,156.51449577178704,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,145.59695680730263,142.43600077835518,152.09236576070847,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.59695680730263,142.43600077835518,152.09236576070847,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.59695680730263,142.43600077835518,152.09236576070847,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,143.0850029023921,140.1743867715541,149.33268533439787,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,143.0850029023921,140.1743867715541,149.33268533439787,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,143.0850029023921,140.1743867715541,149.33268533439787,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,143.0850029023921,140.1743867715541,149.33268533439787,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,143.0850029023921,140.1743867715541,149.33268533439787,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,143.0850029023921,140.1743867715541,149.33268533439787,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.21136501294663,146.91957723247822,157.69122724880162,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.21136501294663,146.91957723247822,157.69122724880162,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.37748775170928,132.9499901638987,146.9953574642186,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.37748775170928,132.9499901638987,146.9953574642186,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.14639542649923,144.4234053252561,153.63809795611462,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.1931075697367,141.82598210607358,151.6394217475246,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.1931075697367,141.82598210607358,151.6394217475246,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.1931075697367,141.82598210607358,151.6394217475246,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.3919177567347,139.01118862587268,151.42138122825293,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.3919177567347,139.01118862587268,151.42138122825293,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,144.94087628948495,139.82213847464095,159.4338225488196,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.89133917703384,141.05482198869583,153.40023895223618,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,141.1564412237508,138.2472093755214,147.4183430355344,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,141.1564412237508,138.2472093755214,147.4183430355344,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,141.1564412237508,138.2472093755214,147.4183430355344,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,139.10858648083385,135.96034648645335,144.57431279571944,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.88817927936492,136.11066055663406,150.68520554698176,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-21,DeepSeek-V3.1,DeepSeek,138.88817927936492,136.11066055663406,150.68520554698176,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-07,GPT-5,OpenAI,150.0,146.383193536485,157.62386571636918,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,146.383193536485,157.62386571636918,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,146.383193536485,157.62386571636918,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,146.383193536485,157.62386571636918,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,146.383193536485,157.62386571636918,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.59354370531258,142.41433509818333,152.17150720671262,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.59354370531258,142.41433509818333,152.17150720671262,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.59354370531258,142.41433509818333,152.17150720671262,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.59354370531258,142.41433509818333,152.17150720671262,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.59354370531258,142.41433509818333,152.17150720671262,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.94728377372408,137.12960086282806,147.50169145921257,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.94728377372408,137.12960086282806,147.50169145921257,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,140.94728377372408,137.12960086282806,147.50169145921257,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,140.94728377372408,137.12960086282806,147.50169145921257,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.94728377372408,137.12960086282806,147.50169145921257,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.72911629224137,141.66909368592275,150.9899860666859,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.72911629224137,141.66909368592275,150.9899860666859,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.72911629224137,141.66909368592275,150.9899860666859,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.72911629224137,141.66909368592275,150.9899860666859,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,gpt-oss-120b,OpenAI,140.7874929837364,135.3201132325286,147.99637627577664,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.7874929837364,135.3201132325286,147.99637627577664,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.7874929837364,135.3201132325286,147.99637627577664,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.7874929837364,135.3201132325286,147.99637627577664,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.7874929837364,135.3201132325286,147.99637627577664,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.7874929837364,135.3201132325286,147.99637627577664,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.7874929837364,135.3201132325286,147.99637627577664,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.81474952624225,142.32258156834794,152.99463376027728,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.81474952624225,142.32258156834794,152.99463376027728,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.81474952624225,142.32258156834794,152.99463376027728,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.81474952624225,142.32258156834794,152.99463376027728,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,139.10858648083385,135.96034648645335,144.57431279571944,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.59602641148211,137.19044503359567,147.2820237039521,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.59602641148211,137.19044503359567,147.2820237039521,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,147.43187750807914,144.38190798884733,154.24921358426406,grok-4,API access,grok-4-0709_high
