release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-07-15,Inkling-Small,Thinking Machines,150.17,147.28,152.0,inkling-small,Open weights (unrestricted),inkling-small_xhigh
2026-07-15,Inkling,Thinking Machines,148.77,145.56,150.98,inkling,Open weights (unrestricted),Inkling_high
2026-07-15,Inkling,Thinking Machines,148.77,145.56,150.98,inkling,Open weights (unrestricted),Inkling
2026-07-15,Inkling,Thinking Machines,148.77,145.56,150.98,inkling,Open weights (unrestricted),Inkling_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_prounknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_unknown
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_xhigh
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_promax
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_low
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_none
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_max
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_high
2026-07-09,GPT-5.6 Sol,OpenAI,161.08,158.8,165.03,gpt-5-6-sol,API access,gpt-5.6-sol_medium
2026-07-09,GPT-5.6 Terra,OpenAI,158.78,156.45,161.74,gpt-5-6-terra,API access,gpt-5.6-terra_unknown
2026-07-09,GPT-5.6 Terra,OpenAI,158.78,156.45,161.74,gpt-5-6-terra,API access,gpt-5.6-terra_medium
2026-07-09,GPT-5.6 Terra,OpenAI,158.78,156.45,161.74,gpt-5-6-terra,API access,gpt-5.6-terra_high
2026-07-09,GPT-5.6 Terra,OpenAI,158.78,156.45,161.74,gpt-5-6-terra,API access,gpt-5.6-terra_xhigh
2026-07-09,GPT-5.6 Terra,OpenAI,158.78,156.45,161.74,gpt-5-6-terra,API access,gpt-5.6-terra_max
2026-07-09,GPT-5.6 Terra,OpenAI,158.78,156.45,161.74,gpt-5-6-terra,API access,gpt-5.6-terra_low
2026-07-09,GPT-5.6 Terra,OpenAI,158.78,156.45,161.74,gpt-5-6-terra,API access,gpt-5.6-terra_none
2026-07-09,GPT-5.6 Luna,OpenAI,156.22,153.75,158.95,gpt-5-6-luna,API access,gpt-5.6-luna_unknown
2026-07-09,GPT-5.6 Luna,OpenAI,156.22,153.75,158.95,gpt-5-6-luna,API access,gpt-5.6-luna_medium
2026-07-09,GPT-5.6 Luna,OpenAI,156.22,153.75,158.95,gpt-5-6-luna,API access,gpt-5.6-luna_high
2026-07-09,GPT-5.6 Luna,OpenAI,156.22,153.75,158.95,gpt-5-6-luna,API access,gpt-5.6-luna_xhigh
2026-07-09,GPT-5.6 Luna,OpenAI,156.22,153.75,158.95,gpt-5-6-luna,API access,gpt-5.6-luna_max
2026-07-09,GPT-5.6 Luna,OpenAI,156.22,153.75,158.95,gpt-5-6-luna,API access,gpt-5.6-luna_low
2026-07-09,GPT-5.6 Luna,OpenAI,156.22,153.75,158.95,gpt-5-6-luna,API access,gpt-5.6-luna_none
2026-07-09,Muse Spark 1.1,Meta AI,154.37,151.91,157.37,muse-spark-1-1,API access,muse-spark-1.1
2026-07-09,Muse Spark 1.1,Meta AI,154.37,151.91,157.37,muse-spark-1-1,API access,muse-spark-1.1_high
2026-07-08,Grok 4.5,xAI,153.94,152.4,156.1,grok-4-5,API access,grok-4.5_low
2026-07-08,Grok 4.5,xAI,153.94,152.4,156.1,grok-4-5,API access,grok-4.5_medium
2026-07-08,Grok 4.5,xAI,153.94,152.4,156.1,grok-4-5,API access,grok-4.5_unknown
2026-07-08,Grok 4.5,xAI,153.94,152.4,156.1,grok-4-5,API access,grok-4.5_high
2026-06-30,Claude Sonnet 5,Anthropic,155.9,153.16,158.29,claude-sonnet-5,API access,claude-sonnet-5_low
2026-06-30,Claude Sonnet 5,Anthropic,155.9,153.16,158.29,claude-sonnet-5,API access,claude-sonnet-5_medium
2026-06-30,Claude Sonnet 5,Anthropic,155.9,153.16,158.29,claude-sonnet-5,API access,claude-sonnet-5_high
2026-06-30,Claude Sonnet 5,Anthropic,155.9,153.16,158.29,claude-sonnet-5,API access,claude-sonnet-5_unknown
2026-06-30,Claude Sonnet 5,Anthropic,155.9,153.16,158.29,claude-sonnet-5,API access,claude-sonnet-5_xhigh
2026-06-30,Claude Sonnet 5,Anthropic,155.9,153.16,158.29,claude-sonnet-5,API access,claude-sonnet-5
2026-06-30,Claude Sonnet 5,Anthropic,155.9,153.16,158.29,claude-sonnet-5,API access,claude-sonnet-5_max
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.14,150.21,154.48,glm-5-2,Open weights (unrestricted),glm-5.2_unknown
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.14,150.21,154.48,glm-5-2,Open weights (unrestricted),glm-5.2_high
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.14,150.21,154.48,glm-5-2,Open weights (unrestricted),glm-5.2_max
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),152.14,150.21,154.48,glm-5-2,Open weights (unrestricted),glm-5.2_none
2026-06-12,Kimi K2.7 Code,Moonshot,150.52,148.95,152.43,kimi-k2-7-code,Open weights (unrestricted),kimi-k2.7-code
2026-06-09,Claude Fable 5,Anthropic,162.49,159.5,166.3,claude-fable-5,API access,claude-fable-5
2026-06-09,Claude Fable 5,Anthropic,162.49,159.5,166.3,claude-fable-5,API access,claude-fable-5_unknown
2026-06-09,Claude Fable 5,Anthropic,162.49,159.5,166.3,claude-fable-5,API access,claude-fable-5_medium
2026-06-09,Claude Fable 5,Anthropic,162.49,159.5,166.3,claude-fable-5,API access,claude-fable-5_xhigh
2026-06-09,Claude Fable 5,Anthropic,162.49,159.5,166.3,claude-fable-5,API access,claude-fable-5_max
2026-06-09,Claude Fable 5,Anthropic,162.49,159.5,166.3,claude-fable-5,API access,claude-fable-5_low
2026-06-09,Claude Fable 5,Anthropic,162.49,159.5,166.3,claude-fable-5,API access,claude-fable-5_high
2026-06-04,Nemotron 3 Ultra,NVIDIA,143.02,140.95,144.85,nemotron-3-ultra,Open weights (unrestricted),nemotron-3-ultra
2026-06-02,Qwen3.7-Plus,Alibaba,148.26,145.97,150.54,qwen3-7-plus,,qwen3.7-plus_none
2026-06-02,Qwen3.7-Plus,Alibaba,148.26,145.97,150.54,qwen3-7-plus,,qwen3.7-plus
2026-06-01,MiniMax-M3,MiniMax,147.54,142.77,150.33,minimax-m3,Open weights (restricted use),MiniMax-M3
2026-05-28,Claude Opus 4.8,Anthropic,157.78,155.74,160.17,claude-opus-4-8,API access,claude-opus-4-8_medium
2026-05-28,Claude Opus 4.8,Anthropic,157.78,155.74,160.17,claude-opus-4-8,API access,claude-opus-4-8_unknown
2026-05-28,Claude Opus 4.8,Anthropic,157.78,155.74,160.17,claude-opus-4-8,API access,claude-opus-4-8_xhigh
2026-05-28,Claude Opus 4.8,Anthropic,157.78,155.74,160.17,claude-opus-4-8,API access,claude-opus-4-8_low
2026-05-28,Claude Opus 4.8,Anthropic,157.78,155.74,160.17,claude-opus-4-8,API access,claude-opus-4-8_none
2026-05-28,Claude Opus 4.8,Anthropic,157.78,155.74,160.17,claude-opus-4-8,API access,claude-opus-4-8_max
2026-05-28,Claude Opus 4.8,Anthropic,157.78,155.74,160.17,claude-opus-4-8,API access,claude-opus-4-8_high
2026-05-19,Gemini 3.5 Flash,Google,154.45,152.6,156.73,gemini-3-5-flash,API access,gemini-3.5-flash_medium
2026-05-19,Gemini 3.5 Flash,Google,154.45,152.6,156.73,gemini-3-5-flash,API access,gemini-3.5-flash_unknown
2026-05-19,Gemini 3.5 Flash,Google,154.45,152.6,156.73,gemini-3-5-flash,API access,gemini-3.5-flash_minimal
2026-05-19,Gemini 3.5 Flash,Google,154.45,152.6,156.73,gemini-3-5-flash,API access,gemini-3.5-flash_low
2026-05-19,Gemini 3.5 Flash,Google,154.45,152.6,156.73,gemini-3-5-flash,API access,gemini-3.5-flash_high
2026-05-19,Qwen3.7-Max,Alibaba,153.58,151.81,155.67,qwen3-7-max,API access,qwen3.7-max
2026-05-05,GPT-5.5 Instant,OpenAI,143.49,141.16,146.27,gpt-5-5-instant,API access,gpt-5.5-instant
2026-04-28,Mistral Medium 3.5,Mistral AI,142.48,139.48,145.42,mistral-medium-3-5,Open weights (restricted use),mistral-medium-2604
2026-04-27,Qwen 3.6 Flash,Alibaba,144.06,140.93,145.7,qwen-3-6-flash,,qwen3.6-flash_none
2026-04-27,Qwen 3.6 Flash,Alibaba,144.06,140.93,145.7,qwen-3-6-flash,,qwen3.6-flash
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.49,147.75,151.49,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_unknown
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.49,147.75,151.49,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_max
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.49,147.75,151.49,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_high
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.49,147.75,151.49,deepseek-v4-pro,Open weights (unrestricted),deepseek-v4-pro_none
2026-04-23,GPT-5.5 Pro,OpenAI,161.73,159.12,165.65,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,161.73,159.12,165.65,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,161.73,159.12,165.65,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,161.73,159.12,165.65,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
2026-04-23,GPT-5.5 Pro,OpenAI,161.73,159.12,165.65,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5,OpenAI,158.67,156.46,162.08,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,158.67,156.46,162.08,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,158.67,156.46,162.08,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-23,GPT-5.5,OpenAI,158.67,156.46,162.08,gpt-5-5,API access,gpt-5.5_low
2026-04-23,GPT-5.5,OpenAI,158.67,156.46,162.08,gpt-5-5,API access,gpt-5.5_none
2026-04-23,GPT-5.5,OpenAI,158.67,156.46,162.08,gpt-5-5,API access,gpt-5.5_high
2026-04-23,GPT-5.5,OpenAI,158.67,156.46,162.08,gpt-5-5,API access,gpt-5.5_medium
2026-04-20,Kimi K2.6,Moonshot,151.04,149.42,152.79,kimi-k2-6,Open weights (unrestricted),kimi-k2.6
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.3,147.73,152.84,qwen-3-6-max-preview,,qwen3.6-max-preview_none
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.3,147.73,152.84,qwen-3-6-max-preview,,qwen3.6-max-preview
2026-04-17,Grok 4.3 Beta,xAI,149.16,147.72,150.64,grok-4-3-beta,Hosted access (no API),grok-4-3
2026-04-17,Grok 4.3 Beta,xAI,149.16,147.72,150.64,grok-4-3-beta,Hosted access (no API),grok-4.3_high
2026-04-16,Claude Opus 4.7,Anthropic,155.98,154.07,157.99,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,155.98,154.07,157.99,claude-opus-4-7,API access,claude-opus-4-7_medium
2026-04-16,Claude Opus 4.7,Anthropic,155.98,154.07,157.99,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-16,Claude Opus 4.7,Anthropic,155.98,154.07,157.99,claude-opus-4-7,API access,claude-opus-4-7_low
2026-04-16,Claude Opus 4.7,Anthropic,155.98,154.07,157.99,claude-opus-4-7,API access,claude-opus-4-7
2026-04-16,Claude Opus 4.7,Anthropic,155.98,154.07,157.99,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-16,Claude Opus 4.7,Anthropic,155.98,154.07,157.99,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-14,Qwen 3.6 35B-A3B,Alibaba,145.06,141.83,147.89,qwen-3-6-35b-a3b,Open weights (unrestricted),qwen3.6-35b-a3b_none
2026-04-14,Qwen 3.6 35B-A3B,Alibaba,145.06,141.83,147.89,qwen-3-6-35b-a3b,Open weights (unrestricted),qwen3.6-35b-a3b
2026-04-08,Muse Spark,Meta AI,152.58,150.61,156.55,muse-spark,API access,muse-spark
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),150.86,149.11,152.3,glm-5-1,Open weights (unrestricted),glm-5.1
2026-04-02,Gemma 4 31B IT,Google DeepMind,142.31,139.0,144.36,gemma-4-31b-it,Open weights (restricted use),gemma-4-31b-it
2026-04-02,Gemma 4 31B IT,Google DeepMind,142.31,139.0,144.36,gemma-4-31b-it,Open weights (restricted use),gemma-4-31b-it_minimal
2026-03-31,Qwen 3.6 Plus,Alibaba,149.35,147.46,151.49,qwen-3-6-plus,API access,qwen3.6-plus_none
2026-03-31,Qwen 3.6 Plus,Alibaba,149.35,147.46,151.49,qwen-3-6-plus,API access,qwen3.6-plus
2026-03-18,MiniMax-M2.7,MiniMax,145.91,138.54,147.84,minimax-m2-7,Open weights (non-commercial),MiniMax-M2.7
2026-03-17,GPT-5.4 Mini,OpenAI,149.29,147.58,151.02,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_low
2026-03-17,GPT-5.4 Mini,OpenAI,149.29,147.58,151.02,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_medium
2026-03-17,GPT-5.4 Mini,OpenAI,149.29,147.58,151.02,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_unknown
2026-03-17,GPT-5.4 Mini,OpenAI,149.29,147.58,151.02,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_high
2026-03-17,GPT-5.4 Mini,OpenAI,149.29,147.58,151.02,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_none
2026-03-17,GPT-5.4 Mini,OpenAI,149.29,147.58,151.02,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.23,144.01,148.2,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_medium
2026-03-17,GPT-5.4 Nano,OpenAI,146.23,144.01,148.2,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_unknown
2026-03-17,GPT-5.4 Nano,OpenAI,146.23,144.01,148.2,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.23,144.01,148.2,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_high
2026-03-17,GPT-5.4 Nano,OpenAI,146.23,144.01,148.2,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_low
2026-03-17,GPT-5.4 Nano,OpenAI,146.23,144.01,148.2,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.57,156.25,161.58,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.57,156.25,161.58,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,158.57,156.25,161.58,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,158.57,156.25,161.58,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.5,154.7,158.57,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.5,154.7,158.57,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.5,154.7,158.57,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,156.5,154.7,158.57,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.5,154.7,158.57,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.5,154.7,158.57,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-03-03,Gemini 3.1 Flash-Lite,Google,145.01,143.02,146.63,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite
2026-03-03,Gemini 3.1 Flash-Lite,Google,145.01,143.02,146.63,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_high
2026-03-03,Gemini 3.1 Flash-Lite,Google,145.01,143.02,146.63,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_low
2026-03-03,Gemini 3.1 Flash-Lite,Google,145.01,143.02,146.63,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_minimal
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,143.87,140.82,145.84,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash_none
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,143.87,140.82,145.84,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.62,152.58,157.13,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.62,152.58,157.13,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.62,152.58,157.13,gemini-3-1-pro,API access,gemini-3.1-pro-preview_low
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.62,152.58,157.13,gemini-3-1-pro,API access,gemini-3.1-pro-preview_medium
2026-02-19,Gemini 3.1 Pro,Google DeepMind,154.62,152.58,157.13,gemini-3-1-pro,API access,gemini-3.1-pro-preview_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6_unknown
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6_low
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,152.17,149.63,154.44,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Grok 4.20,xAI,152.07,149.43,154.21,grok-4-20,API access,grok-4-20
2026-02-17,Grok 4.20,xAI,152.07,149.43,154.21,grok-4-20,API access,grok-4.20-0309-reasoning
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,147.13,144.86,148.16,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus_none
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,147.13,144.86,148.16,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus
2026-02-12,MiniMax-M2.5,MiniMax,146.67,140.81,147.82,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.13,144.42,147.63,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,155.61,153.14,158.56,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,155.61,153.14,158.56,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,155.61,153.14,158.56,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_medium
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_low
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.01,153.19,156.89,claude-opus-4-6,API access,claude-opus-4-6_max
2026-01-27,Kimi K2.5,Moonshot,148.13,146.52,149.29,kimi-k2-5,Open weights (unrestricted),kimi-k2.5_none
2026-01-27,Kimi K2.5,Moonshot,148.13,146.52,149.29,kimi-k2-5,Open weights (unrestricted),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.13,146.52,149.29,kimi-k2-5,Open weights (unrestricted),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.81,141.12,145.63,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
