release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-12-11,GPT-5.2,OpenAI,153.8153593566303,152.14650873424003,156.3062493696859,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.8153593566303,152.14650873424003,156.3062493696859,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.8153593566303,152.14650873424003,156.3062493696859,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.8153593566303,152.14650873424003,156.3062493696859,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.8153593566303,152.14650873424003,156.3062493696859,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.8153593566303,152.14650873424003,156.3062493696859,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-01,DeepSeek-V3.2,DeepSeek,146.4655692943899,144.2913510681421,147.96471147539566,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-12-01,DeepSeek-V3.2,DeepSeek,146.4655692943899,144.2913510681421,147.96471147539566,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.4655692943899,144.2913510681421,147.96471147539566,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.4655692943899,144.2913510681421,147.96471147539566,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-11-24,Claude Opus 4.5,Anthropic,149.92805034152417,147.61998690624299,152.2797548412846,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-24,Claude Opus 4.5,Anthropic,149.92805034152417,147.61998690624299,152.2797548412846,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.92805034152417,147.61998690624299,152.2797548412846,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.92805034152417,147.61998690624299,152.2797548412846,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.92805034152417,147.61998690624299,152.2797548412846,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.92805034152417,147.61998690624299,152.2797548412846,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.92805034152417,147.61998690624299,152.2797548412846,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-18,Gemini 3 Pro,Google DeepMind,153.45848888424175,151.1732841086911,156.28246690228843,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.69263052301076,148.4383720007706,150.85191385078227,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.69263052301076,148.4383720007706,150.85191385078227,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.69263052301076,148.4383720007706,150.85191385078227,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.69263052301076,148.4383720007706,150.85191385078227,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.69263052301076,148.4383720007706,150.85191385078227,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,145.39566761688152,143.45682183034805,146.74124626278743,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.39566761688152,143.45682183034805,146.74124626278743,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.39566761688152,143.45682183034805,146.74124626278743,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,142.9835667233009,140.31030117847234,144.78261568084935,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,142.9835667233009,140.31030117847234,144.78261568084935,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,142.9835667233009,140.31030117847234,144.78261568084935,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,142.9835667233009,140.31030117847234,144.78261568084935,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,142.9835667233009,140.31030117847234,144.78261568084935,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,142.9835667233009,140.31030117847234,144.78261568084935,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.2363911239049,148.26627778512048,152.58799444557593,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.2363911239049,148.26627778512048,152.58799444557593,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.4030314395741,132.66138650825692,,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.4030314395741,132.66138650825692,,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08080135277237,145.49212530575707,148.51854449716552,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.07413631542408,144.7199030899948,148.72241487632328,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.07413631542408,144.7199030899948,148.72241487632328,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.07413631542408,144.7199030899948,148.72241487632328,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.07413631542408,144.7199030899948,148.72241487632328,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.07413631542408,144.7199030899948,148.72241487632328,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,147.07413631542408,144.7199030899948,148.72241487632328,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,147.07413631542408,144.7199030899948,,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.9840297810066,140.33894648484937,147.625345706485,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.9840297810066,140.33894648484937,147.625345706485,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.9840297810066,140.33894648484937,147.625345706485,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.2424809469996,138.59667729024602,146.4382796009014,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-25,Gemini 2.5 Flash,Google DeepMind,138.59667729024602,146.4382796009014,,143.2424809469996,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-24,Qwen3-Max,Alibaba,144.26937160832415,140.26949264674437,155.22861956224983,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.77020116737222,141.55689296200407,147.83308146257187,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,141.0060503454977,137.59521868131134,143.47170036132388,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,141.0060503454977,137.59521868131134,143.47170036132388,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,137.59521868131134,143.47170036132388,,141.0060503454977,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.9748174383272,134.52222261721707,141.1741822057923,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.7796934374946,134.39711515599475,142.88249500322715,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-21,DeepSeek-V3.1,DeepSeek,138.7796934374946,134.39711515599475,142.88249500322715,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.47426916179285,143.17390807106236,,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.47426916179285,143.17390807106236,,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.47426916179285,143.17390807106236,,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.47426916179285,143.17390807106236,,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.47426916179285,143.17390807106236,,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.44621644093192,136.6550231017663,,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,140.44621644093192,136.6550231017663,,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.44621644093192,136.6550231017663,,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,140.44621644093192,136.6550231017663,,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.44621644093192,136.6550231017663,,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.54725887788348,,,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.54725887788348,,,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.54725887788348,,,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.54725887788348,142.19305419476848,146.3326463074564,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,gpt-oss-120b,OpenAI,140.6159314966037,135.50061698720347,142.58989206262137,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.6159314966037,135.50061698720347,142.58989206262137,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.6159314966037,135.50061698720347,,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.6159314966037,135.50061698720347,,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.6159314966037,135.50061698720347,,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.6159314966037,135.50061698720347,142.58989206262137,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.6159314966037,135.50061698720347,142.58989206262137,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4062379368283,142.5924886603546,148.71074398473135,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4062379368283,142.5924886603546,148.71074398473135,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4062379368283,142.5924886603546,148.71074398473135,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.4062379368283,142.5924886603546,148.71074398473135,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.9748174383272,134.52222261721707,141.1741822057923,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.46059589602424,136.2790990613716,141.9453192641509,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.46059589602424,136.2790990613716,141.9453192641509,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,147.31778384510872,145.2320444830174,149.52730783708404,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,147.31778384510872,145.2320444830174,149.52730783708404,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,141.02809555301752,138.32415178769347,142.9889186391459,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,141.02809555301752,138.32415178769347,142.9889186391459,grok-3-mini,API access,grok-3-mini_low
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6479560269682,,,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6479560269682,,,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6479560269682,,,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6479560269682,144.93795292285196,148.8003910191164,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.57899817749131,137.17334748273413,142.7005454966548,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,148.11412724739762,146.07594345547903,,o3-pro,,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,148.11412724739762,146.07594345547903,,o3-pro,,o3-pro-2025-06-10_high
2025-06-10,o3-pro,OpenAI,148.11412724739762,146.07594345547903,,o3-pro,,o3-pro-2025-06-10_medium
2025-06-10,Magistral Small 1.1,Mistral AI,133.09137335205128,127.35988010848756,135.65583962639036,magistral-small-1-1,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.6728263667901,144.85179879721056,148.3067879244491,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,144.93795292285196,148.8003910191164,,146.6479560269682,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.0183340796184,139.3848337226916,143.1642961461948,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.0183340796184,139.3848337226916,,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,,,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,143.23380529679076,140.78125731158795,144.85636973911033,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,,,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,,,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,,,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,,,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,138.6919910030538,144.1064228780264,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,,,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,,,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,,,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.4039027822863,138.6919910030538,144.1064228780264,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,139.89563421920852,144.16499246616107,,142.30657033029442,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.34772751615492,126.42783234147268,136.75480039368637,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,139.64839157365407,145.2428760015801,,142.65865458926726,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.62702373063527,133.2355702215887,141.42392153848127,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.62702373063527,133.2355702215887,141.42392153848127,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.62702373063527,133.2355702215887,141.42392153848127,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.5780293258841,136.91246296673404,142.52209351817794,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
