date,pipeline_tag,total_downloads,model_count,share_pct
2026-08-25,image-text-to-text,93625466,11,6.1276
2026-08-25,automatic-speech-recognition,62276990,9,4.0759
2026-08-25,time-series-forecasting,52468668,4,3.434
2026-08-25,image-classification,33906295,3,2.2191
2026-08-25,text-classification,27917522,3,1.8271
2026-08-25,zero-shot-image-classification,26601027,2,1.741
2026-08-25,translation,22920751,1,1.5001
2026-08-25,text-to-speech,20492391,2,1.3412
2026-08-25,voice-activity-detection,10719817,2,0.7016
2026-08-25,audio-classification,7829660,1,0.5124
2026-08-25,any-to-any,5210581,1,0.341
2026-08-25,image-to-video,4933496,1,0.3229
2026-08-25,image-feature-extraction,4834630,1,0.3164
2026-08-25,image-text-to-video,4465161,1,0.2922
2026-08-24,sentence-similarity,425663682,10,27.9022
2026-08-24,text-generation,210677251,23,13.8098
2026-08-24,fill-mask,161668575,9,10.5973
2026-08-24,unknown,146689347,9,9.6155
2026-08-24,feature-extraction,121344983,7,7.9541
2026-08-24,text-ranking,95413790,2,6.2544
2026-08-24,image-text-to-text,93314190,11,6.1167
2026-08-24,automatic-speech-recognition,61666928,9,4.0423
2026-08-24,time-series-forecasting,53749181,4,3.5232
2026-08-24,text-classification,27928353,3,1.8307
2026-08-24,zero-shot-image-classification,26760331,2,1.7541
2026-08-24,image-classification,23528219,2,1.5423
2026-08-24,translation,22916929,1,1.5022
2026-08-24,text-to-speech,20596563,2,1.3501
2026-08-24,voice-activity-detection,10699961,2,0.7014
2026-08-24,audio-classification,7882414,1,0.5167
2026-08-24,any-to-any,5250134,1,0.3441
2026-08-24,image-to-video,4975515,1,0.3261
2026-08-24,image-feature-extraction,4831809,1,0.3167
2026-08-23,sentence-similarity,426175558,10,27.747
2026-08-23,text-generation,213632006,23,13.909
2026-08-23,fill-mask,163268309,9,10.6299
2026-08-23,unknown,146696688,9,9.551
2026-08-23,feature-extraction,121636570,7,7.9194
2026-08-23,text-ranking,95796381,2,6.237
2026-08-23,image-text-to-text,94415418,11,6.1471
2026-08-23,automatic-speech-recognition,61081187,9,3.9768
2026-08-23,time-series-forecasting,57048556,4,3.7143
2026-08-23,text-classification,27893478,3,1.8161
2026-08-23,zero-shot-image-classification,26828261,2,1.7467
2026-08-23,image-classification,23996269,2,1.5623
2026-08-23,translation,22860421,1,1.4884
2026-08-23,text-to-speech,20997769,2,1.3671
2026-08-23,voice-activity-detection,10588897,2,0.6894
2026-08-23,audio-classification,7800428,1,0.5079
2026-08-23,any-to-any,5351536,1,0.3484
2026-08-23,image-to-video,5000201,1,0.3255
2026-08-23,image-feature-extraction,4863256,1,0.3166
2026-08-22,sentence-similarity,427980514,10,27.6195
2026-08-22,text-generation,216750616,23,13.9879
2026-08-22,fill-mask,168194980,9,10.8544
2026-08-22,unknown,148291032,9,9.5699
2026-08-22,feature-extraction,122456388,7,7.9027
2026-08-22,text-ranking,96411255,2,6.2218
2026-08-22,image-text-to-text,94650335,11,6.1082
2026-08-22,automatic-speech-recognition,59999223,9,3.872
2026-08-22,time-series-forecasting,58065047,4,3.7472
2026-08-22,text-classification,28009777,3,1.8076
2026-08-22,zero-shot-image-classification,27021081,2,1.7438
2026-08-22,image-classification,24323758,2,1.5697
2026-08-22,translation,22838604,1,1.4739
2026-08-22,text-to-speech,21236409,2,1.3705
2026-08-22,voice-activity-detection,10332303,2,0.6668
2026-08-22,audio-classification,7727632,1,0.4987
2026-08-22,any-to-any,5382666,1,0.3474
2026-08-22,image-to-video,4990870,1,0.3221
2026-08-22,image-feature-extraction,4897020,1,0.316
2026-08-21,sentence-similarity,428721108,10,27.5238
2026-08-21,text-generation,218510233,23,14.0283
2026-08-21,fill-mask,171758523,9,11.0269
2026-08-21,unknown,149326625,9,9.5868
2026-08-21,feature-extraction,122945309,7,7.8931
2026-08-21,text-ranking,97066235,2,6.2316
2026-08-21,image-text-to-text,95082493,11,6.1043
2026-08-21,automatic-speech-recognition,63323176,10,4.0653
2026-08-21,time-series-forecasting,59055057,4,3.7913
2026-08-21,text-classification,28023221,3,1.7991
2026-08-21,zero-shot-image-classification,27036283,2,1.7357
2026-08-21,image-classification,23708478,2,1.5221
2026-08-21,translation,22810855,1,1.4645
2026-08-21,text-to-speech,21255868,2,1.3646
2026-08-21,audio-classification,7454902,1,0.4786
2026-08-21,voice-activity-detection,6274283,1,0.4028
2026-08-21,any-to-any,5405498,1,0.347
2026-08-21,image-to-video,4949469,1,0.3178
2026-08-21,image-feature-extraction,4927624,1,0.3164
2026-08-20,sentence-similarity,424286659,9,27.1162
2026-08-20,text-generation,220989149,23,14.1234
2026-08-20,fill-mask,174908996,9,11.1784
2026-08-20,unknown,149626951,9,9.5627
2026-08-20,feature-extraction,123252281,7,7.8771
2026-08-20,text-ranking,97908689,2,6.2573
2026-08-20,image-text-to-text,96029110,11,6.1372
2026-08-20,automatic-speech-recognition,62828561,10,4.0154
2026-08-20,time-series-forecasting,55621456,3,3.5548
2026-08-20,text-classification,27933890,3,1.7853
2026-08-20,image-classification,27308948,3,1.7453
2026-08-20,zero-shot-image-classification,27039559,2,1.7281
2026-08-20,translation,22759766,1,1.4546
2026-08-20,text-to-speech,21022990,2,1.3436
2026-08-20,voice-activity-detection,10503270,2,0.6713
2026-08-20,audio-classification,7425635,1,0.4746
2026-08-20,any-to-any,5464814,1,0.3493
2026-08-20,image-to-video,4935416,1,0.3154
2026-08-20,image-feature-extraction,4854753,1,0.3103
2026-08-19,sentence-similarity,425010238,9,27.0147
2026-08-19,text-generation,227789083,24,14.4788
2026-08-19,fill-mask,178820205,9,11.3662
2026-08-19,unknown,146346428,8,9.3021
2026-08-19,feature-extraction,123267812,7,7.8352
2026-08-19,text-ranking,97908689,2,6.2233
2026-08-19,image-text-to-text,96773011,11,6.1511
2026-08-19,automatic-speech-recognition,62493762,10,3.9723
2026-08-19,time-series-forecasting,55326282,3,3.5167
2026-08-19,text-classification,27953100,3,1.7768
2026-08-19,image-classification,27638807,3,1.7568
2026-08-19,zero-shot-image-classification,27096272,2,1.7223
2026-08-19,translation,22809989,1,1.4499
2026-08-19,text-to-speech,21003299,2,1.335
2026-08-19,voice-activity-detection,10329917,2,0.6566
2026-08-19,audio-classification,7536585,1,0.479
2026-08-19,any-to-any,5462337,1,0.3472
2026-08-19,image-to-video,4931670,1,0.3135
2026-08-19,image-feature-extraction,4760781,1,0.3026
2026-08-18,sentence-similarity,425773177,9,26.9775
2026-08-18,text-generation,227812907,24,14.4345
2026-08-18,fill-mask,182817094,9,11.5835
2026-08-18,unknown,147097601,8,9.3203
2026-08-18,feature-extraction,123248201,7,7.8092
2026-08-18,text-ranking,98063980,2,6.2135
2026-08-18,image-text-to-text,96667294,11,6.125
2026-08-18,automatic-speech-recognition,66109702,11,4.1888
2026-08-18,time-series-forecasting,55021639,3,3.4862
2026-08-18,text-classification,27987226,3,1.7733
2026-08-18,image-classification,27739020,3,1.7576
2026-08-18,zero-shot-image-classification,27204583,2,1.7237
2026-08-18,translation,22834815,1,1.4468
2026-08-18,text-to-speech,20968910,2,1.3286
2026-08-18,audio-classification,7675986,1,0.4864
2026-08-18,voice-activity-detection,6275056,1,0.3976
2026-08-18,any-to-any,5390505,1,0.3415
2026-08-18,image-to-video,4908111,1,0.311
2026-08-18,image-feature-extraction,4654697,1,0.2949
2026-08-17,sentence-similarity,424768721,9,26.8609
2026-08-17,text-generation,229034034,24,14.4833
2026-08-17,fill-mask,185827393,9,11.7511
2026-08-17,unknown,147476730,8,9.3259
2026-08-17,feature-extraction,127213073,8,8.0445
2026-08-17,text-ranking,98200563,2,6.2099
2026-08-17,image-text-to-text,96881507,11,6.1264
2026-08-17,automatic-speech-recognition,61251409,10,3.8733
2026-08-17,time-series-forecasting,55279134,3,3.4957
2026-08-17,text-classification,27970660,3,1.7688
2026-08-17,image-classification,27801108,3,1.758
2026-08-17,zero-shot-image-classification,27263604,2,1.7241
2026-08-17,translation,22855462,1,1.4453
2026-08-17,text-to-speech,21010073,2,1.3286
2026-08-17,audio-classification,7545284,1,0.4771
2026-08-17,voice-activity-detection,6175104,1,0.3905
2026-08-17,any-to-any,5313648,1,0.336
2026-08-17,image-to-video,4908946,1,0.3104
2026-08-17,image-feature-extraction,4590592,1,0.2903
2026-08-16,sentence-similarity,426166486,9,26.8163
2026-08-16,text-generation,232601351,24,14.6363
2026-08-16,fill-mask,187370270,9,11.7902
2026-08-16,unknown,152304299,9,9.5836
2026-08-16,feature-extraction,127438730,8,8.019
2026-08-16,text-ranking,98488013,2,6.1973
2026-08-16,image-text-to-text,97173615,11,6.1146
2026-08-16,automatic-speech-recognition,61198771,10,3.8509
2026-08-16,time-series-forecasting,55482968,3,3.4912
2026-08-16,text-classification,28080716,3,1.767
2026-08-16,image-classification,27765478,3,1.7471
2026-08-16,zero-shot-image-classification,27565066,2,1.7345
2026-08-16,translation,22987105,1,1.4464
2026-08-16,text-to-speech,21010453,2,1.3221
2026-08-16,audio-classification,7377879,1,0.4642
2026-08-16,voice-activity-detection,6212185,1,0.3909
2026-08-16,any-to-any,5321979,1,0.3349
2026-08-16,image-feature-extraction,4664463,1,0.2935
2026-08-15,sentence-similarity,428410986,9,26.9653
2026-08-15,text-generation,235507917,25,14.8235
2026-08-15,fill-mask,189027436,9,11.8979
2026-08-15,unknown,151238814,9,9.5194
2026-08-15,feature-extraction,127503233,8,8.0254
2026-08-15,text-ranking,98583094,2,6.2051
2026-08-15,image-text-to-text,95497250,11,6.0108
2026-08-15,automatic-speech-recognition,56891680,9,3.5809
2026-08-15,time-series-forecasting,54639801,3,3.4392
2026-08-15,text-classification,28141523,3,1.7713
2026-08-15,zero-shot-image-classification,28030202,2,1.7643
2026-08-15,image-classification,27921002,3,1.7574
2026-08-15,translation,23141413,1,1.4566
2026-08-15,text-to-speech,20742220,2,1.3056
2026-08-15,audio-classification,7313887,1,0.4604
2026-08-15,voice-activity-detection,6298482,1,0.3964
2026-08-15,any-to-any,5195709,1,0.327
2026-08-15,image-feature-extraction,4664473,1,0.2936
2026-08-14,sentence-similarity,420928632,9,26.898
2026-08-14,text-generation,234263854,25,14.9698
2026-08-14,fill-mask,183044301,8,11.6968
2026-08-14,unknown,151430545,10,9.6766
2026-08-14,feature-extraction,125102426,8,7.9942
2026-08-14,text-ranking,96772575,2,6.1839
2026-08-14,image-text-to-text,93854333,11,5.9974
2026-08-14,automatic-speech-recognition,55559457,9,3.5503
2026-08-14,time-series-forecasting,54639801,3,3.4916
2026-08-14,zero-shot-image-classification,27929259,2,1.7847
2026-08-14,text-classification,27500768,3,1.7573
2026-08-14,image-classification,27443940,3,1.7537
2026-08-14,translation,22831152,1,1.4589
2026-08-14,text-to-speech,20642977,2,1.3191
2026-08-14,audio-classification,7263010,1,0.4641
2026-08-14,voice-activity-detection,6180002,1,0.3949
2026-08-14,any-to-any,5117326,1,0.327
2026-08-14,image-feature-extraction,4404915,1,0.2815
2026-08-13,sentence-similarity,413307716,9,26.9258
2026-08-13,text-generation,233188705,26,15.1916
2026-08-13,fill-mask,181265996,8,11.809
2026-08-13,unknown,145848225,10,9.5016
2026-08-13,feature-extraction,122394076,8,7.9736
2026-08-13,text-ranking,95224089,2,6.2036
2026-08-13,image-text-to-text,92459937,11,6.0235
2026-08-13,time-series-forecasting,53828444,3,3.5068
2026-08-13,automatic-speech-recognition,50401961,8,3.2835
2026-08-13,zero-shot-image-classification,27637928,2,1.8005
2026-08-13,image-classification,27001825,3,1.7591
2026-08-13,text-classification,26981273,3,1.7578
2026-08-13,translation,22559278,1,1.4697
2026-08-13,text-to-speech,20246596,2,1.319
2026-08-13,audio-classification,7149884,1,0.4658
2026-08-13,voice-activity-detection,6103769,1,0.3976
2026-08-13,any-to-any,5117326,1,0.3334
2026-08-13,image-feature-extraction,4271003,1,0.2782
2026-08-12,sentence-similarity,397492765,9,26.8591
2026-08-12,text-generation,226128900,26,15.2798
2026-08-12,fill-mask,176362540,8,11.917
2026-08-12,unknown,143407850,10,9.6903
2026-08-12,feature-extraction,112472727,7,7.5999
2026-08-12,text-ranking,91384283,2,6.175
2026-08-12,image-text-to-text,88462388,11,5.9775
2026-08-12,time-series-forecasting,50893374,3,3.4389
2026-08-12,automatic-speech-recognition,47622264,8,3.2179
2026-08-12,text-classification,29930882,4,2.0225
2026-08-12,zero-shot-image-classification,26878376,2,1.8162
2026-08-12,image-classification,26001217,3,1.7569
2026-08-12,translation,21801256,1,1.4731
2026-08-12,text-to-speech,19316087,2,1.3052
2026-08-12,audio-classification,6891969,1,0.4657
2026-08-12,voice-activity-detection,5834072,1,0.3942
2026-08-12,any-to-any,4915174,1,0.3321
2026-08-12,image-feature-extraction,4122293,1,0.2785
2026-08-11,sentence-similarity,396353664,9,26.8036
2026-08-11,text-generation,226082564,26,15.289
2026-08-11,fill-mask,177977180,8,12.0358
2026-08-11,unknown,142387964,10,9.6291
2026-08-11,feature-extraction,112383389,7,7.6
2026-08-11,text-ranking,90972646,2,6.1521
2026-08-11,image-text-to-text,88471144,11,5.9829
2026-08-11,time-series-forecasting,50893374,3,3.4417
2026-08-11,automatic-speech-recognition,47528061,8,3.2141
2026-08-11,text-classification,30027732,4,2.0306
2026-08-11,zero-shot-image-classification,26854469,2,1.816
2026-08-11,image-classification,25855326,3,1.7485
2026-08-11,translation,21860546,1,1.4783
2026-08-11,text-to-speech,19316087,2,1.3063
2026-08-11,audio-classification,6835988,1,0.4623
2026-08-11,voice-activity-detection,5834072,1,0.3945
2026-08-11,any-to-any,4981431,1,0.3369
2026-08-11,image-feature-extraction,4114759,1,0.2783
2026-08-10,sentence-similarity,400326144,9,26.826
2026-08-10,text-generation,226805985,26,15.1983
2026-08-10,fill-mask,182056648,8,12.1997
2026-08-10,unknown,144238079,10,9.6654
2026-08-10,feature-extraction,113290714,7,7.5916
2026-08-10,text-ranking,91827827,2,6.1534
2026-08-10,image-text-to-text,88626752,11,5.9389
2026-08-10,time-series-forecasting,50470244,3,3.382
2026-08-10,automatic-speech-recognition,47285321,8,3.1686
2026-08-10,text-classification,30473356,4,2.042
2026-08-10,zero-shot-image-classification,27184758,2,1.8217
2026-08-10,image-classification,26066081,3,1.7467
2026-08-10,translation,22178675,1,1.4862
2026-08-10,text-to-speech,19722387,2,1.3216
2026-08-10,audio-classification,6795559,1,0.4554
2026-08-10,voice-activity-detection,5863986,1,0.3929
2026-08-10,any-to-any,4981431,1,0.3338
2026-08-10,image-feature-extraction,4114285,1,0.2757
2026-08-09,sentence-similarity,405377138,9,26.9533
2026-08-09,text-generation,223182298,25,14.8393
2026-08-09,fill-mask,184296732,8,12.2538
2026-08-09,unknown,143626388,10,9.5496
2026-08-09,feature-extraction,114125247,7,7.5881
2026-08-09,image-text-to-text,93861142,12,6.2408
2026-08-09,text-ranking,92653353,2,6.1605
2026-08-09,time-series-forecasting,50701974,3,3.3711
2026-08-09,automatic-speech-recognition,47140474,8,3.1343
2026-08-09,text-classification,30906929,4,2.055
2026-08-09,zero-shot-image-classification,27610117,2,1.8358
2026-08-09,image-classification,26274332,3,1.747
2026-08-09,translation,22512802,1,1.4969
2026-08-09,text-to-speech,19898200,2,1.323
2026-08-09,audio-classification,6649201,1,0.4421
2026-08-09,voice-activity-detection,5913999,1,0.3932
2026-08-09,any-to-any,5159716,1,0.3431
2026-08-09,image-feature-extraction,4107826,1,0.2731
2026-08-08,sentence-similarity,410709087,9,26.9586
2026-08-08,text-generation,226013091,25,14.8353
2026-08-08,fill-mask,186161455,8,12.2195
2026-08-08,unknown,140953699,9,9.2521
2026-08-08,feature-extraction,115659994,7,7.5918
2026-08-08,image-text-to-text,95056885,12,6.2395
2026-08-08,text-ranking,94002505,2,6.1703
2026-08-08,time-series-forecasting,51721131,3,3.3949
2026-08-08,automatic-speech-recognition,47795106,8,3.1372
2026-08-08,text-classification,31516799,4,2.0687
2026-08-08,zero-shot-image-classification,28242543,2,1.8538
2026-08-08,image-classification,26668951,3,1.7505
2026-08-08,translation,22918729,1,1.5044
2026-08-08,text-to-speech,20119363,2,1.3206
2026-08-08,any-to-any,9298797,2,0.6104
2026-08-08,audio-classification,6518101,1,0.4278
2026-08-08,voice-activity-detection,5990901,1,0.3932
2026-08-08,image-feature-extraction,4132531,1,0.2713
2026-08-07,sentence-similarity,416246255,9,27.0057
2026-08-07,text-generation,233555101,26,15.1529
2026-08-07,fill-mask,187195108,8,12.1451
2026-08-07,unknown,140339965,9,9.1051
2026-08-07,feature-extraction,117538144,7,7.6258
2026-08-07,text-ranking,95681148,2,6.2077
2026-08-07,image-text-to-text,95267192,12,6.1809
2026-08-07,time-series-forecasting,53023146,3,3.4401
2026-08-07,automatic-speech-recognition,48412549,8,3.141
2026-08-07,text-classification,32110868,4,2.0833
2026-08-07,zero-shot-image-classification,28876795,2,1.8735
2026-08-07,image-classification,27241276,3,1.7674
2026-08-07,translation,23467297,1,1.5225
2026-08-07,text-to-speech,20339601,2,1.3196
2026-08-07,audio-classification,6484920,1,0.4207
2026-08-07,voice-activity-detection,6109433,1,0.3964
2026-08-07,any-to-any,5295850,1,0.3436
2026-08-07,image-feature-extraction,4140933,1,0.2687
2026-08-06,sentence-similarity,422796469,9,27.0021
2026-08-06,text-generation,236707881,26,15.1175
2026-08-06,fill-mask,190706935,8,12.1796
2026-08-06,unknown,141942160,9,9.0652
2026-08-06,feature-extraction,119447679,7,7.6286
2026-08-06,text-ranking,97461341,2,6.2244
2026-08-06,image-text-to-text,96769144,12,6.1802
2026-08-06,time-series-forecasting,53743580,3,3.4324
2026-08-06,automatic-speech-recognition,49148936,8,3.1389
2026-08-06,zero-shot-image-classification,33769296,3,2.1567
2026-08-06,text-classification,32772961,4,2.0931
2026-08-06,image-classification,27758655,3,1.7728
2026-08-06,translation,23962318,1,1.5304
2026-08-06,text-to-speech,20613109,2,1.3165
2026-08-06,audio-classification,6492117,1,0.4146
2026-08-06,voice-activity-detection,6231934,1,0.398
2026-08-06,any-to-any,5464219,1,0.349
2026-08-05,sentence-similarity,432425756,9,26.9373
2026-08-05,text-generation,244433373,26,15.2266
2026-08-05,fill-mask,194956918,8,12.1446
2026-08-05,unknown,144113273,9,8.9773
2026-08-05,feature-extraction,122402086,7,7.6249
2026-08-05,text-ranking,99860159,2,6.2206
2026-08-05,image-text-to-text,99522326,12,6.1996
2026-08-05,time-series-forecasting,55047285,3,3.4291
2026-08-05,automatic-speech-recognition,50379066,8,3.1383
2026-08-05,zero-shot-image-classification,34797989,3,2.1677
2026-08-05,text-classification,33864270,4,2.1095
2026-08-05,image-classification,28567605,3,1.7796
2026-08-05,translation,24691015,1,1.5381
2026-08-05,text-to-speech,21140371,2,1.3169
2026-08-05,audio-classification,6874886,1,0.4283
2026-08-05,voice-activity-detection,6396498,1,0.3985
2026-08-05,any-to-any,5829917,1,0.3632
2026-08-04,sentence-similarity,435750518,9,27.0426
2026-08-04,text-generation,244626734,26,15.1815
2026-08-04,fill-mask,193599042,8,12.0147
2026-08-04,unknown,144233680,9,8.9511
2026-08-04,feature-extraction,123192755,7,7.6453
2026-08-04,text-ranking,100923886,2,6.2633
2026-08-04,image-text-to-text,99522326,12,6.1763
2026-08-04,time-series-forecasting,55047285,3,3.4162
2026-08-04,automatic-speech-recognition,50692076,8,3.1459
2026-08-04,zero-shot-image-classification,35528982,3,2.2049
2026-08-04,text-classification,34052733,4,2.1133
2026-08-04,image-classification,28782891,3,1.7863
2026-08-04,translation,25124048,1,1.5592
2026-08-04,text-to-speech,21140371,2,1.312
2026-08-04,audio-classification,6862460,1,0.4259
2026-08-04,voice-activity-detection,6441505,1,0.3998
2026-08-04,any-to-any,5829917,1,0.3618
2026-08-03,sentence-similarity,433508448,9,27.1782
2026-08-03,text-generation,235652785,25,14.7739
2026-08-03,fill-mask,193589551,9,12.1368
2026-08-03,unknown,145561425,10,9.1258
2026-08-03,feature-extraction,122676475,7,7.691
2026-08-03,text-ranking,100869309,2,6.3239
2026-08-03,image-text-to-text,99040282,12,6.2092
2026-08-03,time-series-forecasting,54077376,3,3.3903
2026-08-03,automatic-speech-recognition,46016691,7,2.8849
2026-08-03,zero-shot-image-classification,35868359,3,2.2487
2026-08-03,text-classification,34125047,4,2.1394
2026-08-03,image-classification,28802346,3,1.8057
2026-08-03,translation,25286314,1,1.5853
2026-08-03,text-to-speech,21064856,2,1.3206
2026-08-03,audio-classification,6707789,1,0.4205
2026-08-03,voice-activity-detection,6375957,1,0.3997
2026-08-03,any-to-any,5838034,1,0.366
2026-08-02,sentence-similarity,433642466,9,27.2591
2026-08-02,text-generation,230931411,24,14.5165
2026-08-02,fill-mask,191616617,9,12.0452
2026-08-02,unknown,143492128,10,9.02
2026-08-02,feature-extraction,122091292,7,7.6747
2026-08-02,text-ranking,100934678,2,6.3448
2026-08-02,image-text-to-text,99240471,12,6.2383
2026-08-02,time-series-forecasting,53146843,3,3.3408
2026-08-02,automatic-speech-recognition,46154566,7,2.9013
2026-08-02,zero-shot-image-classification,36272661,3,2.2801
2026-08-02,text-classification,34284650,4,2.1552
2026-08-02,image-classification,28850792,3,1.8136
2026-08-02,translation,25492024,1,1.6024
2026-08-02,text-to-speech,20973095,2,1.3184
2026-08-02,any-to-any,9979799,2,0.6273
2026-08-02,audio-classification,7283957,1,0.4579
2026-08-02,voice-activity-detection,6431567,1,0.4043
2026-08-01,sentence-similarity,423775732,9,27.3796
2026-08-01,text-generation,225731066,24,14.5842
2026-08-01,fill-mask,179002660,8,11.5651
2026-08-01,unknown,137140644,10,8.8605
2026-08-01,feature-extraction,118567381,7,7.6605
2026-08-01,text-ranking,98668753,2,6.3749
2026-08-01,image-text-to-text,96869756,12,6.2586
2026-08-01,time-series-forecasting,50868253,3,3.2865
2026-08-01,automatic-speech-recognition,45250724,7,2.9236
2026-08-01,zero-shot-image-classification,40121871,4,2.5922
2026-08-01,text-classification,33776660,4,2.1823
2026-08-01,image-classification,28604487,3,1.8481
2026-08-01,translation,25177578,1,1.6267
2026-08-01,text-to-speech,20259524,2,1.3089
2026-08-01,any-to-any,9805480,2,0.6335
2026-08-01,audio-classification,7812064,1,0.5047
2026-08-01,voice-activity-detection,6347471,1,0.4101
2026-07-31,sentence-similarity,430454570,9,27.3564
2026-07-31,text-generation,226108583,23,14.3697
2026-07-31,fill-mask,180843121,8,11.493
2026-07-31,unknown,139327556,10,8.8546
2026-07-31,feature-extraction,120371636,7,7.6499
2026-07-31,text-ranking,100434291,2,6.3828
2026-07-31,image-text-to-text,98827975,12,6.2808
2026-07-31,time-series-forecasting,50966431,3,3.239
2026-07-31,automatic-speech-recognition,46253285,7,2.9395
2026-07-31,zero-shot-image-classification,41136214,4,2.6143
2026-07-31,text-classification,34485315,4,2.1916
2026-07-31,image-classification,33520951,4,2.1303
2026-07-31,translation,25719632,1,1.6345
2026-07-31,text-to-speech,20487946,2,1.3021
2026-07-31,any-to-any,9938512,2,0.6316
2026-07-31,audio-classification,8116768,1,0.5158
2026-07-31,voice-activity-detection,6512969,1,0.4139
2026-07-30,sentence-similarity,426713247,9,27.2851
2026-07-30,text-generation,226051899,23,14.4543
2026-07-30,fill-mask,179082101,8,11.451
2026-07-30,unknown,136417603,10,8.7229
2026-07-30,feature-extraction,119660690,7,7.6514
2026-07-30,image-text-to-text,102918076,13,6.5808
2026-07-30,text-ranking,99830692,2,6.3834
2026-07-30,time-series-forecasting,50482036,3,3.2279
2026-07-30,automatic-speech-recognition,46247808,7,2.9572
2026-07-30,zero-shot-image-classification,41455452,4,2.6508
2026-07-30,text-classification,34589127,4,2.2117
2026-07-30,image-classification,34038037,4,2.1765
2026-07-30,translation,25837868,1,1.6521
2026-07-30,text-to-speech,20279567,2,1.2967
2026-07-30,audio-classification,7961972,1,0.5091
2026-07-30,voice-activity-detection,6489731,1,0.415
2026-07-30,any-to-any,5848372,1,0.374
2026-07-29,sentence-similarity,424006609,9,27.3547
2026-07-29,text-generation,225520562,23,14.5494
2026-07-29,fill-mask,176337478,8,11.3764
2026-07-29,unknown,136097323,11,8.7803
2026-07-29,feature-extraction,118860443,7,7.6683
2026-07-29,image-text-to-text,102640226,13,6.6218
2026-07-29,text-ranking,99444175,2,6.4156
2026-07-29,time-series-forecasting,47539564,3,3.067
2026-07-29,automatic-speech-recognition,42604479,6,2.7486
2026-07-29,zero-shot-image-classification,41811695,4,2.6975
2026-07-29,text-classification,34561422,4,2.2297
2026-07-29,image-classification,34535747,4,2.2281
2026-07-29,translation,26012265,1,1.6782
2026-07-29,text-to-speech,19656111,2,1.2681
2026-07-29,audio-classification,8119864,1,0.5239
2026-07-29,voice-activity-detection,6490829,1,0.4188
2026-07-29,any-to-any,5793857,1,0.3738
2026-07-28,sentence-similarity,424078176,9,27.3845
2026-07-28,text-generation,225537934,23,14.5639
2026-07-28,fill-mask,172687769,8,11.1512
2026-07-28,unknown,136161087,11,8.7925
2026-07-28,feature-extraction,119443693,7,7.713
2026-07-28,image-text-to-text,102640226,13,6.6279
2026-07-28,text-ranking,99526799,2,6.4269
2026-07-28,time-series-forecasting,47539564,3,3.0698
2026-07-28,automatic-speech-recognition,42719313,6,2.7586
2026-07-28,zero-shot-image-classification,42222971,4,2.7265
2026-07-28,image-classification,34793149,4,2.2467
2026-07-28,text-classification,34761592,4,2.2447
2026-07-28,translation,26174190,1,1.6902
2026-07-28,text-to-speech,19656111,2,1.2693
2026-07-28,audio-classification,8378362,1,0.541
2026-07-28,voice-activity-detection,6490829,1,0.4191
2026-07-28,any-to-any,5793857,1,0.3741
