date,model_id,company,pipeline_tag,downloads_30d,like_ratio,growth_7d,market_share,velocity
2026-04-08,facebook/contriever,Meta,unknown,7262133,0.0,,0.006273,4851.1
2026-04-08,answerdotai/ModernBERT-base,Community,fill-mask,7238545,0.0001,,0.006252,15017.7
2026-04-08,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,7137544,0.0001,,0.006165,7609.3
2026-04-08,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,6972057,0.0001,,0.006022,27449.0
2026-04-08,dima806/fairface_age_image_detection,Community,image-classification,6748143,0.0,,0.005829,13856.6
2026-04-08,amazon/chronos-bolt-base,Amazon,time-series-forecasting,6735816,0.0,,0.005818,13525.7
2026-04-08,facebook/opt-125m,Meta,text-generation,6648760,0.0,,0.005743,4659.3
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-russian,Community,automatic-speech-recognition,6645123,0.0,,0.00574,4439.0
2026-04-08,FacebookAI/xlm-roberta-large,Meta,fill-mask,6590711,0.0001,,0.005693,4402.6
2026-04-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,6546474,0.0,,0.005655,13145.5
2026-04-08,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,6384245,0.0001,,0.005515,14642.8
2026-04-08,coqui/XTTS-v2,Community,text-to-speech,6183875,0.0006,,0.005341,6956.0
2026-04-08,moonshotai/Kimi-K2.5,Community,image-text-to-text,6105207,0.0004,,0.005274,63595.9
2026-04-08,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,5977435,0.0002,,0.005163,19407.3
2026-04-08,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,5968737,0.0001,,0.005156,6356.5
2026-04-08,meta-llama/Llama-3.2-3B-Instruct,Meta,text-generation,5884443,0.0004,,0.005083,10396.5
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5882154,0.0,,0.005081,3929.3
2026-04-08,BAAI/bge-reranker-v2-m3,BAAI,text-classification,5866981,0.0002,,0.005068,7791.5
2026-04-08,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,5848427,0.0,,0.005052,7605.2
2026-04-08,openai/gpt-oss-20b,OpenAI,text-generation,5766017,0.0008,,0.004981,23439.1
2026-04-08,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,5717441,0.0001,,0.004939,10065.9
2026-04-08,zai-org/GLM-OCR,Community,image-to-text,5470783,0.0003,,0.004726,81653.5
2026-04-08,google/vit-base-patch16-224-in21k,Google,image-feature-extraction,5441361,0.0001,,0.0047,3634.8
2026-04-08,openai/whisper-large-v3-turbo,OpenAI,automatic-speech-recognition,5297781,0.0005,,0.004576,9580.1
2026-04-08,intfloat/multilingual-e5-large,Community,feature-extraction,5094824,0.0002,,0.004401,5034.4
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,Community,automatic-speech-recognition,5031393,0.0,,0.004346,3361.0
2026-04-08,ProsusAI/finbert,Community,text-classification,4937014,0.0002,,0.004264,3297.9
2026-04-08,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,4908545,0.0002,,0.00424,125860.1
2026-04-08,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,4735324,0.0012,,0.00409,5368.8
2026-04-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,4604503,0.0001,,0.003977,3075.8
2026-04-08,google-bert/bert-base-cased,Google,fill-mask,4563245,0.0001,,0.003942,3048.3
2026-04-08,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4544268,0.0,,0.003925,3035.6
2026-04-08,google/vit-base-patch16-224,Google,image-classification,4422705,0.0002,,0.00382,2954.4
2026-04-08,dphn/dolphin-2.9.1-yi-1.5-34b,Community,text-generation,4406531,0.0,,0.003806,6395.5
2026-04-08,timm/vit_base_patch14_dinov2.lvd142m,Hugging Face,image-feature-extraction,4377720,0.0,,0.003781,4114.4
2026-04-08,Qwen/Qwen3-VL-30B-A3B-Instruct,Alibaba,image-text-to-text,4363638,0.0001,,0.003769,23088.0
2026-04-08,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,4351463,0.0003,,0.003759,9980.4
2026-04-08,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,4336037,0.0002,,0.003745,24359.8
2026-04-08,MahmoudAshraf/mms-300m-1130-forced-aligner,Community,automatic-speech-recognition,4287858,0.0,,0.003704,6082.1
2026-04-08,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Community,unknown,4249527,0.0002,,0.003671,10466.8
2026-04-08,Qwen/Qwen2.5-32B-Instruct,Alibaba,text-generation,4244320,0.0001,,0.003666,7485.6
2026-04-08,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,4193034,0.0003,,0.003622,7408.2
2026-04-08,intfloat/multilingual-e5-small,Community,sentence-similarity,3941589,0.0001,,0.003405,3894.9
2026-04-08,facebook/esmfold_v1,Meta,unknown,3926635,0.0,,0.003392,3133.8
2026-04-08,sentence-transformers/paraphrase-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,3850042,0.0,,0.003326,2571.8
2026-04-08,usyd-community/vitpose-plus-base,Community,keypoint-detection,3748237,0.0,,0.003238,8256.0
2026-04-08,openai/gpt-oss-120b,OpenAI,text-generation,3652094,0.0013,,0.003155,14845.9
2026-04-08,sentence-transformers/all-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,3487616,0.0001,,0.003012,2329.7
2026-04-08,cardiffnlp/twitter-roberta-base-sentiment-latest,Community,text-classification,3465202,0.0002,,0.002993,2335.0
2026-04-08,mixedbread-ai/mxbai-embed-large-v1,Community,feature-extraction,3411802,0.0002,,0.002947,4483.3
2026-04-08,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,3387615,0.0002,,0.002926,4250.5
2026-04-08,google-bert/bert-base-multilingual-cased,Google,fill-mask,3375136,0.0002,,0.002915,2254.6
2026-04-08,google-bert/bert-base-chinese,Google,fill-mask,3356908,0.0004,,0.0029,2242.4
2026-04-08,Qwen/Qwen3.5-35B-A3B,Alibaba,image-text-to-text,3344183,0.0004,,0.002889,79623.4
2026-04-08,Qwen/Qwen3-32B,Alibaba,text-generation,3317577,0.0002,,0.002866,9616.2
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,3193936,0.0,,0.002759,2133.6
2026-04-08,iitolstykh/mivolo_v2,Community,unknown,3180682,0.0,,0.002747,4168.7
2026-04-08,Qwen/Qwen3.5-27B,Alibaba,image-text-to-text,3163040,0.0003,,0.002732,75310.5
