date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-18,google/gemma-4-E4B-it,google,Google,any-to-any,5541206,1258,0.0002,,0.004535,51787.0
2026-06-18,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5465147,33,0.0,,0.004473,7435.6
2026-06-18,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5446081,366,0.0001,,0.004457,4841.0
2026-06-18,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5391703,5828,0.0011,,0.004412,5657.6
2026-06-18,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5385725,519,0.0001,,0.004408,3434.8
2026-06-18,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5364197,276,0.0001,,0.00439,94108.7
2026-06-18,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,5351365,271,0.0001,,0.004379,3934.8
2026-06-18,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5252043,59,0.0,,0.004298,3349.5
2026-06-18,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5247709,1741,0.0003,,0.004295,92065.1
2026-06-18,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5221222,317,0.0001,,0.004273,3329.9
2026-06-18,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5178450,810,0.0002,,0.004238,6224.1
2026-06-18,google/vit-base-patch16-224,google,Google,image-classification,4910416,976,0.0002,,0.004019,3131.6
2026-06-18,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4854154,486,0.0001,,0.003973,11668.6
2026-06-18,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,4851048,272,0.0001,,0.00397,77000.8
2026-06-18,google-t5/t5-small,google-t5,Google,translation,4753143,554,0.0001,,0.00389,3031.3
2026-06-18,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4678725,743,0.0002,,0.003829,14396.1
2026-06-18,dima806/fairface_age_image_detection,dima806,Community,image-classification,4500028,74,0.0,,0.003683,8064.6
2026-06-18,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4461377,659,0.0001,,0.003651,8799.6
2026-06-18,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4354202,2158,0.0005,,0.003563,69114.3
2026-06-18,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4339609,573,0.0001,,0.003551,4999.5
2026-06-18,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4338344,878,0.0002,,0.00355,13728.9
2026-06-18,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4152507,81,0.0,,0.003398,55366.8
2026-06-18,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4123892,218,0.0001,,0.003375,4526.8
2026-06-18,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4102998,64,0.0,,0.003358,5398.7
2026-06-18,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4085841,532,0.0001,,0.003344,6394.1
2026-06-18,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4068173,118,0.0,,0.003329,4031.9
2026-06-18,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3963109,148,0.0,,0.003243,2527.5
2026-06-18,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3933314,0,0.0,,0.003219,9500.8
2026-06-18,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,3743314,165,0.0,,0.003063,6366.2
2026-06-18,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3697652,398,0.0001,,0.003026,14850.0
2026-06-18,openai/gpt-oss-120b,openai,OpenAI,text-generation,3679099,4895,0.0013,,0.003011,11606.0
2026-06-18,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,3647244,432,0.0001,,0.002985,2326.0
2026-06-18,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,3602761,12,0.0,,0.002948,2297.7
2026-06-18,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,3561618,205,0.0001,,0.002915,14778.5
2026-06-18,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,3510511,631,0.0002,,0.002873,2238.8
2026-06-18,apple/mobilevit-small,apple,Community,image-classification,3488074,91,0.0,,0.002855,2358.4
2026-06-18,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3468531,510,0.0001,,0.002839,5271.3
2026-06-18,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3423847,237,0.0001,,0.002802,3389.9
