date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-06,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,14278939,32,0.0,0.0272,0.009857,59003.9
2026-06-06,Bingsu/adetailer,Bingsu,Community,unknown,14070099,719,0.0001,-0.0493,0.009713,12385.7
2026-06-06,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13993108,6271,0.0004,0.1234,0.00966,26602.9
2026-06-06,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13577875,311,0.0,-0.0123,0.009373,62283.8
2026-06-06,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12918642,731,0.0001,-0.123,0.008918,20636.8
2026-06-06,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12428489,1333,0.0001,-0.0353,0.00858,19822.2
2026-06-06,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12077718,1126,0.0001,-0.0598,0.008338,29895.3
2026-06-06,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12051647,1089,0.0001,0.0971,0.00832,140135.4
2026-06-06,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,11682196,892,0.0001,-0.0995,0.008065,7507.8
2026-06-06,facebook/opt-125m,facebook,Meta,text-generation,11382555,263,0.0,0.0745,0.007858,7659.9
2026-06-06,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,11337337,6002,0.0005,0.0804,0.007826,16502.7
2026-06-06,google/gemma-4-31B-it,google,Google,image-text-to-text,11275569,2909,0.0003,-0.0024,0.007784,131111.3
2026-06-06,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,11034485,32,0.0,-0.2192,0.007617,15262.1
2026-06-06,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,10156913,606,0.0001,0.1224,0.007012,103642.0
2026-06-06,coqui/XTTS-v2,coqui,Community,text-to-speech,10023691,3582,0.0004,0.0349,0.00692,10573.5
2026-06-06,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9658786,43,0.0,0.1078,0.006668,16975.0
2026-06-06,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9603984,190,0.0,-0.032,0.00663,11599.0
2026-06-06,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9396681,434,0.0,-0.0257,0.006487,9415.5
2026-06-06,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9303946,2179,0.0002,-0.0478,0.006423,9982.8
2026-06-06,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9206417,1530,0.0002,0.0591,0.006355,93943.0
2026-06-06,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9080350,1056,0.0001,0.0986,0.006268,24742.1
2026-06-06,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9029028,143,0.0,-0.0735,0.006233,9656.7
2026-06-06,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8995751,1092,0.0001,0.0348,0.00621,9312.4
2026-06-06,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8968865,335,0.0,0.0215,0.006191,8374.3
2026-06-06,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8608288,3065,0.0004,0.0517,0.005943,14065.8
2026-06-06,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8295543,940,0.0001,-0.0308,0.005727,35002.3
2026-06-06,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8292089,1462,0.0002,0.0024,0.005724,13267.3
2026-06-06,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8143456,1101,0.0001,-0.0773,0.005622,8250.7
2026-06-06,facebook/contriever,facebook,Meta,unknown,7764828,90,0.0,-0.0021,0.00536,4990.2
2026-06-06,google/gemma-3-270m,google,Google,text-generation,7633670,1033,0.0001,0.2446,0.00527,25110.8
2026-06-06,openai/gpt-oss-20b,openai,OpenAI,text-generation,7570259,4686,0.0006,-0.0619,0.005226,24820.5
2026-06-06,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7525153,1198,0.0002,0.0272,0.005195,7026.3
2026-06-06,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7445079,252,0.0,-0.001,0.00514,165446.2
2026-06-06,ProsusAI/finbert,ProsusAI,Community,text-classification,7364832,1174,0.0002,0.0711,0.005084,4733.2
2026-06-06,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7290668,463,0.0001,-0.072,0.005033,4685.5
2026-06-06,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7160845,515,0.0001,-0.0065,0.004943,4602.1
2026-06-06,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,6580200,77,0.0,-0.3376,0.004542,5193.5
2026-06-06,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6409828,1562,0.0002,0.1882,0.004425,12949.1
2026-06-06,google/gemma-4-E4B-it,google,Google,any-to-any,6350116,1199,0.0002,0.0008,0.004384,66843.3
2026-06-06,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6310672,2450,0.0004,0.2922,0.004356,16918.7
2026-06-06,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6226744,361,0.0001,0.0469,0.004299,5594.6
2026-06-06,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5973872,573,0.0001,-0.0772,0.004124,6978.8
2026-06-06,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5899472,2020,0.0003,0.0299,0.004073,115675.9
2026-06-06,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5860217,313,0.0001,0.366,0.004045,3766.2
2026-06-06,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5748335,13373,0.0023,0.1155,0.003968,11473.7
2026-06-06,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5622987,147,0.0,0.0544,0.003882,3613.7
2026-06-06,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5594537,248,0.0,0.0589,0.003862,109696.8
2026-06-06,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5541367,6,0.0,-0.0005,0.003825,9948.6
2026-06-06,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5534604,1624,0.0003,0.1132,0.003821,122991.2
2026-06-06,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5511066,729,0.0001,0.0214,0.003804,17607.2
2026-06-06,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5510611,4664,0.0008,-0.0689,0.003804,125241.2
2026-06-06,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5430192,653,0.0001,0.0963,0.003749,10970.1
2026-06-06,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5392547,5781,0.0011,0.0083,0.003723,5730.7
2026-06-06,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5159662,77,0.0,-0.0148,0.003562,81899.4
2026-06-06,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5037556,809,0.0002,0.0541,0.003478,6143.4
2026-06-06,google/vit-base-patch16-224,google,Google,image-classification,5013599,967,0.0002,0.0278,0.003461,3222.1
2026-06-06,dima806/fairface_age_image_detection,dima806,Community,image-classification,4990654,74,0.0,0.0349,0.003445,9140.4
2026-06-06,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4735608,64,0.0,-0.0029,0.003269,6331.0
2026-06-06,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4722723,479,0.0001,0.0577,0.00326,11689.9
2026-06-06,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4684571,869,0.0002,-0.2526,0.003234,15409.8
2026-06-06,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4573453,148,0.0,0.0554,0.003157,2939.2
2026-06-06,openai/gpt-oss-120b,openai,OpenAI,text-generation,4495611,4852,0.0011,-0.0555,0.003103,14739.7
2026-06-06,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4407613,631,0.0001,0.0028,0.003043,2832.7
2026-06-06,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4343793,217,0.0001,0.0716,0.002999,4831.8
2026-06-06,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,4338677,80,0.0,,0.002995,3221.0
2026-06-06,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,4334937,1809,0.0004,-0.1741,0.002993,34404.3
2026-06-06,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4316204,157,0.0,0.0146,0.00298,2773.9
2026-06-06,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4310967,162,0.0,-0.0137,0.002976,5889.3
2026-06-06,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4255350,525,0.0001,-0.0248,0.002938,6786.8
2026-06-06,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4244499,236,0.0001,-0.0675,0.00293,4253.0
2026-06-06,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4238498,0,0.0,,0.002926,10543.5
2026-06-06,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4174956,1445,0.0003,-0.0361,0.002882,22446.0
2026-06-06,google-bert/bert-base-cased,google-bert,Google,fill-mask,4143421,360,0.0001,-0.0618,0.00286,2662.9
2026-06-06,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3955866,393,0.0001,,0.002731,16691.4
2026-06-06,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,3945900,271,0.0001,,0.002724,2927.2
2026-06-06,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3928345,506,0.0001,,0.002712,6081.0
2026-06-06,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3866368,591,0.0002,,0.002669,2484.8
2026-06-06,jinaai/jina-embeddings-v3,jinaai,Community,feature-extraction,3849390,1144,0.0003,,0.002657,6033.5
