date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-09,facebook/contriever,facebook,Meta,unknown,7548280,94,0.0,0.0346,0.005026,4750.3
2026-07-09,openai/gpt-oss-20b,openai,OpenAI,text-generation,7335766,4774,0.0007,0.0525,0.004884,21703.4
2026-07-09,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,7304345,15,0.0,0.6019,0.004863,4596.8
2026-07-09,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7293974,309,0.0,0.1934,0.004856,86833.0
2026-07-09,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7191201,151,0.0,0.0523,0.004788,7428.9
2026-07-09,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7061282,370,0.0001,0.0833,0.004701,6161.7
2026-07-09,dima806/fairface_age_image_detection,dima806,Community,image-classification,6832413,75,0.0,0.1066,0.004549,11800.4
2026-07-09,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6757292,275,0.0,0.0683,0.004499,4893.0
2026-07-09,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6754766,1276,0.0002,0.0356,0.004497,6622.3
2026-07-09,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6617837,710,0.0001,0.4053,0.004406,15143.8
2026-07-09,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6594960,2350,0.0004,0.1599,0.004391,78511.4
2026-07-09,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6481238,673,0.0001,0.2395,0.004315,12275.1
2026-07-09,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6401436,109,0.0,0.1153,0.004262,9441.6
2026-07-09,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6141891,528,0.0001,-0.1622,0.004089,9320.0
2026-07-09,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6074863,5925,0.001,0.0478,0.004045,6237.0
2026-07-09,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6040980,315,0.0001,-0.0595,0.004022,82753.2
2026-07-09,google/gemma-4-E4B-it,google,Google,any-to-any,5911532,1354,0.0002,0.0732,0.003936,46183.8
2026-07-09,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5884280,61,0.0,-0.0305,0.003918,3703.1
2026-07-09,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5880424,499,0.0001,0.0404,0.003915,13456.3
2026-07-09,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,5829296,364,0.0001,-0.389,0.003881,5265.9
2026-07-09,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5636463,0,0.0,0.1435,0.003753,12957.4
2026-07-09,google/vit-base-patch16-224,google,Google,image-classification,5540722,981,0.0002,-0.0298,0.003689,3486.9
2026-07-09,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5440176,85,0.0,0.0976,0.003622,56668.5
2026-07-09,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5421812,300,0.0001,0.1133,0.00361,69510.4
2026-07-09,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5327557,981,0.0002,0.0392,0.003547,19731.7
2026-07-09,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5262790,814,0.0002,-0.09,0.003504,6169.7
2026-07-09,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5175900,895,0.0002,-0.0326,0.003446,15358.8
2026-07-09,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5001524,554,0.0001,-0.0193,0.00333,7578.1
2026-07-09,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4906220,158,0.0,0.1769,0.003267,3087.6
2026-07-09,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4839632,1926,0.0004,-0.044,0.003222,62046.6
2026-07-09,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4765750,65,0.0,0.0391,0.003173,6102.1
2026-07-09,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4688459,241,0.0001,0.0946,0.003122,4547.5
2026-07-09,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4633718,124,0.0,-0.0067,0.003085,4498.8
2026-07-09,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4581868,576,0.0001,0.0821,0.003051,5154.0
2026-07-09,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4551336,141,0.0,,0.00303,3267.3
2026-07-09,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4545223,2700,0.0006,,0.003026,5849.7
2026-07-09,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4483596,12,0.0,-0.0429,0.002985,2821.6
2026-07-09,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4454309,417,0.0001,,0.002966,10192.9
2026-07-09,openai/gpt-oss-120b,openai,OpenAI,text-generation,4430617,4955,0.0011,0.0844,0.00295,13108.3
2026-07-09,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4382062,433,0.0001,-0.0049,0.002918,2757.7
2026-07-09,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4335205,351,0.0001,,0.002886,6046.3
2026-07-09,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4292021,708,0.0002,,0.002858,9559.1
2026-07-09,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4209580,34,0.0,,0.002803,13712.0
2026-07-09,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4151607,172,0.0,,0.002764,6817.1
