date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-08,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7616788,90,0.0,0.0862,0.004953,14425.7
2026-05-08,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7592103,313,0.0,0.1356,0.004937,7286.1
2026-05-08,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7413198,566,0.0001,0.0709,0.004821,8964.0
2026-05-08,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7322660,2998,0.0004,-0.0325,0.004762,12560.3
2026-05-08,openai/gpt-oss-20b,openai,OpenAI,text-generation,7301029,4592,0.0006,0.0537,0.004748,26453.0
2026-05-08,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7263733,1187,0.0002,-0.0025,0.004724,6971.0
2026-05-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7245851,6,0.0,-0.0624,0.004712,13723.2
2026-05-08,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7012451,13,0.0,0.8986,0.00456,10104.4
2026-05-08,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,6979290,912,0.0001,0.1694,0.004539,122443.7
2026-05-08,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6838766,511,0.0001,0.0454,0.004447,4478.6
2026-05-08,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6797303,1397,0.0002,0.1324,0.00442,11404.9
2026-05-08,ProsusAI/finbert,ProsusAI,Community,text-classification,6765270,1148,0.0002,0.0597,0.0044,4430.4
2026-05-08,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6242216,14,0.0,-0.0522,0.00406,29306.2
2026-05-08,dima806/fairface_age_image_detection,dima806,Community,image-classification,6215533,73,0.0,-0.042,0.004042,12022.3
2026-05-08,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6051960,508,0.0001,-0.045,0.003936,10120.3
2026-05-08,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5879924,1008,0.0002,0.0001,0.003824,17396.2
2026-05-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5806669,460,0.0001,0.2544,0.003776,3802.7
2026-05-08,Kijai/WanVideo_comfy,Kijai,Community,unknown,5790524,2298,0.0004,-0.0487,0.003766,13281.0
2026-05-08,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5780306,692,0.0001,0.2399,0.003759,15414.1
2026-05-08,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5630414,701,0.0001,-0.061,0.003662,19825.4
2026-05-08,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,5617145,523,0.0001,0.2332,0.003653,81407.9
2026-05-08,google/gemma-4-E4B-it,google,Google,any-to-any,5568887,946,0.0002,0.1525,0.003622,84377.1
2026-05-08,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5245472,893,0.0002,0.1859,0.003411,25218.6
2026-05-08,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5079353,5657,0.0011,0.014,0.003303,5569.5
2026-05-08,pyannote/segmentation,pyannote,Community,voice-activity-detection,4826660,676,0.0001,0.0343,0.003139,3160.9
2026-05-08,google/vit-base-patch16-224,google,Google,image-classification,4818352,957,0.0002,0.0032,0.003134,3155.4
2026-05-08,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4722750,62,0.0,0.0055,0.003071,6568.5
2026-05-08,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4483016,587,0.0001,,0.002915,2935.8
2026-05-08,google-bert/bert-base-cased,google-bert,Google,fill-mask,4454651,357,0.0001,0.0112,0.002897,2917.3
2026-05-08,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4452092,793,0.0002,0.0165,0.002895,5628.4
2026-05-08,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4411422,162,0.0,0.126,0.002869,6275.1
2026-05-08,openai/gpt-oss-120b,openai,OpenAI,text-generation,4384103,4761,0.0011,0.0735,0.002851,15884.4
2026-05-08,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4333655,74,0.0,-0.0899,0.002818,2838.0
2026-05-08,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4170734,355,0.0001,0.1899,0.002712,3847.5
2026-05-08,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4120925,500,0.0001,0.0252,0.00268,6679.0
2026-05-08,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3925994,35,0.0,0.0115,0.002553,7270.4
2026-05-08,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3909558,156,0.0,-0.0548,0.002543,2560.3
2026-05-08,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3822648,13323,0.0035,-0.0529,0.002486,8098.8
2026-05-08,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3754171,2564,0.0007,,0.002441,5250.6
2026-05-08,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3675452,458,0.0001,-0.3314,0.00239,9801.2
2026-05-08,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3651438,609,0.0002,-0.3045,0.002375,9737.2
2026-05-08,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3648087,233,0.0001,,0.002372,3764.8
2026-05-08,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3637347,643,0.0002,0.0213,0.002365,7805.5
2026-05-08,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3557877,87,0.0,-0.0329,0.002314,4840.6
2026-05-08,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3549186,54,0.0,0.0147,0.002308,2324.3
2026-05-08,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3520949,886,0.0003,-0.0542,0.00229,8075.6
2026-05-08,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3519384,1421,0.0004,-0.0584,0.002289,48880.3
2026-05-08,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3478231,116,0.0,,0.002262,3159.2
2026-05-08,Qwen/Qwen2-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,3474203,1274,0.0004,,0.002259,5630.8
2026-05-08,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3473591,894,0.0003,,0.002259,2274.8
2026-05-08,google/gemma-4-E2B-it,google,Google,any-to-any,3427031,580,0.0002,,0.002229,51924.7
