date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-28,ProsusAI/finbert,ProsusAI,Community,text-classification,7450092,1184,0.0002,-0.0346,0.005264,4721.2
2026-06-28,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7365944,13417,0.0018,0.0837,0.005205,14084.0
2026-06-28,facebook/contriever,facebook,Meta,unknown,7352888,93,0.0,-0.0247,0.005195,4659.6
2026-06-28,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7234384,3118,0.0004,-0.0725,0.005112,11410.7
2026-06-28,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7052181,147,0.0,-0.0407,0.004983,7369.1
2026-06-28,openai/gpt-oss-20b,openai,OpenAI,text-generation,6994396,4734,0.0007,0.0285,0.004942,21389.6
2026-06-28,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6976138,519,0.0001,0.0016,0.004929,4420.9
2026-06-28,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6743369,1228,0.0002,-0.0261,0.004765,6683.2
2026-06-28,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6596838,368,0.0001,0.039,0.004661,5812.2
2026-06-28,dima806/fairface_age_image_detection,dima806,Community,image-classification,6589327,74,0.0,0.314,0.004656,11600.9
2026-06-28,google/gemma-3-270m,google,Google,text-generation,6475549,1040,0.0002,-0.2314,0.004575,19863.6
2026-06-28,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6464783,279,0.0,0.4737,0.004568,104270.7
2026-06-28,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6273219,273,0.0,-0.0455,0.004432,4579.0
2026-06-28,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6102046,61,0.0,0.0031,0.004312,3866.9
2026-06-28,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5953728,285,0.0,0.0816,0.004207,81557.9
2026-06-28,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5835799,811,0.0001,-0.0217,0.004123,6930.9
2026-06-28,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5753488,490,0.0001,-0.0029,0.004065,13505.8
2026-06-28,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5732765,5884,0.001,-0.0316,0.004051,5953.0
2026-06-28,google/vit-base-patch16-224,google,Google,image-classification,5706883,980,0.0002,0.0106,0.004032,3616.5
2026-06-28,google/gemma-4-E4B-it,google,Google,any-to-any,5677536,1299,0.0002,-0.0772,0.004012,48525.9
2026-06-28,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5616196,2261,0.0004,0.0908,0.003968,76934.2
2026-06-28,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5536036,1826,0.0003,-0.075,0.003912,82627.4
2026-06-28,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5504224,109,0.0,0.182,0.003889,8252.2
2026-06-28,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5458761,34,0.0,-0.0016,0.003857,7327.2
2026-06-28,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5448512,668,0.0001,0.0296,0.00385,10538.7
2026-06-28,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5400964,886,0.0002,-0.0524,0.003816,16567.4
2026-06-28,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5397405,207,0.0,0.1741,0.003814,21503.6
2026-06-28,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,5235413,367,0.0001,,0.003699,168884.3
2026-06-28,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5174403,973,0.0002,-0.2407,0.003656,19978.4
2026-06-28,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4976432,320,0.0001,-0.1483,0.003516,3153.6
2026-06-28,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4973955,543,0.0001,0.0441,0.003514,7664.0
2026-06-28,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4959892,755,0.0002,-0.0458,0.003504,14805.6
2026-06-28,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4954182,289,0.0001,-0.1508,0.0035,73943.0
2026-06-28,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4754203,82,0.0,0.0326,0.003359,55931.8
2026-06-28,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4729713,12,0.0,0.1336,0.003342,2997.3
2026-06-28,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4697581,120,0.0,-0.0259,0.003319,4610.0
2026-06-28,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4671304,0,0.0,0.0881,0.003301,11017.2
2026-06-28,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4607522,65,0.0,-0.0131,0.003256,5983.8
2026-06-28,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4451146,432,0.0001,-0.0211,0.003145,2820.8
2026-06-28,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4385616,167,0.0,-0.0253,0.003099,7333.8
2026-06-28,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,4366970,2454,0.0006,-0.3824,0.003086,11055.6
2026-06-28,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4312596,575,0.0001,-0.0771,0.003047,4911.8
2026-06-28,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4245935,708,0.0002,,0.003,9967.0
2026-06-28,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4232304,15,0.0,,0.00299,2682.1
2026-06-28,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4164217,15,0.0,,0.002942,2638.9
2026-06-28,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4162588,240,0.0001,,0.002941,4081.0
2026-06-28,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4095900,157,0.0,,0.002894,2595.6
2026-06-28,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4050787,403,0.0001,,0.002862,15640.1
