date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-24,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5916992,58,0.0,0.0033,0.004197,3551.6
2026-09-24,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5864588,7,0.0,-0.1497,0.004159,19947.6
2026-09-24,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5797281,885,0.0002,0.0009,0.004112,13705.2
2026-09-24,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5614779,1963,0.0003,-0.0409,0.003982,5118.3
2026-09-24,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5499880,2071,0.0004,0.069,0.003901,10456.0
2026-09-24,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5435248,244,0.0,0.0724,0.003855,3262.5
2026-09-24,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5367575,22,0.0,-0.2754,0.003807,86573.8
2026-09-24,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5258643,440,0.0001,-0.0494,0.00373,150246.9
2026-09-24,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5114670,144,0.0,0.0004,0.003628,4620.3
2026-09-24,ProsusAI/finbert,ProsusAI,Community,text-classification,5096908,1251,0.0002,-0.0506,0.003615,3059.4
2026-09-24,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5064121,749,0.0001,0.0311,0.003592,9852.4
2026-09-24,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,4992109,172,0.0,,0.003541,70311.4
2026-09-24,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,cdiamond,Community,image-text-to-text,4955904,17,0.0,,0.003515,133943.4
2026-09-24,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4945079,357,0.0001,-0.1959,0.003507,31903.7
2026-09-24,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4807702,69,0.0,-0.0034,0.00341,5603.4
2026-09-24,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4776246,415,0.0001,-0.0079,0.003388,23073.7
2026-09-24,openai/gpt-oss-120b,openai,OpenAI,text-generation,4767451,5295,0.0011,-0.0898,0.003381,11487.8
2026-09-24,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4709083,31,0.0,0.0012,0.00334,2826.6
2026-09-24,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4700322,6369,0.0014,-0.0221,0.003334,4472.2
2026-09-24,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4621883,74,0.0,-0.0516,0.003278,115547.1
2026-09-24,google/gemma-4-E4B-it,google,Google,any-to-any,4430582,1594,0.0004,-0.0209,0.003142,21612.6
2026-09-24,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4422593,29,0.0,-0.052,0.003137,110564.8
2026-09-24,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4388558,21,0.0,-0.0502,0.003113,109713.9
2026-09-24,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,4384958,576,0.0001,-0.1703,0.00311,5957.8
2026-09-24,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4367143,3,0.0,-0.0488,0.003097,109178.6
2026-09-24,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4337666,1107,0.0003,-0.0369,0.003076,6663.1
2026-09-24,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4317630,77,0.0,,0.003062,2591.6
2026-09-24,RadixArk/Kimi-K3-DSpark,RadixArk,Community,text-generation,4241144,57,0.0,,0.003008,73123.2
2026-09-24,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4204849,247,0.0001,,0.002982,3795.0
2026-09-24,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4166365,4,0.0,,0.002955,6698.3
2026-09-24,mudler/locate-anything.cpp-gguf,mudler,Community,object-detection,4135660,14,0.0,,0.002933,39766.0
