date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-25,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,4820866,4245,0.0009,,0.003263,150652.1
2026-05-25,google/vit-base-patch16-224,google,Google,image-classification,4813672,965,0.0002,0.0054,0.003258,3117.7
2026-05-25,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4795993,1544,0.0003,-0.0869,0.003246,9929.6
2026-05-25,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4762368,803,0.0002,0.0242,0.003224,5894.0
2026-05-25,dima806/fairface_age_image_detection,dima806,Community,image-classification,4751637,73,0.0,-0.0867,0.003216,8898.2
2026-05-25,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4744583,63,0.0,0.0031,0.003212,6446.4
2026-05-25,google/gemma-3-270m,google,Google,text-generation,4739380,1028,0.0002,,0.003208,16230.8
2026-05-25,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4733050,518,0.0001,-0.0369,0.003204,7696.0
2026-05-25,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4670628,73,0.0,0.2596,0.003162,91580.9
2026-05-25,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4644821,650,0.0001,0.1011,0.003144,9616.6
2026-05-25,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4516670,235,0.0001,0.0487,0.003057,4580.8
2026-05-25,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4448742,13339,0.003,0.1766,0.003011,9097.6
2026-05-25,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4427928,162,0.0,-0.0189,0.002997,6149.9
2026-05-25,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4423521,1435,0.0003,0.2457,0.002994,134046.1
2026-05-25,facebook/dinov2-large,facebook,Meta,image-feature-extraction,4354618,111,0.0,0.1046,0.002948,4179.1
2026-05-25,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4331441,2590,0.0006,-0.0348,0.002932,5917.3
2026-05-25,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4330875,1436,0.0003,0.0209,0.002932,24890.1
2026-05-25,google-bert/bert-base-cased,google-bert,Google,fill-mask,4326248,357,0.0001,-0.0138,0.002928,2802.0
2026-05-25,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4235653,307,0.0001,-0.3419,0.002867,2837.0
2026-05-25,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4149511,156,0.0,0.0937,0.002809,2687.5
2026-05-25,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4033870,474,0.0001,,0.002731,10290.5
2026-05-25,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3954095,118,0.0,-0.0134,0.002677,3536.8
2026-05-25,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3855234,73,0.0,0.0362,0.00261,15865.2
2026-05-25,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3828219,0,0.0,,0.002591,9815.9
2026-05-25,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3821492,18,0.0,-0.0043,0.002587,6183.6
