date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-16,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6496902,2934,0.0005,0.1304,0.005428,11580.9
2026-04-16,coqui/XTTS-v2,coqui,Community,text-to-speech,6486632,3475,0.0005,0.0535,0.005419,7231.5
2026-04-16,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6409042,169,0.0,0.0828,0.005354,8248.4
2026-04-16,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6331290,675,0.0001,-0.0931,0.005289,24165.2
2026-04-16,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6307675,634,0.0001,-0.0157,0.00527,14206.5
2026-04-16,openai/gpt-oss-20b,openai,OpenAI,text-generation,6191914,4539,0.0007,0.0673,0.005173,24377.6
2026-04-16,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6106265,1025,0.0002,-0.1536,0.005101,12461.8
2026-04-16,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6086913,979,0.0002,0.0123,0.005085,19262.4
2026-04-16,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6036145,1266,0.0002,0.2163,0.005043,128428.6
2026-04-16,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6009355,86,0.0,-0.1082,0.005021,11876.2
2026-04-16,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5882874,404,0.0001,0.0069,0.004915,3908.9
2026-04-16,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5706891,13,0.0,-0.2003,0.004768,8492.4
2026-04-16,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5695154,1177,0.0002,0.1034,0.004758,5583.5
2026-04-16,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5542936,67,0.0,-0.1353,0.004631,3683.0
2026-04-16,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5421533,2459,0.0005,-0.1011,0.004529,52130.1
2026-04-16,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5306655,495,0.0001,-0.0163,0.004433,9212.9
2026-04-16,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,5011640,10,0.0,0.1436,0.004187,4675.0
2026-04-16,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,4968924,2094,0.0004,-0.1518,0.004151,8656.7
2026-04-16,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4870536,31,0.0,0.2548,0.004069,10542.3
2026-04-16,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4815006,5577,0.0012,0.0146,0.004023,5410.1
2026-04-16,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4586688,51,0.0,-0.1864,0.003832,3047.6
2026-04-16,google/vit-base-patch16-224,google,Google,image-classification,4573394,949,0.0002,0.0275,0.003821,3038.8
2026-04-16,ProsusAI/finbert,ProsusAI,Community,text-classification,4557287,1133,0.0002,-0.0715,0.003807,3028.1
2026-04-16,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4519495,1492,0.0003,0.0436,0.003776,10179.0
2026-04-16,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4418831,61,0.0,0.0039,0.003692,6339.8
2026-04-16,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4381719,562,0.0001,0.255,0.003661,5443.1
2026-04-16,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4368820,1365,0.0003,0.049,0.00365,7611.2
2026-04-16,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4365594,304,0.0001,0.0921,0.003647,4280.0
2026-04-16,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4335124,154,0.0,-0.0385,0.003622,2880.5
2026-04-16,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4158070,785,0.0002,0.1844,0.003474,5407.1
2026-04-16,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4028654,458,0.0001,-0.0938,0.003366,2676.8
2026-04-16,google-bert/bert-base-cased,google-bert,Google,fill-mask,4003772,356,0.0001,-0.1049,0.003345,2660.3
2026-04-16,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4003739,875,0.0002,-0.0493,0.003345,9670.9
2026-04-16,facebook/esmfold_v1,facebook,Meta,unknown,3956938,49,0.0,0.1173,0.003306,3137.9
2026-04-16,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3948942,83,0.0,-0.0722,0.003299,5538.5
2026-04-16,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3898875,869,0.0002,-0.109,0.003257,20961.7
2026-04-16,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3809981,13174,0.0035,0.1951,0.003183,8466.6
2026-04-16,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,3728034,345,0.0001,-0.108,0.003115,6483.5
2026-04-16,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3715078,1375,0.0004,0.0896,0.003104,74301.6
2026-04-16,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3554922,586,0.0002,0.0045,0.00297,2362.1
2026-04-16,openai/gpt-oss-120b,openai,OpenAI,text-generation,3489532,4687,0.0013,-0.0232,0.002915,13738.3
2026-04-16,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3441186,786,0.0002,-0.0076,0.002875,2306.4
2026-04-16,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3358034,145,0.0,-0.1143,0.002805,2231.3
2026-04-16,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3287503,6515,0.002,,0.002747,4515.8
2026-04-16,google/gemma-4-31B-it,google,Google,image-text-to-text,3195626,1946,0.0006,,0.00267,91303.6
2026-04-16,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3193778,925,0.0003,,0.002668,63875.6
2026-04-16,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,3157618,562,0.0002,-0.2638,0.002638,16028.5
