date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-24,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10765140,869,0.0001,0.2979,0.008058,7115.1
2026-04-24,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10473680,931,0.0001,-0.0125,0.007839,11095.0
2026-04-24,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10386614,678,0.0001,0.0019,0.007774,17815.8
2026-04-24,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10287435,1791,0.0002,-0.0067,0.0077,11571.9
2026-04-24,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9694671,820,0.0001,0.1594,0.007256,37144.3
2026-04-24,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9668911,6056,0.0006,-0.0178,0.007237,20018.4
2026-04-24,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9329147,449,0.0,-0.0878,0.006983,16002.0
2026-04-24,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9294610,32,0.0,-0.0287,0.006957,17670.4
2026-04-24,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9145891,5750,0.0006,-0.0177,0.006846,14201.7
2026-04-24,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8936117,1509,0.0002,0.9242,0.006689,19770.2
2026-04-24,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8849828,1064,0.0001,0.0229,0.006624,24514.8
2026-04-24,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,8141701,962,0.0001,0.1645,0.006094,10587.4
2026-04-24,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7862601,169,0.0,0.2011,0.005885,10016.1
2026-04-24,zai-org/GLM-OCR,zai-org,Community,image-to-text,7822359,1652,0.0002,0.1109,0.005855,94245.3
2026-04-24,facebook/contriever,facebook,Meta,unknown,7491485,78,0.0,0.0176,0.005607,4951.4
2026-04-24,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7269125,5,0.0,0.0578,0.005441,14142.3
2026-04-24,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7257103,412,0.0001,0.0977,0.005432,7599.1
2026-04-24,facebook/opt-125m,facebook,Meta,text-generation,7227754,247,0.0,0.0779,0.00541,5008.8
2026-04-24,coqui/XTTS-v2,coqui,Community,text-to-speech,7167991,3502,0.0005,0.0935,0.005365,7920.4
2026-04-24,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7049563,1339,0.0002,0.1329,0.005277,128173.9
2026-04-24,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7046998,14,0.0,0.0003,0.005275,35412.1
2026-04-24,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6945253,2967,0.0004,0.0587,0.005198,12206.1
2026-04-24,dima806/fairface_age_image_detection,dima806,Community,image-classification,6927950,71,0.0,-0.0161,0.005186,13773.3
2026-04-24,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,6775754,38,0.0,-0.2637,0.005072,15540.7
2026-04-24,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6746243,605,0.0001,-0.1188,0.00505,18687.7
2026-04-24,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6739602,1181,0.0002,0.1543,0.005045,6556.0
2026-04-24,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6669421,450,0.0001,-0.107,0.004992,18474.9
2026-04-24,openai/gpt-oss-20b,openai,OpenAI,text-generation,6623254,4561,0.0007,0.0562,0.004957,25279.6
2026-04-24,Kijai/WanVideo_comfy,Kijai,Community,unknown,6268833,2280,0.0004,-0.0757,0.004692,14855.1
2026-04-24,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6252324,510,0.0001,-0.037,0.00468,4132.4
2026-04-24,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6245373,47,0.0,-0.0604,0.004675,12033.5
2026-04-24,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6081917,689,0.0001,-0.0233,0.004552,22525.6
2026-04-24,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5970770,502,0.0001,0.0664,0.004469,10223.9
2026-04-24,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5888222,993,0.0002,-0.0288,0.004407,18173.5
2026-04-24,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5864338,88,0.0,0.0125,0.004389,11409.2
2026-04-24,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5857739,563,0.0001,0.2813,0.004384,7205.1
2026-04-24,ProsusAI/finbert,ProsusAI,Community,text-classification,5531465,1139,0.0002,0.2107,0.00414,3656.0
2026-04-24,google/gemma-4-31B-it,google,Google,image-text-to-text,5457597,2321,0.0004,0.5533,0.004085,126920.9
2026-04-24,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,5317736,307,0.0001,0.1985,0.00398,5172.9
2026-04-24,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5151123,1377,0.0003,0.1461,0.003856,8850.7
2026-04-24,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4913680,74,0.0,-0.1146,0.003678,3247.6
2026-04-24,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4904571,5621,0.0011,0.0194,0.003671,5461.7
2026-04-24,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4897210,639,0.0001,-0.2176,0.003666,10834.5
2026-04-24,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,4885618,2763,0.0006,-0.0864,0.003657,43621.6
2026-04-24,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4786924,10,0.0,-0.0447,0.003583,4432.3
2026-04-24,google/vit-base-patch16-224,google,Google,image-classification,4690352,955,0.0002,0.0199,0.003511,3100.0
2026-04-24,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4511957,61,0.0,0.0198,0.003377,6399.9
2026-04-24,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,4436454,404,0.0001,-0.2116,0.003321,2932.2
2026-04-24,google-bert/bert-base-cased,google-bert,Google,fill-mask,4372044,357,0.0001,0.087,0.003272,2889.7
2026-04-24,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4341409,458,0.0001,0.0687,0.00325,2869.4
2026-04-24,pyannote/segmentation,pyannote,Community,voice-activity-detection,4288794,673,0.0002,,0.00321,2834.6
2026-04-24,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,4242767,13,0.0,-0.2369,0.003176,6239.4
2026-04-24,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4234592,787,0.0002,0.0002,0.00317,5449.9
2026-04-24,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4011990,13306,0.0033,0.0294,0.003003,8759.8
2026-04-24,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,3989417,789,0.0002,,0.002986,92777.1
2026-04-24,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3980768,881,0.0002,0.047,0.00298,20519.4
2026-04-24,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3893419,156,0.0,-0.0957,0.002914,2573.3
2026-04-24,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3865952,1402,0.0004,0.0183,0.002894,66654.3
2026-04-24,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3792552,53,0.0,-0.1546,0.002839,2506.6
2026-04-24,google/mobilebert-uncased,google,Google,unknown,3785880,69,0.0,,0.002834,2502.2
2026-04-24,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3751021,498,0.0001,,0.002808,6220.6
2026-04-24,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3746604,882,0.0002,-0.0541,0.002804,8878.2
2026-04-24,openai/gpt-oss-120b,openai,OpenAI,text-generation,3666745,4728,0.0013,0.048,0.002745,13995.2
2026-04-24,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3666116,84,0.0,-0.064,0.002744,5084.8
2026-04-24,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,3538340,488,0.0001,,0.002648,64333.5
2026-04-24,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3503976,162,0.0,,0.002623,5085.6
2026-04-24,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3439523,35,0.0,,0.002574,6539.0
2026-04-24,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3420468,789,0.0002,0.0017,0.00256,2280.3
2026-04-24,microsoft/table-transformer-detection,microsoft,Microsoft,object-detection,3407816,415,0.0001,,0.002551,2647.9
2026-04-24,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,3400608,31,0.0,-0.29,0.002545,7235.3
2026-04-24,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3390896,959,0.0003,,0.002538,58463.7
