date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-11,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,6009639,1171,0.0002,,0.004064,546330.8
2026-08-11,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5834072,1467,0.0003,-0.0943,0.003945,5540.4
2026-08-11,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5461209,547,0.0001,-0.0825,0.003693,7891.9
2026-08-11,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5451600,832,0.0002,-0.0162,0.003687,14384.2
2026-08-11,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5377978,2663,0.0005,-0.0895,0.003637,45965.6
2026-08-11,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5374740,1084,0.0002,-0.1548,0.003635,8854.6
2026-08-11,google/gemma-3-1b-it,google,Google,text-generation,5088478,1085,0.0002,0.0714,0.003441,9823.3
2026-08-11,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5082501,810,0.0002,-0.0487,0.003437,19776.3
2026-08-11,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5072905,984,0.0002,-0.0355,0.003431,10524.7
2026-08-11,google/gemma-4-E4B-it,google,Google,any-to-any,4981431,1464,0.0003,-0.1455,0.003369,30940.6
2026-08-11,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,4820825,62,0.0,,0.00326,2972.1
2026-08-11,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4813358,6132,0.0013,-0.1379,0.003255,4779.9
2026-08-11,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4642249,55,0.0,0.0056,0.003139,2862.1
2026-08-11,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4580418,231,0.0001,0.0466,0.003098,2823.9
2026-08-11,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4552079,1157,0.0003,-0.1797,0.003078,4410.9
2026-08-11,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4538226,1038,0.0002,-0.07,0.003069,14977.6
2026-08-11,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4536536,0,0.0,-0.166,0.003068,9693.5
2026-08-11,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4522860,580,0.0001,-0.1211,0.003059,4905.5
2026-08-11,ProsusAI/finbert,ProsusAI,Community,text-classification,4503520,1214,0.0003,-0.2022,0.003046,2776.5
2026-08-11,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4452373,134,0.0,-0.0669,0.003011,4188.5
2026-08-11,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4438673,623,0.0001,,0.003002,96492.9
2026-08-11,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4367410,49,0.0,-0.056,0.002953,6311.3
2026-08-11,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4357227,675,0.0002,-0.0524,0.002947,9270.7
2026-08-11,google/vit-base-patch16-224,google,Google,image-classification,4348239,990,0.0002,-0.0767,0.002941,2680.8
2026-08-11,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4236092,249,0.0001,0.0066,0.002865,33619.8
2026-08-11,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4217547,820,0.0002,-0.1372,0.002852,4760.2
2026-08-11,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4213090,65,0.0,-0.0882,0.002849,5175.8
2026-08-11,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4148621,387,0.0001,-0.0852,0.002806,5531.5
2026-08-11,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4148422,2806,0.0007,-0.1704,0.002805,5121.5
2026-08-11,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4114759,70,0.0,,0.002783,3720.4
2026-08-11,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4111480,330,0.0001,-0.0418,0.00278,21193.2
2026-08-11,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,4111116,10,0.0,,0.00278,228395.3
2026-08-11,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3990684,242,0.0001,-0.1414,0.002699,3750.6
2026-08-11,openai/gpt-oss-120b,openai,OpenAI,text-generation,3980592,5096,0.0013,-0.0571,0.002692,10729.4
