date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-17,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9612468,1522,0.0002,0.084,0.006634,50859.6
2026-09-17,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9199527,1977,0.0002,-0.1577,0.006349,45768.8
2026-09-17,google/gemma-4-31B-it,google,Google,image-text-to-text,9113983,3850,0.0004,0.0422,0.00629,48222.1
2026-09-17,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9055729,71,0.0,0.0019,0.00625,26248.5
2026-09-17,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,8864528,561,0.0001,0.5711,0.006118,96353.6
2026-09-17,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8594317,622,0.0001,-0.1432,0.005932,76735.0
2026-09-17,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8537094,49,0.0,-0.0322,0.005892,12935.0
2026-09-17,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8508070,1228,0.0001,0.0899,0.005872,18102.3
2026-09-17,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8465458,626,0.0001,0.2167,0.005843,11596.5
2026-09-17,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8348447,3700,0.0004,-0.0817,0.005762,8066.1
2026-09-17,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8342136,2099,0.0003,0.0791,0.005758,5028.4
2026-09-17,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,8205000,4242,0.0005,-0.2626,0.005663,241323.5
2026-09-17,facebook/contriever,facebook,Meta,unknown,8077298,121,0.0,0.011,0.005575,4868.8
2026-09-17,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8007352,664,0.0001,0.0129,0.005526,4826.6
2026-09-17,laion/clap-htsat-fused,laion,Community,audio-classification,7953223,148,0.0,-0.0637,0.005489,6080.4
2026-09-17,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7758294,888,0.0001,0.0422,0.005355,26388.8
2026-09-17,facebook/opt-125m,facebook,Meta,text-generation,7627082,322,0.0,-0.0965,0.005264,4799.9
2026-09-17,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7603458,841,0.0001,0.0181,0.005248,223631.1
2026-09-17,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7550487,387,0.0001,0.0502,0.005211,6209.3
2026-09-17,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7456257,15478,0.0021,0.0183,0.005146,177529.9
2026-09-17,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7456019,1469,0.0002,0.0189,0.005146,4494.3
2026-09-17,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7407454,19,0.0,0.0339,0.005112,134681.0
2026-09-17,coqui/XTTS-v2,coqui,Community,text-to-speech,7381163,3805,0.0005,0.0241,0.005094,7023.0
2026-09-17,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7265460,703,0.0001,0.1591,0.005014,14330.3
2026-09-17,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7134414,836,0.0001,-0.0224,0.004924,9786.6
2026-09-17,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7005471,1251,0.0002,0.0004,0.004835,5967.2
2026-09-17,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6994275,932,0.0001,-0.0293,0.004827,34797.4
2026-09-17,google/vit-base-patch16-224,google,Google,image-classification,6970105,999,0.0001,0.2082,0.004811,4201.4
2026-09-17,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6911905,1712,0.0002,-0.1002,0.00477,11558.4
2026-09-17,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6897454,6,0.0,0.051,0.00476,24032.9
2026-09-17,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6796380,1667,0.0002,0.1022,0.004691,9335.7
2026-09-17,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6737367,3363,0.0005,-0.0248,0.00465,9422.9
2026-09-17,openai/gpt-oss-20b,openai,OpenAI,text-generation,6677858,5066,0.0008,0.0134,0.004609,16367.3
2026-09-17,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6557879,173,0.0,0.0146,0.004526,6317.8
2026-09-17,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6419605,321,0.0001,0.0532,0.004431,3869.6
2026-09-17,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6381528,82,0.0,0.009,0.004404,14980.1
2026-09-17,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6210434,62,0.0,0.0078,0.004286,9241.7
2026-09-17,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6150001,356,0.0001,-0.1155,0.004245,41554.1
2026-09-17,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5897264,58,0.0,0.1309,0.00407,3554.7
2026-09-17,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5887953,7680,0.0013,0.0456,0.004064,7453.1
2026-09-17,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5854057,1849,0.0003,-0.0086,0.00404,5370.7
2026-09-17,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5791806,875,0.0002,0.0931,0.003997,13922.6
2026-09-17,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5532094,403,0.0001,,0.003818,197574.8
2026-09-17,ProsusAI/finbert,ProsusAI,Community,text-classification,5368832,1244,0.0002,-0.0103,0.003705,3236.2
2026-09-17,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5284682,572,0.0001,-0.057,0.003647,7249.2
2026-09-17,openai/gpt-oss-120b,openai,OpenAI,text-generation,5238070,5254,0.001,-0.0382,0.003615,12838.4
2026-09-17,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5144818,1809,0.0004,0.0239,0.003551,9912.9
2026-09-17,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5112630,140,0.0,0.0382,0.003529,4647.8
2026-09-17,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5068204,242,0.0,0.1421,0.003498,3055.0
2026-09-17,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4911274,747,0.0002,-0.0578,0.00339,9686.9
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4873208,67,0.0,0.1398,0.003363,147673.0
2026-09-17,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4824288,67,0.0,0.0043,0.00333,5669.0
2026-09-17,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4814320,399,0.0001,,0.003323,24071.6
2026-09-17,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4806736,6311,0.0013,-0.0485,0.003317,4604.2
2026-09-17,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4703532,30,0.0,-0.175,0.003246,2835.2
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4665399,28,0.0,,0.00322,141375.7
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4620470,20,0.0,,0.003189,140014.2
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4591269,2,0.0,,0.003169,139129.4
2026-09-17,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4576471,5403,0.0012,-0.0992,0.003159,91529.4
2026-09-17,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4555125,403,0.0001,0.0054,0.003144,5788.0
2026-09-17,google/gemma-4-E4B-it,google,Google,any-to-any,4525342,1567,0.0003,-0.0514,0.003123,22855.3
2026-09-17,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4503807,1098,0.0002,-0.0504,0.003108,6993.5
2026-09-17,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4492820,427,0.0001,,0.003101,154924.8
2026-09-17,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4394898,3974,0.0009,0.0002,0.003033,93508.5
2026-09-17,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4242252,4,0.0,,0.002928,6898.0
2026-09-17,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4212215,330,0.0001,,0.002907,2539.0
