date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-09,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12623435,974,0.0001,-0.0065,0.008776,31246.1
2026-09-09,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12372077,377,0.0,-0.0708,0.008601,84740.3
2026-09-09,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12313873,399,0.0,0.0307,0.008561,10560.8
2026-09-09,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12252615,7,0.0,0.02,0.008518,8969.7
2026-09-09,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11619752,206,0.0,0.0135,0.008078,12589.1
2026-09-09,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11529925,6835,0.0006,0.0061,0.008016,18566.7
2026-09-09,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11389211,1916,0.0002,-0.0976,0.007918,59011.5
2026-09-09,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10859564,470,0.0,-0.0534,0.00755,9935.6
2026-09-09,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,10675683,3747,0.0004,0.1413,0.007422,410603.2
2026-09-09,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10440548,1586,0.0002,-0.0147,0.007258,14460.6
2026-09-09,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10100049,591,0.0001,-0.0478,0.007022,97115.9
2026-09-09,Bingsu/adetailer,Bingsu,Community,unknown,9616238,766,0.0001,-0.0062,0.006685,7811.7
2026-09-09,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9246884,495,0.0001,-0.0352,0.006428,5600.8
2026-09-09,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9142156,3469,0.0004,-0.0326,0.006356,8901.8
2026-09-09,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8879175,49,0.0,0.3615,0.006173,26347.7
2026-09-09,facebook/opt-125m,facebook,Meta,text-generation,8820283,296,0.0,-0.155,0.006132,5578.9
2026-09-09,google/gemma-4-31B-it,google,Google,image-text-to-text,8672440,3747,0.0004,0.0471,0.006029,47914.0
2026-09-09,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8650989,23,0.0,0.1873,0.006014,13268.4
2026-09-09,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8588468,1484,0.0002,0.0487,0.005971,47450.1
2026-09-09,laion/clap-htsat-fused,laion,Community,audio-classification,8485095,128,0.0,-0.0401,0.005899,6527.0
2026-09-09,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7990786,640,0.0001,-0.1921,0.005555,4840.0
2026-09-09,facebook/contriever,facebook,Meta,unknown,7927901,97,0.0,0.0093,0.005511,4801.9
2026-09-09,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7747615,1701,0.0002,-0.0134,0.005386,13131.6
2026-09-09,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7495042,1185,0.0002,0.1058,0.005211,16223.0
2026-09-09,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7407606,2074,0.0003,0.0973,0.00515,4486.7
2026-09-09,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7326700,820,0.0001,-0.0252,0.005094,10161.9
2026-09-09,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7289306,870,0.0001,0.024,0.005068,25487.1
2026-09-09,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7264578,900,0.0001,-0.024,0.00505,37640.3
2026-09-09,coqui/XTTS-v2,coqui,Community,text-to-speech,7241431,3773,0.0005,-0.0456,0.005034,6942.9
2026-09-09,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7198015,354,0.0,-0.1177,0.005004,51414.4
2026-09-09,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7178154,1243,0.0002,0.0447,0.00499,4347.8
2026-09-09,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6999925,1248,0.0002,-0.0112,0.004866,6003.4
2026-09-09,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6985465,775,0.0001,0.2635,0.004856,268671.7
2026-09-09,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6970013,15,0.0,0.0284,0.004846,148298.1
2026-09-09,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6902995,3306,0.0005,-0.0133,0.004799,9763.8
2026-09-09,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6897165,383,0.0001,0.0288,0.004795,5709.6
2026-09-09,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6712160,14460,0.0022,0.3531,0.004666,197416.5
2026-09-09,openai/gpt-oss-20b,openai,OpenAI,text-generation,6551191,5009,0.0008,0.0049,0.004554,16378.0
2026-09-09,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6428381,620,0.0001,0.0871,0.004469,8903.6
2026-09-09,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6341726,168,0.0,0.0071,0.004409,6157.0
2026-09-09,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6296680,78,0.0,0.0668,0.004377,15063.8
2026-09-09,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6283681,694,0.0001,-0.0232,0.004368,12592.5
2026-09-09,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6145869,61,0.0,-0.0226,0.004273,9255.8
2026-09-09,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6107196,1612,0.0003,-0.0484,0.004246,8482.2
2026-09-09,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6070471,319,0.0001,-0.0954,0.00422,3676.8
2026-09-09,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5973026,564,0.0001,-0.2118,0.004152,8284.4
2026-09-09,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5957775,6,0.0,0.1329,0.004142,21354.0
2026-09-09,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5859474,1725,0.0003,-0.0077,0.004073,5415.4
2026-09-09,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5747611,29,0.0,-0.083,0.003996,3481.3
2026-09-09,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5644039,6848,0.0012,-0.0256,0.003924,7217.4
2026-09-09,google/vit-base-patch16-224,google,Google,image-classification,5510787,996,0.0002,0.1726,0.003831,3337.8
2026-09-09,openai/gpt-oss-120b,openai,OpenAI,text-generation,5414162,5177,0.001,0.0069,0.003764,13535.4
2026-09-09,ProsusAI/finbert,ProsusAI,Community,text-classification,5364262,1239,0.0002,0.0839,0.003729,3249.1
2026-09-09,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5156288,744,0.0001,0.056,0.003585,10333.2
2026-09-09,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5144479,55,0.0,0.0605,0.003576,3116.0
2026-09-09,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5106140,6256,0.0012,0.027,0.00355,4928.7
2026-09-09,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5060055,866,0.0002,0.0168,0.003518,12402.1
2026-09-09,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4994268,5075,0.001,-0.0973,0.003472,118911.1
2026-09-09,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4984852,1495,0.0003,-0.0372,0.003465,9755.1
2026-09-09,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4876260,2287,0.0005,-0.1323,0.00339,34830.4
2026-09-09,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4862103,139,0.0,0.0282,0.00338,4452.5
2026-09-09,google/gemma-4-E4B-it,google,Google,any-to-any,4805395,1537,0.0003,-0.0282,0.003341,25291.6
2026-09-09,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4769152,65,0.0,0.0128,0.003315,5657.4
2026-09-09,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4756180,1093,0.0002,-0.0117,0.003306,7478.3
2026-09-09,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,4663347,531,0.0001,,0.003242,55516.0
2026-09-09,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4494080,398,0.0001,0.0146,0.003124,5769.0
2026-09-09,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4484839,97,0.0,,0.003118,2716.4
2026-09-09,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4425802,3915,0.0009,-0.0483,0.003077,113482.1
2026-09-09,google-t5/t5-base,google-t5,Google,translation,4361832,791,0.0002,,0.003032,2641.9
2026-09-09,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4319462,73,0.0,-0.0326,0.003003,3805.7
2026-09-09,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4318079,236,0.0001,,0.003002,2615.4
2026-09-09,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4243308,2792,0.0007,-0.1326,0.00295,29063.8
2026-09-09,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4176022,664,0.0002,-0.0536,0.002903,55680.3
2026-09-09,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4175869,3,0.0,-0.0104,0.002903,6879.5
2026-09-09,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4109896,1175,0.0003,,0.002857,3873.6
2026-09-09,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4105723,460,0.0001,,0.002854,12366.6
