date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-11,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,10919520,794,0.0001,,0.009349,13822.2
2026-04-11,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10833569,1732,0.0002,,0.009275,12367.1
2026-04-11,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,10627649,33,0.0,,0.009099,25124.5
2026-04-11,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10318336,30,0.0,,0.008834,20113.7
2026-04-11,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9951322,662,0.0001,,0.00852,17458.5
2026-04-11,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9768393,5944,0.0006,,0.008363,20783.8
2026-04-11,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9287740,5677,0.0006,,0.007952,14719.1
2026-04-11,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9184317,12,0.0,,0.007863,49378.0
2026-04-11,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8736819,437,0.0001,,0.00748,15327.8
2026-04-11,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8244477,1036,0.0001,,0.007058,23691.0
2026-04-11,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8205184,593,0.0001,,0.007025,23578.1
2026-04-11,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,8139903,445,0.0001,,0.006969,23390.5
2026-04-11,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,7942060,646,0.0001,,0.0068,8440.0
2026-04-11,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7762919,861,0.0001,,0.006646,5175.3
2026-04-11,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,7758831,45,0.0,,0.006643,15333.7
2026-04-11,Kijai/WanVideo_comfy,Kijai,Community,unknown,7376283,2246,0.0003,,0.006315,18034.9
2026-04-11,facebook/contriever,facebook,Meta,unknown,7353493,77,0.0,,0.006296,4902.3
2026-04-11,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7230194,802,0.0001,,0.00619,29154.0
2026-04-11,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7194898,1022,0.0001,,0.00616,14834.8
2026-04-11,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6879141,671,0.0001,,0.00589,26767.1
2026-04-11,dima806/fairface_age_image_detection,dima806,Community,image-classification,6852865,69,0.0,,0.005867,13985.4
2026-04-11,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6809120,85,0.0,,0.00583,13591.1
2026-04-11,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6698265,503,0.0001,,0.005735,4465.5
2026-04-11,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6667866,12,0.0,,0.005709,9996.8
2026-04-11,facebook/opt-125m,facebook,Meta,text-generation,6559575,240,0.0,,0.005616,4587.1
2026-04-11,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6558424,104,0.0,,0.005615,7344.3
2026-04-11,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6505178,4,0.0,,0.005569,12984.4
2026-04-11,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6504717,634,0.0001,,0.005569,14817.1
2026-04-11,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6379707,2917,0.0005,,0.005462,11474.3
2026-04-11,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6250236,409,0.0001,,0.005351,6635.1
2026-04-11,coqui/XTTS-v2,coqui,Community,text-to-speech,6238469,3470,0.0006,,0.005341,6993.8
2026-04-11,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,6184517,945,0.0002,,0.005295,8180.6
2026-04-11,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,6099970,404,0.0001,,0.005222,4066.6
2026-04-11,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6093475,973,0.0002,,0.005217,19593.2
2026-04-11,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,6080099,67,0.0,,0.005205,4053.4
2026-04-11,zai-org/GLM-OCR,zai-org,Community,image-to-text,6018649,1592,0.0003,,0.005153,85980.7
2026-04-11,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6008286,168,0.0,,0.005144,7782.8
2026-04-11,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5975383,2446,0.0004,,0.005116,60357.4
2026-04-11,openai/gpt-oss-20b,openai,OpenAI,text-generation,5924012,4525,0.0008,,0.005072,23791.2
2026-04-11,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5708713,2089,0.0004,,0.004887,10032.9
2026-04-11,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5441109,495,0.0001,,0.004658,9529.1
2026-04-11,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5346770,51,0.0,,0.004578,3564.5
2026-04-11,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5239835,1231,0.0002,,0.004486,124758.0
2026-04-11,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5144307,1175,0.0002,,0.004404,5068.3
2026-04-11,ProsusAI/finbert,ProsusAI,Community,text-classification,4792198,1129,0.0002,,0.004103,3194.8
2026-04-11,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4781593,5561,0.0012,,0.004094,5402.9
2026-04-11,google/vit-base-patch16-224,google,Google,image-classification,4502631,949,0.0002,,0.003855,3001.8
2026-04-11,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4485773,154,0.0,,0.00384,2990.5
2026-04-11,google-bert/bert-base-cased,google-bert,Google,fill-mask,4430275,355,0.0001,,0.003793,2953.5
2026-04-11,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4420090,61,0.0,,0.003784,6387.4
2026-04-11,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4378997,856,0.0002,,0.003749,24193.4
2026-04-11,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4354094,10,0.0,,0.003728,4080.7
2026-04-11,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4341895,1490,0.0003,,0.003717,9890.4
2026-04-11,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4237785,1358,0.0003,,0.003628,7447.8
2026-04-11,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4216231,458,0.0001,,0.00361,2810.8
2026-04-11,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,4202844,83,0.0,,0.003598,5936.2
2026-04-11,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4165920,874,0.0002,,0.003567,10185.6
2026-04-11,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,4161826,560,0.0001,,0.003563,21676.2
2026-04-11,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4157977,31,0.0,,0.00356,9098.4
2026-04-11,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,4134032,344,0.0001,,0.003539,7252.7
2026-04-11,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4038429,303,0.0001,,0.003457,3978.7
2026-04-11,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,jonatasgrosman,Community,automatic-speech-recognition,4010999,131,0.0,,0.003434,2674.0
2026-04-11,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3767478,562,0.0001,,0.003226,4709.3
2026-04-11,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3731429,782,0.0002,,0.003195,4884.1
2026-04-11,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3661347,145,0.0,,0.003135,2440.9
2026-04-11,facebook/esmfold_v1,facebook,Meta,unknown,3601540,48,0.0,,0.003083,2867.5
2026-04-11,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3530578,1360,0.0004,,0.003023,78457.3
2026-04-11,openai/gpt-oss-120b,openai,OpenAI,text-generation,3481152,4675,0.0013,,0.00298,13980.5
2026-04-11,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3470144,785,0.0002,,0.002971,2333.7
2026-04-11,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3461943,13162,0.0038,,0.002964,7779.6
2026-04-11,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3435198,584,0.0002,,0.002941,2290.1
2026-04-11,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3302069,302,0.0001,,0.002827,2201.4
2026-04-11,google-bert/bert-base-chinese,google-bert,Google,fill-mask,3234075,1411,0.0004,,0.002769,2156.1
2026-04-11,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3186704,6509,0.002,,0.002728,4407.6
2026-04-11,OneThink/OneThinker-SFT-Qwen3-8B,OneThink,Community,any-to-any,3175010,3,0.0,,0.002718,24423.2
