date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-18,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12752716,1027,0.0001,-0.0078,0.008833,30878.2
2026-09-18,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12700426,29,0.0,0.0279,0.008797,9236.7
2026-09-18,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12298316,419,0.0,0.01,0.008519,10466.7
2026-09-18,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11687399,6952,0.0006,0.0072,0.008096,18551.4
2026-09-18,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11607634,740,0.0001,-0.1031,0.00804,10542.8
2026-09-18,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11222408,228,0.0,-0.0301,0.007773,12041.2
2026-09-18,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10528025,499,0.0,-0.0147,0.007292,9553.6
2026-09-18,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,10009539,411,0.0,-0.1607,0.006933,64577.7
2026-09-18,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9794984,1526,0.0002,0.0904,0.006785,51552.5
2026-09-18,Bingsu/adetailer,Bingsu,Community,unknown,9794263,791,0.0001,0.0112,0.006784,7898.6
2026-09-18,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9751001,521,0.0001,0.0495,0.006754,5874.1
2026-09-18,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9714062,2211,0.0002,-0.0343,0.006729,13288.7
2026-09-18,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9353017,564,0.0001,0.5266,0.006479,100570.1
2026-09-18,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9285215,1979,0.0002,-0.1231,0.006432,45966.4
2026-09-18,google/gemma-4-31B-it,google,Google,image-text-to-text,9045393,3858,0.0004,0.0425,0.006266,47607.3
2026-09-18,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8927374,71,0.0,-0.0215,0.006184,25801.7
2026-09-18,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8531084,1228,0.0001,0.07,0.005909,18112.7
2026-09-18,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8490193,627,0.0001,0.1751,0.005881,11614.5
2026-09-18,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8446246,624,0.0001,-0.1406,0.00585,74745.5
2026-09-18,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8273752,2099,0.0003,0.051,0.005731,4984.2
2026-09-18,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8244893,3728,0.0005,-0.0872,0.005711,7958.4
2026-09-18,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8204652,49,0.0,-0.0808,0.005683,12412.5
2026-09-18,laion/clap-htsat-fused,laion,Community,audio-classification,8163031,148,0.0,-0.0164,0.005654,6236.1
2026-09-18,facebook/contriever,facebook,Meta,unknown,8071813,121,0.0,0.0092,0.005591,4862.5
2026-09-18,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7992760,664,0.0001,0.0431,0.005536,4814.9
2026-09-18,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7817270,890,0.0001,0.0367,0.005415,26499.2
2026-09-18,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7628907,4297,0.0006,-0.3272,0.005284,217968.8
2026-09-18,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7557211,387,0.0001,0.0429,0.005235,6209.7
2026-09-18,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7526848,1470,0.0002,0.019,0.005214,4534.2
2026-09-18,facebook/opt-125m,facebook,Meta,text-generation,7486472,323,0.0,-0.103,0.005186,4708.5
2026-09-18,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7358662,15595,0.0021,-0.0271,0.005097,171131.7
2026-09-18,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7347861,843,0.0001,-0.0422,0.00509,209938.9
2026-09-18,coqui/XTTS-v2,coqui,Community,text-to-speech,7324519,3805,0.0005,0.0214,0.005073,6962.5
2026-09-18,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7242404,703,0.0001,0.164,0.005017,14256.7
2026-09-18,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7222729,20,0.0,-0.0032,0.005003,128977.3
2026-09-18,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7184297,836,0.0001,-0.0116,0.004976,9841.5
2026-09-18,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7079484,1252,0.0002,0.0126,0.004904,6025.1
2026-09-18,google/vit-base-patch16-224,google,Google,image-classification,7074109,999,0.0001,0.2315,0.0049,4261.5
2026-09-18,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6958404,936,0.0001,-0.0331,0.00482,34447.5
2026-09-18,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6921311,1679,0.0002,0.1058,0.004794,9494.3
2026-09-18,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6853188,6,0.0,0.0047,0.004747,23795.8
2026-09-18,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6851431,1714,0.0003,-0.0995,0.004746,11438.1
2026-09-18,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6770537,3366,0.0005,-0.0175,0.00469,9456.1
2026-09-18,openai/gpt-oss-20b,openai,OpenAI,text-generation,6675065,5069,0.0008,0.0114,0.004624,16320.5
2026-09-18,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6527409,173,0.0,0.0092,0.004521,6282.4
2026-09-18,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6488095,321,0.0,0.0332,0.004494,3908.5
2026-09-18,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6358676,82,0.0,0.002,0.004404,14891.5
2026-09-18,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6120123,62,0.0,-0.0237,0.004239,9093.8
2026-09-18,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5962697,356,0.0001,-0.1522,0.00413,40018.1
2026-09-18,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5957894,58,0.0,0.1214,0.004127,3589.1
2026-09-18,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5934139,7707,0.0013,0.0559,0.00411,7502.1
2026-09-18,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5806198,1870,0.0003,-0.0153,0.004022,5321.9
2026-09-18,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5791673,876,0.0002,0.0742,0.004012,13888.9
2026-09-18,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5668795,405,0.0001,0.3374,0.003927,195475.7
2026-09-18,ProsusAI/finbert,ProsusAI,Community,text-classification,5320025,1245,0.0002,-0.0263,0.003685,3204.8
2026-09-18,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5203396,1847,0.0004,0.0333,0.003604,10006.5
2026-09-18,openai/gpt-oss-120b,openai,OpenAI,text-generation,5185534,5260,0.001,-0.0509,0.003592,12678.6
2026-09-18,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5161353,242,0.0,0.1392,0.003575,3109.2
2026-09-18,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5122633,140,0.0,0.035,0.003548,4652.7
2026-09-18,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5114042,572,0.0001,-0.0556,0.003542,7005.5
2026-09-18,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4958092,747,0.0002,-0.0598,0.003434,9760.0
2026-09-18,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4820618,67,0.0,0.0023,0.003339,5658.0
2026-09-18,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4811106,399,0.0001,,0.003333,23935.9
2026-09-18,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4793644,70,0.0,0.0836,0.00332,140989.5
2026-09-18,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4764665,30,0.0,-0.1573,0.0033,2870.3
2026-09-18,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4756726,6314,0.0013,-0.0502,0.003295,4551.9
2026-09-18,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4590943,28,0.0,0.0965,0.00318,135027.7
2026-09-18,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4548557,20,0.0,,0.003151,133781.1
2026-09-18,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4543983,432,0.0001,,0.003148,151466.1
2026-09-18,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4521460,2,0.0,,0.003132,132984.1
2026-09-18,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4499834,403,0.0001,-0.0084,0.003117,5710.4
2026-09-18,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4489330,1099,0.0002,-0.0504,0.00311,6960.2
2026-09-18,google/gemma-4-E4B-it,google,Google,any-to-any,4473231,1570,0.0004,-0.0637,0.003098,22478.5
2026-09-18,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4449605,5438,0.0012,-0.1048,0.003082,87247.2
2026-09-18,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4331220,3978,0.0009,-0.015,0.003,90233.8
2026-09-18,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4225380,4,0.0,,0.002927,6859.4
2026-09-18,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4217861,330,0.0001,,0.002922,2540.9
