date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-17,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10681138,799,0.0001,-0.1401,0.006754,15302.5
2026-08-17,Bingsu/adetailer,Bingsu,Community,unknown,10484126,762,0.0001,0.0729,0.00663,8678.9
2026-08-17,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10247399,114,0.0,0.2552,0.00648,14292.0
2026-08-17,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9990701,1396,0.0001,-0.0194,0.006318,63232.3
2026-08-17,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9922956,200,0.0,0.2191,0.006275,11025.5
2026-08-17,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,9739060,901,0.0001,0.5591,0.006159,25561.8
2026-08-17,google/gemma-4-31B-it,google,Google,image-text-to-text,9704552,3576,0.0004,-0.0363,0.006137,61421.2
2026-08-17,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9494893,3086,0.0003,0.1306,0.006004,9457.1
2026-08-17,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9469967,1678,0.0002,0.0977,0.005988,16701.9
2026-08-17,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9350141,346,0.0,0.1868,0.005913,79915.7
2026-08-17,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8921340,61,0.0,0.0072,0.005642,13917.8
2026-08-17,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8856070,28,0.0,-0.043,0.0056,5439.8
2026-08-17,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8764927,1572,0.0002,-0.059,0.005543,12575.2
2026-08-17,coqui/XTTS-v2,coqui,Community,text-to-speech,8617817,3732,0.0004,0.0481,0.00545,8448.8
2026-08-17,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8281124,48,0.0,-0.1624,0.005237,26373.0
2026-08-17,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8108569,1153,0.0001,-0.0344,0.005128,18470.5
2026-08-17,facebook/contriever,facebook,Meta,unknown,8004885,96,0.0,0.0918,0.005062,4917.0
2026-08-17,openai/gpt-oss-20b,openai,OpenAI,text-generation,7966494,4923,0.0006,0.0072,0.005038,21131.3
2026-08-17,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7927708,3245,0.0004,0.0402,0.005013,11590.2
2026-08-17,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7838973,932,0.0001,-0.0485,0.004957,4815.1
2026-08-17,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7631176,820,0.0001,0.152,0.004826,44889.3
2026-08-17,laion/clap-htsat-fused,laion,Community,audio-classification,7545284,125,0.0,0.1103,0.004771,5908.6
2026-08-17,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7472317,1240,0.0002,0.1111,0.004725,6537.5
2026-08-17,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7316110,6615,0.0009,-0.0075,0.004626,9639.1
2026-08-17,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7276213,13576,0.0019,-0.1628,0.004601,12698.5
2026-08-17,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6928584,2266,0.0003,0.0508,0.004381,59218.7
2026-08-17,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6922866,685,0.0001,-0.0408,0.004378,12209.6
2026-08-17,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6917537,161,0.0,0.0389,0.004374,6869.5
2026-08-17,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6915474,732,0.0001,-0.0868,0.004373,14528.3
2026-08-17,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6905461,519,0.0001,-0.0653,0.004367,14507.3
2026-08-17,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6821681,594,0.0001,0.0955,0.004314,9759.2
2026-08-17,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6734189,552,0.0001,0.2779,0.004258,9647.8
2026-08-17,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6420782,2069,0.0003,-0.0968,0.00406,3944.0
2026-08-17,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6188238,379,0.0001,-0.0466,0.003913,5222.1
2026-08-17,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6175104,1502,0.0002,0.0531,0.003905,5831.1
2026-08-17,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6009518,815,0.0001,0.1841,0.0038,22849.9
2026-08-17,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5971762,525,0.0001,-0.0794,0.003776,3668.2
2026-08-17,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5895532,2699,0.0005,0.0962,0.003728,47931.2
2026-08-17,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5866479,62,0.0,0.3416,0.00371,3603.5
2026-08-17,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5589196,1040,0.0002,0.0985,0.003534,11453.3
2026-08-17,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5530712,1086,0.0002,0.0193,0.003497,9022.4
2026-08-17,google/gemma-4-E4B-it,google,Google,any-to-any,5313648,1482,0.0003,0.0667,0.00336,31818.3
2026-08-17,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5300025,12,0.0,0.2892,0.003352,220834.4
2026-08-17,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5228646,231,0.0,0.1476,0.003306,3211.7
2026-08-17,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5098481,1048,0.0002,0.125,0.003224,16499.9
2026-08-17,google/gemma-3-1b-it,google,Google,text-generation,5041461,1094,0.0002,-0.0307,0.003188,9621.1
2026-08-17,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4985686,651,0.0001,0.1232,0.003153,95878.6
2026-08-17,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4930719,6151,0.0012,0.0059,0.003118,4867.4
2026-08-17,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4908946,839,0.0002,-0.102,0.003104,12750.5
2026-08-17,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4887317,55,0.0,0.0544,0.003091,3002.0
2026-08-17,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4871889,137,0.0,0.0909,0.003081,4557.4
2026-08-17,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4796387,682,0.0001,0.0992,0.003033,10076.4
2026-08-17,google/vit-base-patch16-224,google,Google,image-classification,4776905,991,0.0002,0.0933,0.003021,2934.2
2026-08-17,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4668705,580,0.0001,0.0224,0.002952,5030.9
2026-08-17,ProsusAI/finbert,ProsusAI,Community,text-classification,4655155,1220,0.0003,0.0027,0.002944,2859.4
2026-08-17,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4623846,49,0.0,0.0521,0.002924,6624.4
2026-08-17,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4616074,65,0.0,0.0862,0.002919,5629.4
2026-08-17,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4590592,71,0.0,0.1158,0.002903,4128.2
2026-08-17,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4542472,75,0.0,,0.002873,11499.9
2026-08-17,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4525463,392,0.0001,0.0817,0.002862,5986.1
2026-08-17,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4506927,1161,0.0003,-0.0374,0.00285,4341.9
2026-08-17,openai/gpt-oss-120b,openai,OpenAI,text-generation,4479205,5106,0.0011,0.1158,0.002832,11881.2
2026-08-17,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4265017,1020,0.0002,,0.002697,21325.1
2026-08-17,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4205415,240,0.0001,,0.002659,2583.2
2026-08-17,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4178777,158,0.0,,0.002643,2566.8
2026-08-17,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4161709,332,0.0001,0.0081,0.002632,20808.5
2026-08-17,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4085605,822,0.0002,-0.0472,0.002584,4580.3
