date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-04,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18523713,99,0.0,-0.0288,0.011496,13969.6
2026-08-04,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16487039,19,0.0,0.0243,0.010232,26764.7
2026-08-04,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16272885,1276,0.0001,-0.0182,0.010099,35146.6
2026-08-04,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15695999,884,0.0001,0.0619,0.009741,17343.6
2026-08-04,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15601118,379,0.0,-0.0145,0.009682,13806.3
2026-08-04,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13977170,790,0.0001,0.0376,0.008674,20404.6
2026-08-04,openai-community/gpt2,openai-community,OpenAI,text-generation,13848578,3386,0.0002,-0.0041,0.008594,8575.0
2026-08-04,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13540720,59,0.0,-0.0028,0.008403,21561.7
2026-08-04,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13415464,317,0.0,0.1447,0.008326,8306.8
2026-08-04,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13352797,707,0.0001,0.0051,0.008287,12644.7
2026-08-04,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12403996,1787,0.0001,0.1061,0.007698,79006.3
2026-08-04,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12117940,1461,0.0001,0.0003,0.00752,17664.6
2026-08-04,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11964163,48,0.0,-0.0439,0.007425,39748.0
2026-08-04,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11958398,6633,0.0006,0.1503,0.007421,20441.7
2026-08-04,google/gemma-4-31B-it,google,Google,image-text-to-text,11885389,3441,0.0003,-0.041,0.007376,81968.2
2026-08-04,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11748521,1349,0.0001,-0.0968,0.007291,81024.3
2026-08-04,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11614451,633,0.0001,0.0375,0.007208,7191.6
2026-08-04,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11608138,24,0.0,-0.0116,0.007204,7187.7
2026-08-04,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11588040,485,0.0,0.0153,0.007191,7175.3
2026-08-04,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11298952,533,0.0,0.1243,0.007012,166161.1
2026-08-04,Bingsu/adetailer,Bingsu,Community,unknown,10572664,755,0.0001,-0.0046,0.006561,8847.4
2026-08-04,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10412058,1550,0.0001,-0.0036,0.006462,15222.3
2026-08-04,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9942140,462,0.0,0.1437,0.00617,9406.0
2026-08-04,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9934359,13539,0.0014,0.0781,0.006165,17739.9
2026-08-04,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9821614,925,0.0001,-0.05,0.006095,6081.5
2026-08-04,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9771658,1137,0.0001,-0.0676,0.006064,22938.2
2026-08-04,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9333867,1664,0.0002,0.0274,0.005793,16848.1
2026-08-04,coqui/XTTS-v2,coqui,Community,text-to-speech,9181973,3706,0.0004,-0.0084,0.005698,9118.1
2026-08-04,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8946336,338,0.0,0.1298,0.005552,81330.3
2026-08-04,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8933376,2959,0.0003,0.009,0.005544,9014.5
2026-08-04,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8715451,3217,0.0004,0.0142,0.005409,12988.7
2026-08-04,openai/gpt-oss-20b,openai,OpenAI,text-generation,8616555,4872,0.0006,0.0652,0.005347,23671.9
2026-08-04,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8547850,2065,0.0002,-0.1027,0.005305,5292.8
2026-08-04,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,8346113,728,0.0001,-0.1742,0.00518,18026.2
2026-08-04,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8303639,199,0.0,0.0439,0.005153,9361.5
2026-08-04,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,8170451,681,0.0001,0.057,0.005071,14748.1
2026-08-04,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8014793,6462,0.0008,-0.001,0.004974,10743.7
2026-08-04,facebook/contriever,facebook,Meta,unknown,7885054,96,0.0,0.0243,0.004893,4882.4
2026-08-04,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,7863219,111,0.0,0.2549,0.00488,11169.3
2026-08-04,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7781120,338,0.0,0.0812,0.004829,74818.5
2026-08-04,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7765125,509,0.0001,0.0723,0.004819,16771.3
2026-08-04,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7634541,523,0.0001,-0.0387,0.004738,4727.3
2026-08-04,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7610363,1237,0.0002,-0.0847,0.004723,6734.8
2026-08-04,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7237120,157,0.0,0.0,0.004491,7280.8
2026-08-04,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7226702,379,0.0001,-0.0203,0.004485,6166.1
2026-08-04,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6984872,2160,0.0003,0.1206,0.004335,67162.2
2026-08-04,laion/clap-htsat-fused,laion,Community,audio-classification,6862460,121,0.0,-0.1809,0.004259,5429.2
2026-08-04,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6725631,783,0.0001,0.0568,0.004174,42838.4
2026-08-04,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6560475,576,0.0001,0.2551,0.004071,9563.4
2026-08-04,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6441505,1432,0.0002,-0.0076,0.003998,6158.2
2026-08-04,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6359136,1080,0.0002,-0.0569,0.003946,10598.6
2026-08-04,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5952246,545,0.0001,0.0112,0.003694,8689.4
2026-08-04,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5906365,2625,0.0004,-0.041,0.003665,53694.2
2026-08-04,google/gemma-4-E4B-it,google,Google,any-to-any,5829917,1442,0.0002,0.0062,0.003618,37856.6
2026-08-04,ProsusAI/finbert,ProsusAI,Community,text-classification,5645185,1211,0.0002,-0.1284,0.003503,3495.5
2026-08-04,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5583556,6021,0.0011,-0.0645,0.003465,5583.6
2026-08-04,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,5549531,1153,0.0002,-0.1646,0.003444,5414.2
2026-08-04,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5541234,822,0.0001,0.0611,0.003439,14895.8
2026-08-04,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5439275,0,0.0,-0.0262,0.003376,11798.9
2026-08-04,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5342811,801,0.0001,0.0061,0.003316,21371.2
2026-08-04,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5259760,917,0.0002,0.0585,0.003264,11073.2
2026-08-04,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5145786,580,0.0001,0.005,0.003193,5623.8
2026-08-04,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5000363,2739,0.0005,-0.0867,0.003103,6227.1
2026-08-04,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4988932,282,0.0001,-0.2181,0.003096,3545.8
2026-08-04,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4907682,604,0.0001,0.2065,0.003046,125838.0
2026-08-04,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4888095,819,0.0002,-0.0275,0.003034,5561.0
2026-08-04,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4880071,1025,0.0002,-0.047,0.003029,16486.7
2026-08-04,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4771743,131,0.0,0.0316,0.002961,4518.7
2026-08-04,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4755707,44,0.0,-0.166,0.002951,38981.2
2026-08-04,google/gemma-3-1b-it,google,Google,text-generation,4749309,1081,0.0002,,0.002947,9294.1
2026-08-04,google/vit-base-patch16-224,google,Google,image-classification,4709647,990,0.0002,0.018,0.002923,2916.2
2026-08-04,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,4685368,857,0.0002,,0.002908,12732.0
2026-08-04,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4661524,0,0.0,-0.2139,0.002893,99181.4
2026-08-04,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4648132,242,0.0001,-0.0607,0.002885,4397.5
2026-08-04,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4626313,49,0.0,0.0254,0.002871,6753.7
2026-08-04,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4620525,65,0.0,0.0109,0.002867,5725.6
2026-08-04,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4616584,55,0.0,,0.002865,2858.6
2026-08-04,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4598181,670,0.0001,0.0029,0.002854,9931.3
2026-08-04,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4534926,383,0.0001,0.0117,0.002814,6103.5
2026-08-04,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4376364,231,0.0001,,0.002716,2709.8
2026-08-04,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4369872,308,0.0001,-0.0435,0.002712,2794.0
2026-08-04,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4290778,327,0.0001,,0.002663,22945.3
2026-08-04,openai/gpt-oss-120b,openai,OpenAI,text-generation,4221708,5072,0.0012,-0.0243,0.00262,11598.1
2026-08-04,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4208265,243,0.0001,,0.002612,35363.6
