date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-22,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9902957,6131,0.0006,,0.006923,14086.7
2026-06-22,google-t5/t5-small,google-t5,Google,translation,9874892,554,0.0001,,0.006903,6281.7
2026-06-22,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9831515,1596,0.0002,,0.006873,86241.4
2026-06-22,coqui/XTTS-v2,coqui,Community,text-to-speech,9721660,3610,0.0004,,0.006796,10084.7
2026-06-22,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9676681,670,0.0001,,0.006764,84883.2
2026-06-22,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,8979759,1059,0.0001,,0.006277,16121.6
2026-06-22,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8961347,1106,0.0001,,0.006264,9125.6
2026-06-22,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8926513,901,0.0001,,0.00624,5678.4
2026-06-22,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8841993,441,0.0001,,0.006181,8719.9
2026-06-22,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8660577,1589,0.0002,,0.006054,16948.3
2026-06-22,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8508912,2419,0.0003,,0.005948,8975.6
2026-06-22,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8445799,193,0.0,,0.005904,10006.9
2026-06-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8426922,7,0.0,,0.005891,14706.7
2026-06-22,google/gemma-3-270m,google,Google,text-generation,8216981,1037,0.0001,,0.005744,25678.1
2026-06-22,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,8058607,1207,0.0001,,0.005633,7413.6
2026-06-22,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8036416,1492,0.0002,,0.005618,12537.3
2026-06-22,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7975494,32,0.0,,0.005575,30912.8
2026-06-22,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7792902,3106,0.0004,,0.005448,12409.1
2026-06-22,ProsusAI/finbert,ProsusAI,Community,text-classification,7741603,1180,0.0002,,0.005412,4924.7
2026-06-22,facebook/contriever,facebook,Meta,unknown,7611054,91,0.0,,0.00532,4841.6
2026-06-22,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7365797,145,0.0,,0.005149,7745.3
2026-06-22,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7053210,519,0.0001,,0.004931,4486.8
2026-06-22,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7039587,465,0.0001,,0.004921,4478.1
2026-06-22,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6926936,1202,0.0002,,0.004842,6906.2
2026-06-22,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,6909931,13405,0.0019,,0.00483,13365.4
2026-06-22,openai/gpt-oss-20b,openai,OpenAI,text-generation,6881852,4719,0.0007,,0.004811,21438.8
2026-06-22,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6646404,2453,0.0004,,0.004646,17085.9
2026-06-22,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6640626,271,0.0,,0.004642,4868.5
2026-06-22,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6492507,368,0.0001,,0.004539,5750.7
2026-06-22,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6250508,967,0.0002,,0.004369,24705.6
2026-06-22,google/gemma-4-E4B-it,google,Google,any-to-any,6190975,1276,0.0002,,0.004328,55774.5
2026-06-22,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6121352,59,0.0,,0.004279,3894.0
2026-06-22,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,6047193,810,0.0001,,0.004227,7233.5
2026-06-22,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5965321,1775,0.0003,,0.00417,97792.1
2026-06-22,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5937614,486,0.0001,,0.004151,14137.2
2026-06-22,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5877324,5848,0.001,,0.004109,6141.4
2026-06-22,google/vit-base-patch16-224,google,Google,image-classification,5770409,979,0.0002,,0.004034,3670.7
2026-06-22,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5742127,278,0.0,,0.004014,94133.2
2026-06-22,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5716452,33,0.0,,0.003996,7735.4
2026-06-22,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5708273,319,0.0001,,0.00399,3631.2
2026-06-22,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5698840,881,0.0002,,0.003984,17808.9
2026-06-22,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5677790,279,0.0,,0.003969,84743.1
2026-06-22,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5553374,147,0.0,,0.003882,3532.7
2026-06-22,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5323956,662,0.0001,,0.003722,10418.7
2026-06-22,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5308304,2203,0.0004,,0.003711,79228.4
2026-06-22,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5259190,747,0.0001,,0.003676,15985.4
2026-06-22,dima806/fairface_age_image_detection,dima806,Community,image-classification,5241266,74,0.0,,0.003664,9326.1
2026-06-22,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4999185,206,0.0,,0.003495,20404.8
2026-06-22,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4928298,118,0.0,,0.003445,4865.1
2026-06-22,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4874991,536,0.0001,,0.003408,7581.6
2026-06-22,antirez/deepseek-v4-gguf,antirez,Community,text-generation,4817293,266,0.0001,,0.003368,86023.1
2026-06-22,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,4760885,107,0.0,,0.003328,7202.5
2026-06-22,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4726566,65,0.0,,0.003304,6186.6
2026-06-22,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4684519,574,0.0001,,0.003275,5372.2
2026-06-22,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4657414,81,0.0,,0.003256,58954.6
2026-06-22,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4586562,166,0.0,,0.003206,7747.6
2026-06-22,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4583637,432,0.0001,,0.003204,2915.8
2026-06-22,pyannote/segmentation,pyannote,Community,voice-activity-detection,4461957,678,0.0002,,0.003119,2838.4
2026-06-22,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4401998,218,0.0001,,0.003077,4810.9
2026-06-22,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4306490,0,0.0,,0.00301,10302.6
2026-06-22,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4301790,12,0.0,,0.003007,2736.5
2026-06-22,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4264688,399,0.0001,,0.002981,16856.5
2026-06-22,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,4149443,256,0.0001,,0.002901,165977.7
2026-06-22,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4149128,157,0.0,,0.0029,2639.4
2026-06-22,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4140356,148,0.0,,0.002894,2633.8
