date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-29,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9643206,1595,0.0002,0.1135,0.006825,18616.2
2026-06-29,coqui/XTTS-v2,coqui,Community,text-to-speech,9202671,3625,0.0004,-0.0534,0.006513,9477.5
2026-06-29,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9053646,1637,0.0002,-0.0791,0.006407,74823.5
2026-06-29,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8935372,8,0.0,0.0603,0.006324,15405.8
2026-06-29,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8842288,903,0.0001,-0.0094,0.006258,5599.9
2026-06-29,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8544126,1503,0.0002,0.0632,0.006047,13185.4
2026-06-29,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8496520,697,0.0001,-0.122,0.006013,70219.2
2026-06-29,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8277185,442,0.0001,-0.0639,0.005858,8106.9
2026-06-29,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8159278,2528,0.0003,-0.0411,0.005774,8543.7
2026-06-29,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8152822,33,0.0,0.0222,0.00577,30765.4
2026-06-29,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8103564,193,0.0,-0.0405,0.005735,9522.4
2026-06-29,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7688897,514,0.0001,-0.2706,0.005442,11847.3
2026-06-29,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7567460,465,0.0001,0.075,0.005356,4792.6
2026-06-29,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7476486,13419,0.0018,0.082,0.005291,14268.1
2026-06-29,ProsusAI/finbert,ProsusAI,Community,text-classification,7422343,1185,0.0002,-0.0412,0.005253,4700.7
2026-06-29,facebook/contriever,facebook,Meta,unknown,7300190,93,0.0,-0.0408,0.005166,4623.3
2026-06-29,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7120195,3120,0.0004,-0.0863,0.005039,11212.9
2026-06-29,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7006660,519,0.0001,-0.0066,0.004959,4437.4
2026-06-29,openai/gpt-oss-20b,openai,OpenAI,text-generation,7000887,4740,0.0007,0.0173,0.004955,21344.2
2026-06-29,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6943705,147,0.0,-0.0573,0.004914,7248.1
2026-06-29,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6646424,1232,0.0002,-0.0405,0.004704,6580.6
2026-06-29,dima806/fairface_age_image_detection,dima806,Community,image-classification,6611173,74,0.0,0.2614,0.004679,11618.9
2026-06-29,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6538697,368,0.0001,0.0071,0.004628,5755.9
2026-06-29,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6434367,281,0.0,0.3357,0.004554,102132.8
2026-06-29,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6211871,274,0.0,-0.0646,0.004396,4530.9
2026-06-29,google/gemma-3-270m,google,Google,text-generation,6168184,1040,0.0002,-0.2493,0.004365,18862.9
2026-06-29,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6095794,61,0.0,-0.0042,0.004314,3860.5
2026-06-29,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5970877,289,0.0,0.0516,0.004226,80687.5
2026-06-29,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5778237,812,0.0001,-0.0445,0.004089,6854.4
2026-06-29,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5749884,5889,0.001,-0.0217,0.004069,5964.6
2026-06-29,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5748986,491,0.0001,-0.0318,0.004069,13463.7
2026-06-29,google/vit-base-patch16-224,google,Google,image-classification,5692566,980,0.0002,-0.0135,0.004029,3605.2
2026-06-29,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5657149,2273,0.0004,0.0657,0.004004,76448.0
2026-06-29,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5630185,34,0.0,-0.0151,0.003985,7547.2
2026-06-29,google/gemma-4-E4B-it,google,Google,any-to-any,5611736,1308,0.0002,-0.0936,0.003972,47557.1
2026-06-29,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5596087,109,0.0,0.1754,0.00396,8377.4
2026-06-29,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5442968,668,0.0001,0.0224,0.003852,10507.7
2026-06-29,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5397177,1833,0.0003,-0.0952,0.00382,79370.3
2026-06-29,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,5392518,375,0.0001,0.2996,0.003816,168516.2
2026-06-29,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5361565,888,0.0002,-0.0592,0.003794,16396.2
2026-06-29,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5214063,207,0.0,0.043,0.00369,20690.7
2026-06-29,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5180608,975,0.0002,-0.1712,0.003666,19925.4
2026-06-29,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4989016,543,0.0001,0.0234,0.003531,7675.4
2026-06-29,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4849028,290,0.0001,-0.1555,0.003432,71309.2
2026-06-29,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4735071,0,0.0,0.0995,0.003351,11141.3
2026-06-29,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4722399,12,0.0,0.0978,0.003342,2990.8
2026-06-29,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4713883,82,0.0,0.0121,0.003336,54812.6
2026-06-29,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4686132,120,0.0,-0.0491,0.003316,4594.2
2026-06-29,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4587206,320,0.0001,-0.1964,0.003246,2905.1
2026-06-29,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4583926,65,0.0,-0.0302,0.003244,5945.4
2026-06-29,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4560164,756,0.0002,-0.1329,0.003227,13571.9
2026-06-29,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4426627,432,0.0001,-0.0343,0.003133,2803.4
2026-06-29,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4274572,575,0.0001,-0.0875,0.003025,4863.0
2026-06-29,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4268553,709,0.0002,,0.003021,9996.6
2026-06-29,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4247903,168,0.0,-0.0738,0.003006,7091.7
2026-06-29,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4206582,15,0.0,,0.002977,2664.1
2026-06-29,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4168383,240,0.0001,,0.00295,4082.6
2026-06-29,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4162465,15,0.0,,0.002946,2636.1
2026-06-29,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4086862,157,0.0,,0.002892,2588.3
2026-06-29,openai/gpt-oss-120b,openai,OpenAI,text-generation,4043429,4929,0.0012,,0.002862,12327.5
2026-06-29,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4037450,403,0.0001,,0.002857,15528.7
