date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-08,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,4162061,1816,0.0004,-0.161,0.002896,32516.1
2026-06-08,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4141133,236,0.0001,-0.0733,0.002882,4141.1
2026-06-08,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4137506,0,0.0,0.0507,0.002879,10241.4
2026-06-08,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4069734,162,0.0,-0.0465,0.002832,5544.6
2026-06-08,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4068288,1445,0.0004,-0.0563,0.002831,21639.8
2026-06-08,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4008628,116,0.0,,0.00279,4012.6
2026-06-08,google-bert/bert-base-cased,google-bert,Google,fill-mask,4005047,360,0.0001,-0.0686,0.002787,2570.6
2026-06-08,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3974079,592,0.0001,,0.002765,2550.8
2026-06-08,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3959364,394,0.0001,,0.002755,16566.4
2026-06-08,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3930993,507,0.0001,,0.002736,6066.3
