date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-05,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6758270,510,0.0001,0.0729,0.004485,4434.6
2026-05-05,ProsusAI/finbert,ProsusAI,Community,text-classification,6599969,1144,0.0002,0.1071,0.00438,4330.7
2026-05-05,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,6532915,871,0.0001,0.2927,0.004335,120979.9
2026-05-05,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6336819,1392,0.0002,0.1856,0.004205,10686.0
2026-05-05,dima806/fairface_age_image_detection,dima806,Community,image-classification,6277118,73,0.0,0.0002,0.004165,12212.3
2026-05-05,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6112396,14,0.0,-0.0898,0.004056,29106.6
2026-05-05,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6100069,507,0.0001,0.0017,0.004048,10252.2
2026-05-05,Kijai/WanVideo_comfy,Kijai,Community,unknown,5834803,2293,0.0004,-0.0273,0.003872,13475.3
2026-05-05,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5804187,1007,0.0002,0.0221,0.003852,17325.9
2026-05-05,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5777377,699,0.0001,-0.0333,0.003834,20560.1
2026-05-05,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5604427,13,0.0,,0.003719,8110.6
2026-05-05,google/gemma-4-E4B-it,google,Google,any-to-any,5417403,913,0.0002,0.3408,0.003595,85990.5
2026-05-05,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5228289,459,0.0001,0.2156,0.003469,3430.6
2026-05-05,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,5066785,516,0.0001,0.2775,0.003362,76769.5
2026-05-05,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4984608,5651,0.0011,0.0389,0.003308,5483.6
2026-05-05,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4892134,692,0.0001,,0.003246,13150.9
2026-05-05,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4887168,889,0.0002,0.2412,0.003243,23839.8
2026-05-05,google/vit-base-patch16-224,google,Google,image-classification,4785312,957,0.0002,0.0379,0.003175,3140.0
2026-05-05,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4709461,62,0.0,0.0441,0.003125,6577.5
2026-05-05,pyannote/segmentation,pyannote,Community,voice-activity-detection,4596433,676,0.0001,0.0216,0.00305,3016.0
2026-05-05,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4567759,74,0.0,-0.0155,0.003031,2997.2
2026-05-05,google-bert/bert-base-cased,google-bert,Google,fill-mask,4439406,357,0.0001,0.0562,0.002946,2913.0
2026-05-05,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4428685,791,0.0002,0.0626,0.002939,5620.2
2026-05-05,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4390063,456,0.0001,-0.2776,0.002913,11801.2
2026-05-05,openai/gpt-oss-120b,openai,OpenAI,text-generation,4292306,4754,0.0011,0.1569,0.002848,15722.7
2026-05-05,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4221839,587,0.0001,,0.002802,2770.2
2026-05-05,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4120986,162,0.0,0.1817,0.002735,5887.1
2026-05-05,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4002670,500,0.0001,0.0408,0.002656,6519.0
2026-05-05,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3878218,156,0.0,-0.0309,0.002574,2544.8
2026-05-05,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,3852160,354,0.0001,,0.002556,3563.5
2026-05-05,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3819253,13318,0.0035,-0.0199,0.002534,8143.4
2026-05-05,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3798270,35,0.0,0.0662,0.00252,7073.1
2026-05-05,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3639417,606,0.0002,-0.4163,0.002415,9783.4
2026-05-05,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3619474,86,0.0,0.0437,0.002402,4944.6
2026-05-05,google/mobilebert-uncased,google,Google,unknown,3616696,70,0.0,,0.0024,2373.2
2026-05-05,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,3593451,38,0.0,-0.3641,0.002385,8039.0
2026-05-05,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3576346,885,0.0002,-0.0142,0.002373,8259.5
2026-05-05,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3573815,641,0.0002,0.0652,0.002372,7718.8
2026-05-05,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,3565970,52,0.0,-0.2632,0.002366,6728.2
2026-05-05,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3547396,1417,0.0004,-0.024,0.002354,51411.5
2026-05-05,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3542135,2555,0.0007,,0.002351,4974.9
2026-05-05,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3474928,792,0.0002,,0.002306,2299.8
2026-05-05,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3471224,53,0.0,,0.002303,2277.7
2026-05-05,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3425818,893,0.0003,,0.002273,2247.9
