date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-08,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7198015,354,0.0,-0.1177,0.005001,51784.3
2026-09-08,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7138152,1157,0.0002,0.0245,0.00496,4326.2
2026-09-08,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6999925,1248,0.0002,-0.0268,0.004864,6008.5
2026-09-08,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6985465,770,0.0001,0.2635,0.004854,279418.6
2026-09-08,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6970013,15,0.0,0.0284,0.004843,151522.0
2026-09-08,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6902995,3304,0.0005,-0.0398,0.004796,9777.6
2026-09-08,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6897165,383,0.0001,0.0142,0.004792,5714.3
2026-09-08,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6712160,14329,0.0021,0.3531,0.004664,203398.8
2026-09-08,openai/gpt-oss-20b,openai,OpenAI,text-generation,6551191,5006,0.0008,0.0049,0.004552,16419.0
2026-09-08,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6428381,620,0.0001,0.0698,0.004467,8915.9
2026-09-08,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6341726,168,0.0,-0.0091,0.004406,6163.0
2026-09-08,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6296680,78,0.0,0.0668,0.004375,15100.0
2026-09-08,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6283681,694,0.0001,-0.0232,0.004366,12617.8
2026-09-08,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6145869,61,0.0,-0.05,0.00427,9269.8
2026-09-08,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6121295,319,0.0001,-0.1191,0.004253,3709.9
2026-09-08,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6107196,1611,0.0003,-0.0876,0.004243,8494.0
2026-09-08,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5973026,564,0.0001,-0.2177,0.00415,8295.9
2026-09-08,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5957775,6,0.0,0.1329,0.00414,21430.8
2026-09-08,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5875402,28,0.0,-0.0795,0.004082,3560.8
2026-09-08,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5859474,1699,0.0003,-0.0238,0.004071,5420.4
2026-09-08,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5644039,6836,0.0012,-0.0506,0.003922,7226.7
2026-09-08,google/vit-base-patch16-224,google,Google,image-classification,5480705,996,0.0002,0.1456,0.003808,3321.6
2026-09-08,openai/gpt-oss-120b,openai,OpenAI,text-generation,5414162,5170,0.001,0.0069,0.003762,13569.3
2026-09-08,ProsusAI/finbert,ProsusAI,Community,text-classification,5309431,1238,0.0002,0.0568,0.003689,3217.8
2026-09-08,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5156288,743,0.0001,0.056,0.003583,10354.0
2026-09-08,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5106140,6251,0.0012,0.015,0.003548,4933.5
2026-09-08,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5103429,55,0.0,0.0385,0.003546,3093.0
2026-09-08,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5060055,864,0.0002,0.0168,0.003516,12432.6
2026-09-08,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4994268,5031,0.001,-0.0973,0.00347,121811.4
2026-09-08,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4984852,1462,0.0003,-0.0372,0.003464,9774.2
2026-09-08,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4876260,2287,0.0005,-0.1323,0.003388,35081.0
2026-09-08,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4862103,139,0.0,0.0135,0.003378,4456.6
2026-09-08,google/gemma-4-E4B-it,google,Google,any-to-any,4805395,1536,0.0003,-0.0282,0.003339,25425.4
2026-09-08,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4769152,65,0.0,-0.0056,0.003314,5664.1
2026-09-08,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4756180,1093,0.0002,-0.0331,0.003305,7490.0
2026-09-08,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,4663347,528,0.0001,,0.00324,56184.9
2026-09-08,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4494080,397,0.0001,-0.0039,0.003123,5776.5
2026-09-08,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4473440,97,0.0,,0.003108,2711.2
2026-09-08,google-t5/t5-base,google-t5,Google,translation,4463849,791,0.0002,,0.003102,2705.4
2026-09-08,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4425802,3906,0.0009,-0.0483,0.003075,116468.5
2026-09-08,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4319462,72,0.0,-0.0472,0.003001,3809.0
2026-09-08,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4243308,2789,0.0007,-0.1326,0.002948,29264.2
2026-09-08,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4237373,236,0.0001,,0.002944,2568.1
2026-09-08,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4176022,663,0.0002,-0.0536,0.002902,56432.7
2026-09-08,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4175869,3,0.0,-0.0098,0.002901,6890.9
2026-09-08,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4123574,12,0.0,,0.002865,2499.1
2026-09-08,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4109896,1174,0.0003,,0.002856,3877.3
