date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-30,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9771170,2065,0.0002,,0.006728,10563.4
2026-05-30,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9744858,137,0.0,,0.00671,10500.9
2026-05-30,coqui/XTTS-v2,coqui,Community,text-to-speech,9685217,3567,0.0004,,0.006669,10292.5
2026-05-30,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9644602,428,0.0,,0.006641,9732.2
2026-05-30,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9049583,574,0.0001,,0.006231,99446.0
2026-05-30,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8825834,1063,0.0001,,0.006077,9006.0
2026-05-30,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8780499,326,0.0,,0.006046,8252.3
2026-05-30,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8718843,38,0.0,,0.006003,15514.0
2026-05-30,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8693041,1083,0.0001,,0.005986,9064.7
2026-05-30,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8692735,1494,0.0002,,0.005985,95524.6
2026-05-30,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8559607,920,0.0001,,0.005894,37215.7
2026-05-30,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8272058,1444,0.0002,,0.005696,13385.2
2026-05-30,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8265109,1040,0.0001,,0.005691,22958.6
2026-05-30,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8184929,3043,0.0004,,0.005636,13528.8
2026-05-30,openai/gpt-oss-20b,openai,OpenAI,text-generation,8069471,4651,0.0006,,0.005556,27078.8
2026-05-30,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7856311,463,0.0001,,0.005409,5071.9
2026-05-30,facebook/contriever,facebook,Meta,unknown,7780792,89,0.0,,0.005357,5023.1
2026-05-30,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7452549,239,0.0,,0.005131,196119.7
2026-05-30,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7326004,1197,0.0002,,0.005044,6885.3
2026-05-30,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7208001,514,0.0001,,0.004963,4653.3
2026-05-30,ProsusAI/finbert,ProsusAI,Community,text-classification,6876049,1164,0.0002,,0.004734,4439.0
2026-05-30,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6473501,572,0.0001,,0.004457,7624.9
2026-05-30,google/gemma-4-E4B-it,google,Google,any-to-any,6345067,1145,0.0002,,0.004369,72103.0
2026-05-30,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6267880,862,0.0001,,0.004316,21104.0
2026-05-30,google/gemma-3-270m,google,Google,text-generation,6133397,1030,0.0002,,0.004223,20651.2
2026-05-30,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5947967,358,0.0001,,0.004095,5377.9
2026-05-30,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5918111,4446,0.0008,,0.004075,159948.9
2026-05-30,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5728121,1949,0.0003,,0.003944,130184.6
2026-05-30,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5544061,6,0.0,,0.003817,10080.1
2026-05-30,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5395358,721,0.0001,,0.003715,17631.9
2026-05-30,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5394383,1555,0.0003,,0.003714,11054.1
2026-05-30,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5348171,5751,0.0011,,0.003682,5726.1
2026-05-30,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5333031,146,0.0,,0.003672,3442.9
2026-05-30,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5283164,237,0.0,,0.003638,120071.9
2026-05-30,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,5248555,1792,0.0003,,0.003614,44105.5
2026-05-30,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5237234,76,0.0,,0.003606,93522.0
2026-05-30,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5153046,13349,0.0026,,0.003548,10431.3
2026-05-30,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5057136,697,0.0001,,0.003482,12738.4
2026-05-30,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4971730,1525,0.0003,,0.003423,130835.0
2026-05-30,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4953099,652,0.0001,,0.00341,10149.8
2026-05-30,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,4883625,2449,0.0005,,0.003363,13343.2
2026-05-30,google/vit-base-patch16-224,google,Google,image-classification,4877904,965,0.0002,,0.003359,3149.1
2026-05-30,dima806/fairface_age_image_detection,dima806,Community,image-classification,4822517,73,0.0,,0.003321,8947.2
2026-05-30,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4778900,805,0.0002,,0.003291,5878.1
2026-05-30,openai/gpt-oss-120b,openai,OpenAI,text-generation,4759642,4824,0.001,,0.003277,15972.0
2026-05-30,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4749567,64,0.0,,0.00327,6409.7
2026-05-30,Kijai/WanVideo_comfy,Kijai,Community,unknown,4738061,2341,0.0005,,0.003262,10345.1
2026-05-30,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4551767,236,0.0001,,0.003134,4593.1
2026-05-30,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4504019,4,0.0,,0.003101,3632.3
2026-05-30,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4465212,475,0.0001,,0.003075,11247.4
2026-05-30,google-bert/bert-base-cased,google-bert,Google,fill-mask,4416209,357,0.0001,,0.003041,2851.0
2026-05-30,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4395262,631,0.0001,,0.003026,2837.5
2026-05-30,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4382377,590,0.0001,,0.003017,2829.2
2026-05-30,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4370831,162,0.0,,0.00301,6028.7
2026-05-30,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4363734,521,0.0001,,0.003005,7038.3
2026-05-30,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4333443,148,0.0,,0.002984,2797.6
2026-05-30,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4331219,1442,0.0003,,0.002982,24196.8
2026-05-30,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4290029,312,0.0001,,0.002954,2769.5
2026-05-30,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4253942,157,0.0,,0.002929,2746.3
2026-05-30,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4071314,2599,0.0006,,0.002803,5524.2
2026-05-30,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4053391,217,0.0001,,0.002791,4544.2
2026-05-30,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,4051249,90,0.0,,0.002789,7365.9
2026-05-30,jinaai/jina-embeddings-v3,jinaai,Community,feature-extraction,4014106,1144,0.0003,,0.002764,6361.5
