date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-23,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11883828,464,0.0,0.0269,0.007737,11044.4
2026-08-23,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11631529,1553,0.0001,-0.0521,0.007573,16498.6
2026-08-23,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11197769,638,0.0001,-0.1561,0.007291,6853.0
2026-08-23,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11023306,201,0.0,0.1325,0.007177,12167.0
2026-08-23,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10523234,117,0.0,0.0384,0.006851,14555.0
2026-08-23,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,10415990,319,0.0,-0.0902,0.006782,6374.5
2026-08-23,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10393351,489,0.0,-0.0512,0.006767,6360.7
2026-08-23,Bingsu/adetailer,Bingsu,Community,unknown,10128566,762,0.0001,-0.0357,0.006594,8343.1
2026-08-23,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9909175,3149,0.0003,0.0523,0.006452,9811.1
2026-08-23,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9220609,347,0.0,-0.0074,0.006003,74964.3
2026-08-23,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9211819,1684,0.0002,-0.0172,0.005998,16076.5
2026-08-23,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9084565,1428,0.0002,-0.1066,0.005915,55393.7
2026-08-23,google/gemma-4-31B-it,google,Google,image-text-to-text,8968900,3620,0.0004,-0.1,0.005839,54688.4
2026-08-23,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,8953132,806,0.0001,-0.1848,0.005829,12717.5
2026-08-23,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8926548,61,0.0,-0.0076,0.005812,13796.8
2026-08-23,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,8448779,62,0.0,0.428,0.005501,5170.6
2026-08-23,coqui/XTTS-v2,coqui,Community,text-to-speech,8382498,3742,0.0004,-0.0348,0.005458,8170.1
2026-08-23,facebook/contriever,facebook,Meta,unknown,8049044,96,0.0,0.0065,0.005241,4926.0
2026-08-23,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8038040,28,0.0,-0.0852,0.005233,4919.2
2026-08-23,laion/clap-htsat-fused,laion,Community,audio-classification,7800428,126,0.0,0.0573,0.005079,6079.8
2026-08-23,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7742677,841,0.0001,0.0144,0.005041,43992.5
2026-08-23,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7701277,3258,0.0004,-0.0312,0.005014,11161.3
2026-08-23,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7639242,1581,0.0002,-0.1372,0.004974,10866.6
2026-08-23,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7534511,552,0.0001,0.1118,0.004906,10702.4
2026-08-23,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7519400,1242,0.0002,0.0075,0.004896,6544.3
2026-08-23,openai/gpt-oss-20b,openai,OpenAI,text-generation,7376531,4941,0.0007,-0.0912,0.004803,19259.9
2026-08-23,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7206735,1162,0.0002,-0.1151,0.004692,16194.9
2026-08-23,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7105941,934,0.0001,-0.1007,0.004626,4348.8
2026-08-23,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6936670,13,0.0,0.3423,0.004516,231222.3
2026-08-23,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6812116,598,0.0001,-0.0055,0.004435,9662.6
2026-08-23,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6633372,161,0.0,-0.0512,0.004319,6548.2
2026-08-23,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6531192,6649,0.001,-0.1247,0.004252,8537.5
2026-08-23,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6448837,2277,0.0004,-0.0853,0.004199,52429.6
2026-08-23,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,6320542,2650,0.0004,,0.004115,702282.4
2026-08-23,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6306565,2072,0.0003,-0.0415,0.004106,3859.6
2026-08-23,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6238002,828,0.0001,0.0488,0.004061,23189.6
2026-08-23,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6211749,688,0.0001,-0.1288,0.004044,10840.7
2026-08-23,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6195137,48,0.0,-0.2867,0.004033,19359.8
2026-08-23,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6173407,380,0.0001,-0.0173,0.004019,5183.4
2026-08-23,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6091333,1537,0.0003,-0.0195,0.003966,5719.6
2026-08-23,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5554845,13584,0.0024,-0.2819,0.003617,9593.9
2026-08-23,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5488942,2723,0.0005,-0.0655,0.003574,42549.9
2026-08-23,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5418681,1087,0.0002,-0.0356,0.003528,8753.9
2026-08-23,google/gemma-4-E4B-it,google,Google,any-to-any,5351536,1498,0.0003,0.0056,0.003484,30933.7
2026-08-23,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5294541,1115,0.0002,-0.0558,0.003447,10717.7
2026-08-23,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5277245,1058,0.0002,0.0484,0.003436,16753.2
2026-08-23,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5186364,526,0.0001,-0.1496,0.003377,3174.0
2026-08-23,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5183399,522,0.0001,-0.2713,0.003375,10753.9
2026-08-23,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5100429,683,0.0001,0.0681,0.003321,10581.8
2026-08-23,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5028713,55,0.0,0.0134,0.003274,3077.5
2026-08-23,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5000201,844,0.0002,0.0066,0.003255,12788.2
2026-08-23,google/gemma-3-1b-it,google,Google,text-generation,4961690,1104,0.0002,-0.0303,0.00323,9361.7
2026-08-23,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4942572,76,0.0,0.1033,0.003218,12325.6
2026-08-23,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,4919643,20,0.0,,0.003203,7747.5
2026-08-23,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4863256,71,0.0,0.0426,0.003166,4350.0
2026-08-23,openai/gpt-oss-120b,openai,OpenAI,text-generation,4821796,5119,0.0011,0.0849,0.003139,12589.5
2026-08-23,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4814082,232,0.0,-0.0746,0.003134,2946.2
2026-08-23,ProsusAI/finbert,ProsusAI,Community,text-classification,4772006,1221,0.0003,0.0259,0.003107,2920.4
2026-08-23,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4765642,658,0.0001,-0.0301,0.003103,82166.2
2026-08-23,google/vit-base-patch16-224,google,Google,image-classification,4759925,992,0.0002,-0.0067,0.003099,2913.1
2026-08-23,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4745730,138,0.0,-0.0257,0.00309,4414.6
2026-08-23,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4615941,1035,0.0002,0.0999,0.003005,22407.5
2026-08-23,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4597715,65,0.0,-0.0054,0.002993,5566.2
2026-08-23,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4566049,6174,0.0014,-0.083,0.002973,4480.9
2026-08-23,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4518949,393,0.0001,-0.0031,0.002942,5930.4
2026-08-23,pyannote/segmentation,pyannote,Community,voice-activity-detection,4497564,692,0.0002,,0.002928,2752.5
2026-08-23,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4493406,241,0.0001,0.0528,0.002926,2749.9
2026-08-23,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4392440,580,0.0001,-0.0652,0.00286,4702.8
2026-08-23,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4340195,3,0.0,,0.002826,7356.3
2026-08-23,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4292866,50,0.0,-0.0786,0.002795,6097.8
2026-08-23,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4244927,158,0.0,0.0194,0.002764,2597.9
