date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-05,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11748521,1353,0.0001,-0.0968,0.007319,80469.3
2026-08-05,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11676618,634,0.0001,0.0213,0.007274,7225.6
2026-08-05,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11516808,486,0.0,0.0171,0.007174,7126.7
2026-08-05,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11345432,27,0.0,-0.0279,0.007067,7020.7
2026-08-05,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11298952,534,0.0,0.1243,0.007039,163752.9
2026-08-05,Bingsu/adetailer,Bingsu,Community,unknown,10489645,756,0.0001,-0.0052,0.006534,8770.6
2026-08-05,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10412058,1553,0.0001,-0.0036,0.006486,15200.1
2026-08-05,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10035950,462,0.0,0.1545,0.006252,9485.8
2026-08-05,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9934359,13542,0.0014,0.0781,0.006188,17708.3
2026-08-05,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9771658,1138,0.0001,-0.0676,0.006087,22884.4
2026-08-05,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9592638,927,0.0001,-0.0606,0.005976,5936.0
2026-08-05,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9333867,1664,0.0002,0.0274,0.005814,16817.8
2026-08-05,coqui/XTTS-v2,coqui,Community,text-to-speech,9181973,3711,0.0004,-0.0084,0.00572,9109.1
2026-08-05,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8946336,341,0.0,0.1298,0.005573,80597.6
2026-08-05,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8909178,2977,0.0003,0.0063,0.00555,8981.0
2026-08-05,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8715451,3221,0.0004,0.0142,0.005429,12969.4
2026-08-05,openai/gpt-oss-20b,openai,OpenAI,text-generation,8616555,4878,0.0006,0.0652,0.005368,23607.0
2026-08-05,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,8346113,728,0.0001,-0.1742,0.005199,17987.3
2026-08-05,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8325334,2065,0.0002,-0.1125,0.005186,5151.8
2026-08-05,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8311832,199,0.0,0.0449,0.005178,9360.2
2026-08-05,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,8170451,683,0.0001,0.057,0.00509,14721.5
2026-08-05,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8014793,6514,0.0008,-0.001,0.004993,10729.3
2026-08-05,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,7863219,111,0.0,0.2549,0.004898,11153.5
2026-08-05,facebook/contriever,facebook,Meta,unknown,7824808,96,0.0,0.0156,0.004874,4842.1
2026-08-05,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7781120,340,0.0,0.0812,0.004847,74105.9
2026-08-05,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7765125,509,0.0001,0.0723,0.004837,16735.2
2026-08-05,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7485047,1238,0.0002,-0.0319,0.004663,6618.1
2026-08-05,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7371191,523,0.0001,-0.0635,0.004592,4561.4
2026-08-05,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7189511,159,0.0,-0.0065,0.004479,7225.6
2026-08-05,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7152699,379,0.0001,-0.0289,0.004456,6097.8
2026-08-05,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6984872,2170,0.0003,0.1206,0.004351,66522.6
2026-08-05,laion/clap-htsat-fused,laion,Community,audio-classification,6874886,121,0.0,-0.1533,0.004283,5434.7
2026-08-05,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6725631,787,0.0001,0.0568,0.00419,42567.3
2026-08-05,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6560475,576,0.0001,0.2551,0.004087,9549.5
2026-08-05,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6396498,1442,0.0002,-0.0145,0.003985,6109.4
2026-08-05,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6359136,1081,0.0002,-0.0569,0.003961,10580.9
2026-08-05,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5952246,546,0.0001,0.0112,0.003708,8676.7
2026-08-05,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5906365,2635,0.0004,-0.041,0.003679,53210.5
2026-08-05,google/gemma-4-E4B-it,google,Google,any-to-any,5829917,1444,0.0002,0.0062,0.003632,37612.4
2026-08-05,ProsusAI/finbert,ProsusAI,Community,text-classification,5552674,1211,0.0002,-0.1153,0.003459,3436.1
2026-08-05,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5541234,824,0.0001,0.0611,0.003452,14855.9
2026-08-05,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5497354,6077,0.0011,-0.0789,0.003425,5491.9
2026-08-05,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5439275,0,0.0,-0.0262,0.003388,11773.3
2026-08-05,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,5411708,1153,0.0002,-0.1854,0.003371,5274.6
2026-08-05,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5342811,801,0.0001,0.0061,0.003328,21286.1
2026-08-05,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5259760,928,0.0002,0.0585,0.003276,11049.9
2026-08-05,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5091246,580,0.0001,-0.0057,0.003172,5558.1
2026-08-05,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5000363,2779,0.0006,-0.0867,0.003115,6219.4
2026-08-05,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4907682,608,0.0001,,0.003057,122692.1
2026-08-05,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4888095,820,0.0002,-0.0275,0.003045,5554.7
2026-08-05,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4880071,1029,0.0002,-0.047,0.00304,16431.2
2026-08-05,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4759784,282,0.0001,-0.2403,0.002965,3380.5
2026-08-05,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4755707,44,0.0,-0.166,0.002962,38664.3
2026-08-05,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4751000,133,0.0,0.0271,0.00296,4494.8
2026-08-05,google/gemma-3-1b-it,google,Google,text-generation,4749309,1084,0.0002,,0.002959,9276.0
2026-08-05,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,4685368,865,0.0002,,0.002919,12697.5
2026-08-05,google/vit-base-patch16-224,google,Google,image-classification,4662041,990,0.0002,0.0118,0.002904,2884.9
2026-08-05,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4661524,0,0.0,-0.2139,0.002904,97115.1
2026-08-05,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4634929,55,0.0,,0.002887,2868.1
2026-08-05,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4626313,49,0.0,0.0254,0.002882,6743.9
2026-08-05,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4620525,65,0.0,0.0109,0.002878,5718.5
2026-08-05,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4598181,670,0.0001,0.0029,0.002864,9909.9
2026-08-05,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4552180,242,0.0001,-0.0801,0.002836,4302.6
2026-08-05,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4534926,383,0.0001,0.0117,0.002825,6095.3
2026-08-05,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4456349,231,0.0001,,0.002776,2757.6
2026-08-05,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4319825,308,0.0001,-0.0322,0.002691,2760.3
2026-08-05,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4290778,328,0.0001,,0.002673,22823.3
2026-08-05,openai/gpt-oss-120b,openai,OpenAI,text-generation,4221708,5076,0.0012,-0.0243,0.00263,11566.3
2026-08-05,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4208265,244,0.0001,,0.002621,35068.9
