date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-26,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9940441,601,0.0001,0.0171,0.007154,98420.2
2026-09-26,Bingsu/adetailer,Bingsu,Community,unknown,9925987,794,0.0001,0.0102,0.007144,7953.5
2026-09-26,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9858368,500,0.0001,-0.0571,0.007095,8881.4
2026-09-26,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9823937,524,0.0001,-0.0068,0.007071,5889.7
2026-09-26,google/gemma-4-31B-it,google,Google,image-text-to-text,9436030,3935,0.0004,0.0401,0.006791,47656.7
2026-09-26,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9274512,1248,0.0001,0.0756,0.006675,19362.2
2026-09-26,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8652021,640,0.0001,0.0194,0.006227,11707.7
2026-09-26,google/vit-base-patch16-224,google,Google,image-classification,8517202,1001,0.0001,0.1867,0.00613,5106.2
2026-09-26,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8467934,2102,0.0002,0.0321,0.006095,5076.7
2026-09-26,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8183402,666,0.0001,0.0283,0.00589,4906.1
2026-09-26,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8154551,72,0.0,-0.0727,0.005869,23035.5
2026-09-26,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8071364,1473,0.0002,0.0661,0.005809,4838.9
2026-09-26,facebook/contriever,facebook,Meta,unknown,8060488,122,0.0,-0.003,0.005801,4832.4
2026-09-26,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,8004082,909,0.0001,0.0181,0.005761,26416.1
2026-09-26,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7859348,415,0.0001,-0.1976,0.005657,48216.9
2026-09-26,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7783247,857,0.0001,0.0751,0.005602,10546.4
2026-09-26,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7477286,389,0.0001,-0.0129,0.005382,6103.9
2026-09-26,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7420279,1728,0.0002,0.0599,0.005341,10068.2
2026-09-26,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7376915,3913,0.0005,-0.0954,0.005309,7066.0
2026-09-26,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7362605,1259,0.0002,0.0277,0.005299,6223.7
2026-09-26,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7277065,631,0.0001,-0.1209,0.005237,60141.0
2026-09-26,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7117867,965,0.0001,0.0272,0.005123,33894.6
2026-09-26,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7083427,49,0.0,-0.1478,0.005098,10588.1
2026-09-26,laion/clap-htsat-fused,laion,Community,audio-classification,7034988,150,0.0,-0.1426,0.005063,5341.7
2026-09-26,facebook/opt-125m,facebook,Meta,text-generation,6854124,324,0.0,-0.0723,0.004933,4289.2
2026-09-26,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,6832629,4638,0.0007,-0.0401,0.004918,158898.3
2026-09-26,coqui/XTTS-v2,coqui,Community,text-to-speech,6815205,3827,0.0006,-0.0624,0.004905,6429.4
2026-09-26,openai/gpt-oss-20b,openai,OpenAI,text-generation,6765653,5100,0.0008,0.0086,0.004869,16224.6
2026-09-26,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6652309,16315,0.0025,-0.0968,0.004788,130437.4
2026-09-26,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6488517,714,0.0001,-0.0859,0.00467,12574.6
2026-09-26,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6477272,3398,0.0005,-0.0427,0.004662,8946.5
2026-09-26,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6396890,1721,0.0003,-0.067,0.004604,10538.5
2026-09-26,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6298868,180,0.0,-0.0396,0.004533,6016.1
2026-09-26,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6191239,7917,0.0013,0.0459,0.004456,7748.7
2026-09-26,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5924823,7,0.0,-0.1297,0.004264,20016.3
2026-09-26,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5916463,84,0.0,-0.064,0.004258,13601.1
2026-09-26,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,5844186,63,0.0,-0.0296,0.004206,8581.8
2026-09-26,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5837063,889,0.0002,0.0143,0.004201,13734.3
2026-09-26,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5809392,58,0.0,-0.0303,0.004181,3482.8
2026-09-26,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,5677996,322,0.0001,-0.1099,0.004087,3404.1
2026-09-26,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,5509853,859,0.0002,-0.2216,0.003966,128136.1
2026-09-26,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5504378,243,0.0,0.046,0.003962,3300.0
2026-09-26,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5466483,1989,0.0004,-0.0627,0.003934,4974.1
2026-09-26,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5463929,2143,0.0004,0.0309,0.003933,10348.4
2026-09-26,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,5179665,177,0.0,0.2139,0.003728,70954.3
2026-09-26,mudler/locate-anything.cpp-gguf,mudler,Community,object-detection,5117955,14,0.0,,0.003684,48282.6
2026-09-26,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5114332,449,0.0001,-0.1226,0.003681,138225.2
2026-09-26,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5013989,144,0.0,-0.0158,0.003609,4521.2
2026-09-26,ProsusAI/finbert,ProsusAI,Community,text-classification,4986802,1252,0.0003,-0.055,0.003589,2989.7
2026-09-26,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,cdiamond,Community,image-text-to-text,4899968,19,0.0,,0.003527,125640.2
2026-09-26,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4860281,31,0.0,0.0179,0.003498,2913.8
2026-09-26,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,4832934,22,0.0,-0.3012,0.003478,75514.6
2026-09-26,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4832123,417,0.0001,0.0049,0.003478,23120.2
2026-09-26,nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16,nvidia,NVIDIA,text-generation,4810763,123,0.0,,0.003462,23815.7
2026-09-26,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4760797,69,0.0,-0.0125,0.003426,5535.8
2026-09-26,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4622205,357,0.0001,-0.1989,0.003327,29440.8
2026-09-26,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4600554,6406,0.0014,-0.027,0.003311,4369.0
2026-09-26,openai/gpt-oss-120b,openai,OpenAI,text-generation,4561423,5309,0.0012,-0.1087,0.003283,10938.7
2026-09-26,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4505442,75,0.0,-0.0513,0.003243,107272.4
2026-09-26,google/gemma-4-E4B-it,google,Google,any-to-any,4418106,1604,0.0004,-0.0072,0.00318,21343.5
2026-09-26,RadixArk/Kimi-K3-DSpark,RadixArk,Community,text-generation,4398827,57,0.0,,0.003166,73313.8
2026-09-26,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4359695,77,0.0,,0.003138,2613.7
2026-09-26,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4316710,1109,0.0003,-0.0374,0.003107,6610.6
2026-09-26,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4310352,30,0.0,-0.0526,0.003102,102627.4
2026-09-26,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4278156,23,0.0,-0.0511,0.003079,101860.9
2026-09-26,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4258602,3,0.0,-0.05,0.003065,101395.3
2026-09-26,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,4246927,579,0.0001,-0.1658,0.003057,5754.6
2026-09-26,zai-org/GLM-5.3-Flash,zai-org,Community,image-text-to-text,4242609,2570,0.0006,,0.003054,136858.4
2026-09-26,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4197078,247,0.0001,,0.003021,3781.2
