date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-06,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6190807,14067,0.0023,0.3723,0.004295,199703.5
2026-09-06,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6183552,78,0.0,0.089,0.00429,14900.1
2026-09-06,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6096987,61,0.0,-0.0863,0.00423,9223.9
2026-09-06,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6096198,28,0.0,-0.0675,0.004229,3699.1
2026-09-06,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6081863,1605,0.0003,-0.0862,0.00422,8482.4
2026-09-06,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5891300,1672,0.0003,-0.0199,0.004087,5460.0
2026-09-06,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5880393,617,0.0001,-0.065,0.00408,8178.6
2026-09-06,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5685585,5,0.0,0.2069,0.003945,20599.9
2026-09-06,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5630085,6801,0.0012,-0.0528,0.003906,7227.3
2026-09-06,google/vit-base-patch16-224,google,Google,image-classification,5246185,996,0.0002,0.0998,0.00364,3183.4
2026-09-06,ProsusAI/finbert,ProsusAI,Community,text-classification,5238691,1238,0.0002,0.0516,0.003635,3178.8
2026-09-06,openai/gpt-oss-120b,openai,OpenAI,text-generation,5229370,5157,0.001,-0.0161,0.003628,13172.2
2026-09-06,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5153212,743,0.0001,0.0698,0.003575,10389.5
2026-09-06,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5123849,2285,0.0004,-0.1119,0.003555,37400.4
2026-09-06,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5085131,6243,0.0012,0.0524,0.003528,4922.7
2026-09-06,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5002753,55,0.0,0.0267,0.003471,3035.7
2026-09-06,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4986349,4947,0.001,-0.0526,0.003459,127855.1
2026-09-06,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4974168,1399,0.0003,-0.0406,0.003451,9791.7
2026-09-06,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4854718,859,0.0002,-0.0217,0.003368,11987.0
2026-09-06,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4837508,139,0.0,0.0167,0.003356,4442.2
2026-09-06,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4782342,1091,0.0002,-0.0386,0.003318,7555.0
2026-09-06,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4774382,65,0.0,-0.0065,0.003312,5683.8
2026-09-06,google/gemma-4-E4B-it,google,Google,any-to-any,4773819,1534,0.0003,-0.0366,0.003312,25528.4
2026-09-06,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4493586,397,0.0001,-0.006,0.003118,5790.7
2026-09-06,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4486631,3888,0.0009,-0.0194,0.003113,124628.6
2026-09-06,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4470784,97,0.0,,0.003102,2712.9
2026-09-06,google-t5/t5-base,google-t5,Google,translation,4409787,791,0.0002,,0.003059,2675.8
2026-09-06,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4348092,72,0.0,-0.0401,0.003017,3841.1
2026-09-06,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4299521,2777,0.0006,-0.1383,0.002983,30066.6
2026-09-06,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4297061,662,0.0002,-0.0239,0.002981,59681.4
2026-09-06,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4243130,1171,0.0003,,0.002944,4010.5
2026-09-06,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4211587,3,0.0,,0.002922,6972.8
2026-09-06,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4188993,235,0.0001,,0.002906,2541.9
2026-09-06,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4116471,159,0.0,,0.002856,2497.9
2026-09-06,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4101201,12,0.0,,0.002845,2488.6
