date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-13,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7553075,879,0.0001,0.0438,0.005244,26045.1
2026-09-13,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7369437,15,0.0,0.0887,0.005117,144498.8
2026-09-13,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7325282,1432,0.0002,0.0384,0.005086,4426.2
2026-09-13,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7320610,1705,0.0002,-0.069,0.005083,12324.3
2026-09-13,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7315679,383,0.0001,0.0704,0.00508,6036.0
2026-09-13,coqui/XTTS-v2,coqui,Community,text-to-speech,7211784,3781,0.0005,-0.0216,0.005007,6888.0
2026-09-13,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7148070,826,0.0001,-0.0219,0.004963,9859.4
2026-09-13,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7012107,921,0.0001,-0.026,0.004869,35594.5
2026-09-13,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,7003518,545,0.0001,,0.004863,79585.4
2026-09-13,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6951190,1248,0.0002,-0.016,0.004826,5941.2
2026-09-13,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6812149,6,0.0,0.1981,0.00473,24071.2
2026-09-13,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6811632,356,0.0001,-0.0904,0.00473,47303.0
2026-09-13,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6760408,3322,0.0005,-0.029,0.004694,9508.3
2026-09-13,openai/gpt-oss-20b,openai,OpenAI,text-generation,6582044,5026,0.0008,0.0091,0.00457,16292.2
2026-09-13,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6460538,319,0.0,0.0283,0.004486,3903.6
2026-09-13,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6394936,170,0.0,0.0082,0.00444,6184.7
2026-09-13,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6356408,78,0.0,0.028,0.004413,15062.6
2026-09-13,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6208518,61,0.0,0.0183,0.004311,9294.2
2026-09-13,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6200831,1637,0.0003,0.0196,0.004305,8564.7
2026-09-13,google/vit-base-patch16-224,google,Google,image-classification,6195429,996,0.0002,0.1809,0.004302,3743.5
2026-09-13,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6182042,700,0.0001,-0.0149,0.004292,12290.3
2026-09-13,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5783706,1782,0.0003,-0.0183,0.004016,5325.7
2026-09-13,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5574752,6929,0.0012,-0.0098,0.003871,7092.6
2026-09-13,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5525770,874,0.0002,0.1382,0.003837,13412.1
2026-09-13,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5466934,55,0.0,0.0928,0.003796,3303.3
2026-09-13,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5448314,29,0.0,-0.1063,0.003783,3292.0
2026-09-13,openai/gpt-oss-120b,openai,OpenAI,text-generation,5415732,5198,0.001,0.0356,0.00376,13405.3
2026-09-13,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5354250,568,0.0001,-0.2144,0.003718,7385.2
2026-09-13,ProsusAI/finbert,ProsusAI,Community,text-classification,5338772,1241,0.0002,0.0191,0.003707,3225.8
2026-09-13,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4973124,139,0.0,0.028,0.003453,4537.5
2026-09-13,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4950863,1638,0.0003,-0.0047,0.003438,9613.3
2026-09-13,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4859248,746,0.0002,-0.057,0.003374,9660.5
2026-09-13,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4857619,6269,0.0013,-0.0447,0.003373,4670.8
2026-09-13,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4819845,5216,0.0011,-0.0334,0.003347,104779.2
2026-09-13,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4806709,65,0.0,0.0068,0.003337,5675.0
2026-09-13,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4683891,237,0.0001,0.1181,0.003252,2830.1
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4680653,48,0.0,,0.00325,161401.8
2026-09-13,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,4680255,361,0.0001,,0.00325,195010.6
2026-09-13,google/gemma-4-E4B-it,google,Google,any-to-any,4648544,1551,0.0003,-0.0262,0.003228,23961.6
2026-09-13,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4611648,1096,0.0002,-0.0357,0.003202,7205.7
2026-09-13,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4535161,402,0.0001,0.0093,0.003149,5792.0
2026-09-13,laion/CLIP-ViT-L-14-laion2B-s32B-b82K,laion,Community,zero-shot-image-classification,4469737,67,0.0,,0.003103,3063.6
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4439874,26,0.0,,0.003083,153099.1
2026-09-13,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4384168,3935,0.0009,-0.0228,0.003044,101957.4
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4376308,14,0.0,,0.003039,150907.2
2026-09-13,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4338150,0,0.0,,0.003012,149591.4
2026-09-13,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4151462,328,0.0001,,0.002883,2508.4
2026-09-13,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4148436,3,0.0,-0.015,0.00288,6789.6
2026-09-13,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4145148,2293,0.0006,-0.191,0.002878,28785.8
