date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-15,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4887570,208,0.0,,0.00315,212503.0
2026-05-15,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4863932,357,0.0001,0.1662,0.003135,4458.2
2026-05-15,google/vit-base-patch16-224,google,Google,image-classification,4839458,959,0.0002,0.0044,0.003119,3154.8
2026-05-15,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4736251,63,0.0,0.0029,0.003053,6523.8
2026-05-15,openai/gpt-oss-120b,openai,OpenAI,text-generation,4627322,4772,0.001,0.0555,0.002983,16351.0
2026-05-15,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,4588118,216,0.0,,0.002957,158211.0
2026-05-15,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4579767,162,0.0,0.0382,0.002952,6450.4
2026-05-15,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4575411,798,0.0002,0.0277,0.002949,5733.6
2026-05-15,google-bert/bert-base-cased,google-bert,Google,fill-mask,4519857,357,0.0001,0.0146,0.002913,2946.5
2026-05-15,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4510186,587,0.0001,0.0061,0.002907,2940.1
2026-05-15,pyannote/segmentation,pyannote,Community,voice-activity-detection,4428492,677,0.0002,-0.0825,0.002854,2886.9
2026-05-15,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4358090,500,0.0001,0.0576,0.002809,6984.1
2026-05-15,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4344596,2575,0.0006,0.1573,0.0028,6017.4
2026-05-15,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4176080,235,0.0001,0.1447,0.002692,4278.8
2026-05-15,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4160288,1434,0.0003,-0.6495,0.002682,25367.6
2026-05-15,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4144587,644,0.0002,,0.002671,8762.3
2026-05-15,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,4042870,35,0.0,0.0298,0.002606,7391.0
2026-05-15,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,3971502,75,0.0,-0.0836,0.00256,2589.0
2026-05-15,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3866887,18,0.0,,0.002492,6360.0
2026-05-15,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3813218,13331,0.0035,-0.0025,0.002458,7960.8
2026-05-15,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3776537,116,0.0,0.0858,0.002434,3408.4
2026-05-15,facebook/dinov2-large,facebook,Meta,image-feature-extraction,3762251,111,0.0,,0.002425,3645.6
2026-05-15,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3730755,148,0.0,,0.002405,2432.0
2026-05-15,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,3603178,64,0.0,,0.002322,4791.5
2026-05-15,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3594644,156,0.0,-0.0805,0.002317,2343.3
2026-05-15,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3559992,468,0.0001,,0.002295,9319.4
2026-05-15,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3548947,54,0.0,,0.002287,2313.5
