date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-08,laion/clap-htsat-fused,laion,Community,audio-classification,13138053,111,0.0,-0.0556,0.008847,10620.9
2026-07-08,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,13050877,2051,0.0002,0.0626,0.008788,8218.4
2026-07-08,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12712612,1218,0.0001,0.0661,0.00856,11525.5
2026-07-08,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12661459,1411,0.0001,-0.0174,0.008526,19213.1
2026-07-08,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,12568283,48,0.0,-0.0657,0.008463,20912.3
2026-07-08,Bingsu/adetailer,Bingsu,Community,unknown,11976137,738,0.0001,-0.016,0.008064,10253.5
2026-07-08,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11748546,358,0.0,0.1557,0.007911,10651.4
2026-07-08,google/gemma-4-31B-it,google,Google,image-text-to-text,11499732,3142,0.0003,0.0416,0.007744,97455.4
2026-07-08,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11459075,763,0.0001,-0.0123,0.007716,17415.0
2026-07-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,11024983,12,0.0,0.1855,0.007424,18718.1
2026-07-08,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10618614,1101,0.0001,0.036,0.00715,26613.1
2026-07-08,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10419349,624,0.0001,-0.0869,0.007016,6561.3
2026-07-08,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10130446,1613,0.0002,0.0227,0.006821,19222.9
2026-07-08,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10025836,1070,0.0001,-0.0208,0.006751,17497.1
2026-07-08,coqui/XTTS-v2,coqui,Community,text-to-speech,9828098,3643,0.0004,0.0566,0.006618,10028.7
2026-07-08,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,9661589,653,0.0001,-0.2358,0.006506,22159.6
2026-07-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9585340,470,0.0,0.2158,0.006454,6036.1
2026-07-08,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9507882,1131,0.0001,0.0269,0.006402,9526.9
2026-07-08,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9296279,1512,0.0002,0.0669,0.00626,14149.6
2026-07-08,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9213787,6256,0.0007,-0.0663,0.006204,12814.7
2026-07-08,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9126904,909,0.0001,0.051,0.006146,5747.4
2026-07-08,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,9006510,35,0.0,0.4965,0.006065,11929.2
2026-07-08,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8705965,2626,0.0003,0.073,0.005862,9031.1
2026-07-08,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8704473,448,0.0001,0.0526,0.005861,8450.9
2026-07-08,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8592821,13448,0.0016,0.1213,0.005786,16121.6
2026-07-08,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8362084,1676,0.0002,-0.0721,0.005631,64323.7
2026-07-08,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8113266,197,0.0,0.0086,0.005463,9434.0
2026-07-08,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8068541,35,0.0,0.0041,0.005433,29447.2
2026-07-08,ProsusAI/finbert,ProsusAI,Community,text-classification,7951493,1192,0.0001,0.0517,0.005354,5007.2
2026-07-08,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7707478,716,0.0001,-0.0603,0.00519,59288.3
2026-07-08,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7638511,521,0.0001,0.0799,0.005143,4810.1
2026-07-08,facebook/contriever,facebook,Meta,unknown,7561541,94,0.0,0.0379,0.005092,4761.7
2026-07-08,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7243699,150,0.0,0.0592,0.004878,7490.9
2026-07-08,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7127979,3147,0.0004,0.0275,0.0048,11068.3
2026-07-08,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7114686,441,0.0001,0.2331,0.004791,173528.9
2026-07-08,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7067774,370,0.0001,0.0874,0.004759,6172.7
2026-07-08,openai/gpt-oss-20b,openai,OpenAI,text-generation,7014199,4772,0.0007,0.0004,0.004723,20813.6
2026-07-08,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,6857127,304,0.0,0.1281,0.004617,82616.0
2026-07-08,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6808526,1273,0.0002,0.0399,0.004585,6681.6
2026-07-08,dima806/fairface_age_image_detection,dima806,Community,image-classification,6742236,75,0.0,0.0776,0.00454,11664.8
2026-07-08,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6712207,15,0.0,0.5094,0.00452,4226.8
2026-07-08,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6709135,275,0.0,0.0809,0.004518,4861.7
2026-07-08,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,6446462,364,0.0001,-0.3383,0.004341,5828.6
2026-07-08,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6392626,313,0.0,-0.005,0.004305,88786.5
2026-07-08,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6351748,109,0.0,0.1221,0.004277,9382.2
2026-07-08,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6211281,2344,0.0004,0.0869,0.004182,74834.7
2026-07-08,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6120775,61,0.0,0.0074,0.004122,3854.4
2026-07-08,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6116379,5920,0.001,0.0586,0.004119,6286.1
2026-07-08,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6105923,526,0.0001,-0.1885,0.004112,9279.5
2026-07-08,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6058503,710,0.0001,0.3539,0.00408,13895.6
2026-07-08,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5921608,673,0.0001,0.1325,0.003987,11236.4
2026-07-08,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5903296,499,0.0001,0.0322,0.003975,13539.7
2026-07-08,google/vit-base-patch16-224,google,Google,image-classification,5601337,981,0.0002,-0.0191,0.003772,3527.3
2026-07-08,google/gemma-4-E4B-it,google,Google,any-to-any,5527255,1354,0.0002,-0.0026,0.003722,43521.7
2026-07-08,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5486983,814,0.0001,-0.0495,0.003695,6440.1
2026-07-08,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5377911,894,0.0002,0.0024,0.003621,16005.7
2026-07-08,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5280664,85,0.0,0.0906,0.003556,55585.9
2026-07-08,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5258940,0,0.0,0.077,0.003541,12117.4
2026-07-08,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5147283,300,0.0001,0.0575,0.003466,66847.8
2026-07-08,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5025967,981,0.0002,-0.0414,0.003384,18683.9
2026-07-08,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4890291,552,0.0001,-0.0384,0.003293,7420.8
2026-07-08,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4868720,158,0.0,0.1759,0.003278,3065.9
2026-07-08,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4850107,1917,0.0004,-0.0632,0.003266,62988.4
2026-07-08,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4818447,12,0.0,0.0293,0.003245,3034.3
2026-07-08,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4770305,65,0.0,0.0406,0.003212,6115.8
2026-07-08,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4659557,124,0.0,-0.004,0.003138,4528.2
2026-07-08,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4658055,241,0.0001,0.0998,0.003137,4522.4
2026-07-08,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4548557,576,0.0001,0.0709,0.003063,5122.2
2026-07-08,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4525497,141,0.0,,0.003047,3251.1
2026-07-08,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4483111,2697,0.0006,,0.003019,5777.2
2026-07-08,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4402325,433,0.0001,-0.0,0.002964,2772.2
2026-07-08,openai/gpt-oss-120b,openai,OpenAI,text-generation,4298781,4953,0.0012,0.0554,0.002895,12756.0
2026-07-08,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4262055,16,0.0,0.0324,0.00287,2683.9
2026-07-08,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4239553,774,0.0002,-0.0364,0.002855,12288.6
2026-07-08,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4196037,417,0.0001,,0.002825,9623.9
2026-07-08,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4180926,351,0.0001,,0.002815,5839.3
2026-07-08,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4065073,699,0.0002,,0.002737,9073.8
