date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-12,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5517465,364,0.0001,-0.1136,0.004282,4930.7
2026-06-12,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5305681,7,0.0,-0.0352,0.004118,9423.9
2026-06-12,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5090097,5806,0.0011,-0.0508,0.003951,5375.0
2026-06-12,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5060347,809,0.0002,0.0049,0.003928,6126.3
2026-06-12,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5050902,736,0.0001,-0.0881,0.00392,15833.5
2026-06-12,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4902656,573,0.0001,-0.1913,0.003805,5687.5
2026-06-12,google/vit-base-patch16-224,google,Google,image-classification,4787518,970,0.0002,-0.0335,0.003716,3065.0
2026-06-12,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4745764,1051,0.0002,,0.003684,8676.0
2026-06-12,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4740981,263,0.0001,-0.365,0.00368,92960.4
2026-06-12,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4678165,483,0.0001,-0.0136,0.003631,11410.2
2026-06-12,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4592097,271,0.0001,,0.003564,3391.5
2026-06-12,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4548722,656,0.0001,-0.167,0.003531,9079.3
2026-06-12,dima806/fairface_age_image_detection,dima806,Community,image-classification,4467867,74,0.0,-0.1039,0.003468,8094.0
2026-06-12,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4429932,876,0.0002,-0.0455,0.003438,14290.1
2026-06-12,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4346608,79,0.0,-0.1684,0.003374,62994.3
2026-06-12,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4280256,64,0.0,-0.094,0.003322,5676.7
2026-06-12,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4218223,530,0.0001,-0.0173,0.003274,6663.9
2026-06-12,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4007069,218,0.0001,-0.0751,0.00311,4427.7
2026-06-12,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4006853,630,0.0002,-0.0923,0.00311,2565.2
2026-06-12,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,3958533,116,0.0,,0.003072,3946.7
2026-06-12,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,3950364,80,0.0,-0.0817,0.003066,2919.7
2026-06-12,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3912623,0,0.0,-0.0748,0.003037,9589.8
2026-06-12,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,3901493,1676,0.0004,-0.2897,0.003028,76499.9
2026-06-12,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3896162,148,0.0,-0.1316,0.003024,2494.3
2026-06-12,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3835953,157,0.0,-0.1128,0.002977,2455.8
2026-06-12,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3832845,395,0.0001,-0.0285,0.002975,15773.0
2026-06-12,openai/gpt-oss-120b,openai,OpenAI,text-generation,3808271,4875,0.0013,-0.1593,0.002956,12245.2
2026-06-12,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3718434,2079,0.0006,-0.3708,0.002886,65235.7
2026-06-12,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,3663418,264,0.0001,-0.3423,0.002843,64270.5
2026-06-12,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3662700,236,0.0001,-0.1409,0.002843,3648.1
2026-06-12,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3650893,508,0.0001,,0.002834,5599.5
2026-06-12,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3573447,162,0.0,-0.1813,0.002774,4842.1
2026-06-12,docling-project/docling-models,docling-project,Community,unknown,3571960,211,0.0001,,0.002772,5038.0
2026-06-12,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3528806,592,0.0002,,0.002739,2259.2
2026-06-12,google-bert/bert-base-cased,google-bert,Google,fill-mask,3517570,361,0.0001,,0.00273,2252.0
2026-06-12,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,3515617,4,0.0,,0.002729,2805.8
