date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-19,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,10911018,300,0.0,,0.007768,6954.1
2026-06-19,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,10906545,2036,0.0002,,0.007765,6951.3
2026-06-19,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10672297,743,0.0001,,0.007598,16701.6
2026-06-19,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10276387,1071,0.0001,,0.007316,27043.1
2026-06-19,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9845394,6112,0.0006,,0.007009,14064.8
2026-06-19,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9802119,338,0.0,,0.006978,9042.5
2026-06-19,coqui/XTTS-v2,coqui,Community,text-to-speech,9617029,3607,0.0004,,0.006847,10007.3
2026-06-19,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9599668,656,0.0001,,0.006834,86483.5
2026-06-19,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9394272,1578,0.0002,,0.006688,84633.1
2026-06-19,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8940200,896,0.0001,,0.006365,5698.0
2026-06-19,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8835560,438,0.0001,,0.00629,8739.4
2026-06-19,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8677930,1101,0.0001,,0.006178,8864.1
2026-06-19,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8538653,2385,0.0003,,0.006079,9035.6
2026-06-19,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8498401,192,0.0,,0.00605,10105.1
2026-06-19,google/gemma-3-270m,google,Google,text-generation,8309967,1034,0.0001,,0.005916,26214.4
2026-06-19,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8191345,1487,0.0002,,0.005832,12839.1
2026-06-19,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8018709,1586,0.0002,,0.005709,15784.9
2026-06-19,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7964453,3096,0.0004,,0.00567,12743.1
2026-06-19,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7961888,1056,0.0001,,0.005668,14371.6
2026-06-19,ProsusAI/finbert,ProsusAI,Community,text-classification,7849722,1179,0.0001,,0.005588,5003.0
2026-06-19,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7625741,1207,0.0002,,0.005429,7034.8
2026-06-19,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7555147,32,0.0,,0.005379,29628.0
2026-06-19,facebook/contriever,facebook,Meta,unknown,7511204,91,0.0,,0.005347,4787.3
2026-06-19,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7456814,966,0.0001,,0.005309,29827.3
2026-06-19,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7408707,145,0.0,,0.005274,7815.1
2026-06-19,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,7228990,2452,0.0003,,0.005147,18728.0
2026-06-19,google-t5/t5-small,google-t5,Google,translation,6966755,554,0.0001,,0.00496,4440.3
2026-06-19,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6964988,519,0.0001,,0.004959,4439.1
2026-06-19,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6954962,1192,0.0002,,0.004951,6955.0
2026-06-19,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,6838667,13400,0.002,,0.004869,13304.8
2026-06-19,openai/gpt-oss-20b,openai,OpenAI,text-generation,6827013,4714,0.0007,,0.00486,21468.6
2026-06-19,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6798087,7,0.0,,0.00484,11926.5
2026-06-19,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6627400,465,0.0001,,0.004718,4224.0
2026-06-19,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6274610,367,0.0001,,0.004467,5572.5
2026-06-19,google/gemma-4-E4B-it,google,Google,any-to-any,6192711,1262,0.0002,,0.004409,57339.9
2026-06-19,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6184179,271,0.0,,0.004403,4543.8
2026-06-19,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6051058,5833,0.001,,0.004308,6342.8
2026-06-19,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5975986,317,0.0001,,0.004254,3808.8
2026-06-19,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5968245,59,0.0,,0.004249,3803.9
2026-06-19,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5953987,277,0.0,,0.004239,102654.9
2026-06-19,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5953871,1749,0.0003,,0.004239,102652.9
2026-06-19,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5898810,147,0.0,,0.0042,3759.6
2026-06-19,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5869341,810,0.0001,,0.004179,7046.0
2026-06-19,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5765914,33,0.0,,0.004105,7834.1
2026-06-19,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5594875,486,0.0001,,0.003983,13417.0
2026-06-19,google/vit-base-patch16-224,google,Google,image-classification,5529124,979,0.0002,,0.003936,3524.0
2026-06-19,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5473777,273,0.0001,,0.003897,85527.8
2026-06-19,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5375575,659,0.0001,,0.003827,10581.8
2026-06-19,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5182283,880,0.0002,,0.003689,16347.9
2026-06-19,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5146355,745,0.0001,,0.003664,15786.4
2026-06-19,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5009985,2167,0.0004,,0.003567,78281.0
2026-06-19,dima806/fairface_age_image_detection,dima806,Community,image-classification,4922783,74,0.0,,0.003505,8806.4
2026-06-19,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4765592,118,0.0,,0.003393,4718.4
2026-06-19,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4764328,573,0.0001,,0.003392,5482.5
2026-06-19,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4710885,534,0.0001,,0.003354,7360.8
2026-06-19,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4640118,64,0.0,,0.003303,6097.4
2026-06-19,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4632032,218,0.0,,0.003298,5079.0
2026-06-19,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4588523,81,0.0,,0.003267,60375.3
2026-06-19,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4468590,0,0.0,,0.003181,10767.7
2026-06-19,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4439531,148,0.0,,0.003161,2829.5
2026-06-19,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4344322,165,0.0,,0.003093,7375.8
2026-06-19,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4336083,398,0.0001,,0.003087,17344.3
2026-06-19,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4306658,629,0.0001,,0.003066,2744.8
2026-06-19,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4204234,205,0.0,,0.002993,17372.9
2026-06-19,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4200756,432,0.0001,,0.002991,2677.3
2026-06-19,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4113767,157,0.0,,0.002929,2621.9
2026-06-19,openai/gpt-oss-120b,openai,OpenAI,text-generation,4088083,4897,0.0012,,0.00291,12855.6
2026-06-19,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,4073114,106,0.0,,0.0029,6190.1
2026-06-19,pyannote/segmentation,pyannote,Community,voice-activity-detection,4068864,678,0.0002,,0.002897,2593.3
2026-06-19,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,3983967,12,0.0,,0.002836,2539.2
