date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-07,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17658137,100,0.0,-0.0404,0.011456,13286.8
2026-08-07,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15176720,1278,0.0001,-0.0388,0.009847,32568.1
2026-08-07,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15099753,886,0.0001,0.0,0.009797,16629.7
2026-08-07,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15010558,19,0.0,-0.076,0.009739,24249.7
2026-08-07,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14804481,380,0.0,-0.0553,0.009605,13066.6
2026-08-07,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13341646,790,0.0001,-0.0522,0.008656,19391.9
2026-08-07,openai-community/gpt2,openai-community,OpenAI,text-generation,13044663,3389,0.0003,-0.0449,0.008463,8062.2
2026-08-07,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12455761,708,0.0001,-0.0538,0.008081,11761.8
2026-08-07,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12159684,1794,0.0001,0.0221,0.007889,75998.0
2026-08-07,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12131682,318,0.0,-0.0265,0.007871,7497.9
2026-08-07,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11658420,6653,0.0006,0.0288,0.007564,19827.2
2026-08-07,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11516790,1531,0.0001,-0.0541,0.007472,16715.2
2026-08-07,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11493536,635,0.0001,-0.0088,0.007457,7103.5
2026-08-07,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,11168050,59,0.0,-0.159,0.007246,17699.0
2026-08-07,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11111585,486,0.0,-0.0066,0.007209,6867.5
2026-08-07,google/gemma-4-31B-it,google,Google,image-text-to-text,11028273,3466,0.0003,-0.0928,0.007155,74515.4
2026-08-07,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10976594,1360,0.0001,-0.1176,0.007122,74166.2
2026-08-07,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10870383,538,0.0,0.0576,0.007053,153104.0
2026-08-07,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10712794,48,0.0,-0.12,0.00695,35239.5
2026-08-07,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,10365349,27,0.0,-0.1434,0.006725,6406.3
2026-08-07,Bingsu/adetailer,Bingsu,Community,unknown,10086784,757,0.0001,-0.0351,0.006544,8419.7
2026-08-07,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9914801,463,0.0,0.1046,0.006433,9353.6
2026-08-07,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9769303,1555,0.0002,-0.0416,0.006338,14220.2
2026-08-07,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9405763,13548,0.0014,-0.0176,0.006102,16706.5
2026-08-07,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9026705,1138,0.0001,-0.1027,0.005856,21041.3
2026-08-07,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8982648,1665,0.0002,-0.0241,0.005828,16126.8
2026-08-07,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8980134,927,0.0001,-0.1157,0.005826,5550.1
2026-08-07,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8821882,341,0.0,0.041,0.005724,78069.8
2026-08-07,coqui/XTTS-v2,coqui,Community,text-to-speech,8681181,3713,0.0004,-0.0519,0.005632,8595.2
2026-08-07,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8590622,2990,0.0003,-0.0277,0.005574,8642.5
2026-08-07,openai/gpt-oss-20b,openai,OpenAI,text-generation,8229095,4884,0.0006,-0.0141,0.005339,22422.6
2026-08-07,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,8201302,112,0.0,0.1366,0.005321,11600.1
2026-08-07,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8174912,199,0.0,0.0256,0.005304,9185.3
2026-08-07,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8107871,3225,0.0004,-0.0605,0.00526,12029.5
2026-08-07,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7795872,2066,0.0003,-0.1491,0.005058,4818.2
2026-08-07,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7757906,340,0.0,0.0484,0.005033,72503.8
2026-08-07,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7666987,6544,0.0009,-0.0354,0.004974,10236.3
2026-08-07,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7645702,728,0.0001,-0.1912,0.00496,16407.1
2026-08-07,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7601444,512,0.0001,0.0079,0.004932,16312.1
2026-08-07,facebook/contriever,facebook,Meta,unknown,7577955,96,0.0,-0.024,0.004917,4683.5
2026-08-07,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7549273,683,0.0001,-0.0619,0.004898,13553.5
2026-08-07,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7142608,1238,0.0002,-0.0757,0.004634,6304.2
2026-08-07,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6897376,159,0.0,-0.0568,0.004475,6918.1
2026-08-07,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6865365,379,0.0001,-0.0699,0.004454,5842.9
2026-08-07,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6855205,523,0.0001,-0.1519,0.004448,4236.8
2026-08-07,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6779079,2189,0.0003,0.0241,0.004398,63355.9
2026-08-07,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6547546,796,0.0001,0.0399,0.004248,40922.2
2026-08-07,laion/clap-htsat-fused,laion,Community,audio-classification,6484920,123,0.0,-0.201,0.004207,5118.3
2026-08-07,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6349247,582,0.0001,0.1267,0.004119,9215.2
2026-08-07,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6109433,1449,0.0002,-0.062,0.003964,5824.1
2026-08-07,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5717365,547,0.0001,-0.0064,0.003709,8310.1
2026-08-07,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5714616,1083,0.0002,-0.1357,0.003708,9477.0
2026-08-07,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5592707,2643,0.0005,-0.083,0.003629,49493.0
2026-08-07,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5483689,828,0.0002,0.0197,0.003558,14623.2
2026-08-07,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,5357567,876,0.0002,,0.003476,14440.9
2026-08-07,google/gemma-4-E4B-it,google,Google,any-to-any,5295850,1453,0.0003,-0.1007,0.003436,33731.5
2026-08-07,ProsusAI/finbert,ProsusAI,Community,text-classification,5260486,1211,0.0002,-0.1167,0.003413,3251.2
2026-08-07,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5253587,6107,0.0012,-0.0916,0.003408,5237.9
2026-08-07,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5138962,801,0.0002,-0.0342,0.003334,20312.1
2026-08-07,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,5104426,1155,0.0002,-0.2029,0.003312,4965.4
2026-08-07,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5094157,947,0.0002,0.0253,0.003305,10657.2
2026-08-07,google/gemma-3-1b-it,google,Google,text-generation,5025834,1084,0.0002,,0.003261,9777.9
2026-08-07,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4978556,0,0.0,-0.0676,0.00323,10729.6
2026-08-07,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4848481,580,0.0001,-0.049,0.003146,5281.6
2026-08-07,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4665483,2803,0.0006,-0.0997,0.003027,5788.4
2026-08-07,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4632751,613,0.0001,,0.003006,110303.6
2026-08-07,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4601797,671,0.0001,0.0238,0.002986,9875.1
2026-08-07,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4594772,55,0.0,0.0721,0.002981,2839.8
2026-08-07,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4588658,134,0.0,-0.015,0.002977,4333.0
2026-08-07,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4571568,1034,0.0002,-0.0961,0.002966,15289.5
2026-08-07,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4554999,820,0.0002,-0.1093,0.002955,5164.4
2026-08-07,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4500032,44,0.0,-0.1238,0.00292,36000.3
2026-08-07,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4495773,231,0.0001,,0.002917,2778.6
2026-08-07,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4494251,49,0.0,-0.031,0.002916,6532.3
2026-08-07,google/vit-base-patch16-224,google,Google,image-classification,4478713,990,0.0002,-0.0298,0.002906,2768.1
2026-08-07,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4402947,65,0.0,-0.038,0.002857,5435.7
2026-08-07,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4356786,283,0.0001,-0.2462,0.002827,3089.9
2026-08-07,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4327844,384,0.0001,-0.0369,0.002808,5801.4
2026-08-07,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4293079,242,0.0001,-0.112,0.002785,4050.1
2026-08-07,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4239842,328,0.0001,,0.002751,22315.0
2026-08-07,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4214675,0,0.0,-0.2178,0.002734,84293.5
2026-08-07,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4213980,246,0.0001,,0.002734,34540.8
2026-08-07,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4140933,70,0.0,,0.002687,3757.7
2026-08-07,openai/gpt-oss-120b,openai,OpenAI,text-generation,4138863,5083,0.0012,-0.0462,0.002685,11277.6
