date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-16,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7410664,1458,0.0002,0.0324,0.005087,4469.6
2026-09-16,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7206677,832,0.0001,-0.0164,0.004947,9899.3
2026-09-16,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7060659,929,0.0001,-0.0281,0.004847,35303.3
2026-09-16,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7050575,1708,0.0002,-0.09,0.00484,11810.0
2026-09-16,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6966155,1250,0.0002,-0.0048,0.004782,5938.8
2026-09-16,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6897206,702,0.0001,0.0976,0.004734,13630.8
2026-09-16,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6877236,6,0.0,0.1543,0.004721,24046.3
2026-09-16,google/vit-base-patch16-224,google,Google,image-classification,6834322,997,0.0001,0.2402,0.004691,4122.0
2026-09-16,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6787988,3358,0.0005,-0.0167,0.004659,9507.0
2026-09-16,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6731334,1657,0.0002,0.1022,0.004621,9259.1
2026-09-16,openai/gpt-oss-20b,openai,OpenAI,text-generation,6697247,5060,0.0008,0.0223,0.004597,16455.2
2026-09-16,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6554421,172,0.0,0.0335,0.004499,6320.6
2026-09-16,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6398398,80,0.0,0.0162,0.004392,15055.1
2026-09-16,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6338910,357,0.0001,-0.1194,0.004351,43121.8
2026-09-16,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6335648,320,0.0001,0.0437,0.004349,3821.3
2026-09-16,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6303567,62,0.0,0.0257,0.004327,9394.3
2026-09-16,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5861705,7646,0.0013,0.0386,0.004024,7429.3
2026-09-16,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5858702,1837,0.0003,-0.0001,0.004022,5379.9
2026-09-16,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5816479,57,0.0,0.1306,0.003993,3508.1
2026-09-16,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5770623,875,0.0002,0.1404,0.003961,13905.1
2026-09-16,ProsusAI/finbert,ProsusAI,Community,text-classification,5422679,1244,0.0002,0.0109,0.003722,3270.6
2026-09-16,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5383460,572,0.0001,-0.0987,0.003695,7394.9
2026-09-16,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5320513,393,0.0001,,0.003652,197056.0
2026-09-16,openai/gpt-oss-120b,openai,OpenAI,text-generation,5316371,5248,0.001,-0.0181,0.003649,13062.3
2026-09-16,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5115084,139,0.0,0.052,0.003511,4654.3
2026-09-16,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5091365,1766,0.0003,0.0214,0.003495,9828.9
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4967722,64,0.0,,0.00341,155241.3
2026-09-16,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4963299,241,0.0,0.1494,0.003407,2993.5
2026-09-16,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4850978,6303,0.0013,-0.05,0.00333,4651.0
2026-09-16,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4840356,747,0.0002,-0.0613,0.003323,9565.9
2026-09-16,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4838392,66,0.0,0.0145,0.003321,5692.2
2026-09-16,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4827227,397,0.0001,,0.003314,24257.4
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4752912,28,0.0,,0.003263,148528.5
2026-09-16,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4751065,30,0.0,-0.1734,0.003261,2865.5
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4705841,20,0.0,,0.00323,147057.5
2026-09-16,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4689062,5362,0.0011,-0.0611,0.003219,95695.1
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4675044,2,0.0,,0.003209,146095.1
2026-09-16,google/gemma-4-E4B-it,google,Google,any-to-any,4587668,1562,0.0003,-0.0453,0.003149,23287.7
2026-09-16,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4568035,403,0.0001,0.0165,0.003136,5811.7
2026-09-16,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4549984,1097,0.0002,-0.0434,0.003123,7076.2
2026-09-16,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4478931,3970,0.0009,0.012,0.003074,97368.1
2026-09-16,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4378772,424,0.0001,,0.003006,156384.7
2026-09-16,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4265758,4,0.0,,0.002928,6947.5
2026-09-16,laion/CLIP-ViT-L-14-laion2B-s32B-b82K,laion,Community,zero-shot-image-classification,4218237,67,0.0,,0.002896,2885.3
