date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-31,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12919116,361,0.0,-0.0146,0.008808,94300.1
2026-08-31,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12664530,936,0.0001,-0.0057,0.008634,32062.1
2026-08-31,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12584452,1880,0.0001,-0.078,0.00858,68393.8
2026-08-31,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,12420218,62,0.0,0.3951,0.008468,7564.1
2026-08-31,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,12232808,120,0.0,0.1373,0.00834,16734.3
2026-08-31,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12097382,393,0.0,-0.0244,0.008248,10455.8
2026-08-31,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,12067794,50,0.0,-0.5413,0.008228,14916.9
2026-08-31,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,11914705,5,0.0,,0.008123,8780.2
2026-08-31,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11852918,466,0.0,-0.0101,0.008081,10934.4
2026-08-31,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11651409,6784,0.0006,-0.0531,0.007944,19038.3
2026-08-31,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11626411,204,0.0,0.0411,0.007927,12720.4
2026-08-31,facebook/opt-125m,facebook,Meta,text-generation,11114472,294,0.0,-0.2482,0.007578,7070.3
2026-08-31,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10805863,578,0.0001,-0.1444,0.007367,113745.9
2026-08-31,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10577733,1570,0.0001,-0.0824,0.007212,14835.5
2026-08-31,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9957617,491,0.0,-0.0345,0.006789,6064.3
2026-08-31,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9941189,638,0.0001,-0.0976,0.006778,6054.3
2026-08-31,Bingsu/adetailer,Bingsu,Community,unknown,9881400,761,0.0001,-0.023,0.006737,8086.3
2026-08-31,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9578771,3261,0.0003,-0.0325,0.006531,9409.4
2026-08-31,laion/clap-htsat-fused,laion,Community,audio-classification,9071565,126,0.0,0.1509,0.006185,7026.8
2026-08-31,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,9059937,3268,0.0004,0.3574,0.006177,532937.5
2026-08-31,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8958812,1073,0.0001,0.6288,0.006108,27736.3
2026-08-31,google/gemma-4-31B-it,google,Google,image-text-to-text,8317909,3681,0.0004,-0.0573,0.005671,48359.9
2026-08-31,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,8268483,350,0.0,-0.0925,0.005637,63118.2
2026-08-31,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8137724,1457,0.0002,-0.0931,0.005548,47312.3
2026-08-31,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8091603,1690,0.0002,-0.09,0.005517,13927.0
2026-08-31,facebook/contriever,facebook,Meta,unknown,7957969,96,0.0,-0.0106,0.005426,4846.5
2026-08-31,coqui/XTTS-v2,coqui,Community,text-to-speech,7804353,3755,0.0005,-0.0587,0.005321,7547.7
2026-08-31,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7642984,811,0.0001,-0.1374,0.005211,10734.5
2026-08-31,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7540588,557,0.0001,-0.0058,0.005141,10590.7
2026-08-31,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7499603,865,0.0001,-0.0222,0.005113,40758.7
2026-08-31,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7182902,3275,0.0005,-0.0633,0.004897,10290.7
2026-08-31,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,7177485,319,0.0,-0.2906,0.004893,4371.2
2026-08-31,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7150513,1244,0.0002,-0.0434,0.004875,6180.2
2026-08-31,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7071345,21,0.0,0.3119,0.004821,10997.4
2026-08-31,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7026435,855,0.0001,0.1215,0.00479,25366.2
2026-08-31,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6830500,995,0.0001,-0.0296,0.004657,4159.9
2026-08-31,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6808765,1174,0.0002,-0.0317,0.004642,15030.4
2026-08-31,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6742957,14,0.0,-0.0563,0.004597,177446.2
2026-08-31,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6704798,383,0.0001,0.069,0.004571,5592.0
2026-08-31,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6622870,2072,0.0003,0.0495,0.004515,4033.4
2026-08-31,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6580703,1592,0.0002,-0.1249,0.004487,9255.6
2026-08-31,openai/gpt-oss-20b,openai,OpenAI,text-generation,6450692,4971,0.0008,-0.1036,0.004398,16497.9
2026-08-31,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6424081,61,0.0,-0.1049,0.00438,9807.8
2026-08-31,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6357608,28,0.0,-0.185,0.004334,3871.9
2026-08-31,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6316480,162,0.0,-0.0334,0.004306,6186.6
2026-08-31,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6013414,607,0.0001,-0.1202,0.0041,8434.0
2026-08-31,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5932102,48,0.0,0.094,0.004044,18085.7
2026-08-31,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5931396,1595,0.0003,-0.0122,0.004044,5527.9
2026-08-31,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5861628,6720,0.0011,-0.0905,0.003996,7583.0
2026-08-31,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5837970,687,0.0001,0.1673,0.00398,11914.2
2026-08-31,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5753162,78,0.0,0.1518,0.003922,14066.4
2026-08-31,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5651249,2282,0.0004,-0.1098,0.003853,43139.3
2026-08-31,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,5362365,4691,0.0009,,0.003656,162495.9
2026-08-31,openai/gpt-oss-120b,openai,OpenAI,text-generation,5316895,5137,0.001,0.0857,0.003625,13598.2
2026-08-31,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,5303437,734,0.0001,,0.003616,311966.9
2026-08-31,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5143061,1226,0.0002,-0.0234,0.003506,10245.1
2026-08-31,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5087558,5,0.0,,0.003469,18842.8
2026-08-31,ProsusAI/finbert,ProsusAI,Community,text-classification,4960004,1231,0.0002,0.0331,0.003382,3020.7
2026-08-31,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4934000,850,0.0002,-0.0083,0.003364,12365.9
2026-08-31,google/gemma-4-E4B-it,google,Google,any-to-any,4921335,1521,0.0003,-0.0626,0.003355,27189.7
2026-08-31,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4913916,2758,0.0006,-0.087,0.00335,35868.0
2026-08-31,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4909194,1088,0.0002,-0.0817,0.003347,7829.7
2026-08-31,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4870548,6207,0.0013,0.0703,0.003321,4742.5
2026-08-31,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4837578,55,0.0,-0.0287,0.003298,2946.1
2026-08-31,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4808415,739,0.0002,,0.003278,9813.1
2026-08-31,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4774727,65,0.0,0.0121,0.003255,5725.1
2026-08-31,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4736520,139,0.0,-0.0027,0.003229,4373.5
2026-08-31,google/vit-base-patch16-224,google,Google,image-classification,4732010,994,0.0002,-0.0056,0.003226,2881.9
2026-08-31,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,4720763,13428,0.0028,,0.003219,188830.5
2026-08-31,pyannote/segmentation,pyannote,Community,voice-activity-detection,4703901,693,0.0001,0.0018,0.003207,2864.7
2026-08-31,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4592281,1048,0.0002,0.0011,0.003131,21459.3
2026-08-31,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4561861,3836,0.0008,,0.00311,152062.0
2026-08-31,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4513872,72,0.0,-0.0658,0.003077,4008.8
2026-08-31,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4491525,395,0.0001,-0.0057,0.003062,5833.1
2026-08-31,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4411676,241,0.0001,-0.05,0.003008,2686.8
2026-08-31,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4410015,662,0.0001,-0.0715,0.003007,66818.4
2026-08-31,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4321704,159,0.0,0.024,0.002946,2632.0
2026-08-31,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4243187,235,0.0001,-0.1017,0.002893,2584.2
2026-08-31,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4200962,580,0.0001,,0.002864,4459.6
