date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-19,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12225546,311,0.0,-0.088,0.008237,7645.7
2026-07-19,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11830380,1426,0.0001,-0.0639,0.007971,17657.3
2026-07-19,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11220630,478,0.0,0.0614,0.00756,7017.3
2026-07-19,Bingsu/adetailer,Bingsu,Community,unknown,10921889,747,0.0001,-0.0604,0.007358,9263.7
2026-07-19,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,10844478,19,0.0,0.2516,0.007306,6782.0
2026-07-19,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10298736,1114,0.0001,-0.0663,0.006939,25118.9
2026-07-19,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10173036,42,0.0,0.1237,0.006854,35694.9
2026-07-19,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9991558,1535,0.0002,0.0409,0.006732,14957.4
2026-07-19,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9918250,6553,0.0007,-0.1188,0.006682,17431.0
2026-07-19,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9910072,1638,0.0002,-0.0273,0.006677,18420.2
2026-07-19,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9899355,915,0.0001,0.0569,0.00667,6191.0
2026-07-19,laion/clap-htsat-fused,laion,Community,audio-classification,9799608,117,0.0,-0.1492,0.006602,7852.3
2026-07-19,coqui/XTTS-v2,coqui,Community,text-to-speech,9574240,3673,0.0004,-0.0422,0.006451,9661.2
2026-07-19,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9228130,1722,0.0002,0.0488,0.006217,65447.7
2026-07-19,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8742453,13480,0.0015,0.0003,0.00589,16070.7
2026-07-19,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8733858,482,0.0001,0.0431,0.005884,167958.8
2026-07-19,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8701302,627,0.0001,-0.0472,0.005862,5441.7
2026-07-19,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8528031,1142,0.0001,-0.0697,0.005746,8452.0
2026-07-19,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8421992,457,0.0001,-0.0282,0.005674,8090.3
2026-07-19,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8289659,2762,0.0003,-0.0107,0.005585,8502.2
2026-07-19,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8164214,6338,0.0008,-0.0385,0.005501,11183.9
2026-07-19,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8157180,198,0.0,0.0136,0.005496,9365.3
2026-07-19,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8055662,3172,0.0004,0.0221,0.005427,12298.7
2026-07-19,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7689903,522,0.0001,0.0175,0.005181,4809.2
2026-07-19,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7635413,1074,0.0001,-0.1698,0.005144,13074.3
2026-07-19,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7608285,317,0.0,0.0271,0.005126,80939.2
2026-07-19,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7564634,716,0.0001,0.211,0.005097,16923.1
2026-07-19,facebook/contriever,facebook,Meta,unknown,7430720,96,0.0,-0.0179,0.005006,4647.1
2026-07-19,openai/gpt-oss-20b,openai,OpenAI,text-generation,7417090,4818,0.0006,0.0202,0.004997,21313.5
2026-07-19,ProsusAI/finbert,ProsusAI,Community,text-classification,7356134,1201,0.0002,-0.0467,0.004956,4600.5
2026-07-19,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7248208,374,0.0001,0.0195,0.004883,6270.1
2026-07-19,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6713490,154,0.0,-0.0283,0.004523,6864.5
2026-07-19,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6591518,736,0.0001,-0.0608,0.004441,46748.4
2026-07-19,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6514015,676,0.0001,-0.0057,0.004389,12107.8
2026-07-19,dima806/fairface_age_image_detection,dima806,Community,image-classification,6366763,75,0.0,-0.048,0.00429,10809.4
2026-07-19,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6258675,278,0.0,-0.0354,0.004217,4499.4
2026-07-19,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6206645,1335,0.0002,-0.0428,0.004182,6025.9
2026-07-19,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6172810,2421,0.0004,-0.0751,0.004159,65668.2
2026-07-19,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5917492,536,0.0001,-0.1687,0.003987,8845.3
2026-07-19,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5848353,502,0.0001,0.0348,0.00394,13083.6
2026-07-19,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5846236,5960,0.001,-0.0197,0.003939,5941.3
2026-07-19,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5726121,109,0.0,-0.0928,0.003858,8322.9
2026-07-19,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5712867,312,0.0001,0.0503,0.003849,64918.9
2026-07-19,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5632297,40,0.0,0.1922,0.003795,53134.9
2026-07-19,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5517835,0,0.0,0.2875,0.003718,177994.7
2026-07-19,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5513574,0,0.0,0.0132,0.003715,12390.1
2026-07-19,NN-Dataset/tflite,NN-Dataset,Community,unknown,5502420,1,0.0,0.0825,0.003707,34606.4
2026-07-19,google/gemma-4-E4B-it,google,Google,any-to-any,5493945,1386,0.0003,-0.0537,0.003701,39811.2
2026-07-19,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5406317,2717,0.0005,0.1048,0.003642,6869.5
2026-07-19,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5314191,1994,0.0004,0.0786,0.00358,60388.5
2026-07-19,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5203745,35,0.0,0.063,0.003506,16415.6
2026-07-19,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5185449,658,0.0001,-0.232,0.003494,11600.6
2026-07-19,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5134137,87,0.0,-0.0758,0.003459,48435.3
2026-07-19,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4978058,557,0.0001,0.0096,0.003354,7429.9
2026-07-19,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4902186,999,0.0002,-0.0538,0.003303,17507.8
2026-07-19,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4823644,158,0.0,-0.013,0.00325,3016.7
2026-07-19,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4775142,241,0.0001,0.0229,0.003217,4587.1
2026-07-19,google/vit-base-patch16-224,google,Google,image-classification,4732040,983,0.0002,-0.1078,0.003188,2959.4
2026-07-19,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4717467,781,0.0002,,0.003178,20160.1
2026-07-19,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4698623,794,0.0002,,0.003166,13198.4
2026-07-19,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4655203,65,0.0,-0.0221,0.003136,5885.2
2026-07-19,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4614954,816,0.0002,-0.0764,0.003109,5347.6
2026-07-19,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4569415,578,0.0001,0.0056,0.003079,5082.8
2026-07-19,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4548057,141,0.0,-0.0143,0.003064,3241.7
2026-07-19,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4516777,791,0.0002,0.0604,0.003043,9840.5
2026-07-19,openai/gpt-oss-120b,openai,OpenAI,text-generation,4500419,4996,0.0011,0.0182,0.003032,12932.2
2026-07-19,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4483256,427,0.0001,-0.0426,0.003021,10029.7
2026-07-19,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4371496,353,0.0001,-0.0238,0.002945,6013.1
2026-07-19,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4329380,125,0.0,-0.0456,0.002917,4162.9
2026-07-19,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4305489,306,0.0001,,0.002901,2781.3
2026-07-19,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4001943,48,0.0,,0.002696,5982.0
