date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-22,openai/gpt-oss-20b,openai,OpenAI,text-generation,7319441,4826,0.0007,0.0035,0.004807,20853.1
2026-07-22,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7217524,677,0.0001,0.0669,0.00474,13341.1
2026-07-22,ProsusAI/finbert,ProsusAI,Community,text-classification,7187006,1203,0.0002,-0.0822,0.00472,4486.3
2026-07-22,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6976931,155,0.0,0.0112,0.004582,7112.1
2026-07-22,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6582448,278,0.0,0.0276,0.004323,4722.0
2026-07-22,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6454803,744,0.0001,-0.0674,0.004239,44825.0
2026-07-22,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6357840,1355,0.0002,-0.0165,0.004175,6154.7
2026-07-22,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6144914,2453,0.0004,-0.0847,0.004035,63349.6
2026-07-22,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6113927,109,0.0,-0.0285,0.004015,8847.9
2026-07-22,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6093121,5968,0.001,0.0197,0.004001,6173.4
2026-07-22,dima806/fairface_age_image_detection,dima806,Community,image-classification,6029886,76,0.0,-0.0847,0.00396,10185.6
2026-07-22,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5895242,539,0.0001,-0.1689,0.003871,8772.7
2026-07-22,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5813667,503,0.0001,0.0386,0.003818,12919.3
2026-07-22,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5768798,319,0.0001,0.0448,0.003788,63393.4
2026-07-22,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5734174,0,0.0,0.226,0.003766,168652.2
2026-07-22,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5575350,2723,0.0005,0.0675,0.003661,7057.4
2026-07-22,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5529532,0,0.0,-0.0095,0.003631,12342.7
2026-07-22,NN-Dataset/tflite,NN-Dataset,Community,unknown,5498305,1,0.0,-0.0009,0.003611,33940.2
2026-07-22,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5467492,40,0.0,0.0362,0.00359,50160.5
2026-07-22,google/gemma-4-E4B-it,google,Google,any-to-any,5348619,1400,0.0003,-0.0738,0.003512,37933.5
2026-07-22,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5340447,2024,0.0004,0.0514,0.003507,58686.2
2026-07-22,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5211122,561,0.0001,0.0378,0.003422,7743.1
2026-07-22,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5161089,39,0.0,-0.0275,0.003389,16128.4
2026-07-22,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5054798,659,0.0001,-0.1518,0.003319,11232.9
2026-07-22,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4977225,87,0.0,-0.1056,0.003268,45662.6
2026-07-22,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4960081,241,0.0,0.0291,0.003257,4751.0
2026-07-22,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4764455,158,0.0,-0.0424,0.003129,2974.1
2026-07-22,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4764426,65,0.0,0.0038,0.003129,6000.5
2026-07-22,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4760219,578,0.0001,0.0403,0.003126,5277.4
2026-07-22,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4746712,1003,0.0002,-0.0837,0.003117,16772.8
2026-07-22,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4737239,306,0.0001,,0.003111,3054.3
2026-07-22,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4720524,816,0.0002,-0.0156,0.0031,5451.0
2026-07-22,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4716994,784,0.0002,0.0994,0.003098,19902.9
2026-07-22,google/vit-base-patch16-224,google,Google,image-classification,4709445,985,0.0002,-0.0735,0.003093,2939.7
2026-07-22,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4646543,809,0.0002,0.0683,0.003051,10057.5
2026-07-22,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4643604,141,0.0,0.0107,0.003049,3302.7
2026-07-22,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4557914,796,0.0002,,0.002993,12696.1
2026-07-22,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4516422,125,0.0,0.0137,0.002966,4330.2
2026-07-22,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4474569,358,0.0001,0.0036,0.002938,6129.5
2026-07-22,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4460112,430,0.0001,-0.0274,0.002929,9911.4
2026-07-22,openai/gpt-oss-120b,openai,OpenAI,text-generation,4367198,5009,0.0011,-0.0188,0.002868,12442.2
2026-07-22,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4112241,48,0.0,,0.0027,6119.4
