date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-12,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,11030436,1108,0.0001,0.0662,0.007367,27370.8
2026-07-12,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10571857,472,0.0,0.2289,0.007061,6640.6
2026-07-12,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,10346508,36,0.0,0.4998,0.00691,13631.8
2026-07-12,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10188645,1621,0.0002,0.0312,0.006805,19187.7
2026-07-12,coqui/XTTS-v2,coqui,Community,text-to-speech,9996589,3652,0.0004,0.0785,0.006677,10159.1
2026-07-12,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9599324,1523,0.0002,0.0564,0.006411,14522.4
2026-07-12,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9366344,911,0.0001,0.1082,0.006256,5883.4
2026-07-12,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9197523,1071,0.0001,-0.0835,0.006143,15940.2
2026-07-12,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9166906,1135,0.0001,-0.0092,0.006122,9148.6
2026-07-12,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9132348,625,0.0001,-0.1203,0.006099,5736.4
2026-07-12,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9052861,38,0.0,0.1473,0.006046,32564.2
2026-07-12,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8798495,1693,0.0002,0.026,0.005876,65660.4
2026-07-12,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8739585,13458,0.0015,0.0481,0.005837,16274.8
2026-07-12,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8666365,450,0.0001,0.0501,0.005788,8381.4
2026-07-12,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8664820,16,0.0,0.6743,0.005787,5442.7
2026-07-12,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8491169,6287,0.0007,-0.0591,0.005671,11744.4
2026-07-12,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8379723,2670,0.0003,0.0136,0.005597,8656.7
2026-07-12,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8372625,456,0.0001,0.2851,0.005592,186058.3
2026-07-12,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8047725,197,0.0,0.0442,0.005375,9314.5
2026-07-12,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7881486,3156,0.0004,0.1454,0.005264,12162.8
2026-07-12,ProsusAI/finbert,ProsusAI,Community,text-classification,7716300,1195,0.0002,0.0272,0.005154,4846.9
2026-07-12,facebook/contriever,facebook,Meta,unknown,7566452,94,0.0,0.0491,0.005054,4752.8
2026-07-12,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7557609,521,0.0001,0.0559,0.005048,4747.2
2026-07-12,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7407714,313,0.0,0.136,0.004948,85146.1
2026-07-12,openai/gpt-oss-20b,openai,OpenAI,text-generation,7270033,4786,0.0007,0.0511,0.004856,21319.7
2026-07-12,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7118374,532,0.0001,0.086,0.004754,10752.8
2026-07-12,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7109616,370,0.0001,0.0929,0.004748,6187.7
2026-07-12,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7018513,722,0.0001,-0.088,0.004688,52377.0
2026-07-12,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6909337,152,0.0,0.0142,0.004615,7115.7
2026-07-12,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6751525,654,0.0001,-0.3436,0.004509,15344.4
2026-07-12,dima806/fairface_age_image_detection,dima806,Community,image-classification,6687848,75,0.0,0.0258,0.004467,11491.1
2026-07-12,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6673708,2378,0.0004,0.1398,0.004457,76709.3
2026-07-12,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6551093,673,0.0001,0.188,0.004375,12337.3
2026-07-12,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6488537,275,0.0,0.0349,0.004334,4688.2
2026-07-12,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6484071,1284,0.0002,0.0028,0.004331,6338.3
2026-07-12,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6312200,109,0.0,0.0407,0.004216,9269.0
2026-07-12,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6246701,712,0.0001,0.1668,0.004172,14197.0
2026-07-12,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5963543,5935,0.001,0.0282,0.003983,6103.9
2026-07-12,google/gemma-4-E4B-it,google,Google,any-to-any,5805963,1360,0.0002,0.0842,0.003878,44320.3
2026-07-12,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5651718,499,0.0001,-0.0117,0.003775,12844.8
2026-07-12,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5555161,85,0.0,0.0864,0.00371,56112.7
2026-07-12,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5441682,0,0.0,0.0572,0.003634,12423.9
2026-07-12,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5439183,305,0.0001,0.1072,0.003633,67150.4
2026-07-12,google/vit-base-patch16-224,google,Google,image-classification,5303919,981,0.0002,-0.0433,0.003542,3331.6
2026-07-12,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5181151,985,0.0002,0.0547,0.00346,18978.6
2026-07-12,NN-Dataset/tflite,NN-Dataset,Community,unknown,5083087,1,0.0,,0.003395,33441.4
2026-07-12,antirez/deepseek-v4-gguf,antirez,Community,text-generation,5057133,319,0.0001,-0.21,0.003378,66541.2
2026-07-12,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4996939,814,0.0002,-0.0839,0.003337,5837.5
2026-07-12,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4930906,555,0.0001,-0.0079,0.003293,7437.3
2026-07-12,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4927015,1956,0.0004,0.0129,0.003291,60827.3
2026-07-12,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4895496,34,0.0,,0.00327,15791.9
2026-07-12,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4893671,2705,0.0006,,0.003268,6273.9
2026-07-12,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4886972,158,0.0,0.1039,0.003264,3069.7
2026-07-12,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4760500,65,0.0,0.0483,0.003179,6072.1
2026-07-12,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4724275,39,0.0,,0.003155,47719.9
2026-07-12,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4682893,418,0.0001,,0.003128,10642.9
2026-07-12,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4668260,241,0.0001,0.085,0.003118,4514.8
2026-07-12,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4614038,141,0.0,0.1263,0.003082,3305.2
2026-07-12,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4543981,577,0.0001,0.0666,0.003035,5094.1
2026-07-12,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4536227,125,0.0,0.0067,0.00303,4391.3
2026-07-12,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4477858,351,0.0001,,0.002991,6219.2
2026-07-12,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,4474527,364,0.0001,-0.4696,0.002988,4031.1
2026-07-12,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4457809,896,0.0002,-0.1648,0.002977,13111.2
2026-07-12,openai/gpt-oss-120b,openai,OpenAI,text-generation,4420084,4964,0.0011,0.0564,0.002952,12962.1
2026-07-12,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4306868,433,0.0001,-0.0114,0.0028770000000000002,2705.3
2026-07-12,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4285770,0,0.0,,0.002862,178573.8
2026-07-12,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4259585,729,0.0002,,0.002845,9423.9
