date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-11,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14234043,48,0.0,0.0473,0.009473,23566.3
2026-07-11,openai-community/gpt2,openai-community,OpenAI,text-generation,13776808,3340,0.0002,0.0422,0.009169,8659.2
2026-07-11,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13473027,307,0.0,0.0548,0.008967,8468.3
2026-07-11,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,13226778,2052,0.0002,0.0606,0.008803,8313.5
2026-07-11,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12952762,1221,0.0001,0.0627,0.008621,11711.4
2026-07-11,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12643162,1415,0.0001,-0.0149,0.008414,19098.4
2026-07-11,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12608790,12,0.0,0.2996,0.008392,21298.6
2026-07-11,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12594461,359,0.0,0.2121,0.008382,11387.4
2026-07-11,laion/clap-htsat-fused,laion,Community,audio-classification,12131992,114,0.0,-0.0555,0.008074,9783.9
2026-07-11,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12101940,766,0.0001,0.0811,0.008054,18308.5
2026-07-11,google/gemma-4-31B-it,google,Google,image-text-to-text,12094728,3170,0.0003,0.0753,0.008049,99956.4
2026-07-11,Bingsu/adetailer,Bingsu,Community,unknown,11674082,739,0.0001,-0.021,0.00777,9969.3
2026-07-11,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11507187,6505,0.0006,-0.1751,0.007658,20511.9
2026-07-11,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,11089816,1106,0.0001,0.0713,0.007381,27586.6
2026-07-11,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10363411,470,0.0,0.2215,0.006897,6513.8
2026-07-11,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10304135,1620,0.0002,0.0495,0.006858,19441.8
2026-07-11,coqui/XTTS-v2,coqui,Community,text-to-speech,9977969,3647,0.0004,0.0725,0.006641,10150.5
2026-07-11,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,9952611,35,0.0,0.5512,0.006624,13130.1
2026-07-11,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9804344,1520,0.0002,0.0869,0.006525,14855.1
2026-07-11,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9544031,1070,0.0001,-0.0576,0.006352,16569.5
2026-07-11,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9536062,624,0.0001,-0.0968,0.006347,5993.8
2026-07-11,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9416579,910,0.0001,0.101,0.006267,5918.7
2026-07-11,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9264295,36,0.0,0.1767,0.006166,33445.1
2026-07-11,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9226345,1134,0.0001,0.0161,0.00614,9217.1
2026-07-11,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8978847,13457,0.0015,0.093,0.005976,16751.6
2026-07-11,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8810850,1689,0.0002,-0.003,0.005864,66247.0
2026-07-11,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8704964,449,0.0001,0.0554,0.005793,8426.9
2026-07-11,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8659328,6280,0.0007,-0.0675,0.005763,11993.5
2026-07-11,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8468457,2662,0.0003,0.0264,0.005636,8757.5
2026-07-11,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8413205,15,0.0,0.6911,0.005599,5288.0
2026-07-11,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8311265,455,0.0001,0.3079,0.005531,188892.4
2026-07-11,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8050618,197,0.0,0.035,0.005358,9328.6
2026-07-11,ProsusAI/finbert,ProsusAI,Community,text-classification,7954128,1195,0.0001,0.0639,0.005294,4999.5
2026-07-11,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7859525,3154,0.0004,0.1395,0.005231,12147.6
2026-07-11,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7562063,521,0.0001,0.0635,0.005033,4753.0
2026-07-11,facebook/contriever,facebook,Meta,unknown,7554946,94,0.0,0.0439,0.005028,4748.6
2026-07-11,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7537010,653,0.0001,-0.2811,0.005016,17168.6
2026-07-11,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7442901,312,0.0,0.1733,0.004954,86545.4
2026-07-11,openai/gpt-oss-20b,openai,OpenAI,text-generation,7359878,4781,0.0006,0.0631,0.004898,21646.7
2026-07-11,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7156437,722,0.0001,-0.0771,0.004763,53807.8
2026-07-11,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7129400,370,0.0001,0.1065,0.004745,6210.3
2026-07-11,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7018091,152,0.0,0.0293,0.004671,7235.1
2026-07-11,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6866187,531,0.0001,0.0038,0.00457,10387.6
2026-07-11,dima806/fairface_age_image_detection,dima806,Community,image-classification,6695946,75,0.0,0.0628,0.004456,11524.9
2026-07-11,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6692544,275,0.0,0.046,0.004454,4839.1
2026-07-11,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6662460,2366,0.0004,0.1581,0.004434,77470.5
2026-07-11,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6594425,1281,0.0002,0.0187,0.004389,6452.5
2026-07-11,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6591468,673,0.0001,0.2139,0.004387,12436.7
2026-07-11,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6554755,711,0.0001,0.2977,0.004362,14931.1
2026-07-11,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6463380,109,0.0,0.0892,0.004302,9505.0
2026-07-11,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6060431,5932,0.001,0.0457,0.004033,6209.5
2026-07-11,google/gemma-4-E4B-it,google,Google,any-to-any,5855017,1359,0.0002,0.0932,0.003897,45038.6
2026-07-11,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5730636,499,0.0001,0.012,0.003814,13053.8
2026-07-11,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5586191,0,0.0,0.092,0.003718,12783.0
2026-07-11,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5519204,85,0.0,0.0814,0.003673,56318.4
2026-07-11,antirez/deepseek-v4-gguf,antirez,Community,text-generation,5461312,316,0.0001,-0.1513,0.003635,72817.5
2026-07-11,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5437249,303,0.0001,0.1052,0.003619,67965.6
2026-07-11,google/vit-base-patch16-224,google,Google,image-classification,5398637,981,0.0002,-0.0381,0.003593,3393.2
2026-07-11,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5279335,983,0.0002,0.0806,0.003514,19409.3
2026-07-11,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5048512,814,0.0002,-0.0747,0.00336,5904.7
2026-07-11,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4981041,555,0.0001,-0.005,0.003315,7524.2
2026-07-11,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4898952,158,0.0,0.1286,0.00326,3079.2
2026-07-11,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4893239,1942,0.0004,-0.0076,0.003257,61165.5
2026-07-11,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,4801498,364,0.0001,-0.4613,0.003196,4329.6
2026-07-11,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4771463,39,0.0,,0.003176,48688.4
2026-07-11,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4762044,65,0.0,0.0458,0.003169,6081.8
2026-07-11,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4757762,2703,0.0006,,0.003166,6107.5
2026-07-11,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4657580,241,0.0001,0.0791,0.0031,4508.8
2026-07-11,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4643874,34,0.0,,0.003091,15028.7
2026-07-11,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4624498,418,0.0001,,0.003078,10534.2
2026-07-11,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4599024,141,0.0,0.1391,0.003061,3296.8
2026-07-11,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4590726,125,0.0,-0.0042,0.003055,4448.4
2026-07-11,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4567694,577,0.0001,0.078,0.00304,5126.5
2026-07-11,NN-Dataset/tflite,NN-Dataset,Community,unknown,4550654,1,0.0,,0.003029,30136.8
2026-07-11,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4483008,351,0.0001,,0.002984,6235.1
2026-07-11,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4483006,896,0.0002,-0.1651,0.002984,13224.2
2026-07-11,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,4435647,61,0.0,-0.268,0.002952,2788.0
2026-07-11,openai/gpt-oss-120b,openai,OpenAI,text-generation,4416064,4963,0.0011,0.0716,0.002939,12988.4
2026-07-11,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4355814,433,0.0001,-0.0037,0.002899,2737.8
2026-07-11,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4282323,724,0.0002,,0.00285,9495.2
