date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-10,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17014740,100,0.0,-0.0783,0.011402,12773.8
2026-08-10,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15171032,1282,0.0001,-0.0465,0.010166,32347.6
2026-08-10,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14630413,889,0.0001,-0.0584,0.009804,16059.7
2026-08-10,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14081593,19,0.0,-0.0856,0.009436,22639.2
2026-08-10,openai-community/gpt2,openai-community,OpenAI,text-generation,12758927,3394,0.0003,-0.065,0.00855,7871.0
2026-08-10,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12421535,792,0.0001,-0.1143,0.008324,17976.2
2026-08-10,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12332091,380,0.0,-0.2072,0.008264,10855.7
2026-08-10,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12258618,1800,0.0001,0.0018,0.008215,75206.2
2026-08-10,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,12026906,635,0.0001,0.0363,0.008059,7419.4
2026-08-10,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11877813,708,0.0001,-0.1108,0.007959,11184.4
2026-08-10,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11508722,318,0.0,-0.1373,0.007712,7099.8
2026-08-10,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11500170,6665,0.0006,-0.0331,0.007706,19458.8
2026-08-10,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11295819,1533,0.0001,-0.0711,0.007569,16323.4
2026-08-10,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10583321,543,0.0001,-0.0598,0.007092,143017.9
2026-08-10,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10514349,486,0.0,-0.0837,0.007046,6486.3
2026-08-10,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10188506,1366,0.0001,-0.1426,0.006827,67473.5
2026-08-10,google/gemma-4-31B-it,google,Google,image-text-to-text,10070000,3492,0.0003,-0.1528,0.006748,66688.7
2026-08-10,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9972976,463,0.0,0.0356,0.006683,9381.9
2026-08-10,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9886658,48,0.0,-0.1732,0.006625,32204.1
2026-08-10,Bingsu/adetailer,Bingsu,Community,unknown,9772025,757,0.0001,-0.0768,0.006548,8136.6
2026-08-10,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9314043,1561,0.0002,-0.0779,0.006241,13498.6
2026-08-10,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,9259164,343,0.0,0.0499,0.006205,79820.4
2026-08-10,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,9253832,27,0.0,-0.2123,0.006201,5708.7
2026-08-10,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8857646,59,0.0,-0.3534,0.005936,13971.1
2026-08-10,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8690797,13558,0.0016,-0.0951,0.005824,15354.8
2026-08-10,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8627136,1667,0.0002,-0.0756,0.005781,15405.6
2026-08-10,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8398307,3017,0.0004,-0.0467,0.005628,8423.6
2026-08-10,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8397286,1140,0.0001,-0.1477,0.005627,19438.2
2026-08-10,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8238756,927,0.0001,-0.1659,0.005521,5082.5
2026-08-10,coqui/XTTS-v2,coqui,Community,text-to-speech,8222217,3724,0.0005,-0.1035,0.00551,8116.7
2026-08-10,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,8164088,113,0.0,0.0908,0.005471,11498.7
2026-08-10,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8139546,199,0.0,-0.0026,0.005454,9114.8
2026-08-10,openai/gpt-oss-20b,openai,OpenAI,text-generation,7909482,4898,0.0006,-0.0697,0.0053,21377.0
2026-08-10,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7878125,342,0.0,0.0338,0.005279,71619.3
2026-08-10,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7621535,3227,0.0004,-0.1238,0.005107,11257.8
2026-08-10,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7573209,729,0.0001,-0.1118,0.005075,16147.6
2026-08-10,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7388146,514,0.0001,-0.0396,0.004951,15753.0
2026-08-10,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7371093,6564,0.0009,-0.0654,0.004939,9802.0
2026-08-10,facebook/contriever,facebook,Meta,unknown,7331862,96,0.0,-0.0685,0.004913,4523.0
2026-08-10,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7217494,683,0.0001,-0.1161,0.004836,12888.4
2026-08-10,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7109011,2066,0.0003,-0.1777,0.004764,4385.6
2026-08-10,laion/clap-htsat-fused,laion,Community,audio-classification,6795559,123,0.0,0.0131,0.004554,5350.8
2026-08-10,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6725383,1238,0.0002,-0.1226,0.004507,5920.2
2026-08-10,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6658683,159,0.0,-0.0709,0.004462,6658.7
2026-08-10,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6624359,803,0.0001,0.0056,0.004439,40640.2
2026-08-10,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6593514,2208,0.0003,-0.0437,0.004418,59941.0
2026-08-10,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6490484,379,0.0001,-0.1033,0.004349,5509.7
2026-08-10,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6486672,523,0.0001,-0.167,0.004347,4001.6
2026-08-10,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,6246657,884,0.0001,0.4648,0.004186,16702.3
2026-08-10,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6227161,584,0.0001,-0.0314,0.004173,8998.8
2026-08-10,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,6009639,1100,0.0002,,0.004027,600963.9
2026-08-10,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5863986,1462,0.0002,-0.0803,0.003929,5574.1
2026-08-10,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5466808,832,0.0002,-0.0108,0.003663,14462.5
2026-08-10,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5426218,1084,0.0002,-0.154,0.003636,8954.2
2026-08-10,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5377978,2654,0.0005,-0.0929,0.003604,46361.9
2026-08-10,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5269635,547,0.0001,-0.1111,0.003531,7626.1
2026-08-10,google/gemma-3-1b-it,google,Google,text-generation,5201325,1085,0.0002,0.1539,0.003485,10060.6
2026-08-10,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5087870,977,0.0002,-0.0133,0.003409,10577.7
2026-08-10,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5075136,808,0.0002,-0.0505,0.003401,19824.8
2026-08-10,google/gemma-4-E4B-it,google,Google,any-to-any,4981431,1462,0.0003,-0.1467,0.003338,31133.9
2026-08-10,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4901834,6121,0.0012,-0.1126,0.003285,4872.6
2026-08-10,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4682051,1157,0.0002,-0.1746,0.003137,4541.3
2026-08-10,ProsusAI/finbert,ProsusAI,Community,text-classification,4642535,1213,0.0003,-0.1868,0.003111,2864.0
2026-08-10,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4635200,55,0.0,0.0378,0.003106,2859.5
2026-08-10,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4597628,0,0.0,-0.125,0.003081,9845.0
2026-08-10,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4566347,580,0.0001,-0.1058,0.00306,4958.0
2026-08-10,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4556291,231,0.0001,0.0619,0.003053,2810.8
2026-08-10,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4531858,1037,0.0002,-0.0744,0.003037,15006.2
2026-08-10,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4465938,134,0.0,-0.0583,0.002993,4205.2
2026-08-10,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4438673,621,0.0001,,0.002974,98637.2
2026-08-10,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4394810,49,0.0,-0.0512,0.002945,6360.1
2026-08-10,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,4372912,62,0.0,,0.00293,2697.7
2026-08-10,google/vit-base-patch16-224,google,Google,image-classification,4369290,990,0.0002,-0.0644,0.002928,2695.4
2026-08-10,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4363415,675,0.0002,-0.0355,0.002924,9303.7
2026-08-10,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4309566,2807,0.0007,-0.1511,0.002888,5327.0
2026-08-10,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4287883,820,0.0002,-0.1351,0.002873,4845.1
2026-08-10,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4249825,65,0.0,-0.0795,0.002848,5227.3
2026-08-10,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4236092,249,0.0001,,0.002839,33888.7
2026-08-10,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4183589,387,0.0001,-0.0765,0.002803,5585.6
2026-08-10,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4128117,330,0.0001,,0.002766,21389.2
2026-08-10,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4114285,70,0.0,,0.002757,3723.3
2026-08-10,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,4111116,9,0.0,,0.002755,241830.4
2026-08-10,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4094365,242,0.0001,-0.1226,0.002744,3851.7
2026-08-10,openai/gpt-oss-120b,openai,OpenAI,text-generation,4014507,5091,0.0013,-0.0436,0.00269,10850.0
