date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-14,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10853337,6526,0.0006,-0.1966,0.007164,19243.5
2026-07-14,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10305497,1625,0.0002,0.0173,0.006803,19334.9
2026-07-14,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9931164,1525,0.0002,0.0683,0.006556,14979.1
2026-07-14,coqui/XTTS-v2,coqui,Community,text-to-speech,9901574,3655,0.0004,0.0473,0.006536,10042.2
2026-07-14,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9467880,912,0.0001,0.0978,0.00625,5939.7
2026-07-14,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,9431658,16,0.0,0.6114,0.006226,5917.0
2026-07-14,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9096322,38,0.0,0.1274,0.006004,32486.9
2026-07-14,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9069131,625,0.0001,-0.1162,0.005986,5689.5
2026-07-14,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8981316,1136,0.0001,-0.0441,0.005929,8945.5
2026-07-14,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8888471,13465,0.0015,0.0344,0.005867,16490.7
2026-07-14,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8839516,1705,0.0002,0.0571,0.005835,64996.4
2026-07-14,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8793628,450,0.0001,0.0459,0.005805,8488.1
2026-07-14,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,8677618,1072,0.0001,-0.1345,0.005728,14987.3
2026-07-14,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8582672,463,0.0001,0.2063,0.005665,182610.0
2026-07-14,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8510091,6301,0.0007,-0.0549,0.005617,11738.1
2026-07-14,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8448276,2691,0.0003,0.0036,0.005577,8709.6
2026-07-14,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8081663,197,0.0,0.0322,0.005335,9332.2
2026-07-14,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8010937,3161,0.0004,0.1239,0.005288,12324.5
2026-07-14,ProsusAI/finbert,ProsusAI,Community,text-classification,7830880,1195,0.0002,0.0011,0.005169,4912.7
2026-07-14,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7652318,521,0.0001,0.0377,0.005051,4800.7
2026-07-14,facebook/contriever,facebook,Meta,unknown,7566255,94,0.0,0.0325,0.004994,4746.7
2026-07-14,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7462851,316,0.0,0.0883,0.004926,83852.3
2026-07-14,openai/gpt-oss-20b,openai,OpenAI,text-generation,7294171,4794,0.0007,0.0399,0.004815,21265.8
2026-07-14,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7191179,373,0.0001,0.0588,0.004747,6247.8
2026-07-14,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7093265,533,0.0001,0.1617,0.004682,10682.6
2026-07-14,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6931409,153,0.0,-0.0056,0.004575,7123.8
2026-07-14,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6921040,730,0.0001,-0.102,0.004569,50890.0
2026-07-14,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6764647,673,0.0001,0.1424,0.004465,12691.6
2026-07-14,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6713488,2390,0.0004,0.0809,0.004432,75432.4
2026-07-14,dima806/fairface_age_image_detection,dima806,Community,image-classification,6588226,75,0.0,-0.0228,0.004349,11281.2
2026-07-14,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6504181,1295,0.0002,-0.0129,0.004293,6345.5
2026-07-14,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6372256,276,0.0,-0.0038,0.004206,4597.6
2026-07-14,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6292983,109,0.0,0.0288,0.004154,9213.7
2026-07-14,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6155624,715,0.0001,0.016,0.004063,13926.8
2026-07-14,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5967600,5937,0.001,0.0125,0.003939,6095.6
2026-07-14,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5959672,656,0.0001,-0.3832,0.003934,13483.4
2026-07-14,google/gemma-4-E4B-it,google,Google,any-to-any,5774605,1366,0.0002,0.0448,0.003812,43418.1
2026-07-14,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5597660,499,0.0001,-0.0518,0.003695,12664.4
2026-07-14,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5582307,0,0.0,0.0615,0.003685,12687.1
2026-07-14,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5565014,85,0.0,0.0538,0.003673,55099.1
2026-07-14,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5521591,306,0.0001,0.0727,0.003645,66525.2
2026-07-14,NN-Dataset/tflite,NN-Dataset,Community,unknown,5503346,1,0.0,,0.003633,35736.0
2026-07-14,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5307101,35,0.0,,0.003503,17009.9
2026-07-14,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5276577,40,0.0,,0.003483,52243.3
2026-07-14,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5222679,2707,0.0005,0.2822,0.003447,6678.6
2026-07-14,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5180069,992,0.0002,0.0307,0.003419,18836.6
2026-07-14,google/vit-base-patch16-224,google,Google,image-classification,5156519,981,0.0002,-0.0602,0.003404,3235.0
2026-07-14,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5079185,1968,0.0004,0.0472,0.003353,61195.0
2026-07-14,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5021339,557,0.0001,0.0268,0.003315,7550.9
2026-07-14,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4961336,158,0.0,0.0531,0.003275,3112.5
2026-07-14,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4876936,814,0.0002,-0.1202,0.003219,5684.1
2026-07-14,antirez/deepseek-v4-gguf,antirez,Community,text-generation,4791712,321,0.0001,-0.2504,0.003163,61432.2
2026-07-14,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4787105,241,0.0001,0.0811,0.00316,4620.8
2026-07-14,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4746573,65,0.0,0.0274,0.003133,6038.9
2026-07-14,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4677244,0,0.0,,0.003087,179894.0
2026-07-14,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4598403,141,0.0,0.0648,0.003035,3289.3
2026-07-14,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4585938,421,0.0001,0.0929,0.003027,10375.4
2026-07-14,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4543639,578,0.0001,0.0385,0.002999,5082.4
2026-07-14,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4522780,897,0.0002,-0.159,0.002985,13224.5
2026-07-14,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4498337,125,0.0,-0.01,0.002969,4346.2
2026-07-14,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4458318,352,0.0001,,0.002943,6175.0
2026-07-14,openai/gpt-oss-120b,openai,OpenAI,text-generation,4450991,4974,0.0011,0.0354,0.002938,12976.7
2026-07-14,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4349585,744,0.0002,0.07,0.002871,9580.6
2026-07-14,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4290472,775,0.0002,,0.002832,18735.7
2026-07-14,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4015994,48,0.0,,0.002651,6048.2
