date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-12,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11249715,319,0.0,-0.1492,0.007602,6931.4
2026-08-12,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11218582,1540,0.0001,-0.0742,0.007581,16165.1
2026-08-12,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11186136,6678,0.0006,-0.0646,0.007559,18863.6
2026-08-12,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10593814,547,0.0001,-0.0624,0.007158,139392.3
2026-08-12,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10457046,487,0.0,-0.092,0.007066,6443.0
2026-08-12,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10026708,464,0.0,-0.0009,0.006775,9414.7
2026-08-12,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9985859,1376,0.0001,-0.15,0.006748,65267.1
2026-08-12,google/gemma-4-31B-it,google,Google,image-text-to-text,9882137,3515,0.0004,-0.1685,0.006677,64589.1
2026-08-12,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9833947,48,0.0,-0.1781,0.006645,31825.1
2026-08-12,Bingsu/adetailer,Bingsu,Community,unknown,9770530,758,0.0001,-0.0686,0.006602,8121.8
2026-08-12,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,9469365,346,0.0,0.0585,0.006399,80248.9
2026-08-12,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9198251,1563,0.0002,-0.1166,0.006215,13292.3
2026-08-12,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8802611,61,0.0,-0.3499,0.005948,13840.6
2026-08-12,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8747376,27,0.0,-0.229,0.005911,5389.6
2026-08-12,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8550029,1673,0.0002,-0.084,0.005777,15213.6
2026-08-12,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8523653,13564,0.0016,-0.142,0.00576,15006.4
2026-08-12,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,8409534,114,0.0,0.0695,0.005682,11811.1
2026-08-12,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8377441,3033,0.0004,-0.0597,0.005661,8385.8
2026-08-12,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8155509,200,0.0,-0.0188,0.005511,9112.3
2026-08-12,coqui/XTTS-v2,coqui,Community,text-to-speech,8129951,3727,0.0005,-0.1146,0.005494,8009.8
2026-08-12,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8119003,1146,0.0001,-0.1691,0.005486,18707.4
2026-08-12,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8116697,928,0.0001,-0.1539,0.005485,5001.0
2026-08-12,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7946833,343,0.0,0.0213,0.00537,70953.9
2026-08-12,openai/gpt-oss-20b,openai,OpenAI,text-generation,7892919,4904,0.0006,-0.084,0.005333,21217.5
2026-08-12,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7595153,732,0.0001,-0.09,0.005132,16125.6
2026-08-12,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7534294,3233,0.0004,-0.1355,0.005091,11096.2
2026-08-12,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7390848,517,0.0001,-0.0482,0.004994,15691.8
2026-08-12,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7345657,6587,0.0009,-0.0835,0.004964,9742.3
2026-08-12,facebook/contriever,facebook,Meta,unknown,7317237,96,0.0,-0.0649,0.004944,4508.5
2026-08-12,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7132625,683,0.0001,-0.127,0.00482,12691.5
2026-08-12,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7011017,2066,0.0003,-0.1579,0.004737,4319.8
2026-08-12,laion/clap-htsat-fused,laion,Community,audio-classification,6891969,124,0.0,0.0025,0.004657,5418.2
2026-08-12,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6803609,1238,0.0002,-0.091,0.004597,5978.6
2026-08-12,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,6798796,1228,0.0002,,0.004594,566566.3
2026-08-12,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6645412,808,0.0001,-0.0119,0.00449,40275.2
2026-08-12,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6625815,160,0.0,-0.0784,0.004477,6612.6
2026-08-12,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6577318,2233,0.0003,-0.0583,0.004444,58726.1
2026-08-12,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,6575381,892,0.0001,0.4034,0.004443,17487.7
2026-08-12,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6315860,379,0.0001,-0.117,0.004268,5352.4
2026-08-12,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6294344,525,0.0001,-0.1461,0.004253,3878.2
2026-08-12,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6203017,588,0.0001,-0.0545,0.004191,8938.1
2026-08-12,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5834072,1474,0.0003,-0.0879,0.003942,5535.2
2026-08-12,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5461209,549,0.0001,-0.0825,0.00369,7880.5
2026-08-12,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5451600,833,0.0002,-0.0162,0.003684,14346.3
2026-08-12,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5374740,1084,0.0002,-0.1548,0.003632,8840.0
2026-08-12,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5311070,2664,0.0005,-0.1008,0.003589,45009.1
2026-08-12,google/gemma-3-1b-it,google,Google,text-generation,5088478,1087,0.0002,0.0714,0.003438,9804.4
2026-08-12,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5082501,810,0.0002,-0.0487,0.003434,19699.6
2026-08-12,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5072905,995,0.0002,-0.0355,0.003428,10502.9
2026-08-12,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,4955040,62,0.0,,0.003348,3053.0
2026-08-12,google/gemma-4-E4B-it,google,Google,any-to-any,4915174,1466,0.0003,-0.1569,0.003321,30340.6
2026-08-12,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4813358,6137,0.0013,-0.1244,0.003252,4775.2
2026-08-12,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4630699,231,0.0001,0.0391,0.003129,2853.2
2026-08-12,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4602237,55,0.0,-0.0071,0.00311,2835.6
2026-08-12,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4552079,1157,0.0003,-0.1588,0.003076,4406.7
2026-08-12,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4538226,1042,0.0002,-0.07,0.003067,14928.4
2026-08-12,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4536536,0,0.0,-0.166,0.003065,9672.8
2026-08-12,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4536176,627,0.0001,-0.0757,0.003065,96514.4
2026-08-12,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4522860,580,0.0001,-0.1116,0.003056,4900.2
2026-08-12,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4452373,135,0.0,-0.0629,0.003009,4184.6
2026-08-12,ProsusAI/finbert,ProsusAI,Community,text-classification,4406670,1215,0.0003,-0.2064,0.002978,2715.1
2026-08-12,google/vit-base-patch16-224,google,Google,image-classification,4382972,991,0.0002,-0.0599,0.002962,2700.5
2026-08-12,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4367410,49,0.0,-0.056,0.002951,6302.2
2026-08-12,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4357227,677,0.0002,-0.0524,0.002944,9251.0
2026-08-12,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,4222672,10,0.0,,0.002853,222245.9
2026-08-12,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4217547,820,0.0002,-0.1372,0.00285,4754.8
2026-08-12,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4213090,65,0.0,-0.0882,0.002847,5169.4
2026-08-12,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4155476,249,0.0001,-0.0125,0.002808,32720.3
2026-08-12,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4148621,388,0.0001,-0.0852,0.002803,5524.1
2026-08-12,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4148422,2811,0.0007,-0.1704,0.002803,5115.2
2026-08-12,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4122293,70,0.0,,0.002785,3723.8
2026-08-12,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4111480,330,0.0001,-0.0418,0.002778,21084.5
2026-08-12,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3990684,242,0.0001,-0.1233,0.002697,3747.1
2026-08-12,openai/gpt-oss-120b,openai,OpenAI,text-generation,3980592,5099,0.0013,-0.0571,0.00269,10700.5
