date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-29,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13470732,784,0.0001,0.0213,0.008691,19839.1
2026-07-29,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13285023,705,0.0001,-0.0492,0.008571,12652.4
2026-07-29,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13007085,1333,0.0001,-0.0171,0.008391,93576.2
2026-07-29,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12513503,44,0.0,0.2272,0.008073,42418.7
2026-07-29,google/gemma-4-31B-it,google,Google,image-text-to-text,12393109,3401,0.0003,0.0231,0.007995,89159.1
2026-07-29,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12114062,1441,0.0001,0.0097,0.007815,17814.8
2026-07-29,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11808714,315,0.0,-0.0346,0.007618,7339.2
2026-07-29,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11670520,22,0.0,0.027,0.007529,7253.3
2026-07-29,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11433507,631,0.0001,0.1882,0.007376,7106.0
2026-07-29,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11322992,482,0.0,-0.0347,0.007305,7037.3
2026-07-29,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11214005,1771,0.0002,0.1903,0.007235,74264.9
2026-07-29,Bingsu/adetailer,Bingsu,Community,unknown,10544094,753,0.0001,-0.0403,0.006803,8868.0
2026-07-29,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10480038,1130,0.0001,0.0617,0.006761,24952.5
2026-07-29,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10449365,1550,0.0001,0.0011,0.006741,15412.0
2026-07-29,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10396125,6604,0.0006,0.0122,0.006707,17955.3
2026-07-29,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10211140,922,0.0001,-0.0241,0.006588,6346.3
2026-07-29,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,10106204,724,0.0001,0.217,0.00652,22114.2
2026-07-29,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10049985,513,0.0001,0.1638,0.006484,162096.5
2026-07-29,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,9380949,2061,0.0002,-0.2139,0.006052,5830.3
2026-07-29,coqui/XTTS-v2,coqui,Community,text-to-speech,9259986,3692,0.0004,-0.034,0.005974,9250.7
2026-07-29,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9214462,13517,0.0015,-0.0033,0.005945,16632.6
2026-07-29,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9085172,1654,0.0002,-0.049,0.005861,16578.8
2026-07-29,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8853435,2882,0.0003,0.0335,0.005712,8988.3
2026-07-29,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8692824,460,0.0001,0.0228,0.005608,8271.0
2026-07-29,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8593566,3197,0.0004,0.0326,0.005544,12922.7
2026-07-29,laion/clap-htsat-fused,laion,Community,audio-classification,8119864,119,0.0,-0.161,0.005239,6454.6
2026-07-29,openai/gpt-oss-20b,openai,OpenAI,text-generation,8088875,4853,0.0006,0.1051,0.005219,22594.6
2026-07-29,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8022692,6412,0.0008,-0.041,0.005176,10841.5
2026-07-29,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7954681,199,0.0,-0.0272,0.005132,9029.1
2026-07-29,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7918208,330,0.0,0.0723,0.005108,76136.6
2026-07-29,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7871102,522,0.0001,-0.0233,0.005078,4891.9
2026-07-29,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7731387,1236,0.0002,-0.3601,0.004988,6878.5
2026-07-29,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7729879,679,0.0001,0.071,0.004987,14105.6
2026-07-29,facebook/contriever,facebook,Meta,unknown,7704615,96,0.0,0.0144,0.004971,4788.4
2026-07-29,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7365668,379,0.0001,-0.0043,0.004752,6317.0
2026-07-29,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7241723,507,0.0001,0.2456,0.004672,15846.2
2026-07-29,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7236790,156,0.0,0.0372,0.004669,7324.7
2026-07-29,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7196574,329,0.0,0.2475,0.004643,73434.4
2026-07-29,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6742478,1077,0.0002,-0.0876,0.00435,11351.0
2026-07-29,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6643055,1148,0.0002,-0.186,0.004286,6519.2
2026-07-29,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6490829,1399,0.0002,0.0209,0.004188,6241.2
2026-07-29,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6364356,766,0.0001,-0.014,0.004106,42148.1
2026-07-29,ProsusAI/finbert,ProsusAI,Community,text-classification,6276272,1206,0.0002,-0.1267,0.004049,3900.7
2026-07-29,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6265903,110,0.0,0.0249,0.004042,8976.9
2026-07-29,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6265497,281,0.0,-0.0482,0.004042,4472.2
2026-07-29,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6232995,2096,0.0003,0.1671,0.004021,63602.0
2026-07-29,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6158876,2575,0.0004,0.0023,0.003973,59220.0
2026-07-29,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5968440,6004,0.001,-0.0205,0.003851,6004.5
2026-07-29,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5930278,0,0.0,0.0342,0.003826,144640.9
2026-07-29,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5886239,543,0.0001,-0.0015,0.003797,8669.0
2026-07-29,google/gemma-4-E4B-it,google,Google,any-to-any,5793857,1426,0.0002,0.0832,0.003738,39147.7
2026-07-29,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5702248,44,0.0,0.0429,0.003679,49157.3
2026-07-29,NN-Dataset/tflite,NN-Dataset,Community,unknown,5678097,1,0.0,0.0327,0.003663,33598.2
2026-07-29,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5585674,0,0.0,0.0102,0.003604,12276.2
2026-07-29,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5475295,2730,0.0005,-0.0179,0.003532,6869.9
2026-07-29,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5310437,793,0.0001,0.1258,0.003426,21764.1
2026-07-29,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5226937,569,0.0001,0.003,0.003372,7686.7
2026-07-29,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5222359,808,0.0002,0.1458,0.003369,14268.7
2026-07-29,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5120675,1017,0.0002,0.0788,0.003304,17657.5
2026-07-29,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5120286,579,0.0001,0.0756,0.003303,5632.9
2026-07-29,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5026394,816,0.0002,0.0648,0.003243,5757.6
2026-07-29,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4968860,877,0.0002,0.0694,0.003206,10594.6
2026-07-29,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4948587,242,0.0,-0.0023,0.003193,4708.5
2026-07-29,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4625643,129,0.0,0.0242,0.002984,4405.4
2026-07-29,google/vit-base-patch16-224,google,Google,image-classification,4607778,988,0.0002,-0.0216,0.002973,2863.8
2026-07-29,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4584845,667,0.0001,-0.093,0.002958,10032.5
2026-07-29,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4570645,65,0.0,-0.0407,0.002949,5706.2
2026-07-29,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4517044,89,0.0,-0.0925,0.002914,38940.0
2026-07-29,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4511676,48,0.0,0.0971,0.002911,6644.6
2026-07-29,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4482280,379,0.0001,0.0017,0.002892,6081.8
2026-07-29,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4463570,308,0.0001,-0.0578,0.00288,2864.9
2026-07-29,dima806/fairface_age_image_detection,dima806,Community,image-classification,4450557,76,0.0,-0.2619,0.002871,7430.0
2026-07-29,openai/gpt-oss-120b,openai,OpenAI,text-generation,4326683,5049,0.0012,-0.0093,0.002791,12085.7
2026-07-29,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4286339,141,0.0,-0.0769,0.002765,3033.5
2026-07-29,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4233054,158,0.0,-0.1115,0.002731,2630.9
2026-07-29,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4067571,578,0.0001,,0.002624,123259.7
2026-07-29,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4041122,41,0.0,-0.217,0.002607,12358.2
