date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-03,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6761868,1056,0.0002,-0.0121,0.004781,4110.6
2026-09-03,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6723984,2073,0.0003,0.0738,0.004755,4087.5
2026-09-03,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6619886,383,0.0001,0.0497,0.004681,5507.4
2026-09-03,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6612384,1176,0.0002,-0.0401,0.004676,14500.8
2026-09-03,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6546673,319,0.0,-0.2888,0.004629,3979.7
2026-09-03,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6543595,14,0.0,-0.0377,0.004627,159599.9
2026-09-03,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6374743,689,0.0001,0.3355,0.004508,12930.5
2026-09-03,openai/gpt-oss-20b,openai,OpenAI,text-generation,6206840,4984,0.0008,-0.074,0.004389,15753.4
2026-09-03,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6182832,28,0.0,-0.1347,0.004372,3758.6
2026-09-03,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6174170,163,0.0,-0.036,0.004366,6029.5
2026-09-03,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6146037,61,0.0,-0.1215,0.004346,9340.5
2026-09-03,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6072423,1602,0.0003,-0.1504,0.004294,8504.8
2026-09-03,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5828774,78,0.0,0.1194,0.004122,14147.5
2026-09-03,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5811156,612,0.0001,-0.1427,0.004109,8116.1
2026-09-03,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,5798330,752,0.0001,,0.0041,289916.5
2026-09-03,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5794665,1639,0.0003,-0.0242,0.004098,5385.4
2026-09-03,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5644341,6762,0.0012,-0.0847,0.003991,7273.6
2026-09-03,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5320582,2286,0.0004,-0.1116,0.003762,39705.8
2026-09-03,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5315192,50,0.0,-0.762,0.003758,6545.8
2026-09-03,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,5254882,13763,0.0026,,0.003716,187674.4
2026-09-03,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5191868,5,0.0,,0.003671,19017.8
2026-09-03,openai/gpt-oss-120b,openai,OpenAI,text-generation,5174914,5145,0.001,0.0004,0.003659,13134.3
2026-09-03,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,5092067,4831,0.0009,0.0488,0.003601,141446.3
2026-09-03,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4936674,1314,0.0003,-0.0368,0.003491,9775.6
2026-09-03,ProsusAI/finbert,ProsusAI,Community,text-classification,4926116,1235,0.0003,0.0227,0.003483,2994.6
2026-09-03,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4908520,6228,0.0013,0.0859,0.003471,4765.6
2026-09-03,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4854616,740,0.0002,,0.003433,9847.1
2026-09-03,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4790339,853,0.0002,-0.0125,0.003387,11916.3
2026-09-03,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4743860,55,0.0,-0.0137,0.003354,2883.8
2026-09-03,google/gemma-4-E4B-it,google,Google,any-to-any,4740694,1529,0.0003,-0.0541,0.003352,25764.6
2026-09-03,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4707643,1089,0.0002,-0.0737,0.003329,7472.4
2026-09-03,pyannote/segmentation,pyannote,Community,voice-activity-detection,4694839,694,0.0001,0.0078,0.00332,2854.0
2026-09-03,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4673641,139,0.0,0.0001,0.003305,4303.5
2026-09-03,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4643530,65,0.0,-0.0114,0.003284,5547.8
2026-09-03,google/vit-base-patch16-224,google,Google,image-classification,4624661,995,0.0002,-0.0091,0.00327,2811.3
2026-09-03,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4565289,2769,0.0006,-0.1271,0.003228,32609.2
2026-09-03,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4425868,3868,0.0009,,0.00313,134117.2
2026-09-03,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4403436,241,0.0001,-0.0222,0.003114,2676.9
2026-09-03,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4372990,72,0.0,-0.0784,0.003092,3873.3
2026-09-03,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4367572,395,0.0001,-0.0122,0.003088,5650.2
2026-09-03,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4353871,662,0.0002,-0.053,0.003079,63099.6
2026-09-03,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4206898,1061,0.0003,-0.074,0.002975,19386.6
2026-09-03,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4177531,97,0.0,,0.002954,2539.5
2026-09-03,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4170938,159,0.0,-0.0216,0.002949,2535.5
2026-09-03,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4142976,3,0.0,,0.00293,6893.5
