date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-30,google-t5/t5-small,google-t5,Google,translation,15755512,558,0.0,0.4672,0.011214,9971.8
2026-06-30,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,15366854,6407,0.0004,-0.0532,0.010937,27939.7
2026-06-30,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15250134,340,0.0,-0.0448,0.010854,63017.1
2026-06-30,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,14472618,641,0.0,-0.1105,0.010301,33814.5
2026-06-30,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14420451,689,0.0,-0.0554,0.010264,14123.9
2026-06-30,laion/clap-htsat-fused,laion,Community,audio-classification,14086383,107,0.0,-0.1472,0.010026,11461.7
2026-06-30,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13672043,1170,0.0001,0.0562,0.009731,31944.0
2026-06-30,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13661243,44,0.0,-0.0293,0.009723,23037.5
2026-06-30,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13082323,1207,0.0001,0.0015,0.009311,118930.2
2026-06-30,openai-community/gpt2,openai-community,OpenAI,text-generation,13043685,3323,0.0003,-0.0238,0.009284,8255.5
2026-06-30,facebook/opt-125m,facebook,Meta,text-generation,12996371,267,0.0,0.0802,0.00925,8606.9
2026-06-30,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12723410,1391,0.0001,0.0023,0.009056,19544.4
2026-06-30,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12351432,302,0.0,0.1054,0.008791,7817.4
2026-06-30,Bingsu/adetailer,Bingsu,Community,unknown,12092131,731,0.0001,-0.0631,0.008607,10424.3
2026-06-30,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12061430,2042,0.0002,0.0344,0.008585,7633.8
2026-06-30,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11679218,750,0.0001,0.0257,0.008313,17968.0
2026-06-30,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11438006,617,0.0001,-0.0375,0.008141,7239.2
2026-06-30,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,11120278,1210,0.0001,0.3665,0.007915,10155.5
2026-06-30,google/gemma-4-31B-it,google,Google,image-text-to-text,10921186,3090,0.0003,-0.0364,0.007773,99283.5
2026-06-30,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10130631,1088,0.0001,-0.0455,0.007211,25909.5
2026-06-30,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10104721,1062,0.0001,0.092,0.007192,17884.5
2026-06-30,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10008529,6175,0.0006,0.0028,0.007124,14076.7
2026-06-30,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,10005990,362,0.0,-0.2378,0.007122,9112.9
2026-06-30,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9990555,349,0.0,-0.0139,0.007111,9123.8
2026-06-30,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9705940,1595,0.0002,0.0841,0.006908,18701.2
2026-06-30,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9339049,1113,0.0001,0.0145,0.006647,9433.4
2026-06-30,coqui/XTTS-v2,coqui,Community,text-to-speech,9163506,3626,0.0004,-0.0593,0.006522,9427.5
2026-06-30,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8963673,8,0.0,0.0451,0.00638,15428.0
2026-06-30,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8914120,1645,0.0002,-0.1031,0.006345,73066.6
2026-06-30,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8685833,903,0.0001,-0.0236,0.006182,5497.4
2026-06-30,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8583830,1502,0.0002,0.0561,0.00611,13226.2
2026-06-30,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8395480,702,0.0001,-0.1357,0.005976,68815.4
2026-06-30,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8227805,442,0.0001,-0.0668,0.005856,8050.7
2026-06-30,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8144836,33,0.0,0.005,0.005797,30619.7
2026-06-30,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8074257,2540,0.0003,-0.0545,0.005747,8445.9
2026-06-30,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7999251,193,0.0,-0.0501,0.005694,9388.8
2026-06-30,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7597019,515,0.0001,-0.2603,0.005407,11687.7
2026-06-30,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7592158,465,0.0001,0.0602,0.005404,4805.2
2026-06-30,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7483926,13422,0.0018,0.0641,0.005327,14255.1
2026-06-30,ProsusAI/finbert,ProsusAI,Community,text-classification,7438811,1185,0.0002,-0.0318,0.005295,4708.1
2026-06-30,facebook/contriever,facebook,Meta,unknown,7221990,93,0.0,-0.0496,0.00514,4570.9
2026-06-30,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7005569,519,0.0001,-0.0056,0.004986,4433.9
2026-06-30,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6978371,3121,0.0004,-0.0999,0.004967,10972.3
2026-06-30,openai/gpt-oss-20b,openai,OpenAI,text-generation,6973137,4742,0.0007,0.0032,0.004963,21194.9
2026-06-30,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6853203,148,0.0,-0.0749,0.004878,7146.2
2026-06-30,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6573359,1237,0.0002,-0.0581,0.004679,6501.8
2026-06-30,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6462657,368,0.0001,-0.017,0.0046,5684.0
2026-06-30,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6441753,281,0.0,0.2478,0.004585,100652.4
2026-06-30,dima806/fairface_age_image_detection,dima806,Community,image-classification,6248067,75,0.0,0.1349,0.004447,10961.5
2026-06-30,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6156320,274,0.0,-0.057,0.004382,4487.1
2026-06-30,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6079018,61,0.0,-0.0081,0.004327,3847.5
2026-06-30,google/gemma-3-270m,google,Google,text-generation,5982746,1040,0.0002,-0.2418,0.004258,18240.1
2026-06-30,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5952150,290,0.0,0.0324,0.004236,79362.0
2026-06-30,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5777712,34,0.0,0.0133,0.004112,7734.6
2026-06-30,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5737934,5895,0.001,-0.0243,0.004084,5946.0
2026-06-30,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5729627,812,0.0001,-0.0542,0.004078,6788.7
2026-06-30,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5698326,492,0.0001,-0.01,0.004056,13313.8
2026-06-30,google/vit-base-patch16-224,google,Google,image-classification,5663684,980,0.0002,-0.0294,0.004031,3584.6
2026-06-30,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5656573,2276,0.0004,0.0483,0.004026,75421.0
2026-06-30,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5613901,109,0.0,0.1471,0.003996,8391.5
2026-06-30,google/gemma-4-E4B-it,google,Google,any-to-any,5541055,1317,0.0002,-0.101,0.003944,46563.5
2026-06-30,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,5495402,380,0.0001,0.2716,0.003911,166527.3
2026-06-30,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5299649,888,0.0002,-0.0602,0.003772,16157.5
2026-06-30,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5260258,1844,0.0004,-0.1043,0.003744,76235.6
2026-06-30,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5237979,669,0.0001,-0.0254,0.003728,10092.4
2026-06-30,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5180106,975,0.0002,-0.1492,0.003687,19847.1
2026-06-30,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5081597,208,0.0,-0.0265,0.003617,20085.4
2026-06-30,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5008910,543,0.0001,0.0229,0.003565,7694.2
2026-06-30,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4821147,292,0.0001,-0.1399,0.003431,69871.7
2026-06-30,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4774820,0,0.0,0.0941,0.003399,11208.5
2026-06-30,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4707741,82,0.0,0.0088,0.003351,54112.0
2026-06-30,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4706670,12,0.0,0.0892,0.00335,2978.9
2026-06-30,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4653468,121,0.0,-0.061,0.003312,4557.8
2026-06-30,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4543528,65,0.0,-0.038,0.003234,5885.4
2026-06-30,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4405624,757,0.0002,-0.1576,0.003136,13073.1
2026-06-30,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4396489,432,0.0001,-0.042,0.003129,2782.6
2026-06-30,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4276519,708,0.0002,,0.003044,9991.9
2026-06-30,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4225525,575,0.0001,-0.0868,0.003008,4801.7
2026-06-30,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4179157,15,0.0,,0.002975,2645.0
2026-06-30,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4169486,15,0.0,,0.002968,2638.9
2026-06-30,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4160392,240,0.0001,,0.002961,4070.8
2026-06-30,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4156567,16,0.0,,0.002958,2630.7
2026-06-30,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4155102,169,0.0,-0.1038,0.002957,6925.2
2026-06-30,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4137136,320,0.0001,-0.2501,0.002945,2618.4
2026-06-30,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4066567,157,0.0,,0.002894,2573.8
2026-06-30,openai/gpt-oss-120b,openai,OpenAI,text-generation,4020164,4933,0.0012,,0.002861,12219.3
